date,resting_heart_rate(bpm)
2022-11-30,82.08044196978065
2022-12-01,80.83460315162623
2022-12-02,79.81667871911412
2022-12-03,78.95603587444025
2022-12-04,78.21051313181974
2022-12-05,77.5529154684476
2022-12-06,76.96467431366533
2022-12-07,76.4325454617842
2022-12-08,75.94674988115321
2022-12-09,75.49986126733232
2022-12-10,75.08610703647935
2022-12-11,74.7009110629988
2022-12-12,74.34058429385884
2022-12-13,74.00210932225416
2022-12-14,73.68298663048668
2022-12-15,73.38112245985957
2022-12-16,73.09474547570443
2022-12-17,72.82234378581282
2022-12-18,72.56261662382332
2022-12-19,72.31443678165459
2022-12-20,72.07682104319231
2022-12-21,71.84890665755
2022-12-22,71.62993242937142
2022-12-23,71.41922337982015
2022-12-24,71.21617819851843
2022-12-25,71.02025889839226
2022-12-26,70.8309822250379
2022-12-27,70.64791247521678
2022-12-28,70.47065545589794
2022-12-29,70.29885337315679
2022-12-30,70.13218048429326
2022-12-31,69.97033938036402
2023-01-01,69.8130577925258
2023-01-02,69.6600858360425
2023-01-03,69.51119362189867
2023-01-04,69.3661691787049
2023-01-05,69.22481663774352
2023-01-06,69.08695464215569
2023-01-07,68.9524149478519
2023-01-08,68.82104118906996
2023-01-09,68.6926877858624
2023-01-10,68.56721897437137
2023-01-11,68.44450794369368
2023-01-12,68.32443606557902
2023-01-13,68.20689220523141
2023-01-14,68.09177210317804
2023-01-15,67.9789778195891
2023-01-16,67.86841723362673
2023-01-17,67.76000359141052
2023-01-18,67.6536550970422
2023-01-19,67.54929454185927
2023-01-20,67.446848967708
2023-01-21,67.34624936055755
2023-01-22,67.24743037123214
2023-01-23,67.15033006043136
2023-01-24,67.0548896655468
2023-01-25,66.96105338707699
2023-01-26,66.86876819269636
2023-01-27,66.77798363725589
2023-01-28,66.68865169718538
2023-01-29,66.60072661793703
2023-01-30,66.51416477325611
2023-01-31,66.42892453519588
2023-02-01,66.34496615390702
2023-02-02,66.26225164633236
2023-02-03,66.18074469302717
2023-02-04,66.10041054240313
2023-02-05,66.02121592176428
2023-02-06,65.94312895456488
2023-02-07,65.86611908337406
2023-02-08,65.7901569980816
2023-02-09,65.71521456892259
2023-02-10,65.64126478393777
2023-02-11,65.56828169052201
2023-02-12,65.496240340744
2023-02-13,65.42511674014912
2023-02-14,65.35488779978263
2023-02-15,65.28553129119274
2023-02-16,65.21702580419478
2023-02-17,65.14935070719511
2023-02-18,65.08248610989102
2023-02-19,65.01641282817793
2023-02-20,64.95111235110906
2023-02-21,64.88656680976483
2023-02-22,64.8227589479015
2023-02-23,64.7596720942581
2023-02-24,64.69729013641047
2023-02-25,64.63559749607012
2023-02-26,64.5745791057328
2023-02-27,64.51422038658936
2023-02-28,64.45450722761812
2023-03-01,64.39542596578335
2023-03-02,64.33696336727051
2023-03-03,64.279106609694
2023-03-04,64.22184326521715
2023-03-05,64.16516128452935
2023-03-06,64.1090489816282
2023-03-07,64.05349501935888
2023-03-08,63.998488395665824
2023-03-09,63.94401843051534
2023-03-10,63.890074753449625
2023-03-11,63.8366472917366
2023-03-12,63.783726259081305
2023-03-13,63.73130214486728
2023-03-14,63.67936570389836
2023-03-15,63.62790794661329
2023-03-16,63.576920129747094
2023-03-17,63.52639374741507
2023-03-18,63.47632052259664
2023-03-19,63.42669239899765
2023-03-20,63.37750153327125
2023-03-21,63.32874028757836
2023-03-22,63.28040122247045
2023-03-23,63.23247709007747
2023-03-24,63.184960827585904
2023-03-25,63.13784555099196
2023-03-26,63.091124549116095
2023-03-27,63.044791277865976
2023-03-28,62.99883935473547
2023-03-29,62.95326255352826
2023-03-30,62.90805479929497
2023-03-31,62.863210163473795
2023-04-01,62.818722859224486
2023-04-02,62.7745872369471
2023-04-03,62.730797779976136
2023-04-04,62.68734910044253
2023-04-05,62.6442359352952
2023-04-06,62.60145314247515
2023-04-07,62.558995697234984
2023-04-08,62.516858688597374
2023-04-09,62.47503731594611
2023-04-10,62.43352688574394
2023-04-11,62.39232280837146
2023-04-12,62.35142059508183
2023-04-13,62.31081585506627
2023-04-14,62.27050429262543
2023-04-15,62.23048170444223
2023-04-16,62.1907439769516
2023-04-17,62.15128708380339
2023-04-18,62.112107083414095
2023-04-19,62.07320011660398
2023-04-20,62.03456240431604
2023-04-21,61.99619024541315
2023-04-22,61.95808001455062
2023-04-23,61.9202281601207
2023-04-24,61.88263120226639
2023-04-25,61.84528573096168
2023-04-26,61.80818840415546
2023-04-27,61.771335945976865
2023-04-28,61.7347251449993
2023-04-29,61.69835285256111
2023-04-30,61.66221598114056
2023-05-01,61.62631150278309
2023-05-02,61.590636447578795
2023-05-03,61.55518790218822
2023-05-04,61.519963008414784
2023-05-05,61.484958961821725
2023-05-06,61.45017301039239
2023-05-07,61.415602453231834
2023-05-08,61.38124463930841
2023-05-09,61.34709696623389
2023-05-10,61.31315687908056
2023-05-11,61.27942186923421
2023-05-12,61.24588947328142
2023-05-13,61.212557271930116
2023-05-14,61.1794228889622
2023-05-15,61.146483990217035
2023-05-16,61.113738282604714
2023-05-17,61.08118351314816
2023-05-18,61.048817468052945
