date,resting_heart_rate(bpm)
2022-11-30,82.28090384440343
2022-12-01,81.01996960325432
2022-12-02,79.98971131209093
2022-12-03,79.11864033851435
2022-12-04,78.36408433975508
2022-12-05,77.69851877977844
2022-12-06,77.10315009860598
2022-12-07,76.56457361482435
2022-12-08,76.07289180744259
2022-12-09,75.62058838990967
2022-12-10,75.20182083386601
2022-12-11,74.81195756629349
2022-12-12,74.44726483510674
2022-12-13,74.10468867256544
2022-12-14,73.78169927513008
2022-12-15,73.47617751471194
2022-12-16,73.18633059395762
2022-12-17,72.91062830155352
2022-12-18,72.64775411017601
2022-12-19,72.39656715373079
2022-12-20,72.15607230279424
2022-12-21,71.92539635280852
2022-12-22,71.70376888526133
2022-12-23,71.49050674281759
2022-12-24,71.28500132921766
2022-12-25,71.08670813877347
2022-12-26,70.89513806164513
2022-12-27,70.70985011531994
2022-12-28,70.53044533045839
2022-12-29,70.35656157786352
2022-12-30,70.1878691679171
2022-12-31,70.02406708806856
2023-01-01,69.86487977048174
2023-01-02,69.71005430264867
2023-01-03,69.55935801006359
2023-01-04,69.41257635294882
2023-01-05,69.26951108930929
2023-01-06,69.12997866484417
2023-01-07,68.99380879690517
2023-01-08,68.86084322509707
2023-01-09,68.73093460552766
2023-01-10,68.60394552933263
2023-01-11,68.47974764908244
2023-01-12,68.35822089914689
2023-01-13,68.2392527981459
2023-01-14,68.1227378233286
2023-01-15,68.00857684816017
2023-01-16,67.8966766356046
2023-01-17,67.78694938061298
2023-01-18,67.67931229619276
2023-01-19,67.57368723816924
2023-01-20,67.47000036437856
2023-01-21,67.36818182456932
2023-01-22,67.2681654777511
2023-01-23,67.16988863412513
2023-01-24,67.07329181907565
2023-01-25,66.97831855699678
2023-01-26,66.8849151729876
2023-01-27,66.7930306106716
2023-01-28,66.70261626459268
2023-01-29,66.61362582581005
2023-01-30,66.52601513946387
2023-01-31,66.43974207321517
2023-02-01,66.35476639557862
2023-02-02,66.27104966326876
2023-02-03,66.18855511676995
2023-02-04,66.10724758342022
2023-02-05,66.0270933873692
2023-02-06,65.94806026583339
2023-02-07,65.87011729112753
2023-02-08,65.79323479800033
2023-02-09,65.71738431584768
2023-02-10,65.64253850541525
2023-02-11,65.5686710996386
2023-02-12,65.49575684830047
2023-02-13,65.42377146621331
2023-02-14,65.35269158466095
2023-02-15,65.28249470585675
2023-02-16,65.21315916019581
2023-02-17,65.14466406609819
2023-02-18,65.07698929225683
2023-02-19,65.01011542211964
2023-02-20,64.94402372044873
