date,resting_heart_rate(bpm)
2022-11-30,82.31701642684435
2022-12-01,81.05405432365838
2022-12-02,80.02213914856826
2022-12-03,79.14966729959225
2022-12-04,78.39389780736548
2022-12-05,77.72726187029217
2022-12-06,77.1309357041795
2022-12-07,76.59149306991219
2022-12-08,76.09902052908939
2022-12-09,75.64598970730364
2022-12-10,75.22654868011338
2022-12-11,74.83605842590342
2022-12-12,74.47077918788662
2022-12-13,74.12765208686488
2022-12-14,73.8041432508133
2022-12-15,73.49813014361499
2022-12-16,73.20781708470065
2022-12-17,72.93167140183729
2022-12-18,72.66837445043332
2022-12-19,72.41678352962856
2022-12-20,72.17590190961053
2022-12-21,71.94485498151468
2022-12-22,71.72287108782476
2022-12-23,71.50926597253722
2022-12-24,71.30343006063453
2022-12-25,71.10481797074263
2022-12-26,70.91293980642456
2022-12-27,70.72735387596983
2022-12-28,70.54766056840775
2022-12-29,70.37349717215723
2022-12-30,70.20453346738603
2022-12-31,70.04046795744856
2023-01-01,69.88102463133444
2023-01-02,69.7259501697963
2023-01-03,69.57501152413612
2023-01-04,69.42799380954867
2023-01-05,69.28469846522178
2023-01-06,69.14494164165855
2023-01-07,69.00855278235844
2023-01-08,68.87537337240835
2023-01-09,68.74525583095445
2023-01-10,68.61806252814847
2023-01-11,68.4936649101497
2023-01-12,68.3719427182358
2023-01-13,68.25278329013166
2023-01-14,68.13608093338242
2023-01-15,68.0217363620358
2023-01-16,67.90965618910992
2023-01-17,67.7997524683459
2023-01-18,67.69194227961134
2023-01-19,67.58614735305835
2023-01-20,67.48229372776848
2023-01-21,67.38031144115564
2023-01-22,67.28013424586004
2023-01-23,67.18169935126377
2023-01-24,67.0849471871027
2023-01-25,66.98982118694569
2023-01-26,66.89626758957061
2023-01-27,66.80423525649095
2023-01-28,66.71367550408235
2023-01-29,66.62454194892888
2023-01-30,66.53679036515993
2023-01-31,66.45037855267836
2023-02-01,66.36526621529771
2023-02-02,66.28141484790714
2023-02-03,66.19878763187361
2023-02-04,66.11734933796969
2023-02-05,66.03706623618675
2023-02-06,65.95790601185558
2023-02-07,65.87983768755232
2023-02-08,65.80283155031744
2023-02-09,65.72685908375972
2023-02-10,65.65189290465725
2023-02-11,65.57790670370235
2023-02-12,65.50487519006981
2023-02-13,65.43277403951606
2023-02-14,65.36157984574291
2023-02-15,65.29127007478226
2023-02-16,65.22182302217968
2023-02-17,65.15321777277299
2023-02-18,65.08543416287957
2023-02-19,65.01845274472117
2023-02-20,64.95225475292949
2023-02-21,64.88682207298767
2023-02-22,64.82213721147558
2023-02-23,64.75818326799603
2023-02-24,64.6949439086696
2023-02-25,64.6324033410938
2023-02-26,64.57054629067083
2023-02-27,64.50935797821487
2023-02-28,64.44882409875694
2023-03-01,64.38893080147129
2023-03-02,64.32966467065279
2023-03-03,64.27101270768007
2023-03-04,64.21296231390355
2023-03-05,64.15550127440228
2023-03-06,64.09861774255694
2023-03-07,64.04230022539053
2023-03-08,63.98653756963106
2023-03-09,63.93131894845433
2023-03-10,63.87663384886703
2023-03-11,63.822472059693595
2023-03-12,63.768823660132476
2023-03-13,63.71567900884966
2023-03-14,63.66302873357948
2023-03-15,63.61086372120472
2023-03-16,63.559175108289615
2023-03-17,63.50795427204135
2023-03-18,63.45719282167678
2023-03-19,63.406882590173
2023-03-20,63.35701562638117
2023-03-21,63.30758418748487
2023-03-22,63.2585807317849
2023-03-23,63.20999791179372
2023-03-24,63.161828567623836
2023-03-25,63.114065720655056
2023-03-26,63.06670256746683
2023-03-27,63.01973247402229
2023-03-28,62.973148970091735
2023-03-29,62.9269457439036
2023-03-30,62.8811166370121
2023-03-31,62.83565563937097
2023-04-01,62.79055688460348
2023-04-02,62.74581464545936
2023-04-03,62.701423329450016
2023-04-04,62.65737747465341
2023-04-05,62.61367174568107
2023-04-06,62.57030092979957
2023-04-07,62.527259933199495
2023-04-08,62.48454377740516
2023-04-09,62.442147595818845
2023-04-10,62.40006663039352
2023-04-11,62.35829622842829
2023-04-12,62.316831839481274
2023-04-13,62.27566901239475
2023-04-14,62.23480339242763
2023-04-15,62.194230718490815
2023-04-16,62.15394682048085
2023-04-17,62.11394761670787
2023-04-18,62.074229111413736
2023-04-19,62.03478739237671
2023-04-20,61.995618628598926
2023-04-21,61.956719068073454
2023-04-22,61.91808503562747
2023-04-23,61.879712930838565
2023-04-24,61.84159922602127
2023-04-25,61.80374046428085
2023-04-26,61.76613325763179
2023-04-27,61.72877428517838
2023-04-28,61.69166029135497
2023-04-29,61.65478808422348
2023-04-30,61.61815453382612
2023-05-01,61.58175657059095
2023-05-02,61.54559118378847
2023-05-03,61.509655420037205
2023-05-04,61.473946381856386
2023-05-05,61.438461226264046
2023-05-06,61.40319716341874
2023-05-07,61.3681514553034
2023-05-08,61.33332141444958
2023-05-09,61.29870440270082
2023-05-10,61.26429783001353
2023-05-11,61.23009915329413
2023-05-12,61.196105875271094
2023-05-13,61.162315543400695
2023-05-14,61.12872574880519
2023-05-15,61.09533412524231
