date,resting_heart_rate(bpm)
2022-11-30,82.17674235108434
2022-12-01,80.923690683843
2022-12-02,79.89987292451639
2022-12-03,79.03424734301821
2022-12-04,78.2844083574335
2022-12-05,77.62300349794842
2022-12-06,77.03135669019217
2022-12-07,76.49614705045353
2022-12-08,76.00753893086555
2022-12-09,75.55806303200973
2022-12-10,75.14191334936737
2022-12-11,74.75448726362421
2022-12-12,74.39207436378267
2022-12-13,74.05163977360269
2022-12-14,73.7306695042976
2022-12-15,73.42705767524487
2022-12-16,73.13902269654133
2022-12-17,72.86504392279942
2022-12-18,72.6038130568027
2022-12-19,72.35419636443964
2022-12-20,72.11520493721471
2022-12-21,71.88597102930001
2022-12-22,71.66572903835888
2022-12-23,71.45380007772962
2022-12-24,71.24957935571653
2022-12-25,71.05252577054125
2022-12-26,70.86215326997338
2022-12-27,70.67802362824764
2022-12-28,70.49974037013183
2022-12-29,70.32694363023472
2022-12-30,70.15930577995185
2022-12-31,69.9965276884752
2023-01-01,69.83833551064676
2023-01-02,69.6844779150097
2023-01-03,69.53472368159404
2023-01-04,69.38885961179093
2023-01-05,69.24668870289051
2023-01-06,69.10802854805887
2023-01-07,68.97270992914858
2023-01-08,68.84057557510963
2023-01-09,68.71147906315186
2023-01-10,68.58528384340542
2023-01-11,68.4618623707888
2023-01-12,68.34109533024719
2023-01-13,68.22287094356388
2023-01-14,68.10708434765041
2023-01-15,67.99363703564917
2023-01-16,67.8824363533839
2023-01-17,67.77339504470805
2023-01-18,67.66643084016172
2023-01-19,67.5614660840788
2023-01-20,67.45842739591052
2023-01-21,67.3572453620657
2023-01-22,67.25785425502609
2023-01-23,67.16019177689041
2023-01-24,67.0641988248411
2023-01-25,66.96981927632254
2023-01-26,66.87699979197575
2023-01-27,66.78568963459679
2023-01-28,66.69584050258061
2023-01-29,66.607406376481
2023-01-30,66.52034337746672
2023-01-31,66.4346096365839
2023-02-01,66.35016517384935
2023-02-02,66.26697178630101
2023-02-03,66.18499294422084
2023-02-04,66.10419369482437
2023-02-05,66.02454057278163
2023-02-06,65.94600151699592
2023-02-07,65.86854579312254
2023-02-08,65.79214392135886
2023-02-09,65.71676760908122
2023-02-10,65.64238968794321
2023-02-11,65.56898405508572
2023-02-12,65.4965256181401
2023-02-13,65.42499024373458
2023-02-14,65.35435470923966
2023-02-15,65.28459665751083
2023-02-16,65.21569455440803
2023-02-17,65.14762764888988
2023-02-18,65.08037593549774
