date,resting_heart_rate(bpm)
2022-11-30,82.49917610481445
2022-12-01,81.22178784752066
2022-12-02,80.17808564627632
2022-12-03,79.29564800868614
2022-12-04,78.53124575769539
2022-12-05,77.85699518773819
2022-12-06,77.25385750040161
2022-12-07,76.70825309567843
2022-12-08,76.21015529915726
2022-12-09,75.75194974375583
2022-12-10,75.32771766156709
2022-12-11,74.93276704186349
2022-12-12,74.56331541057634
2022-12-13,74.21626894853387
2022-12-14,73.88906484061914
2022-12-15,73.57955630609777
2022-12-16,73.28592715328256
2022-12-17,73.00662720302896
2022-12-18,72.74032274855938
2022-12-19,72.48585803654072
2022-12-20,72.24222495203821
2022-12-21,72.00853889598878
2022-12-22,71.78401939663678
2022-12-23,71.56797438208102
2022-12-24,71.35978731444803
2022-12-25,71.15890658275825
2022-12-26,70.96483669474443
2022-12-27,70.77713091348323
2022-12-28,70.59538506345729
2022-12-29,70.41923229002126
2022-12-30,70.24833860141482
2022-12-31,70.08239905715425
2023-01-01,69.92113449350009
2023-01-02,69.76428869767196
2023-01-03,69.61162595897872
2023-01-04,69.46292893809866
2023-01-05,69.3179968061635
2023-01-06,69.17664361365993
2023-01-07,69.0386968559099
2023-01-08,68.90399620736758
2023-01-09,68.77239240144033
2023-01-10,68.6437462362063
2023-01-11,68.51792768942165
2023-01-12,68.39481512871168
2023-01-13,68.27429460491916
2023-01-14,68.15625921831973
2023-01-15,68.04060854886971
2023-01-16,67.92724814287669
2023-01-17,67.81608904951773
2023-01-18,67.70704740150728
2023-01-19,67.60004403496197
2023-01-20,67.49500414414655
2023-01-21,67.39185696732898
2023-01-22,67.2905355004406
2023-01-23,67.1909762356392
2023-01-24,67.09311892222074
2023-01-25,66.99690634762538
2023-01-26,66.90228413654472
2023-01-27,66.80920056636418
2023-01-28,66.71760639737178
2023-01-29,66.62745471633824
2023-01-30,66.53870079222395
2023-01-31,66.4513019429022
2023-02-01,66.36521741190431
2023-02-02,66.28040825429576
2023-02-03,66.19683723088353
2023-02-04,66.1144687100352
2023-02-05,66.03326857646195
2023-02-06,65.95320414638104
2023-02-07,65.87424408852974
2023-02-08,65.79635835055291
2023-02-09,65.71951809033158
2023-02-10,65.64369561185967
2023-02-11,65.56886430531202
2023-02-12,65.4949985909796
2023-02-13,65.42207386677578
2023-02-14,65.35006645904446
2023-02-15,65.27895357642385
2023-02-16,65.20871326654088
2023-02-17,65.1393243753305
2023-02-18,65.07076650879085
2023-02-19,65.00301999700196
2023-02-20,64.93606586024852
2023-02-21,64.86988577710106
2023-02-22,64.80446205432128
2023-02-23,64.7397775984676
2023-02-24,64.67581588908725
2023-02-25,64.61256095338942
2023-02-26,64.54999734230259
2023-02-27,64.48811010782605
2023-02-28,64.42688478159263
2023-03-01,64.36630735456589
2023-03-02,64.30636425780011
2023-03-03,64.2470423441975
2023-03-04,64.18832887120068
2023-03-05,64.13021148436408
2023-03-06,64.07267820175068
2023-03-07,64.01571739910517
2023-03-08,63.959317795757634
2023-03-09,63.90346844121471
2023-03-10,63.84815870239868
2023-03-11,63.793378251497074
2023-03-12,63.739117054388224
2023-03-13,63.685365359610216
2023-03-14,63.6321136878429
2023-03-15,63.57935282187471
2023-03-16,63.52707379702749
2023-03-17,63.47526789201478
2023-03-18,63.42392662020993
2023-03-19,63.37304172130239
2023-03-20,63.32260515332154
2023-03-21,63.27260908500882
2023-03-22,63.22304588852014
2023-03-23,63.173908132441476
2023-03-24,63.12518857510169
2023-03-25,63.076880158167455
2023-03-26,63.028976000506326
2023-03-27,62.98146939230431
2023-03-28,62.93435378942567
2023-03-29,62.88762280800277
2023-03-30,62.841270219245125
2023-03-31,62.795289944456876
2023-04-01,62.74967605025273
2023-04-02,62.70442274396306
2023-04-03,62.659524369219184
2023-04-04,62.614975401710396
2023-04-05,62.5707704451049
2023-04-06,62.52690422712693
2023-04-07,62.48337159578315
2023-04-08,62.44016751573136
2023-04-09,62.39728706478526
2023-04-10,62.354725430549124
2023-04-11,62.31247790717671
2023-04-12,62.27053989224882
2023-04-13,62.22890688376447
2023-04-14,62.18757447724068
2023-04-15,62.14653836291614
2023-04-16,62.1057943230545
2023-04-17,62.06533822934289
2023-04-18,62.02516604038172
2023-04-19,61.98527379926198
2023-04-20,61.94565763122635
2023-04-21,61.90631374141067
2023-04-22,61.86723841266255
2023-04-23,61.82842800343385
2023-04-24,61.78987894574419
2023-04-25,61.75158774321253
2023-04-26,61.7135509691542
2023-04-27,61.67576526474061
2023-04-28,61.638227337219504
2023-04-29,61.60093395819297
2023-04-30,61.56388196195133
2023-05-01,61.527068243860555
2023-05-02,61.490489758801154
2023-05-03,61.454143519656725
2023-05-04,61.418026595850094
2023-05-05,61.38213611192539
2023-05-06,61.346469246174294
2023-05-07,61.31102322930478
2023-05-08,61.275795343150875
2023-05-09,61.24078291942184
2023-05-10,61.20598333848937
2023-05-11,61.17139402821145
2023-05-12,61.137012462791546
2023-05-13,61.1028361616718
2023-05-14,61.06886268845913
2023-05-15,61.03508964988292
2023-05-16,61.00151469478342
2023-05-17,60.96813551312947
2023-05-18,60.934949835064856
2023-05-19,60.90195542998201
2023-05-20,60.86915010562236
2023-05-21,60.83653170720223
2023-05-22,60.804098116563566
2023-05-23,60.77184725134855
2023-05-24,60.73977706419734
2023-05-25,60.70788554196819
2023-05-26,60.676170704979086
2023-05-27,60.644630606270375
2023-05-28,60.61326333088755
2023-05-29,60.582066995183546
2023-05-30,60.55103974614007
2023-05-31,60.520179760707
2023-06-01,60.48948524515975
2023-06-02,60.45895443447358
2023-06-03,60.4285855917146
2023-06-04,60.398377007446825
2023-06-05,60.368326999154746
2023-06-06,60.338433910681054
2023-06-07,60.30869611167892
2023-06-08,60.27911199707843
2023-06-09,60.24967998656676
2023-06-10,60.22039852408163
2023-06-11,60.19126607731761
2023-06-12,60.162281137245024
2023-06-13,60.133442217640884
2023-06-14,60.10474785463161
2023-06-15,60.07619660624713
2023-06-16,60.047787051986106
2023-06-17,60.01951779239184
2023-06-18,59.991387448638584
2023-06-19,59.963394662128046
2023-06-20,59.935538094095655
2023-06-21,59.90781642522635
2023-06-22,59.88022835527963
2023-06-23,59.852772602723654
2023-06-24,59.82544790437802
2023-06-25,59.798253015065015
2023-06-26,59.77118670726917
2023-06-27,59.74424777080476
2023-06-28,59.717435012491165
2023-06-29,59.69074725583569
2023-06-30,59.66418334072385
2023-07-01,59.637742123116816
2023-07-02,59.611422474755656
2023-07-03,59.58522328287255
2023-07-04,59.55914344990843
2023-07-05,59.533181893237156
2023-07-06,59.50733754489573
2023-07-07,59.48160935132079
2023-07-08,59.45599627309088
2023-07-09,59.43049728467441
2023-07-10,59.405111374183335
2023-07-11,59.37983754313221
2023-07-12,59.35467480620249
2023-07-13,59.32962219101205
2023-07-14,59.304678737889766
2023-07-15,59.279843499654845
2023-07-16,59.25511554140109
2023-07-17,59.230493940285655
2023-07-18,59.205977785322425
