date,resting_heart_rate(bpm)
2022-11-30,82.22064857274825
2022-12-01,80.96428190131482
2022-12-02,79.93775558634533
2022-12-03,79.06983995368128
2022-12-04,78.31801723554541
2022-12-05,77.6548625999424
2022-12-06,77.06165056411199
2022-12-07,76.52502500334967
2022-12-08,76.03512424914248
2022-12-09,75.58445924170647
2022-12-10,75.16720861647846
2022-12-11,74.77875757770906
2022-12-12,74.41538589834258
2022-12-13,74.0740506732382
2022-12-14,73.75223126273957
2022-12-15,73.44781621502287
2022-12-16,73.15901922690915
2022-12-17,72.88431563007553
2022-12-18,72.62239366614683
2022-12-19,72.37211660166726
2022-12-20,72.13249291193966
2022-12-21,71.90265255547573
2022-12-22,71.68182790450362
2022-12-23,71.46933827633666
2022-12-24,71.26457727927561
2022-12-25,71.06700238003324
2022-12-26,70.87612624050622
2022-12-27,70.69150947558343
2022-12-28,70.51275456113973
2022-12-29,70.3395006797439
2022-12-30,70.17141933603537
2022-12-31,70.00821060784219
2023-01-01,69.84959992553672
2023-01-02,69.6953352927536
2023-01-03,69.54518487782002
2023-01-04,69.39893491810071
2023-01-05,69.2563878897063
2023-01-06,69.11736090323751
2023-01-07,68.9816842928727
2023-01-08,68.84920037149425
2023-01-09,68.719762328944
2023-01-10,68.5932332541033
2023-01-11,68.46948526446442
2023-01-12,68.34839872931926
2023-01-13,68.22986157473682
2023-01-14,68.11376866020865
2023-01-15,68.00002121827288
2023-01-16,67.88852634963244
2023-01-17,67.77919656730079
2023-01-18,67.67194938417046
2023-01-19,67.56670693913381
2023-01-20,67.46339565751057
2023-01-21,67.36194594207278
2023-01-22,67.2622918914171
2023-01-23,67.1643710428304
2023-01-24,67.06812413713595
2023-01-25,66.97349490330339
2023-01-26,66.88042986086208
2023-01-27,66.7888781383806
2023-01-28,66.69879130646977
2023-01-29,66.61012322393691
2023-01-30,66.52282989586736
2023-01-31,66.43686934254109
2023-02-01,66.35220147820604
2023-02-02,66.26878799883252
2023-02-03,66.18659227806151
2023-02-04,66.10557927063935
2023-02-05,66.02571542270206
2023-02-06,65.9469685883339
2023-02-07,65.86930795188104
2023-02-08,65.79270395555076
2023-02-09,65.71712823186996
2023-02-10,65.64255354061719
2023-02-11,65.56895370987704
2023-02-12,65.49630358089786
2023-02-13,65.42457895646201
2023-02-14,65.35375655250347
2023-02-15,65.2838139527309
2023-02-16,65.21472956603468
2023-02-17,65.14648258647566
2023-02-18,65.07905295566985
2023-02-19,65.0124213273991
2023-02-20,64.94656903429141
2023-02-21,64.88147805642748
2023-02-22,64.81713099174115
2023-02-23,64.75351102809242
2023-02-24,64.69060191690046
2023-02-25,64.62838794823384
2023-02-26,64.56685392726158
2023-02-27,64.50598515197768
2023-02-28,64.44576739211641
2023-03-01,64.38618686918375
2023-03-02,64.32723023753397
2023-03-03,64.26888456642699
2023-03-04,64.21113732300581
2023-03-05,64.15397635613814
2023-03-06,64.09738988107004
2023-03-07,64.041366464843
2023-03-08,63.98589501242961
2023-03-09,63.9309647535454
2023-03-10,63.876565230097945
2023-03-11,63.822686284236426
2023-03-12,63.769318046967626
2023-03-13,63.71645092730643
2023-03-14,63.664075601930975
2023-03-15,63.612183005314456
2023-03-16,63.560764320307726
2023-03-17,63.509810969147836
2023-03-18,63.45931460486994
2023-03-19,63.40926710310088
2023-03-20,63.35966055421426
2023-03-21,63.31048725582816
2023-03-22,63.26173970562756
2023-03-23,63.213410594494945
2023-03-24,63.165492799933105
2023-03-25,63.117979379765565
2023-03-26,63.07086356610055
2023-03-27,63.02413875954542
2023-03-28,62.97779852365924
2023-03-29,62.93183657963175
2023-03-30,62.886246801177755
2023-03-31,62.84102320963661
2023-04-01,62.79615996926693
2023-04-02,62.751651382727275
2023-04-03,62.70749188673406
2023-04-04,62.66367604788849
2023-04-05,62.62019855866452
2023-04-06,62.577054233550626
2023-04-07,62.53423800533823
2023-04-08,62.49174492155023
