date,resting_heart_rate(bpm)
2022-11-30,82.23597388186899
2022-12-01,80.97953828654465
2022-12-02,79.95295565665583
2022-12-03,79.08499241040593
2022-12-04,78.33312844750594
2022-12-05,77.66993743144269
2022-12-06,77.07669285218161
2022-12-07,76.54003785230535
2022-12-08,76.0501102222928
2022-12-09,75.59942049151245
2022-12-10,75.1821469760429
2022-12-11,74.79367462696845
2022-12-12,74.43028301314291
2022-12-13,74.0889290624926
2022-12-14,73.76709199707963
2022-12-15,73.46266024924662
2022-12-16,73.17384741781856
2022-12-17,72.89912875082975
2022-12-18,72.63719241794232
2022-12-19,72.38690162333961
2022-12-20,72.14726478792974
2022-12-21,71.91741182249424
2022-12-22,71.6965750571494
2022-12-23,71.48407377186649
2022-12-24,71.27930154167986
2022-12-25,71.081715803539
2022-12-26,70.89082919260542
2022-12-27,70.70620229966343
2022-12-28,70.52743757877985
2022-12-29,70.35417419272915
2022-12-30,70.18608362812955
2022-12-31,70.02286594635552
2023-01-01,69.8642465627166
2023-01-02,69.70997346702295
2023-01-03,69.55981481488358
2023-01-04,69.41355683193626
2023-01-05,69.27100198345553
2023-01-06,69.13196737000882
2023-01-07,68.9962833164667
2023-01-08,68.86379212706089
2023-01-09,68.73434698357926
2023-01-10,68.60781096739227
2023-01-11,68.48405618897657
2023-01-12,68.36296301106115
2023-01-13,68.24441935356671
2023-01-14,68.1283200702168
2023-01-15,68.0145663881312
2023-01-16,67.90306540291641
2023-01-17,67.79372962278637
2023-01-18,67.6864765561084
2023-01-19,67.58122833750345
2023-01-20,67.47791138825494
2023-01-21,67.37645610731681
2023-01-22,67.27679658967043
2023-01-23,67.17887036917597
2023-01-24,67.08261818340574
2023-01-25,66.98798375824238
2023-01-26,66.89491361028135
2023-01-27,66.80335686530039
2023-01-28,66.71326509125356
2023-01-29,66.62459214441682
2023-01-30,66.53729402746202
2023-01-31,66.45132875836612
2023-02-01,66.36665624917796
2023-02-02,66.28323819376652
2023-02-03,66.20103796376341
2023-02-04,66.1200205119925
2023-02-05,66.04015228274895
2023-02-06,65.96140112835356
2023-02-07,65.88373623146197
2023-02-08,65.8071280326599
2023-02-09,65.73154816291805
2023-02-10,65.65696938052054
2023-02-11,65.58336551211622
2023-02-12,65.51071139757322
2023-02-13,65.43898283834642
2023-02-14,65.36815654909249
2023-02-15,65.29821011229029
2023-02-16,65.2291219356458
2023-02-17,65.16087121207836
