date,resting_heart_rate(bpm)
2022-11-30,82.4212224780824
2022-12-01,81.14960814716275
2022-12-02,80.11062358727148
2022-12-03,79.23217465861151
2022-12-04,78.47122758445695
2022-12-05,77.80002469646053
2022-12-06,77.19961325353731
2022-12-07,76.65647503686958
2022-12-08,76.16062869364603
2022-12-09,75.7044942745072
2022-12-10,75.28217976498607
2022-12-11,74.88901436272639
2022-12-12,74.52123269083152
2022-12-13,74.17575491451072
2022-12-14,73.85002980283508
2022-12-15,73.54192027874011
2022-12-16,73.24961835991188
2022-12-17,72.97158087417512
2022-12-18,72.70648014324414
2022-12-19,72.45316563790976
2022-12-20,72.21063380002059
2022-12-21,71.97800402899223
2022-12-22,71.75449938088177
2022-12-23,71.53943091202416
2022-12-24,71.33218487136062
2022-12-25,71.13221214124994
2022-12-26,70.93901946910094
2022-12-27,70.75216213728713
2022-12-28,70.57123779720608
2022-12-29,70.39588125243318
2022-12-30,70.22576002088528
2022-12-31,70.06057054044098
2023-01-01,69.90003490920965
2023-01-02,69.74389807251907
2023-01-03,69.59192538511466
2023-01-04,69.44390049007083
2023-01-05,69.29962346628643
2023-01-06,69.15890920475911
2023-01-07,69.02158598054969
2023-01-08,68.88749419280029
2023-01-09,68.75648524961869
2023-01-10,68.62842057829
2023-01-11,68.50317074428433
2023-01-12,68.38061466501782
2023-01-13,68.26063890639514
2023-01-14,68.14313705188971
2023-01-15,68.02800913536679
2023-01-16,67.91516113007432
2023-01-17,67.80450448725632
2023-01-18,67.69595571871594
2023-01-19,67.58943601839871
2023-01-20,67.48487091869904
2023-01-21,67.38218997773518
2023-01-22,67.28132649430373
2023-01-23,67.1822172476245
2023-01-24,67.08480225933282
2023-01-25,66.9890245754755
2023-01-26,66.89483006652614
2023-01-27,66.8021672436617
2023-01-28,66.71098708973875
2023-01-29,66.62124290358064
2023-01-30,66.53289015633668
2023-01-31,66.44588635880774
2023-02-01,66.3601909387486
2023-02-02,66.27576512725983
2023-02-03,66.1925718534734
2023-02-04,66.11057564681553
2023-02-05,66.02974254620202
2023-02-06,65.95004001558421
2023-02-07,65.87143686531988
2023-02-08,65.79390317889363
2023-02-09,65.71741024455585
2023-02-10,65.64193049148923
2023-02-11,65.56743743014778
2023-02-12,65.49390559644539
2023-02-13,65.42131049949936
2023-02-14,65.349628572661
2023-02-15,65.27883712758778
2023-02-16,65.20891431113367
2023-02-17,65.1398390648521
2023-02-18,65.07159108692426
2023-02-19,65.00415079634018
2023-02-20,64.93749929917486
2023-02-21,64.87161835681357
2023-02-22,64.80649035599325
2023-02-23,64.74209828053645
2023-02-24,64.67842568466457
2023-02-25,64.61545666778542
2023-02-26,64.5531758506589
2023-02-27,64.49156835285075
2023-02-28,64.43061977139237
2023-03-01,64.37031616056957
2023-03-02,64.3106440127697
2023-03-03,64.25159024032116
2023-03-04,64.19314215826428
2023-03-05,64.13528746799682
2023-03-06,64.07801424174134
2023-03-07,64.02131090778542
2023-03-08,63.965166236448894
2023-03-09,63.909569326735756
2023-03-10,63.85450959363089
2023-03-11,63.7999767560046
2023-03-12,63.74596082509049
2023-03-13,63.692452093504265
2023-03-14,63.63944112477328
2023-03-15,63.586918743348676
2023-03-16,63.534876025073594
2023-03-17,63.48330428808269
2023-03-18,63.432195084109736
2023-03-19,63.38154019018164
2023-03-20,63.33133160067828
2023-03-21,63.28156151973924
2023-03-22,63.232222353999056
2023-03-23,63.18330670563446
2023-03-24,63.134807365707374
2023-03-25,63.08671730778892
2023-03-26,63.03902968185005
2023-03-27,62.99173780840585
2023-03-28,62.944835172900696
2023-03-29,62.89831542032273
2023-03-30,62.85217235003624
2023-03-31,62.806399910821696
2023-04-01,62.76099219611331
2023-04-02,62.71594343942492
2023-04-03,62.6712480099552
2023-04-04,62.626900408363916
2023-04-05,62.58289526271123
2023-04-06,62.53922732455264
2023-04-07,62.49589146518232
2023-04-08,62.452882672018326
2023-04-09,62.41019604512316
2023-04-10,62.367826793853624
2023-04-11,62.32577023363438
2023-04-12,62.28402178284965
2023-04-13,62.24257695984795
2023-04-14,62.20143138005502
2023-04-15,62.16058075319009
2023-04-16,62.12002088058144
2023-04-17,62.079747652576586
2023-04-18,62.03975704604349
2023-04-19,62.00004512195877
2023-04-20,61.96060802307941
2023-04-21,61.921441971694435
2023-04-22,61.88254326745334
2023-04-23,61.84390828526818
2023-04-24,61.80553347328622
2023-04-25,61.76741535093041
2023-04-26,61.72955050700503
2023-04-27,61.69193559786379
2023-04-28,61.65456734563796
2023-04-29,61.61744253652235
2023-04-30,61.5805580191166
2023-05-01,61.54391070281994
2023-05-02,61.50749755627717
2023-05-03,61.471315605873926
2023-05-04,61.43536193427956
2023-05-05,61.39963367903556
2023-05-06,61.364128031187995
2023-05-07,61.328842233962334
2023-05-08,61.293773581479016
2023-05-09,61.258919417508224
2023-05-10,61.224277134262664
2023-05-11,61.18984417122666
2023-05-12,61.155618014020526
