date,resting_heart_rate(bpm)
2022-11-30,82.52462709937632
2022-12-01,81.24523965756481
2022-12-02,80.19990400363301
2022-12-03,79.31608530147389
2022-12-04,78.5504867179376
2022-12-05,77.87518090788967
2022-12-06,77.27109927612608
2022-12-07,76.72464096980136
2022-12-08,76.22576362219428
2022-12-09,75.76684094930953
2022-12-10,75.34194492003516
2022-12-11,74.94637618038277
2022-12-12,74.57634633649887
2022-12-13,74.22875672721054
2022-12-14,73.90104052645094
2022-12-15,73.59104759365303
2022-12-16,73.29695889468736
2022-12-17,73.01722182429182
2022-12-18,72.75050058836263
2022-12-19,72.49563762474764
2022-12-20,72.25162324075555
2022-12-21,72.01757145287587
2022-12-22,71.7927005678708
2022-12-23,71.5763174307076
2022-12-24,71.36780453859643
2022-12-25,71.1666094172554
2022-12-26,70.97223579894404
2022-12-27,70.78423624757055
2022-12-28,70.60220595506014
2022-12-29,70.4257774926193
2022-12-30,70.25461634577181
2022-12-31,70.08841709678492
2023-01-01,69.92690014501221
2023-01-02,69.76980887668589
2023-01-03,69.6169072122143
2023-01-04,69.46797747212747
2023-01-05,69.32281851324863
2023-01-06,69.18124409504304
2023-01-07,69.0430814428531
2023-01-08,68.90816998021447
2023-01-09,68.7763602069239
2023-01-10,68.6475127032007
2023-01-11,68.52149724330891
2023-01-12,68.39819200451231
2023-01-13,68.27748285931682
2023-01-14,68.15926274069398
2023-01-15,68.04343107143713
2023-01-16,67.92989325002847
2023-01-17,67.81856018643207
2023-01-18,67.70934788210529
2023-01-19,67.60217704926887
2023-01-20,67.49697276511239
2023-01-21,67.3936641571577
2023-01-22,67.29218411647096
2023-01-23,67.19246903581669
2023-01-24,67.09445857019503
2023-01-25,66.99809541750531
2023-01-26,66.90332511733871
2023-01-27,66.81009586613183
2023-01-28,66.71835834710978
2023-01-29,66.6280655736214
2023-01-30,66.53917274462057
2023-01-31,66.45163711118057
2023-02-01,66.36541785304658
2023-02-02,66.28047596433308
2023-02-03,66.19677414756559
2023-02-04,66.1142767153462
2023-02-05,66.03294949899373
2023-02-06,65.95275976357348
2023-02-07,65.87367612878754
2023-02-08,65.79566849524716
2023-02-09,65.7187079756938
2023-02-10,65.64276683077557
2023-02-11,65.56781840902146
2023-02-12,65.49383709068874
2023-02-13,65.42079823518712
2023-02-14,65.34867813180992
2023-02-15,65.27745395352557
2023-02-16,65.20710371360433
2023-02-17,65.13760622487378
2023-02-18,65.06894106141436
2023-02-19,65.00108852252157
2023-02-20,64.93402959877574
2023-02-21,64.86774594007335
2023-02-22,64.80221982548517
2023-02-23,64.73743413481745
2023-02-24,64.67337232176197
2023-02-25,64.61001838852962
2023-02-26,64.54735686187018
2023-02-27,64.4853727703885
2023-02-28,64.42405162307358
2023-03-01,64.36337938896406
2023-03-02,64.30334247787809
2023-03-03,64.24392772214188
2023-03-04,64.18512235925525
2023-03-05,64.12691401543725
2023-03-06,64.0692906899984
2023-03-07,64.01224074049085
2023-03-08,63.95575286858974
2023-03-09,63.89981610666361
2023-03-10,63.844419804993336
2023-03-11,63.78955361960286
2023-03-12,63.73520750066656
2023-03-13,63.68137168146093
2023-03-14,63.62803666783016
2023-03-15,63.57519322813719
2023-03-16,63.522832383673666
2023-03-17,63.47094539950383
2023-03-18,63.41952377571897
2023-03-19,63.368559239080696
2023-03-20,63.31804373503224
2023-03-21,63.26796942005869
2023-03-22,63.21832865437795
2023-03-23,63.169113994945405
2023-03-24,63.12031818875631
2023-03-25,63.07193416643064
2023-03-26,63.02395503606659
2023-03-27,62.97637407734893
2023-03-28,62.92918473589998
2023-03-29,62.88238061786099
2023-03-30,62.835955484693095
2023-03-31,62.7899032481869
2023-04-01,62.74421796567105
2023-04-02,62.69889383541005
2023-04-03,62.65392519218268
2023-04-04,62.60930650303241
2023-04-05,62.565032363181835
2023-04-06,62.52109749210382
2023-04-07,62.477496729741844
2023-04-08,62.43422503287312
2023-04-09,62.391277471607864
2023-04-10,62.34864922601866
2023-04-11,62.30633558289435
2023-04-12,62.264331932612706
2023-04-13,62.22263376612686
2023-04-14,62.18123667206056
2023-04-15,62.14013633390747
2023-04-16,62.09932852733025
2023-04-17,62.058809117555
2023-04-18,62.0185740568571
2023-04-19,61.97861938213476
2023-04-20,61.93894121256644
2023-04-21,61.899535747348814
2023-04-22,61.86039926351193
2023-04-23,61.82152811380843
2023-04-24,61.782918724673834
2023-04-25,61.744567594255074
2023-04-26,61.70647129050452
2023-04-27,61.66862644933684
2023-04-28,61.63102977284642
2023-04-29,61.593678027582726
