date,resting_heart_rate(bpm)
2022-11-30,82.39500249625542
2022-12-01,81.12588042575337
2022-12-02,80.08893219089407
2022-12-03,79.21220495051689
2022-12-04,78.45274927058989
2022-12-05,77.78286188553272
2022-12-06,77.18362720008784
2022-12-07,76.64155349004429
2022-12-08,76.14667896522855
2022-12-09,75.69143853236393
2022-12-10,75.26995172485138
2022-12-11,74.8775568947265
2022-12-12,74.51049604492438
2022-12-13,74.16569537687936
2022-12-14,73.8406086598672
2022-12-15,73.53310300532017
2022-12-16,73.24137397442232
2022-12-17,72.96388141949004
2022-12-18,72.69930026437876
2022-12-19,72.44648223482287
2022-12-20,72.20442573956302
2022-12-21,71.97225190392027
2022-12-22,71.74918530669841
2022-12-23,71.53453835450586
2022-12-24,71.32769849918586
2022-12-25,71.12811769932298
2022-12-26,70.93530366906097
2022-12-27,70.74881256238358
2022-12-28,70.56824281925886
2022-12-29,70.39322995901742
2022-12-30,70.22344215121385
2022-12-31,70.05857642868379
2023-01-01,69.89835543420168
2023-01-02,69.74252461298164
2023-01-03,69.59084977965465
2023-01-04,69.44311500133706
2023-01-05,69.29912074875679
2023-01-06,69.15868227571005
2023-01-07,69.02162819382451
2023-01-08,68.88779921504698
2023-01-09,68.75704703871324
2023-01-10,68.62923336369963
2023-01-11,68.50422900915734
2023-01-12,68.38191312981456
2023-01-13,68.26217251389751
2023-01-14,68.14490095344732
2023-01-15,68.02999867825474
2023-01-16,67.91737184585249
2023-01-17,67.8069320810329
2023-01-18,67.69859605922917
2023-01-19,67.59228512884033
2023-01-20,67.48792496821119
2023-01-21,67.38544527352033
2023-01-22,67.28477947429332
2023-01-23,67.18586447365749
2023-01-24,67.08864041080089
2023-01-25,66.99305044339545
2023-01-26,66.89904054800424
2023-01-27,66.80655933671807
2023-01-28,66.71555788846317
2023-01-29,66.62598959359333
2023-01-30,66.53781001053083
2023-01-31,66.4509767333519
2023-02-01,66.36544926932956
2023-02-02,66.28118892554832
2023-02-03,66.198158703796
2023-02-04,66.11632320301828
2023-02-05,66.0356485286919
2023-02-06,65.95610220853617
2023-02-07,65.87765311403805
2023-02-08,65.80027138731612
2023-02-09,65.7239283728934
2023-02-10,65.64859655398914
2023-02-11,65.57424949297472
2023-02-12,65.50086177567155
2023-02-13,65.42840895919707
2023-02-14,65.35686752309128
2023-02-15,65.28621482347899
2023-02-16,65.21642905004452
2023-02-17,65.14748918561415
2023-02-18,65.07937496815899
2023-02-19,65.01206685504626
2023-02-20,64.94554598938147
2023-02-21,64.87979416829612
2023-02-22,64.81479381304771
2023-02-23,64.75052794080912
2023-02-24,64.6869801380341
2023-02-25,64.62413453529436
2023-02-26,64.56197578349182
2023-02-27,64.50048903135671
2023-02-28,64.43965990414904
2023-03-01,64.37947448348707
2023-03-02,64.319919288232
2023-03-03,64.26098125636295
