date,resting_heart_rate(bpm)
2022-11-30,82.37252314278207
2022-12-01,81.10518576812716
2022-12-02,80.06969573595103
2022-12-03,79.19420138837538
2022-12-04,78.43581368877082
2022-12-05,77.76686832911999
2022-12-06,77.1684763141159
2022-12-07,76.62716489220966
2022-12-08,76.13298628193976
2022-12-09,75.6783860283998
2022-12-10,75.25749193436413
2022-12-11,74.86564890728486
2022-12-12,74.49910423475956
2022-12-13,74.15478844073466
2022-12-14,73.83015887510874
2022-12-15,73.5230856486767
2022-12-16,73.23176686010464
2022-12-17,72.95466452753308
2022-12-18,72.69045543819843
2022-12-19,72.43799293258928
2022-12-20,72.19627682792851
2022-12-21,71.96442948544973
2022-12-22,71.74167657438855
2022-12-23,71.52733146827768
2022-12-24,71.32078248035288
2022-12-25,71.12148233987887
2022-12-26,70.92893945327361
2022-12-27,70.7427105986769
2022-12-28,70.5623947807483
2022-12-29,70.38762803136737
2022-12-30,70.21807898672341
2022-12-31,70.05344510569796
2023-01-01,69.89344942109747
2023-01-02,69.73783773610234
2023-01-03,69.58637619466543
2023-01-04,69.43884916755749
2023-01-05,69.29505740609339
2023-01-06,69.15481642386763
2023-01-07,69.01795507352182
2023-01-08,68.88431429100078
2023-01-09,68.75374598418716
2023-01-10,68.62611204644256
2023-01-11,68.50128347857803
2023-01-12,68.3791396052597
2023-01-13,68.25956737391726
2023-01-14,68.14246072594618
2023-01-15,68.02772003143849
2023-01-16,67.91525157989237
2023-01-17,67.80496712037728
2023-01-18,67.69678344550118
2023-01-19,67.59062201426644
2023-01-20,67.48640860953225
2023-01-21,67.38407302634161
2023-01-22,67.2835487878344
2023-01-23,67.1847728858676
2023-01-24,67.08768554380822
2023-01-25,66.99222999926235
2023-01-26,66.89835230476322
2023-01-27,66.80600114466563
2023-01-28,66.71512766669079
2023-01-29,66.62568532673706
2023-01-30,66.53762974572237
2023-01-31,66.45091857735612
2023-02-01,66.36551138585398
2023-02-02,66.28136953271215
2023-02-03,66.19845607174699
2023-02-04,66.1167356516867
2023-02-05,66.03617442567202
2023-02-06,65.95673996708622
2023-02-07,65.87840119119056
2023-02-08,65.80112828209108
2023-02-09,65.72489262460743
2023-02-10,65.64966674065418
2023-02-11,65.57542422978048
2023-02-12,65.50213971354626
2023-02-13,65.42978878344164
2023-02-14,65.35834795208214
2023-02-15,65.28779460743539
2023-02-16,65.21810696985636
2023-02-17,65.14926405172662
2023-02-18,65.08124561951058
2023-02-19,65.01403215805723
2023-02-20,64.94760483698951
2023-02-21,64.88194547903657
2023-02-22,64.81703653017591
2023-02-23,64.75286103146243
2023-02-24,64.68940259243132
2023-02-25,64.6266453659706
2023-02-26,64.56457402456678
2023-02-27,64.5031737378346
2023-02-28,64.44243015124844
2023-03-01,64.38232936599927
2023-03-02,64.32285791990601
2023-03-03,64.26400276931622
2023-03-04,64.20575127193493
2023-03-05,64.14809117052508
2023-03-06,64.09101057742723
2023-03-07,64.03449795984929
2023-03-08,63.97854212588111
2023-03-09,63.92313221119117
2023-03-10,63.86825766636604
2023-03-11,63.81390824485566
2023-03-12,63.76007399148993
2023-03-13,63.70674523153442
2023-03-14,63.653912560255186
2023-03-15,63.60156683296448
2023-03-16,63.54969915552099
2023-03-17,63.49830087526004
2023-03-18,63.44736357233036
2023-03-19,63.39687905141604
2023-03-20,63.34683933382314
2023-03-21,63.297236649911866
2023-03-22,63.24806343185635
2023-03-23,63.19931230671521
2023-03-24,63.15097608979696
2023-03-25,63.10304777830546
2023-03-26,63.0555205452511
2023-03-27,63.00838773361477
2023-03-28,62.96164285075197
2023-03-29,62.91527956302532
2023-03-30,62.86929169065438
2023-03-31,62.82367320277231
2023-04-01,62.77841821267953
2023-04-02,62.73352097328491
2023-04-03,62.6889758727258
2023-04-04,62.64477743015847
2023-04-05,62.60092029171112
2023-04-06,62.55739922659189
2023-04-07,62.51420912334487
2023-04-08,62.4713449862475
2023-04-09,62.428801931842735
2023-04-10,62.386575185600265
2023-04-11,62.3446600787009
2023-04-12,62.303052044938674
2023-04-13,62.26174661773574
2023-04-14,62.22073942726493
2023-04-15,62.180026197675446
2023-04-16,62.13960274441741
2023-04-17,62.09946497166076
2023-04-18,62.0596088698049
2023-04-19,62.020030513074964
2023-04-20,61.980726057201444
2023-04-21,61.94169173717932
2023-04-22,61.90292386510389
2023-04-23,61.86441882807983
2023-04-24,61.82617308620074
2023-04-25,61.78818317059619
2023-04-26,61.75044568154367
2023-04-27,61.71295728664293
2023-04-28,61.67571471905008
2023-04-29,61.63871477576922
2023-04-30,61.60195431599947
