date,resting_heart_rate(bpm)
2022-11-30,82.20795985565135
2022-12-01,80.95380288953473
2022-12-02,79.92908203526999
2022-12-03,79.06269289788128
2022-12-04,78.31219249009901
2022-12-05,77.65020421488862
2022-12-06,77.0580355239824
2022-12-07,76.52235378350895
2022-12-08,76.03331466971764
2022-12-09,75.58344229462827
2022-12-10,75.16692553232895
2022-12-11,74.77915770360103
2022-12-12,74.41642512454668
2022-12-13,74.07569024190511
2022-12-14,73.75443684933629
2022-12-15,73.45055720865062
2022-12-16,73.16226815843005
2022-12-17,72.88804771194759
2022-12-18,72.6265864179566
2022-12-19,72.37674954229502
2022-12-20,72.13754730416531
2022-12-21,71.90811119231343
2022-12-22,71.68767492907594
2022-12-23,71.4755590289549
2022-12-24,71.27115816677662
2022-12-25,71.07393076346456
2022-12-26,70.88339033804868
2022-12-27,70.69909827821104
2022-12-28,70.52065775899433
2022-12-29,70.34770859757523
2022-12-30,70.17992287635278
2022-12-31,70.01700120065999
2023-01-01,69.85866948378394
2023-01-02,69.70467617257196
2023-01-03,69.55478984309828
2023-01-04,69.40879710869456
2023-01-05,69.26650079287771
2023-01-06,69.12771832791539
2023-01-07,68.99228034639525
2023-01-08,68.86002943854074
2023-01-09,68.73081905240426
2023-01-10,68.60451251766732
2023-01-11,68.48098217674269
2023-01-12,68.36010860932944
2023-01-13,68.24177993861298
2023-01-14,68.12589120900654
2023-01-15,68.01234382676108
2023-01-16,67.90104505597141
2023-01-17,67.7919075635236
2023-01-18,67.684849007389
2023-01-19,67.57979166340257
2023-01-20,67.47666208628765
2023-01-21,67.37539080122427
2023-01-22,67.27591202271691
2023-01-23,67.17816339791221
2023-01-24,67.08208577185889
2023-01-25,66.98762297249635
2023-01-26,66.89472161341578
2023-01-27,66.80333091265871
2023-01-28,66.71340252601388
2023-01-29,66.624890393442
2023-01-30,66.53775059740695
2023-01-31,66.4519412320229
2023-02-01,66.36742228204083
2023-02-02,66.28415551080045
2023-02-03,66.20210435636132
2023-02-04,66.12123383510766
2023-02-05,66.0415104521902
2023-02-06,65.96290211823161
2023-02-07,65.88537807177687
2023-02-08,65.80890880701963
2023-02-09,65.73346600637973
2023-02-10,65.65902247754593
2023-02-11,65.5855520946342
2023-02-12,65.51302974314223
2023-02-13,65.44143126841058
2023-02-14,65.37073342732538
2023-02-15,65.30091384302122
2023-02-16,65.23195096236304
2023-02-17,65.16382401600535
2023-02-18,65.0965129808429
2023-02-19,65.02999854468382
2023-02-20,64.96426207298839
2023-02-21,64.89928557753086
2023-02-22,64.83505168685193
2023-02-23,64.77154361838086
2023-02-24,64.70874515211497
2023-02-25,64.64664060575353
2023-02-26,64.58521481119034
2023-02-27,64.52445309227733
2023-02-28,64.46434124377711
2023-03-01,64.40486551142932
2023-03-02,64.34601257306063
2023-03-03,64.28776952067363
2023-03-04,64.23012384345421
2023-03-05,64.17306341164152
2023-03-06,64.11657646120875
2023-03-07,64.06065157930574
