date,resting_heart_rate(bpm)
2022-11-30,82.3028585551514
2022-12-01,81.04108131097793
2022-12-02,80.01013423619126
2022-12-03,79.13848090435904
2022-12-04,78.38342044393298
2022-12-05,77.71740991723112
2022-12-06,77.12164319975949
2022-12-07,76.58270664834717
2022-12-08,76.09069612497282
2022-12-09,75.63809031803967
2022-12-10,75.2190427931406
2022-12-11,74.82891888079936
2022-12-12,74.46398233271452
2022-12-13,74.1211771394025
2022-12-14,73.79797180601268
2022-12-15,73.49224578770412
2022-12-16,73.20220508854106
2022-12-17,72.92631847418046
2022-12-18,72.66326853712874
2022-12-19,72.41191364856061
2022-12-20,72.1712580137544
2022-12-21,71.94042784436759
2022-12-22,71.71865220682125
2022-12-23,71.50524748705254
2022-12-24,71.29960468192218
2022-12-25,71.10117892171041
2022-12-26,70.90948076958091
2022-12-27,70.7240689482002
2022-12-28,70.5445442214961
2022-12-29,70.37054421816859
2022-12-30,70.20173902818408
2022-12-31,70.03782743774869
2023-01-01,69.87853369479426
2023-01-02,69.72360471772703
2023-01-03,69.5728076764857
2023-01-04,69.42592788786109
2023-01-05,69.28276697732262
2023-01-06,69.14314126785342
2023-01-07,69.00688036296202
2023-01-08,68.87382589644751
2023-01-09,68.7438304259103
2023-01-10,68.61675645062078
2023-01-11,68.49247553734217
2023-01-12,68.37086754017389
2023-01-13,68.25181990253597
2023-01-14,68.1352270311298
2023-01-15,68.02098973314915
2023-01-16,67.90901470922392
2023-01-17,67.7992140956028
2023-01-18,67.69150504994565
2023-01-19,67.58580937583412
2023-01-20,67.48205318173683
2023-01-21,67.38016657070374
2023-01-22,67.28008335752554
2023-01-23,67.18174081049197
2023-01-24,67.08507941522524
2023-01-25,66.99004265836248
2023-01-26,66.89657682911815
2023-01-27,66.80463083698176
2023-01-28,66.7141560440019
2023-01-29,66.62510611027767
2023-01-30,66.53743685142933
2023-01-31,66.45110610695016
2023-02-01,66.3660736184579
2023-02-02,66.28230091696562
2023-02-03,66.19975121838203
2023-02-04,66.11838932653026
2023-02-05,66.03818154304582
2023-02-06,65.95909558357582
2023-02-07,65.8811004997581
2023-02-08,65.8041666065086
2023-02-09,65.72826541418902
