date,resting_heart_rate(bpm)
2022-11-30,82.28698689118147
2022-12-01,81.02638848996318
2022-12-02,79.99640460000325
2022-12-03,79.12556562933845
2022-12-04,78.3712106006426
2022-12-05,77.70582230882502
2022-12-06,77.11061219942432
2022-12-07,76.57217916125879
2022-12-08,76.08062830946439
2022-12-09,75.628445359394
2022-12-10,75.2097893387996
2022-12-11,74.82002990824611
2022-12-12,74.45543431010375
2022-12-13,74.1129493900325
2022-12-14,73.79004601828616
2022-12-15,73.48460563118911
2022-12-16,73.19483590888547
2022-12-17,72.91920704762137
2022-12-18,72.65640287071993
2022-12-19,72.40528281594754
2022-12-20,72.16485201892553
2022-12-21,71.93423750766719
2022-12-22,71.71266906885515
2022-12-23,71.49946372710794
2022-12-24,71.29401304826072
2022-12-25,71.09577267165027
2022-12-26,70.90425361770724
2022-12-27,70.71901502137116
2022-12-28,70.53965801956488
2022-12-29,70.36582057954172
2022-12-30,70.19717309949365
2022-12-31,70.03341464704246
2023-01-01,69.8742697277473
2023-01-02,69.71948549646149
2023-01-03,69.56882934065024
2023-01-04,69.42208677767692
2023-01-05,69.27905961834661
2023-01-06,69.13956435724675
2023-01-07,69.00343075708251
2023-01-08,68.87050059961005
2023-01-09,68.74062658018107
2023-01-10,68.61367132652902
2023-01-11,68.4895065254087
2023-01-12,68.36801214316843
2023-01-13,68.24907572838667
2023-01-14,68.13259178641772
2023-01-15,68.01846121712833
2023-01-16,67.90659080831543
2023-01-17,67.79689277831628
2023-01-18,67.68928436218805
2023-01-19,67.58368743656908
2023-01-20,67.48002817896278
2023-01-21,67.37823675772188
2023-01-22,67.27824704947201
2023-01-23,67.17999638111141
2023-01-24,67.08342529386488
2023-01-25,66.9884773271684
2023-01-26,66.89509882041688
2023-01-27,66.8032387308323
2023-01-28,66.71284846590429
2023-01-29,66.62388172902604
2023-01-30,66.536294377098
2023-01-31,66.45004428900285
2023-02-01,66.36509124397058
2023-02-02,66.28139680895478
2023-02-03,66.19892423423047
2023-02-04,66.11763835650359
2023-02-05,66.0375055088931
2023-02-06,65.95849343720845
2023-02-07,65.88057122200166
2023-02-08,65.80370920592262
2023-02-09,65.72787892595011
2023-02-10,65.6530530501114
2023-02-11,65.57920531833805
2023-02-12,65.50631048713805
2023-02-13,65.43434427779198
2023-02-14,65.36328332780775
2023-02-15,65.29310514539085
2023-02-16,65.2237880667079
2023-02-17,65.15531121574057
2023-02-18,65.08765446654365
2023-02-19,65.02079840773652
2023-02-20,64.9547243090712
2023-02-21,64.88941408993318
2023-02-22,64.82485028964221
2023-02-23,64.7610160394311
2023-02-24,64.69789503599017
2023-02-25,64.63547151647327
2023-02-26,64.57373023486983
2023-02-27,64.51265643965408
2023-02-28,64.45223585262957
2023-03-01,64.3924546488931
2023-03-02,64.33329943784781
2023-03-03,64.27475724519991
2023-03-04,64.21681549587886
2023-03-05,64.15946199782462
2023-03-06,64.10268492658949
2023-03-07,64.04647281070612
2023-03-08,63.99081451777657
2023-03-09,63.93569924123956
2023-03-10,63.881116487777426
2023-03-11,63.82705606532538
2023-03-12,63.77350807164919
2023-03-13,63.72046288345912
2023-03-14,63.66791114603022
2023-03-15,63.615843763300944
2023-03-16,63.56425188842394
2023-03-17,63.5131269147444
2023-03-18,63.462460467183014
2023-03-19,63.412244394001874
2023-03-20,63.36247075893316
2023-03-21,63.31313183365156
2023-03-22,63.26422009057254
2023-03-23,63.215728195959834
2023-03-24,63.16764900332602
2023-03-25,63.11997554711178
2023-03-26,63.072701036629525
2023-03-27,63.02581885025839
2023-03-28,62.979322529878026
2023-03-29,62.93320577552967
2023-03-30,62.887462440293454
2023-03-31,62.8420865253712
2023-04-01,62.797072175365436
2023-04-02,62.75241367374475
2023-04-03,62.70810543848717
2023-04-04,62.66414201789297
2023-04-05,62.620518086559144
2023-04-06,62.57722844150818
2023-04-07,62.53426799846399
2023-04-08,62.49163178826837
2023-04-09,62.44931495343172
2023-04-10,62.40731274481195
2023-04-11,62.36562051841594
2023-04-12,62.32423373231821
2023-04-13,62.28314794369162
2023-04-14,62.24235880594521
2023-04-15,62.20186206596475
2023-04-16,62.161653561451345
2023-04-17,62.121729218354254
2023-04-18,62.08208504839361
2023-04-19,62.04271714666959
2023-04-20,62.003621689354276
2023-04-21,61.964794931462805
2023-04-22,61.926233204700644
2023-04-23,61.88793291538377
2023-04-24,61.849890542428966
2023-04-25,61.81210263541126
2023-04-26,61.774565812685935
2023-04-27,61.73727675957253
2023-04-28,61.700232226598345
2023-04-29,61.6634290277992
2023-04-30,61.62686403907517
2023-05-01,61.59053419659921
2023-05-02,61.55443649527654
2023-05-03,61.51856798725312
2023-05-04,61.482925780470964
2023-05-05,61.4475070372689
2023-05-06,61.41230897302682
2023-05-07,61.377328854852
2023-05-08,61.34256400030575
2023-05-09,61.308011776169046
2023-05-10,61.27366959724571
2023-05-11,61.23953492520171
2023-05-12,61.205605267439296
2023-05-13,61.171878176004796
2023-05-14,61.13835124652882
2023-05-15,61.10502211719765
2023-05-16,61.07188846775494
2023-05-17,61.03894801853234
2023-05-18,61.00619852950837
2023-05-19,60.973637799394325
2023-05-20,60.94126366474646
2023-05-21,60.909073999103356
2023-05-22,60.87706671214779
2023-05-23,60.84523974889225
2023-05-24,60.81359108888717
2023-05-25,60.78211874545131
2023-05-26,60.7508207649234
2023-05-27,60.71969522593441
2023-05-28,60.68874023869979
2023-05-29,60.65795394433098
2023-05-30,60.62733451416548
2023-05-31,60.59688014911522
2023-06-01,60.56658907903211
2023-06-02,60.53645956209071
2023-06-03,60.506489884187204
2023-06-04,60.476678358354256
2023-06-05,60.44702332419115
2023-06-06,60.41752314730895
2023-06-07,60.38817621878993
2023-06-08,60.35898095466104
2023-06-09,60.329935795380926
2023-06-10,60.301039205340004
2023-06-11,60.27228967237334
2023-06-12,60.24368570728577
2023-06-13,60.21522584338906
2023-06-14,60.18690863605062
2023-06-15,60.1587326622535
2023-06-16,60.13069652016727
2023-06-17,60.10279882872953
2023-06-18,60.075038227237705
2023-06-19,60.047413374950764
2023-06-20,60.0199229507007
2023-06-21,59.992565652513385
2023-06-22,59.96534019723857
2023-06-23,59.938245320188706
2023-06-24,59.911279774786514
2023-06-25,59.88444233222078
2023-06-26,59.857731781110324
2023-06-27,59.83114692717603
2023-06-28,59.80468659292026
2023-06-29,59.778349617314056
2023-06-30,59.75213485549136
2023-07-01,59.72604117845044
2023-07-02,59.700067472762086
2023-07-03,59.67421264028459
2023-07-04,59.64847559788508
2023-07-05,59.62285527716732
2023-07-06,59.59735062420554
2023-07-07,59.5719605992843
