date,resting_heart_rate(bpm)
2022-11-30,82.19388840060799
2022-12-01,80.93954613299536
2022-12-02,79.91467387638434
2022-12-03,79.04815673013582
2022-12-04,78.29754543603542
2022-12-05,77.6354593521607
2022-12-06,77.0432031684228
2022-12-07,76.5074422810558
2022-12-08,76.01833091181177
2022-12-09,75.5683920681492
2022-12-10,75.15181376556325
2022-12-11,74.76398864419917
2022-12-12,74.40120247146288
2022-12-13,74.06041724529558
2022-12-14,73.73911638758814
2022-12-15,73.43519184873298
2022-12-16,73.14686020385025
2022-12-17,72.87259924133961
2022-12-18,72.61109931648326
2022-12-19,72.36122552746228
2022-12-20,72.12198794723923
2022-12-21,71.89251793623762
2022-12-22,71.67204910357665
2022-12-23,71.4599018633645
2022-12-24,71.25547080099071
2022-12-25,71.05821425736059
2022-12-26,70.8676456796266
2022-12-27,70.68332639066588
2022-12-28,70.50485950689031
2022-12-29,70.33188479225961
2022-12-30,70.16407428072303
2022-12-31,70.00112853337808
2023-01-01,69.84277342301559
2023-01-02,69.68875735931591
2023-01-03,69.53884888416044
2023-01-04,69.392834579353
2023-01-05,69.2505172392777
2023-01-06,69.11171426922783
2023-01-07,68.97625627676706
2023-01-08,68.84398582886155
2023-01-09,68.7147563519107
2023-01-10,68.58843115540296
2023-01-11,68.46488256288973
2023-01-12,68.34399113642579
2023-01-13,68.22564498266667
2023-01-14,68.10973913051853
2023-01-15,67.99617497166508
2023-01-16,67.8848597564994
2023-01-17,67.77570613900409
2023-01-18,67.66863176498454
2023-01-19,67.56355889879194
2023-01-20,67.46041408429808
2023-01-21,67.35912783641814
2023-01-22,67.2596343599368
2023-01-23,67.16187129278805
2023-01-24,67.06577947128044
2023-01-25,66.97130271505405
2023-01-26,66.87838762981218
2023-01-27,66.78698342609331
2023-01-28,66.69704175254341
2023-01-29,66.60851654231777
2023-01-30,66.52136387139147
2023-01-31,66.43554182768706
2023-02-01,66.35101039004333
2023-02-02,66.26773131615047
2023-02-03,66.18566803866608
2023-02-04,66.10478556880554
2023-02-05,66.02505040677069
2023-02-06,65.94643045844302
2023-02-07,65.86889495782252
2023-02-08,65.79241439474336
2023-02-09,65.71696044744144
2023-02-10,65.64250591958788
2023-02-11,65.56902468143852
2023-02-12,65.49649161478044
2023-02-13,65.42488256138532
2023-02-14,65.35417427470514
2023-02-15,65.28434437456829
2023-02-16,65.21537130465528
2023-02-17,65.14723429255187
2023-02-18,65.0799133121945
2023-02-19,65.01338904853785
2023-02-20,64.94764286428901
2023-02-21,64.8826567685644
2023-02-22,64.81841338733815
2023-02-23,64.75489593555987
2023-02-24,64.6920881908304
2023-02-25,64.62997446853191
2023-02-26,64.56853959831717
2023-02-27,64.50776890186968
2023-02-28,64.44764817185322
2023-03-01,64.38816365197526
2023-03-02,64.32930201809413
2023-03-03,64.27105036030522
2023-03-04,64.21339616594597
2023-03-05,64.15632730346343
2023-03-06,64.09983200709252
2023-03-07,64.04389886229694
2023-03-08,63.98851679192683
2023-03-09,63.93367504305208
2023-03-10,63.87936317443153
2023-03-11,63.82557104458188
2023-03-12,63.77228880041198
2023-03-13,63.71950686639084
2023-03-14,63.66721593421938
2023-03-15,63.61540695297827
2023-03-16,63.56407111972553
2023-03-17,63.51319987051971
2023-03-18,63.46278487184559
2023-03-19,63.41281801242093
2023-03-20,63.363291395364236
2023-03-21,63.31419733070456
2023-03-22,63.26552832821549
2023-03-23,63.2172770905568
2023-03-24,63.16943650670789
2023-03-25,63.12199964567831
2023-03-26,63.07495975048149
2023-03-27,63.02831023235853
2023-03-28,62.98204466523962
2023-03-29,62.93615678043163
2023-03-30,62.890640461520775
2023-03-31,62.8454897394799
2023-04-01,62.80069878797086
2023-04-02,62.756261918832415
2023-04-03,62.712173577745205
2023-04-04,62.66842834006535
2023-04-05,62.62502090681891
2023-04-06,62.58194610084987
2023-04-07,62.53919886311451
2023-04-08,62.49677424911571
2023-04-09,62.45466742547077
2023-04-10,62.412873666606764
2023-04-11,62.37138835157792
2023-04-12,62.33020696099957
2023-04-13,62.28932507409353
2023-04-14,62.24873836584025
2023-04-15,62.20844260423297
2023-04-16,62.168433647629584
2023-04-17,62.128707442198134
2023-04-18,62.08926001945192
2023-04-19,62.05008749387048
2023-04-20,62.01118606060287
2023-04-21,61.972551993249965
2023-04-22,61.93418164172233
2023-04-23,61.89607143017081
2023-04-24,61.85821785498669
2023-04-25,61.820617482868876
2023-04-26,61.78326694895519
2023-04-27,61.74616295501532
2023-04-28,61.70930226770319
2023-04-29,61.672681716865974
2023-04-30,61.63629819390815
2023-05-01,61.60014865020789
2023-05-02,61.56423009558422
2023-05-03,61.52853959681277
2023-05-04,61.49307427618834
2023-05-05,61.45783131013259
2023-05-06,61.42280792784501
2023-05-07,61.38800140999574
2023-05-08,61.35340908745858
2023-05-09,61.319028340082724
2023-05-10,61.28485659550188
2023-05-11,61.250891327979325
2023-05-12,61.21713005728765
2023-05-13,61.183570347621945
2023-05-14,61.15020980654531
2023-05-15,61.1170460839653
2023-05-16,61.08407687114059
2023-05-17,61.05129989971644
2023-05-18,61.01871294078822
2023-05-19,60.98631380399184
2023-05-20,60.95410033662035
2023-05-21,60.922070422765586
2023-05-22,60.890221982484235
2023-05-23,60.85855297098732
2023-05-24,60.82706137785242
2023-05-25,60.79574522625785
2023-05-26,60.76460257223803
