date,resting_heart_rate(bpm)
2022-11-30,82.4836528778149
2022-12-01,81.2074972797409
2022-12-02,80.16480223441312
2022-12-03,79.28321613501711
2022-12-04,78.51955151996198
2022-12-05,77.84595159101136
2022-12-06,77.24339592188798
2022-12-07,76.6983180166813
2022-12-08,76.2007008765602
2022-12-09,75.74293748218476
2022-12-10,75.31911477716419
2022-12-11,74.92454527848619
2022-12-12,74.55545016210905
2022-12-13,74.2087385943469
2022-12-14,73.88185023315842
2022-12-15,73.57264036941824
2022-12-16,73.27929456403504
2022-12-17,73.00026413376241
2022-12-18,72.73421665882837
2022-12-19,72.4799975011833
2022-12-20,72.23659951870727
2022-12-21,72.00313896596106
2022-12-22,71.77883612433183
2022-12-23,71.56299958975664
2022-12-24,71.35501341931126
2022-12-25,71.15432653431185
2022-12-26,70.96044392063328
2022-12-27,70.77291927244619
2022-12-28,70.59134880425611
2022-12-29,70.4153660154266
2022-12-30,70.24463723649399
2022-12-31,70.07885782123725
2023-01-01,69.9177488753055
2023-01-02,69.76105443315953
2023-01-03,69.60853901156531
2023-01-04,69.45998548093004
2023-01-05,69.31519320618213
2023-01-06,69.17397641724654
2023-01-07,69.03616277590947
2023-01-08,68.9015921113367
2023-01-09,68.77011530097545
2023-01-10,68.6415932772315
2023-01-11,68.5158961433304
2023-01-12,68.39290238427071
2023-01-13,68.27249816085435
2023-01-14,68.15457667651347
2023-01-15,68.03903760810812
2023-01-16,67.9257865930922
2023-01-17,67.8147347664789
2023-01-18,67.70579834191324
2023-01-19,67.59889823190372
2023-01-20,67.49395970290145
2023-01-21,67.39091206145832
2023-01-22,67.28968836816352
2023-01-23,67.19022517645891
2023-01-24,67.09246229378141
2023-01-25,66.99634256278034
2023-01-26,66.90181166061868
2023-01-27,66.80881791459326
2023-01-28,66.71731213250771
2023-01-29,66.6272474464032
2023-01-30,66.53857916840491
2023-01-31,66.45126465757366
2023-02-01,66.36526319677014
2023-02-02,66.28053587864105
2023-02-03,66.1970454999286
2023-02-04,66.11475646338434
2023-02-05,66.03363468664013
2023-02-06,65.95364751745257
2023-02-07,65.87476365479309
2023-02-08,65.79695307530662
2023-02-09,65.72018696470636
2023-02-10,65.64443765371237
2023-02-11,65.56967855817766
2023-02-12,65.49588412307713
2023-02-13,65.42302977006477
2023-02-14,65.35109184832919
2023-02-15,65.28004758850193
2023-02-16,65.20987505939362
2023-02-17,65.14055312735246
2023-02-18,65.07206141805655
2023-02-19,65.00438028056706
2023-02-20,64.93749075348376
2023-02-21,64.87137453305712
