date,resting_heart_rate(bpm)
2022-11-30,82.24565827406164
2022-12-01,80.98842715740405
2022-12-02,79.96119453925839
2022-12-03,79.0926817357678
2022-12-04,78.34034172473257
2022-12-05,77.67673080445513
2022-12-06,77.08311060807497
2022-12-07,76.54611582118329
2022-12-08,76.05587798992931
2022-12-09,75.60490290166877
2022-12-10,75.18736518643874
2022-12-11,74.79864687327174
2022-12-12,74.4350251754035
2022-12-13,74.09345509401722
2022-12-14,73.77141425512607
2022-12-15,73.46678975411825
2022-12-16,73.17779405874592
2022-12-17,72.90290145163547
2022-12-18,72.64079927185423
2022-12-19,72.39035000381494
2022-12-20,72.15056144060026
2022-12-21,71.92056294208831
2022-12-22,71.69958635233971
2022-12-23,71.48695052032284
2022-12-24,71.28204863710965
2022-12-25,71.08433779612197
2022-12-26,70.89333032394266
2022-12-27,70.7085865331409
2022-12-28,70.52970862607444
2022-12-29,70.35633553705098
2022-12-30,70.18813854468814
2022-12-31,70.02481752045207
2023-01-01,69.86609770579702
2023-01-02,69.71172693097103
2023-01-03,69.5614732047892
2023-01-04,69.41512261753647
2023-01-05,69.27247750941685
2023-01-06,69.13335486519365
2023-01-07,68.99758490230641
2023-01-08,68.86500982514065
2023-01-09,68.73548272252516
2023-01-10,68.60886658913941
2023-01-11,68.48503345448589
2023-01-12,68.36386360554435
2023-01-13,68.24524489127118
2023-01-14,68.12907209881583
2023-01-15,68.01524639275925
2023-01-16,67.9036748098849
2023-01-17,67.79426980301065
2023-01-18,67.68694882827364
2023-01-19,67.58163397099376
2023-01-20,67.47825160586757
2023-01-21,67.3767320877806
2023-01-22,67.27700946998596
2023-01-23,67.1790212467929
2023-01-24,67.08270811825136
2023-01-25,66.98801377461359
2023-01-26,66.89488469861163
2023-01-27,66.80326998381184
2023-01-28,66.71312116750318
2023-01-29,66.62439207674537
2023-01-30,66.53703868635304
2023-01-31,66.45101898772191
2023-02-01,66.36629286751887
2023-02-02,66.28282199535909
2023-02-03,66.20056971968265
2023-02-04,66.119500971123
2023-02-05,66.03958217272938
2023-02-06,65.96078115646795
2023-02-07,65.88306708548214
2023-02-08,65.80641038164197
2023-02-09,65.730782657956
2023-02-10,65.65615665546014
2023-02-11,65.58250618423132
2023-02-12,65.5098060682074
2023-02-13,65.43803209352177
2023-02-14,65.36716096008777
2023-02-15,65.29717023619051
2023-02-16,65.22803831586458
2023-02-17,65.15974437885527
2023-02-18,65.09226835297736
2023-02-19,65.02559087870148
2023-02-20,64.95969327581157
2023-02-21,64.89455751198966
2023-02-22,64.83016617319609
2023-02-23,64.7665024357232
2023-02-24,64.70355003981035
2023-02-25,64.64129326471681
2023-02-26,64.57971690515683
2023-02-27,64.51880624900859
2023-02-28,64.4585470562153
2023-03-01,64.39892553880253
2023-03-02,64.33992834194213
2023-03-03,64.28154252599694
2023-03-04,64.22375554948675
2023-03-05,64.16655525291867
2023-03-06,64.10992984343018
2023-03-07,64.05386788019636
2023-03-08,63.99835826055583
2023-03-09,63.94339020681362
2023-03-10,63.88895325368158
2023-03-11,63.83503723631976
2023-03-12,63.78163227894458
2023-03-13,63.728728783971825
2023-03-14,63.67631742166469
2023-03-15,63.62438912025886
2023-03-16,63.5729350565385
2023-03-17,63.521946646838714
2023-03-18,63.47141553845154
2023-03-19,63.42133360141379
2023-03-20,63.37169292065688
2023-03-21,63.32248578849923
2023-03-22,63.27370469746384
2023-03-23,63.22534233340414
2023-03-24,63.177391568922296
2023-03-25,63.12984545706524
2023-03-26,63.082697225284534
2023-03-27,63.03594026964682
2023-03-28,62.989568149282555
2023-03-29,62.94357458106134
2023-03-30,62.89795343448277
2023-03-31,62.85269872677259
2023-04-01,62.8078046181741
2023-04-02,62.763265407425806
2023-04-03,62.71907552741631
2023-04-04,62.67522954100833
2023-04-05,62.631722137023985
2023-04-06,62.58854812638385
2023-04-07,62.545702438392844
2023-04-08,62.50318011716629
2023-04-09,62.46097631818981
2023-04-10,62.4190863050071
2023-04-11,62.377505446030014
2023-04-12,62.33622921146536
2023-04-13,62.295253170353575
2023-04-14,62.25457298771423
2023-04-15,62.21418442179394
2023-04-16,62.17408332141204
2023-04-17,62.13426562340031
2023-04-18,62.094727350132295
2023-04-19,62.05546460713888
2023-04-20,62.01647358080625
2023-04-21,61.97775053615308
2023-04-22,61.93929181468351
2023-04-23,61.901093832312895
2023-04-24,61.86315307736346
2023-04-25,61.825466108626934
2023-04-26,61.78802955349159
2023-04-27,61.75084010613106
2023-04-28,61.71389452575258
2023-04-29,61.67718963490225
2023-04-30,61.64072231782517
2023-05-01,61.60448951887833
2023-05-02,61.56848824099411
2023-05-03,61.5327155441927
2023-05-04,61.497168544141324
2023-05-05,61.46184441075871
2023-05-06,61.42674036686298
2023-05-07,61.391853686861445
2023-05-08,61.3571816954807
2023-05-09,61.322721766535516
2023-05-10,61.28847132173526
2023-05-11,61.2544278295262
2023-05-12,61.22058880396879
2023-05-13,61.186951803648284
2023-05-14,61.15351443061778
2023-05-15,61.120274329372414
2023-05-16,61.087229185853644
2023-05-17,61.0543767264825
2023-05-18,61.021714717221045
2023-05-19,60.98924096266059
2023-05-20,60.956953305136345
2023-05-21,60.92484962386703
2023-05-22,60.89292783411906
2023-05-23,60.86118588639413
2023-05-24,60.82962176563969
2023-05-25,60.79823349048128
2023-05-26,60.76701911247619
2023-05-27,60.735976715387736
2023-05-28,60.705104414479315
2023-05-29,60.67440035582776
2023-05-30,60.6438627156553
2023-05-31,60.613489699679526
2023-06-01,60.58327954248074
2023-06-02,60.55323050688622
2023-06-03,60.52334088337085
2023-06-04,60.49360898947347
2023-06-05,60.46403316922861
2023-06-06,60.434611792613055
2023-06-07,60.4053432550068
2023-06-08,60.376225976667875
2023-06-09,60.34725840222073
2023-06-10,60.318439000157696
2023-06-11,60.28976626235306
2023-06-12,60.2612387035896
2023-06-13,60.232854861096854
2023-06-14,60.20461329410112
2023-06-15,60.176512583386554
2023-06-16,60.1485513308673
2023-06-17,60.12072815917001
2023-06-18,60.09304171122677
2023-06-19,60.06549064987793
2023-06-20,60.038073657484546
2023-06-21,60.01078943555033
2023-06-22,59.983636704352506
2023-06-23,59.95661420258178
2023-06-24,59.92972068699069
2023-06-25,59.90295493205037
2023-06-26,59.876315729615506
2023-06-27,59.84980188859707
2023-06-28,59.82341223464276
2023-06-29,59.797145609824916
2023-06-30,59.771000872335634
2023-07-01,59.74497689618893
2023-07-02,59.7190725709298
2023-07-03,59.693286801349835
2023-07-04,59.66761850720943
2023-07-05,59.642066622966226
2023-07-06,59.61663009750965
2023-07-07,59.59130789390154
2023-07-08,59.566098989122466
2023-07-09,59.54100237382369
2023-07-10,59.516017052084734
2023-07-11,59.49114204117619
2023-07-12,59.46637637132782
2023-07-13,59.44171908550167
2023-07-14,59.417169239170164
2023-07-15,59.392725900099
2023-07-16,59.36838814813478
2023-07-17,59.34415507499706
2023-07-18,59.32002578407508
2023-07-19,59.29599939022863
2023-07-20,59.27207501959323
2023-07-21,59.24825180938946
2023-07-22,59.22452890773617
2023-07-23,59.20090547346784
2023-07-24,59.17738067595546
2023-07-25,59.15395369493141
2023-07-26,59.13062372031776
2023-07-27,59.107389952058206
2023-07-28,59.08425159995349
2023-07-29,59.061207883500096
2023-07-30,59.038258031732276
2023-07-31,59.01540128306727
2023-08-01,58.99263688515371
2023-08-02,58.96996409472295
2023-08-03,58.94738217744352
2023-08-04,58.92489040777838
2023-08-05,58.90248806884504
2023-08-06,58.880174452278474
2023-08-07,58.85794885809674
2023-08-08,58.83581059456917
2023-08-09,58.81375897808724
2023-08-10,58.79179333303787
2023-08-11,58.76991299167926
2023-08-12,58.74811729401905
2023-08-13,58.72640558769492
2023-08-14,58.70477722785735
2023-08-15,58.683231577054784
2023-08-16,58.66176800512085
2023-08-17,58.64038588906378
2023-08-18,58.619084612957906
2023-08-19,58.59786356783722
2023-08-20,58.576722151590886
2023-08-21,58.55565976886074
2023-08-22,58.5346758309407
2023-08-23,58.513769755678034
2023-08-24,58.49294096737644
2023-08-25,58.47218889670095
2023-08-26,58.45151298058449
2023-08-27,58.43091266213629
2023-08-28,58.41038739055184
2023-08-29,58.3899366210245
2023-08-30,58.36955981465881
2023-08-31,58.34925643838517
2023-09-01,58.32902596487627
2023-09-02,58.308867872464866
2023-09-03,58.28878164506305
2023-09-04,58.26876677208297
2023-09-05,58.24882274835902
2023-09-06,58.228949074071245
2023-09-07,58.20914525467022
2023-09-08,58.18941080080323
2023-09-09,58.16974522824168
2023-09-10,58.15014805780981
2023-09-11,58.13061881531465
2023-09-12,58.11115703147718
2023-09-13,58.09176224186463
2023-09-14,58.07243398682402
2023-09-15,58.05317181141676
2023-09-16,58.03397526535444
2023-09-17,58.014843902935645
2023-09-18,57.99577728298382
2023-09-19,57.976774968786344
2023-09-20,57.95783652803439
2023-09-21,57.93896153276396
2023-09-22,57.92014955929787
2023-09-23,57.90140018818867
2023-09-24,57.882713004162525
2023-09-25,57.86408759606405
2023-09-26,57.84552355680199
2023-09-27,57.82702048329589
2023-09-28,57.808577976423514
2023-09-29,57.79019564096923
2023-09-30,57.77187308557319
2023-10-01,57.753609922681306
2023-10-02,57.73540576849611
2023-10-03,57.71726024292833
2023-10-04,57.69917296954927
2023-10-05,57.681143575543956
2023-10-06,57.66317169166504
2023-10-07,57.64525695218744
2023-10-08,57.62739899486363
2023-10-09,57.60959746087973
2023-10-10,57.59185199481225
2023-10-11,57.5741622445855
2023-10-12,57.55652786142964
2023-10-13,57.538948499839506
2023-10-14,57.52142381753391
2023-10-15,57.50395347541571
2023-10-16,57.48653713753238
2023-10-17,57.46917447103732
2023-10-18,57.45186514615163
2023-10-19,57.43460883612655
2023-10-20,57.41740521720645
2023-10-21,57.40025396859239
2023-10-22,57.383154772406186
2023-10-23,57.36610731365513
2023-10-24,57.349111280197135
2023-10-25,57.332166362706396
2023-10-26,57.31527225463972
2023-10-27,57.29842865220314
2023-10-28,57.28163525431921
2023-10-29,57.264891762594694
2023-10-30,57.24819788128872
2023-10-31,57.23155331728148
2023-11-01,57.214957780043356
2023-11-02,57.19841098160443
2023-11-03,57.18191263652457
2023-11-04,57.165462461863854
2023-11-05,57.14906017715344
2023-11-06,57.13270550436692
2023-11-07,57.11639816789197
2023-11-08,57.100137894502595
