date,resting_heart_rate(bpm)
2022-11-30,82.16194791194155
2022-12-01,80.91000299600523
2022-12-02,79.88708951833821
2022-12-03,79.0222284960893
2022-12-04,78.27305180185101
2022-12-05,77.61223112473488
2022-12-06,77.02110688591469
2022-12-07,76.48636996727983
2022-12-08,75.99819340824767
2022-12-09,75.5491145066192
2022-12-10,75.13333238599874
2022-12-11,74.74624849231134
2022-12-12,74.38415569176047
2022-12-13,74.04402178864456
2022-12-14,73.72333501464433
2022-12-15,73.41999134914528
2022-12-16,73.13221077582415
2022-12-17,72.8584739923954
2022-12-18,72.59747385718929
2022-12-19,72.34807763745896
2022-12-20,72.10929729815712
2022-12-21,71.88026585988783
2022-12-22,71.66021839652865
2022-12-23,71.44847662104098
2022-12-24,71.2444362759082
2022-12-25,71.04755673727723
2022-12-26,70.8573523822208
2022-12-27,70.6733853720342
2022-12-28,70.49525958166993
2022-12-29,70.32261546358595
2022-12-30,70.15512567855401
2022-12-31,69.99249135997186
2023-01-01,69.83443890455379
2023-01-02,69.68071720283012
2023-01-03,69.53109523905474
2023-01-04,69.38536000292532
2023-01-05,69.2433146657336
2023-01-06,69.10477698175558
2023-01-07,68.96957788230486
2023-01-08,68.83756023524023
2023-01-09,68.70857774709873
2023-01-10,68.58249398861746
2023-01-11,68.45918152736841
2023-01-12,68.33852115368117
2023-01-13,68.22040118806657
2023-01-14,68.10471686005593
2023-01-15,67.99136974979729
2023-01-16,67.88026728495066
2023-01-17,67.7713222864381
2023-01-18,67.66445255746376
2023-01-19,67.55958051095044
2023-01-20,67.45663283116241
2023-01-21,67.35554016581764
2023-01-22,67.25623684545141
2023-01-23,67.15866062718669
2023-01-24,67.0627524604082
2023-01-25,66.96845627213025
2023-01-26,66.87571877010558
2023-01-27,66.78448926194366
2023-01-28,66.69471948870151
2023-01-29,66.60636347157939
2023-01-30,66.51937737050179
2023-01-31,66.4337193534954
2023-02-01,66.34934947588911
2023-02-02,66.26622956846347
2023-02-03,66.18432313376506
2023-02-04,66.10359524988134
2023-02-05,66.02401248104036
2023-02-06,65.94554279446324
2023-02-07,65.86815548295124
2023-02-08,65.79182109273958
2023-02-09,65.71651135619393
2023-02-10,65.6421991289642
2023-02-11,65.56885833124647
2023-02-12,65.49646389283477
2023-02-13,65.42499170167304
2023-02-14,65.35441855564306
2023-02-15,65.2847221173471
2023-02-16,65.21588087166504
2023-02-17,65.14787408588376
2023-02-18,65.08068177221432
2023-02-19,65.01428465252715
2023-02-20,64.94866412514969
2023-02-21,64.88380223358335
2023-02-22,64.81968163700819
2023-02-23,64.75628558245413
2023-02-24,64.69359787852693
2023-02-25,64.63160287058585
2023-02-26,64.57028541727786
2023-02-27,64.50963086834031
2023-02-28,64.44962504359063
2023-03-01,64.39025421302787
2023-03-02,64.33150507797603
2023-03-03,64.2733647532045
2023-03-04,64.21582074996539
2023-03-05,64.15886095989205
2023-03-06,64.10247363970673
2023-03-07,64.046647396689
2023-03-08,63.99137117486013
2023-03-09,63.93663424184145
2023-03-10,63.88242617634757
2023-03-11,63.828736856277985
2023-03-12,63.77555644737321
2023-03-13,63.7228753924034
2023-03-14,63.6706844008599
2023-03-15,63.618974439121864
2023-03-16,63.56773672107187
2023-03-17,63.51696269913624
2023-03-18,63.46664405572711
2023-03-19,63.41677269506486
2023-03-20,63.367340735360855
2023-03-21,63.31834050134154
2023-03-22,63.26976451709615
2023-03-23,63.22160549923143
2023-03-24,63.17385635031766
2023-03-25,63.126510152611196
2023-03-26,63.07956016203971
2023-03-27,63.032999802437004
2023-03-28,62.98682266001504
2023-03-29,62.9410224780617
2023-03-30,62.895593151853106
2023-03-31,62.85052872377042
2023-04-01,62.80582337861097
2023-04-02,62.76147143908502
2023-04-03,62.717467361488836
2023-04-04,62.673805731546345
2023-04-05,62.630481260411244
2023-04-06,62.5874887808223
2023-04-07,62.544823243404856
2023-04-08,62.50247971311193
2023-04-09,62.46045336579857
2023-04-10,62.41873948492357
2023-04-11,62.37733345837292
2023-04-12,62.336230775399564
2023-04-13,62.29542702367453
2023-04-14,62.254917886444396
2023-04-15,62.21469913979079
2023-04-16,62.17476664998729
2023-04-17,62.13511637094981
2023-04-18,62.09574434177639
2023-04-19,62.056646684372694
2023-04-20,62.01781960115983
2023-04-21,61.97925937286069
2023-04-22,61.94096235636204
2023-04-23,61.90292498264905
2023-04-24,61.86514375480923
2023-04-25,61.8276152461034
2023-04-26,61.79033609810038
2023-04-27,61.75330301887366
2023-04-28,61.71651278125679
2023-04-29,61.67996222115592
2023-04-30,61.64364823591679
2023-05-01,61.607567782744226
2023-05-02,61.571717877172226
2023-05-03,61.5360955915825
2023-05-04,61.500698053769874
2023-05-05,61.465522445552516
2023-05-06,61.430566001425596
2023-05-07,61.39582600725656
2023-05-08,61.36129979902054
2023-05-09,61.32698476157449
2023-05-10,61.29287832746853
2023-05-11,61.25897797579321
2023-05-12,61.225281231061444
2023-05-13,61.19178566212377
2023-05-14,61.15848888111576
2023-05-15,61.1253885424366
2023-05-16,61.09248234175752
2023-05-17,61.05976801505915
2023-05-18,61.02724333769684
2023-05-19,60.99490612349281
2023-05-20,60.96275422385446
2023-05-21,60.930785526917646
2023-05-22,60.89899795671432
2023-05-23,60.867389472363584
2023-05-24,60.83595806728544
2023-05-25,60.804701768436374
2023-05-26,60.77361863556621
2023-05-27,60.7427067604953
2023-05-28,60.7119642664117
2023-05-29,60.681389307187324
2023-05-30,60.65098006671272
2023-05-31,60.62073475824977
2023-06-01,60.59065162380173
2023-06-02,60.56072893350009
2023-06-03,60.53096498500763
2023-06-04,60.50135810293733
2023-06-05,60.47190663828647
2023-06-06,60.4426089678855
2023-06-07,60.41346349386123
2023-06-08,60.384468643113955
2023-06-09,60.355622866807906
2023-06-10,60.32692463987484
2023-06-11,60.29837246053019
2023-06-12,60.269964849801504
2023-06-13,60.24170035106877
2023-06-14,60.21357752961619
2023-06-15,60.18559497219523
2023-06-16,60.157751286598454
2023-06-17,60.13004510124388
2023-06-18,60.10247506476958
2023-06-19,60.07503984563817
2023-06-20,60.04773813175091
2023-06-21,60.02056863007118
2023-06-22,59.99353006625703
2023-06-23,59.96662118430247
2023-06-24,59.93984074618744
2023-06-25,59.91318753153601
2023-06-26,59.88666033728267
2023-06-27,59.86025797734647
2023-06-28,59.83397928231285
2023-06-29,59.80782309912282
2023-06-30,59.781788290769356
2023-07-01,59.75587373600084
2023-07-02,59.730078329031315
2023-07-03,59.704400979257336
2023-07-04,59.67884061098133
2023-07-05,59.65339616314111
2023-07-06,59.628066589045694
2023-07-07,59.60285085611686
2023-07-08,59.57774794563656
2023-07-09,59.552756852500046
2023-07-10,59.527876584974315
2023-07-11,59.50310616446197
2023-07-12,59.478444625270306
2023-07-13,59.45389101438538
2023-07-14,59.429444391250996
2023-07-15,59.40510382755258
2023-07-16,59.3808684070056
2023-07-17,59.35673722514866
2023-07-18,59.33270938914089
2023-07-19,59.30878401756377
2023-07-20,59.28496024022712
2023-07-21,59.26123719797916
2023-07-22,59.23761404252065
2023-07-23,59.21408993622282
2023-07-24,59.19066405194917
2023-07-25,59.167335572881
2023-07-26,59.14410369234646
2023-07-27,59.120967613653214
2023-07-28,59.097926549924495
2023-07-29,59.07497972393852
2023-07-30,59.05212636797115
2023-07-31,59.02936572364184
2023-08-01,59.006697041762564
2023-08-02,58.98411958218987
2023-08-03,58.96163261367987
2023-08-04,58.93923541374614
2023-08-05,58.916927268520425
2023-08-06,58.89470747261613
2023-08-07,58.87257532899447
2023-08-08,58.850530148833265
2023-08-09,58.82857125139829
2023-08-10,58.8066979639172
2023-08-11,58.7849096214558
2023-08-12,58.76320556679677
2023-08-13,58.7415851503207
2023-08-14,58.720047729889465
2023-08-15,58.698592670731756
2023-08-16,58.6772193453308
2023-08-17,58.65592713331431
2023-08-18,58.63471542134635
2023-08-19,58.61358360302138
2023-08-20,58.59253107876024
2023-08-21,58.57155725570802
2023-08-22,58.55066154763395
2023-08-23,58.52984337483303
2023-08-24,58.50910216402956
2023-08-25,58.48843734828238
2023-08-26,58.46784836689196
2023-08-27,58.44733466530902
2023-08-28,58.426895695045005
2023-08-29,58.406530913583985
2023-08-30,58.38623978429633
2023-08-31,58.36602177635385
2023-09-01,58.34587636464643
2023-09-02,58.325803029700246
2023-09-03,58.30580125759735
2023-09-04,58.28587053989675
2023-09-05,58.26601037355685
2023-09-06,58.24622026085927
2023-09-07,58.22649970933399
2023-09-08,58.20684823168584
2023-09-09,58.18726534572222
2023-09-10,58.167750574282145
2023-09-11,58.14830344516647
2023-09-12,58.12892349106929
2023-09-13,58.1096102495106
2023-09-14,58.09036326277014
2023-09-15,58.071182077822144
2023-09-16,58.0520662462715
2023-09-17,58.033015324290794
2023-09-18,58.0140288725585
2023-09-19,57.995106456198165
2023-09-20,57.97624764471869
2023-09-21,57.95745201195552
2023-09-22,57.93871913601285
2023-09-23,57.92004859920688
2023-09-24,57.90143998800984
2023-09-25,57.88289289299511
2023-09-26,57.86440690878311
2023-09-27,57.845981633988174
2023-09-28,57.82761667116624
2023-09-29,57.809311626763424
2023-09-30,57.791066111065376
2023-10-01,57.77287973814757
2023-10-02,57.75475212582624
2023-10-03,57.736682895610265
2023-10-04,57.71867167265368
2023-10-05,57.700718085709084
2023-10-06,57.682821767081684
2023-10-07,57.664982352584104
2023-10-08,57.64719948149196
2023-10-09,57.62947279650006
2023-10-10,57.61180194367933
2023-10-11,57.59418657243442
2023-10-12,57.576626335461974
2023-10-13,57.559120888709515
2023-10-14,57.541669891335054
2023-10-15,57.5242730056672
2023-10-16,57.50692989716602
2023-10-17,57.48964023438438
2023-10-18,57.472403688929994
2023-10-19,57.45521993542797
2023-10-20,57.43808865148395
2023-10-21,57.42100951764782
2023-10-22,57.40398221737798
2023-10-23,57.38700643700615
2023-10-24,57.370081865702666
2023-10-25,57.353208195442356
2023-10-26,57.3363851209709
2023-10-27,57.31961233977171
2023-10-28,57.30288955203323
2023-10-29,57.286216460616856
2023-10-30,57.26959277102521
2023-10-31,57.25301819137098
2023-11-01,57.236492432346054
2023-11-02,57.22001520719137
2023-11-03,57.20358623166697
2023-11-04,57.18720522402256
2023-11-05,57.17087190496861
2023-11-06,57.15458599764766
2023-11-07,57.13834722760629
2023-11-08,57.12215532276726
2023-11-09,57.10601001340227
2023-11-10,57.089911032104844
2023-11-11,57.07385811376392
2023-11-12,57.05785099553755
2023-11-13,57.041889416827104
2023-11-14,57.025973119251844
2023-11-15,57.01010184662377
2023-11-16,56.99427534492295
2023-11-17,56.97849336227304
2023-11-18,56.96275564891731
2023-11-19,56.94706195719489
2023-11-20,56.93141204151738
2023-11-21,56.91580565834583
2023-11-22,56.90024256616793
2023-11-23,56.88472252547566
2023-11-24,56.869245298743124
2023-11-25,56.85381065040475
2023-11-26,56.83841834683381
2023-11-27,56.823068156321156
2023-11-28,56.8077598490543
2023-11-29,56.792493197096775
2023-11-30,56.77726797436781
2023-12-01,56.76208395662217
2023-12-02,56.746940921430394
2023-12-03,56.731838648159226
2023-12-04,56.716776917952316
2023-12-05,56.701755513711184
2023-12-06,56.68677422007652
2023-12-07,56.671832823409545
2023-12-08,56.656931111773794
2023-12-09,56.642068874917086
2023-12-10,56.627245904253684
2023-12-11,56.61246199284678
2023-12-12,56.59771693539113
2023-12-13,56.58301052819593
2023-12-14,56.56834256916796
2023-12-15,56.55371285779495
2023-12-16,56.53912119512905
2023-12-17,56.52456738377069
2023-12-18,56.510051227852465
2023-12-19,56.495572533023406
2023-12-20,56.48113110643332
2023-12-21,56.466726756717364
2023-12-22,56.45235929398086
2023-12-23,56.43802852978429
2023-12-24,56.4237342771284
2023-12-25,56.40947635043964
2023-12-26,56.39525456555564
2023-12-27,56.38106873971096
2023-12-28,56.36691869152305
2023-12-29,56.35280424097823
2023-12-30,56.33872520941804
2023-12-31,56.324681419525646
2024-01-01,56.310672695312405
2024-01-02,56.296698862104684
2024-01-03,56.28275974653076
2024-01-04,56.26885517650791
2024-01-05,56.25498498122969
2024-01-06,56.24114899115333
2024-01-07,56.227347037987315
2024-01-08,56.213578954679036
2024-01-09,56.19984457540277
2024-01-10,56.186143735547624
2024-01-11,56.17247627170568
2024-01-12,56.15884202166036
2024-01-13,56.145240824374845
2024-01-14,56.13167251998064
2024-01-15,56.118136949766345
2024-01-16,56.10463395616648
2024-01-17,56.0911633827505
2024-01-18,56.077725074211926
2024-01-19,56.06431887635755
2024-01-20,56.0509446360969
2024-01-21,56.03760220143169
2024-01-22,56.02429142144547
2024-01-23,56.01101214629341
2024-01-24,55.99776422719212
2024-01-25,55.98454751640973
2024-01-26,55.97136186725593
2024-01-27,55.95820713407222
2024-01-28,55.94508317222231
2024-01-29,55.931989838082494
2024-01-30,55.91892698903228
2024-01-31,55.90589448344504
2024-02-01,55.892892180678814
2024-02-02,55.879919941067186
2024-02-03,55.866977625910295
2024-02-04,55.854065097465934
2024-02-05,55.84118221894077
2024-02-06,55.8283288544816
2024-02-07,55.815504869166794
2024-02-08,55.80271012899782
2024-02-09,55.78994450089078
2024-02-10,55.77720785266815
2024-02-11,55.76450005305057
2024-02-12,55.751820971648684
2024-02-13,55.73917047895515
2024-02-14,55.726548446336714
2024-02-15,55.71395474602631
2024-02-16,55.70138925111535
2024-02-17,55.68885183554602
2024-02-18,55.676342374103704
2024-02-19,55.663860742409504
2024-02-20,55.651406816912754
2024-02-21,55.638980474883766
2024-02-22,55.6265815944065
2024-02-23,55.614210054371426
2024-02-24,55.601865734468426
2024-02-25,55.58954851517977
2024-02-26,55.57725827777315
2024-02-27,55.56499490429484
2024-02-28,55.552758277562894
2024-02-29,55.54054828116045
2024-03-01,55.528364799429035
2024-03-02,55.51620771746204
2024-03-03,55.50407692109817
2024-03-04,55.49197229691506
2024-03-05,55.479893732222905
2024-03-06,55.467841115058114
2024-03-07,55.455814334177155
2024-03-08,55.44381327905034
2024-03-09,55.43183783985575
2024-03-10,55.419887907473225
2024-03-11,55.40796337347834
2024-03-12,55.39606413013657
2024-03-13,55.384190070397416
2024-03-14,55.37234108788862
2024-03-15,55.36051707691047
2024-03-16,55.348717932430105
2024-03-17,55.33694355007598
2024-03-18,55.32519382613227
2024-03-19,55.3134686575334
2024-03-20,55.30176794185862
2024-03-21,55.290091577326685
2024-03-22,55.27843946279046
2024-03-23,55.266811497731716
2024-03-24,55.25520758225591
2024-03-25,55.24362761708708
2024-03-26,55.23207150356267
2024-03-27,55.22053914362854
2024-03-28,55.20903043983396
2024-03-29,55.197545295326655
2024-03-30,55.18608361384798
2024-03-31,55.17464529972795
2024-04-01,55.163230257880606
2024-04-02,55.15183839379915
2024-04-03,55.140469613551296
2024-04-04,55.12912382377464
2024-04-05,55.11780093167203
2024-04-06,55.10650084500699
2024-04-07,55.09522347209933
2024-04-08,55.08396872182049
2024-04-09,55.072736503589326
2024-04-10,55.061526727367564
2024-04-11,55.0503393036556
2024-04-12,55.0391741434881
2024-04-13,55.028031158429876
2024-04-14,55.016910260571585
2024-04-15,55.00581136252559
2024-04-16,54.99473437742187
2024-04-17,54.98367921890393
2024-04-18,54.97264580112473
2024-04-19,54.961634038742716
2024-04-20,54.95064384691787
2024-04-21,54.939675141307745
2024-04-22,54.92872783806363
2024-04-23,54.91780185382667
2024-04-24,54.906897105724035
2024-04-25,54.89601351136526
2024-04-26,54.885150988838355
2024-04-27,54.87430945670623
2024-04-28,54.86348883400294
2024-04-29,54.85268904023015
2024-04-30,54.841909995353475
2024-05-01,54.83115161979893
2024-05-02,54.8204138344494
2024-05-03,54.80969656064121
2024-05-04,54.79899972016058
2024-05-05,54.78832323524025
2024-05-06,54.77766702855611
2024-05-07,54.767031023223765
2024-05-08,54.75641514279526
2024-05-09,54.74581931125581
2024-05-10,54.73524345302043
2024-05-11,54.72468749293084
2024-05-12,54.71415135625214
2024-05-13,54.70363496866969
2024-05-14,54.69313825628599
2024-05-15,54.68266114561748
2024-05-16,54.672203563591545
2024-05-17,54.66176543754341
2024-05-18,54.65134669521311
2024-05-19,54.64094726474248
2024-05-20,54.63056707467226
2024-05-21,54.62020605393901
2024-05-22,54.609864131872314
2024-05-23,54.59954123819184
2024-05-24,54.589237303004445
2024-05-25,54.57895225680141
2024-05-26,54.56868603045555
2024-05-27,54.55843855521849
2024-05-28,54.54820976271782
2024-05-29,54.537999584954456
2024-05-30,54.52780795429988
2024-05-31,54.517634803493436
2024-06-01,54.50748006563968
2024-06-02,54.49734367420578
2024-06-03,54.48722556301883
2024-06-04,54.477125666263305
2024-06-05,54.467043918478474
2024-06-06,54.45698025455589
2024-06-07,54.446934609736786
2024-06-08,54.4369069196097
2024-06-09,54.426897120107846
2024-06-10,54.4169051475068
2024-06-11,54.406930938421965
2024-06-12,54.39697442980621
2024-06-13,54.38703555894745
2024-06-14,54.37711426346631
2024-06-15,54.36721048131375
2024-06-16,54.35732415076872
2024-06-17,54.347455210435925
2024-06-18,54.337603599243444
2024-06-19,54.32776925644051
2024-06-20,54.3179521215953
2024-06-21,54.30815213459258
2024-06-22,54.298369235631675
2024-06-23,54.288603365224134
2024-06-24,54.2788544641916
2024-06-25,54.26912247366372
2024-06-26,54.25940733507592
2024-06-27,54.249708990167335
2024-06-28,54.24002738097874
2024-06-29,54.230362449850396
2024-06-30,54.22071413942007
2024-07-01,54.21108239262094
