date,resting_heart_rate(bpm)
2022-11-30,82.5149159762245
2022-12-01,81.2361188083622
2022-12-02,80.19126544336378
2022-12-03,79.30785451068766
2022-12-04,78.54260915314427
2022-12-05,77.86761491050305
2022-12-06,77.26381198528196
2022-12-07,76.71760579969252
2022-12-08,76.21895862028353
2022-12-09,75.760247681616
2022-12-10,75.33554768760743
2022-12-11,74.94016145242124
2022-12-12,74.57030233006401
2022-12-13,74.22287308899931
2022-12-14,73.89530808742279
2022-12-15,73.58545817678274
2022-12-16,73.29150516220173
2022-12-17,73.01189715474669
2022-12-18,72.74529897661228
2022-12-19,72.49055359971351
2022-12-20,72.24665179720328
2022-12-21,72.01270799433942
2022-12-22,71.78794085853576
2022-12-23,71.57165755456207
2022-12-24,71.36324086452717
2022-12-25,71.1621385690456
2022-12-26,70.96785462934099
2022-12-27,70.77994181575625
2022-12-28,70.59799550698378
2022-12-29,70.42164844375155
2022-12-30,70.25056626591906
2022-12-31,70.08444369666489
2023-01-01,69.92300126434256
2023-01-02,69.76598247357877
2023-01-03,69.6131513537025
2023-01-04,69.46429032567502
2023-01-05,69.31919833912148
2023-01-06,69.17768923943333
2023-01-07,69.03959033166645
2023-01-08,68.90474111344201
2023-01-09,68.77299215353204
2023-01-10,68.64420409648025
2023-01-11,68.51824677663326
2023-01-12,68.39499842746045
2023-01-13,68.27434497412304
2023-01-14,68.15617939899033
2023-01-15,68.04040117125919
2023-01-16,67.92691573305834
2023-01-17,67.8156340354555
2023-01-18,67.7064721186627
2023-01-19,67.59935073148182
2023-01-20,67.49419498566974
2023-01-21,67.39093404144694
2023-01-22,67.28950082084177
2023-01-23,67.18983174596534
2023-01-24,67.09186649965937
2023-01-25,66.99554780626076
2023-01-26,66.90082123048718
2023-01-27,66.80763499267599
2023-01-28,66.71593979880572
2023-01-29,66.62568868390353
2023-01-30,66.53683686759322
2023-01-31,66.4493416206713
2023-02-01,66.36316214171627
2023-02-02,66.27825944283882
2023-02-03,66.19459624377254
2023-02-04,66.11213687358465
2023-02-05,66.03084717935846
2023-02-06,65.95069444126231
2023-02-07,65.87164729347624
2023-02-08,65.79367565049853
2023-02-09,65.71675063839845
2023-02-10,65.64084453062226
2023-02-11,65.5659306879952
2023-02-12,65.49198350259478
2023-02-13,65.4189783451992
2023-02-14,65.34689151604124
2023-02-15,65.2757001986211
2023-02-16,65.2053824163531
2023-02-17,65.13591699184
2023-02-18,65.0672835085862
2023-02-19,64.99946227497654
2023-02-20,64.93243429036175
2023-02-21,64.86618121310462
2023-02-22,64.8006853304518
2023-02-23,64.73592953010834
2023-02-24,64.67189727340002
2023-02-25,64.60857256991866
2023-02-26,64.54593995355302
2023-02-27,64.48398445981528
2023-02-28,64.42269160438022
2023-03-01,64.36204736275997
2023-03-02,64.30203815104281
2023-03-03,64.24265080763016
2023-03-04,64.1838725759101
2023-03-05,64.12569108781057
2023-03-06,64.06809434817895
2023-03-07,64.0110707199388
2023-03-08,63.95460890997809
2023-03-09,63.89869795572545
2023-03-10,63.843327212375264
2023-03-11,63.788486340723914
2023-03-12,63.734165295582464
2023-03-13,63.680354314733506
2023-03-14,63.62704390840158
2023-03-15,63.57422484920886
2023-03-16,63.5218881625895
2023-03-17,63.4700251176378
2023-03-18,63.418627218366694
2023-03-19,63.36768619535481
2023-03-20,63.31719399776152
2023-03-21,63.26714278569072
2023-03-22,63.2175249228851
2023-03-23,63.16833296973405
2023-03-24,63.11955967657914
2023-03-25,63.071197977301985
2023-03-26,63.02324098318051
2023-03-27,62.97568197700006
2023-03-28,62.92851440740694
2023-03-29,62.88173188349237
2023-03-30,62.83532816959575
2023-03-31,62.789297180316645
2023-04-01,62.743632975725475
2023-04-02,62.698329756763506
2023-04-03,62.65338186082329
2023-04-04,62.60878375750103
2023-04-05,62.56453004451298
2023-04-06,62.52061544376825
2023-04-07,62.47703479759106
2023-04-08,62.43378306508542
2023-04-09,62.39085531863603
2023-04-10,62.34824674053929
2023-04-11,62.30595261975858
2023-04-12,62.263968348798414
2023-04-13,62.222289420692285
2023-04-14,62.18091142609922
2023-04-15,62.13983005050439
2023-04-16,62.09904107151949
2023-04-17,62.05854035627822
2023-04-18,62.01832385892353
2023-04-19,61.97838761818207
2023-04-20,61.93872775502281
2023-04-21,61.899340470396005
2023-04-22,61.86022204304936
2023-04-23,61.82136882741828
2023-04-24,61.78277725158704
2023-04-25,61.744443815318206
2023-04-26,61.70636508814761
2023-04-27,61.668537707542015
2023-04-28,61.630958377117366
2023-04-29,61.59362386491496
2023-04-30,61.55653100173346
2023-05-01,61.51967667951453
2023-05-02,61.48305784978006
2023-05-03,61.44667152211896
2023-05-04,61.41051476272174
2023-05-05,61.37458469296099
2023-05-06,61.338878488016185
2023-05-07,61.30339337554085
2023-05-08,61.268126634371
2023-05-09,61.23307559327285
2023-05-10,61.19823762972877
2023-05-11,61.16361016875977
2023-05-12,61.12919068178343
2023-05-13,61.09497668550597
2023-05-14,61.060965740847
2023-05-15,61.02715545189629
2023-05-16,60.993543464900796
2023-05-17,60.96012746728151
2023-05-18,60.92690518667865
2023-05-19,60.89387439002437
2023-05-20,60.86103288264211
2023-05-21,60.82837850737155
2023-05-22,60.795909143718404
2023-05-23,60.7636227070281
2023-05-24,60.73151714768262
2023-05-25,60.69959045031978
