date,resting_heart_rate(bpm)
2022-11-30,82.35715975772422
2022-12-01,81.09042454947448
2022-12-02,80.05542652307577
2022-12-03,79.1803481604577
2022-12-04,78.42232080341378
2022-12-05,77.75369328842731
2022-12-06,77.15558559516404
2022-12-07,76.61453137355785
2022-12-08,76.12058756876533
2022-12-09,75.66620331532599
2022-12-10,75.24550920614726
2022-12-11,74.85385236051559
2022-12-12,74.48748184910335
2022-12-13,74.14332965429685
2022-12-14,73.81885433411688
2022-12-15,73.5119270113602
2022-12-16,73.2207466408536
2022-12-17,72.94377597149881
2022-12-18,72.67969241924742
2022-12-19,72.42734986941525
2022-12-20,72.1857486144549
2022-12-21,71.95401143260386
2022-12-22,71.73136436101555
2022-12-23,71.51712109946843
2022-12-24,71.31067025183683
2022-12-25,71.11146480741735
2022-12-26,70.91901340620515
2022-12-27,70.73287303693378
2022-12-28,70.55264289479291
2022-12-29,70.37795918459896
2022-12-30,70.20849069998641
2022-12-31,70.04393504358708
2023-01-01,69.88401537980644
2023-01-02,69.7284776326047
2023-01-03,69.57708805704976
2023-01-04,69.4296311263671
2023-01-05,69.28590768654317
2023-01-06,69.1457333388299
2023-01-07,69.00893701718837
2023-01-08,68.87535973314152
2023-01-09,68.74485346493698
2023-01-10,68.6172801715567
2023-01-11,68.49251091510482
2023-01-12,68.37042507758545
2023-01-13,68.25090966014446
2023-01-14,68.1338586545703
2023-01-15,68.01917247829343
2023-01-16,67.90675746533796
2023-01-17,67.79652540670511
2023-01-18,67.68839313453827
2023-01-19,67.58228214515799
2023-01-20,67.47811825668724
2023-01-21,67.37583129752639
2023-01-22,67.27535482240131
2023-01-23,67.17662585310691
2023-01-24,67.0795846414126
2023-01-25,66.98417445189472
2023-01-26,66.89034136271928
2023-01-27,66.79803408262335
2023-01-28,66.70720378253992
2023-01-29,66.61780394048247
2023-01-30,66.52979019845537
2023-01-31,66.44312023028853
2023-02-01,66.35775361941039
2023-02-02,66.27365174567598
2023-02-03,66.19077768045636
2023-02-04,66.10909608927665
2023-02-05,66.02857314135969
2023-02-06,65.949176425496
2023-02-07,65.87087487171658
2023-02-08,65.79363867829426
2023-02-09,65.71743924364498
2023-02-10,65.64224910273933
2023-02-11,65.56804186767044
2023-02-12,65.49479217205666
