date,resting_heart_rate(bpm)
2022-11-30,81.94543137170969
2022-12-01,80.70966810799298
2022-12-02,79.69997600287653
2022-12-03,78.84629349184019
2022-12-04,78.10680006446366
2022-12-05,77.45452063404338
2022-12-06,76.87103680074696
2022-12-07,76.34321146962381
2022-12-08,75.8613446956305
2022-12-09,75.41807023356868
2022-12-10,75.00766218459417
2022-12-11,74.6255814319138
2022-12-12,74.26816875721764
2022-12-13,73.93243115657339
2022-12-14,73.61588932679734
2022-12-15,73.31646644218543
2022-12-16,73.03240549350093
2022-12-17,72.762206815761
2022-12-18,72.50458016237778
2022-12-19,72.25840744141422
2022-12-20,72.02271338838449
2022-12-21,71.79664222978423
2022-12-22,71.57943892632267
2022-12-23,71.3704339579642
2022-12-24,71.16903087734813
2022-12-25,70.97469604829884
2022-12-26,70.78695012466778
2022-12-27,70.60536092690793
2022-12-28,70.4295374499716
2022-12-29,70.25912479354463
2022-12-30,70.09379984932737
2022-12-31,69.93326761363144
2023-01-01,69.77725801955133
2023-01-02,69.62552320326027
2023-01-03,69.4778351349394
2023-01-04,69.3339835574895
2023-01-05,69.1937741862549
2023-01-06,69.05702713107605
2023-01-07,68.92357550851499
2023-01-08,68.7932642173966
2023-01-09,68.66594885513176
2023-01-10,68.54149475583463
2023-01-11,68.41977613416819
2023-01-12,68.30067532127221
2023-01-13,68.18408208113846
2023-01-14,68.06989299747865
2023-01-15,67.95801092253821
2023-01-16,67.8483444804942
2023-01-17,67.74080761907663
2023-01-18,67.63531920390056
2023-01-19,67.53180265071816
2023-01-20,67.43018559141507
2023-01-21,67.33039957010212
2023-01-22,67.23237976610625
2023-01-23,67.13606474105282
2023-01-24,67.04139620756814
2023-01-25,66.94831881742175
2023-01-26,66.8567799671799
2023-01-27,66.7667296196619
2023-01-28,66.67812013968182
2023-01-29,66.59090614272559
2023-01-30,66.50504435535993
2023-01-31,66.42049348629861
2023-02-01,66.33721410716383
2023-02-02,66.25516854208134
2023-02-03,66.17432076533504
2023-02-04,66.09463630638541
2023-02-05,66.01608216162501
2023-02-06,65.9386267123053
2023-02-07,65.86223964812459
2023-02-08,65.78689189601425
2023-02-09,65.71255555370504
2023-02-10,65.63920382769336
2023-02-11,65.56681097526227
2023-02-12,65.49535225024347
2023-02-13,65.42480385223433
2023-02-14,65.35514287900888
2023-02-15,65.28634728188501
2023-02-16,65.21839582383004
2023-02-17,65.15126804010553
2023-02-18,65.08494420126895
2023-02-19,65.01940527836464
2023-02-20,64.95463291015056
2023-02-21,64.89060937221964
2023-02-22,64.82731754788574
2023-02-23,64.7647409007144
2023-02-24,64.7028634485886
2023-02-25,64.64166973920713
2023-02-26,64.58114482692217
2023-02-27,64.52127425082875
2023-02-28,64.46204401402619
2023-03-01,64.40344056397669
2023-03-02,64.34545077389242
2023-03-03,64.28806192508713
2023-03-04,64.23126169023263
2023-03-05,64.17503811746545
2023-03-06,64.11937961529219
2023-03-07,64.06427493824572
2023-03-08,64.00971317324819
2023-03-09,63.95568372663919
2023-03-10,63.9021763118306
2023-03-11,63.84918093755226
2023-03-12,63.79668789665453
2023-03-13,63.74468775543678
2023-03-14,63.693171343472144
2023-03-15,63.64212974390122
2023-03-16,63.591554284169035
2023-03-17,63.54143652718109
2023-03-18,63.49176826285609
2023-03-19,63.442541500054084
2023-03-20,63.393748458860216
2023-03-21,63.345381563205464
2023-03-22,63.29743343380679
2023-03-23,63.24989688141032
2023-03-24,63.202764900322116
2023-03-25,63.15603066221185
2023-03-26,63.10968751017573
2023-03-27,63.063728953045896
2023-03-28,63.01814865993387
2023-03-29,62.97294045499687
2023-03-30,62.92809831241588
2023-03-31,62.88361635157548
2023-04-01,62.839488832435805
2023-04-02,62.79571015108721
2023-04-03,62.75227483547956
2023-04-04,62.70917754131741
2023-04-05,62.66641304811391
2023-04-06,62.62397625539577
2023-04-07,62.58186217905258
2023-04-08,62.54006594782388
2023-04-09,62.498582799917806
2023-04-10,62.45740807975544
2023-04-11,62.41653723483531
2023-04-12,62.375965812712735
2023-04-13,62.33568945808901
2023-04-14,62.29570391000567
2023-04-15,62.256004999139385
2023-04-16,62.21658864519303
2023-04-17,62.17745085437897
2023-04-18,62.138587716990756
2023-04-19,62.09999540505927
2023-04-20,62.06167017009008
2023-04-21,62.02360834087855
2023-04-22,61.98580632139946
2023-04-23,61.94826058876822
2023-04-24,61.91096769127071
2023-04-25,61.873924246459026
2023-04-26,61.83712693931048
2023-04-27,61.80057252044735
2023-04-28,61.764257804415024
2023-04-29,61.728179668016246
2023-04-30,61.692335048699185
2023-05-01,61.656720942997445
2023-05-02,61.62133440501989
2023-05-03,61.58617254498831
2023-05-04,61.55123252782138
2023-05-05,61.516511571762855
2023-05-06,61.482006947052675
2023-05-07,61.44771597463898
2023-05-08,61.41363602493002
2023-05-09,61.379764516584004
2023-05-10,61.34609891533589
2023-05-11,61.31263673285951
2023-05-12,61.27937552566397
2023-05-13,61.24631289402293
2023-05-14,61.21344648093562
2023-05-15,61.18077397111862
