date,resting_heart_rate(bpm)
2022-11-30,81.90718826415846
2022-12-01,80.67425479202501
2022-12-02,79.66687479498347
2022-12-03,78.81514714347033
2022-12-04,78.07734709243707
2022-12-05,77.42656132580848
2022-12-06,76.84441362030361
2022-12-07,76.31779696378933
2022-12-08,75.83703362326207
2022-12-09,75.39477422159138
2022-12-10,74.98530597174891
2022-12-11,74.60410015112862
2022-12-12,74.24750592071567
2022-12-13,73.91253713029937
2022-12-14,73.59672015408708
2022-12-15,73.29798292212689
2022-12-16,73.01457244858221
2022-12-17,72.74499250257392
2022-12-18,72.48795579206794
2022-12-19,72.24234678546152
2022-12-20,72.00719245154067
2022-12-21,71.78163897644876
2022-12-22,71.56493304986998
2022-12-23,71.35640668491209
2022-12-24,71.15546480002752
2022-12-25,70.96157498102158
2022-12-26,70.77425897940722
2022-12-27,70.59308560529135
2022-12-28,70.41766474899426
2022-12-29,70.24764232289294
2022-12-30,70.08269595857797
2022-12-31,69.92253132789406
2023-01-01,69.76687898236568
2023-01-02,69.6154916257529
2023-01-03,69.46814175040551
2023-01-04,69.32461958069499
2023-01-05,69.18473127686082
2023-01-06,69.0482973606764
2023-01-07,68.91515133085252
2023-01-08,68.78513844138244
2023-01-09,68.65811462034654
2023-01-10,68.53394551023223
2023-01-11,68.41250561374012
2023-01-12,68.29367753146155
2023-01-13,68.17735127981926
2023-01-14,68.0634236793394
2023-01-15,67.95179780472736
2023-01-16,67.84238248940298
2023-01-17,67.73509187814858
2023-01-18,67.62984502236996
2023-01-19,67.52656551319069
2023-01-20,67.42518114821308
2023-01-21,67.32562362830612
2023-01-22,67.22782828123052
2023-01-23,67.13173380930019
2023-01-24,67.03728205861455
2023-01-25,66.94441780768582
2023-01-26,66.85308857353756
2023-01-27,66.76324443356995
2023-01-28,66.67483786167755
2023-01-29,66.58782357727286
2023-01-30,66.50215840601513
2023-01-31,66.41780115117155
2023-02-01,66.33471247465195
2023-02-02,66.25285478685657
2023-02-03,66.17219214456513
2023-02-04,66.09269015617267
2023-02-05,66.01431589364714
2023-02-06,65.93703781064427
2023-02-07,65.86082566627033
2023-02-08,65.7856504540315
2023-02-09,65.71148433555237
2023-02-10,65.63830057868411
2023-02-11,65.5660734996584
2023-02-12,65.49477840897359
2023-02-13,65.42439156072786
2023-02-14,65.35489010513942
2023-02-15,65.2862520440157
2023-02-16,65.218456188955
2023-02-17,65.15148212208143
2023-02-18,65.08531015913114
2023-02-19,65.01992131472312
2023-02-20,64.95529726966105
2023-02-21,64.8914203401252
2023-02-22,64.82827344862514
2023-02-23,64.76584009659348
2023-02-24,64.70410433851083
2023-02-25,64.64305075746044
2023-02-26,64.58266444201873
2023-02-27,64.52293096439496
2023-02-28,64.46383635974016
2023-03-01,64.40536710655064
2023-03-02,64.34751010809788
2023-03-03,64.29025267482021
2023-03-04,64.233582507618
2023-03-05,64.17748768199655
2023-03-06,64.12195663300595
2023-03-07,64.06697814093025
2023-03-08,64.01254131768158
2023-03-09,63.958635593858126
2023-03-10,63.905250706427175
2023-03-11,63.85237668699768
2023-03-12,63.800003850648565
2023-03-13,63.74812278528156
2023-03-14,63.696724341469285
2023-03-15,63.645799622771186
2023-03-16,63.59533997649169
2023-03-17,63.5453369848565
2023-03-18,63.49578245658473
2023-03-19,63.446668418835436
2023-03-20,63.39798710950911
2023-03-21,63.349730969885265
2023-03-22,63.30189263757879
2023-03-23,63.25446493979859
2023-03-24,63.20744088689316
2023-03-25,63.160813666168444
2023-03-26,63.11457663596441
2023-03-27,63.06872331997741
2023-03-28,63.023247401816164
2023-03-29,62.97814271978001
2023-03-30,62.933403261848554
2023-03-31,62.889023160872505
2023-04-01,62.84499668995614
2023-04-02,62.80131825802235
2023-04-03,62.75798240555146
2023-04-04,62.714983800486046
2023-04-05,62.67231723429372
2023-04-06,62.62997761818083
2023-04-07,62.58795997945015
2023-04-08,62.54625945799597
2023-04-09,62.504871302930546
2023-04-10,62.463790869335824
2023-04-11,62.42301361513518
2023-04-12,62.38253509807962
2023-04-13,62.34235097284373
2023-04-14,62.30245698822627
2023-04-15,62.26284898445128
2023-04-16,62.223522890565164
2023-04-17,62.184474721925746
2023-04-18,62.14570057777945
2023-04-19,62.10719663892287
2023-04-20,62.068959165445335
2023-04-21,62.030984494548925
2023-04-22,61.993269038443
2023-04-23,61.9558092823101
2023-04-24,61.91860178234021
2023-04-25,61.881643163830965
2023-04-26,61.844930119350764
2023-04-27,61.80845940696271
2023-04-28,61.772227848506596
2023-04-29,61.736232327937
2023-04-30,61.7004697897151
2023-05-01,61.664937237252175
2023-05-02,61.629631731402924
2023-05-03,61.59455038900646
2023-05-04,61.55969038147357
2023-05-05,61.52504893341801
2023-05-06,61.49062332133059
2023-05-07,61.45641087229429
2023-05-08,61.42240896273887
2023-05-09,61.38861501723361
2023-05-10,61.35502650731669
2023-05-11,61.32164095036003
2023-05-12,61.288455908468116
2023-05-13,61.255468987409735
2023-05-14,61.222677835581486
2023-05-15,61.19008014300173
2023-05-16,61.157673640334124
2023-05-17,61.12545609793965
2023-05-18,61.09342532495604
2023-05-19,61.061579168403796
2023-05-20,61.02991551231782
2023-05-21,60.998432276903735
2023-05-22,60.96712741771817
2023-05-23,60.935998924872074
2023-05-24,60.90504482225643
2023-05-25,60.874263166789426
2023-05-26,60.8436520476846
2023-05-27,60.813209585739045
2023-05-28,60.78293393264117
2023-05-29,60.75282327029733
2023-05-30,60.72287581017664
2023-05-31,60.69308979267356
2023-06-01,60.66346348648745
2023-06-02,60.63399518801875
2023-06-03,60.60468322078115
2023-06-04,60.57552593482925
2023-06-05,60.54652170620132
2023-06-06,60.517668936376474
2023-06-07,60.48896605174609
2023-06-08,60.4604115030988
2023-06-09,60.43200376511873
2023-06-10,60.40374133589659
2023-06-11,60.375622736453224
2023-06-12,60.34764651027515
2023-06-13,60.31981122286189
2023-06-14,60.29211546128455
2023-06-15,60.26455783375556
2023-06-16,60.237136969208855
2023-06-17,60.20985151689065
2023-06-18,60.18270014596018
2023-06-19,60.15568154510015
2023-06-20,60.12879442213673
2023-06-21,60.10203750366874
2023-06-22,60.07540953470578
2023-06-23,60.04890927831499
2023-06-24,60.02253551527628
