date,resting_heart_rate(bpm)
2022-11-30,82.3919308998781
2022-12-01,81.12254541480488
2022-12-02,80.08538195456977
2022-12-03,79.20847274373017
2022-12-04,78.44885943381873
2022-12-05,77.77883300926145
2022-12-06,77.17947394874551
2022-12-07,76.63728772776453
2022-12-08,76.1423104885104
2022-12-09,75.68697556752193
2022-12-10,75.2654012776708
2022-12-11,74.87292500343719
2022-12-12,74.50578796775935
2022-12-13,74.16091573408465
2022-12-14,73.83576154320207
2022-12-15,73.5281920638489
2022-12-16,73.23640248268615
2022-12-17,72.95885233236248
2022-12-18,72.69421626170515
2022-12-19,72.44134575811671
2022-12-20,72.19923902245102
2022-12-21,71.96701699761293
2022-12-22,71.74390410146255
2022-12-23,71.52921259789375
2022-12-24,71.32232981161144
2022-12-25,71.1227075874506
2022-12-26,70.92985353737782
2022-12-27,70.74332372325374
2022-12-28,70.56271650169998
2022-12-29,70.38766731639683
2022-12-30,70.21784426802529
2022-12-31,70.05294432653821
2023-01-01,69.8926900771427
2023-01-02,69.73682691221838
2023-01-03,69.58512059778954
2023-01-04,69.43735515615421
2023-01-05,69.29333101662678
2023-01-06,69.15286339465808
2023-01-07,69.0157808663031
2023-01-08,68.88192411044734
2023-01-09,68.75114479564579
2023-01-10,68.6233045920695
2023-01-11,68.49827429205735
2023-01-12,68.37593302525525
2023-01-13,68.25616755639166
2023-01-14,68.1388716554635
2023-01-15,68.02394553155357
2023-01-16,67.91129532271697
2023-01-17,67.80083263540317
2023-01-18,67.69247412775087
2023-01-19,67.58614113183438
2023-01-20,67.48175931057258
2023-01-21,67.37925834555206
2023-01-22,67.2785716524812
2023-01-23,67.17963612139124
2023-01-24,67.08239187904567
2023-01-25,66.98678207131846
2023-01-26,66.89275266355969
2023-01-27,66.80025225719436
2023-01-28,66.70923192099478
2023-01-29,66.61964503564062
2023-01-30,66.53144715032997
2023-01-31,66.44459585033746
2023-02-01,66.3590506345316
2023-02-02,66.27477280196592
2023-02-03,66.19172534674902
2023-02-04,66.10987286047884
2023-02-05,66.02918144159712
2023-02-06,65.94961861108334
2023-02-07,65.87115323396351
2023-02-08,65.793755446159
2023-02-09,65.71739658624523
2023-02-10,65.64204913173016
2023-02-11,65.56768663949786
2023-02-12,65.49428369009485
2023-02-13,65.42181583556531
2023-02-14,65.3502595505674
2023-02-15,65.27959218652606
2023-02-16,65.20979192859872
2023-02-17,65.14083775524942
2023-02-18,65.07270940024372
2023-02-19,65.00538731689271
2023-02-20,64.93885264438798
2023-02-21,64.8730871760829
2023-02-22,64.80807332958642
2023-02-23,64.74379411854649
2023-02-24,64.68023312601012
2023-02-25,64.61737447925526
2023-02-26,64.55520282599798
2023-02-27,64.49370331188604
2023-02-28,64.43286155919589
2023-03-01,64.37266364665695
2023-03-02,64.3130960903323
2023-03-03,64.25414582548997
2023-03-04,64.19580018940414
2023-03-05,64.13804690502914
2023-03-06,64.08087406549419
2023-03-07,64.02427011936939
2023-03-08,63.968223856657595
2023-03-09,63.91272439546975
2023-03-10,63.8577611693438
2023-03-11,63.80332391517053
2023-03-12,63.749402661691505
2023-03-13,63.69598771853722
2023-03-14,63.64306966577501
2023-03-15,63.59063934393863
2023-03-16,63.538687844513206
2023-03-17,63.48720650085068
2023-03-18,63.43618687949269
2023-03-19,63.385620771879104
2023-03-20,63.33550018642184
2023-03-21,63.285817340924766
2023-03-22,63.23656465533187
