date,resting_heart_rate(bpm)
2022-11-30,82.2072568333138
2022-12-01,80.95311972776463
2022-12-02,79.92841510076502
2022-12-03,79.06203968333352
2022-12-04,78.31155116031874
2022-12-05,77.64957336821624
2022-12-06,77.05741405476957
2022-12-07,76.52174079724013
2022-12-08,76.03270942776996
2022-12-09,75.58284417676543
2022-12-10,75.16633401033846
2022-12-11,74.77857232222078
2022-12-12,74.4158454873237
2022-12-13,74.07511600048848
2022-12-14,73.75386769522117
2022-12-15,73.44999286670995
2022-12-16,73.1617083817745
2022-12-17,72.88749227778968
2022-12-18,72.62603512424506
2022-12-19,72.37620220494799
2022-12-20,72.1370037547749
2022-12-21,71.90757127622531
2022-12-22,71.68713850377037
2022-12-23,71.47502596267239
2022-12-24,71.2706283373434
2022-12-25,71.07340405728326
2022-12-26,70.88286664922572
2022-12-27,70.69857750779857
2022-12-28,70.52013981432863
2022-12-29,70.34719339169628
2022-12-30,70.17941032749341
2022-12-31,70.0164912317942
2023-01-01,69.85816202222611
2023-01-02,69.70417114962002
2023-01-03,69.55428719371488
2023-01-04,69.40829677122159
2023-01-05,69.26600270877944
2023-01-06,69.1272224415472
2023-01-07,68.99178660479461
2023-01-08,68.85953779123781
2023-01-09,68.73032945125
2023-01-10,68.60402491667693
2023-01-11,68.48049653195292
2023-01-12,68.35962487866824
2023-01-13,68.24129808177985
2023-01-14,68.12541118736311
2023-01-15,68.01186560323025
2023-01-16,67.90056859494463
2023-01-17,67.7914328307753
2023-01-18,67.68437596999763
2023-01-19,67.57932028967733
2023-01-20,67.47619234570081
2023-01-21,67.37492266434833
2023-01-22,67.2754454611661
2023-01-23,67.17769838428819
2023-01-24,67.08162227970004
2023-01-25,66.98716097623065
2023-01-26,66.89426108831657
2023-01-27,66.80287183480351
2023-01-28,66.71294487224583
2023-01-29,66.62443414133357
2023-01-30,66.53729572522613
2023-01-31,66.45148771870123
2023-02-01,66.36697010714357
2023-02-02,66.28370465449835
2023-02-03,66.20165479940414
2023-02-04,66.12078555879916
2023-02-05,66.0410634383645
2023-02-06,65.96245634923105
2023-02-07,65.8849335304309
2023-02-08,65.80846547662496
2023-02-09,65.73302387068146
2023-02-10,65.65858152071982
2023-02-11,65.5851123012697
2023-02-12,65.51259109822652
2023-02-13,65.44099375731335
2023-02-14,65.37029703578438
2023-02-15,65.30047855712854
2023-02-16,65.23151676855214
2023-02-17,65.16339090103851
2023-02-18,65.09608093179955
2023-02-19,65.02956754894916
2023-02-20,64.96383211824275
2023-02-21,64.89885665173941
2023-02-22,64.83462377825495
2023-02-23,64.77111671548437
2023-02-24,64.70831924368187
2023-02-25,64.64621568079502
2023-02-26,64.58479085895787
2023-02-27,64.52403010225474
2023-02-28,64.46391920567318
2023-03-01,64.40444441517064
2023-03-02,64.34559240878478
2023-03-03,64.28735027872258
2023-03-04,64.22970551436805
2023-03-05,64.17264598615243
2023-03-06,64.11615993023518
2023-03-07,64.0602359339469
2023-03-08,64.00486292194957
2023-03-09,63.95003014307181
2023-03-10,63.89572715778026
2023-03-11,63.84194382625036
2023-03-12,63.78867029700257
2023-03-13,63.735896996072064
2023-03-14,63.68361461668227
2023-03-15,63.631814109394206
2023-03-16,63.58048667270575
2023-03-17,63.529623744076176
2023-03-18,63.479216991353276
2023-03-19,63.429258304581516
2023-03-20,63.379739788171044
2023-03-21,63.330653753408676
2023-03-22,63.281992711293135
2023-03-23,63.233749365677745
2023-03-24,63.18591660670498
2023-03-25,63.138487504518054
2023-03-26,63.09145530323559
2023-03-27,63.04481341517632
2023-03-28,62.99855541532151
2023-03-29,62.952675036003356
2023-03-30,62.907166161808455
2023-03-31,62.862022824685994
2023-04-01,62.817239199250764
2023-04-02,62.7728095982719
2023-04-03,62.7287284683385
2023-04-04,62.68499038569397
2023-04-05,62.64159005223106
2023-04-06,62.598522291640535
2023-04-07,62.55578204570615
2023-04-08,62.51336437073954
2023-04-09,62.47126443414851
2023-04-10,62.42947751113308
2023-04-11,62.38799898150329
2023-04-12,62.34682432661366
2023-04-13,62.30594912640908
2023-04-14,62.26536905657741
2023-04-15,62.22507988580408
2023-04-16,62.185077473124394
2023-04-17,62.14535776536945
2023-04-18,62.10591679470163
2023-04-19,62.06675067623599
2023-04-20,62.02785560574394
2023-04-21,61.98922785743584
2023-04-22,61.95086378181925
2023-04-23,61.91275980362989
2023-04-24,61.87491241983213
2023-04-25,61.83731819768639
2023-04-26,61.79997377288088
2023-04-27,61.76287584772477
2023-04-28,61.726021189400775
2023-04-29,61.689406628274654
2023-04-30,61.65302905625927
2023-05-01,61.616885425231466
2023-05-02,61.58097274549934
2023-05-03,61.54528808431828
2023-05-04,61.509828564453784
2023-05-05,61.47459136278931
2023-05-06,61.439573708977576
2023-05-07,61.40477288413348
2023-05-08,61.3701862195674
2023-05-09,61.33581109555708
2023-05-10,61.30164494015697
2023-05-11,61.26768522804345
2023-05-12,61.23392947939478
2023-05-13,61.20037525880448
2023-05-14,61.167020174226934
2023-05-15,61.1338618759541
2023-05-16,61.10089805562226
2023-05-17,61.06812644524769
2023-05-18,61.035544816290326
2023-05-19,61.00315097874435
2023-05-20,60.970942780254894
2023-05-21,60.93891810525988
2023-05-22,60.907074874156194
2023-05-23,60.87541104248931
2023-05-24,60.84392460016563
2023-05-25,60.81261357068681
2023-05-26,60.78147601040521
2023-05-27,60.75051000779995
2023-05-28,60.71971368277273
2023-05-29,60.68908518596281
2023-05-30,60.658622698080706
2023-05-31,60.62832442925968
2023-06-01,60.598188618424665
2023-06-02,60.568213532678115
2023-06-03,60.53839746670198
2023-06-04,60.50873874217558
2023-06-05,60.47923570720875
2023-06-06,60.449886735789725
2023-06-07,60.4206902272474
2023-06-08,60.39164460572752
2023-06-09,60.36274831968228
2023-06-10,60.33399984137298
2023-06-11,60.305397666385396
2023-06-12,60.27694031315737
2023-06-13,60.24862632251828
2023-06-14,60.22045425724013
2023-06-15,60.192422701599725
2023-06-16,60.16453026095184
2023-06-17,60.13677556131284
2023-06-18,60.1091572489545
2023-06-19,60.08167399000789
2023-06-20,60.05432447007674
2023-06-21,60.0271073938603
2023-06-22,60.000021484785194
2023-06-23,59.97306548464615
2023-06-24,59.946238153255294
2023-06-25,59.919538268099785
2023-06-26,59.892964624007504
2023-06-27,59.86651603282066
2023-06-28,59.84019132307701
2023-06-29,59.8139893396985
2023-06-30,59.78790894368721
2023-07-01,59.761949011828165
2023-07-02,59.73610843639915
2023-07-03,59.71038612488705
2023-07-04,59.68478099971069
2023-07-05,59.65929199794998
2023-07-06,59.63391807108111
2023-07-07,59.6086581847178
2023-07-08,59.58351131835821
2023-07-09,59.558476465137616
2023-07-10,59.53355263158646
2023-07-11,59.5087388373938
2023-07-12,59.48403411517598
2023-07-13,59.45943751025029
2023-07-14,59.43494808041362
2023-07-15,59.41056489572586
2023-07-16,59.38628703829807
2023-07-17,59.362113602085095
2023-07-18,59.33804369268268
2023-07-19,59.31407642712893
2023-07-20,59.290210933709915
2023-07-21,59.266446351769495
2023-07-22,59.242781831523
2023-07-23,59.21921653387495
2023-07-24,59.19574963024053
2023-07-25,59.17238030237074
2023-07-26,59.149107742181265
