date,resting_heart_rate(bpm)
2022-11-30,81.93183367856255
2022-12-01,80.69709130078648
2022-12-02,79.68823332021857
2022-12-03,78.83525605143927
2022-12-04,78.09637353269335
2022-12-05,77.4446329618746
2022-12-06,76.86163115491728
2022-12-07,76.33424186965782
2022-12-08,75.85277317434938
2022-12-09,75.40986490917933
2022-12-10,74.99979590557008
2022-12-11,74.6180307965733
2022-12-12,74.26091338682416
2022-12-13,73.925453144964
2022-12-14,73.6091728160054
2022-12-15,73.30999728994684
2022-12-16,73.02617100904808
2022-12-17,72.7561955472261
2022-12-18,72.49878172378862
2022-12-19,72.25281237047416
2022-12-20,72.01731302848017
2022-12-21,71.791428631272
2022-12-22,71.57440476331014
2022-12-23,71.36557245766141
2022-12-24,71.16433575970089
2022-12-25,70.97016147409916
2022-12-26,70.7825706507041
2022-12-27,70.60113146699986
2022-12-28,70.42545324095497
2022-12-29,70.25518136544466
2022-12-30,70.08999299909479
2022-12-31,69.9295933819248
2023-01-01,69.7737126701362
2023-01-02,69.62210320466696
2023-01-03,69.47453714407763
2023-01-04,69.33080440496616
2023-01-05,69.19071086317888
2023-01-06,69.05407677716666
2023-01-07,68.92073540135691
2023-01-08,68.79053176270635
2023-01-09,68.66332157791942
2023-01-10,68.53897029236012
2023-01-11,68.41735222460497
2023-01-12,68.29834980300201
2023-01-13,68.18185288261097
2023-01-14,68.06775813257761
2023-01-15,67.9559684854028
2023-01-16,67.84639264075082
2023-01-17,67.73894461744095
2023-01-18,67.63354334811481
2023-01-19,67.53011231179222
2023-01-20,67.42857920014336
2023-01-21,67.32887561383168
2023-01-22,67.23093678573366
2023-01-23,67.13470132822997
2023-01-24,67.04011100209915
2023-01-25,66.94711050483491
2023-01-26,66.8556472764601
2023-01-27,66.76567132113067
2023-01-28,66.67713504301292
2023-01-29,66.58999309508576
2023-01-30,66.50420223966486
2023-01-31,66.41972121957545
2023-02-01,66.3365106390122
2023-02-02,66.2545328532256
2023-02-03,66.17375186626099
2023-02-04,66.0941332360556
2023-02-05,66.01564398626684
2023-02-06,65.938252524267
2023-02-07,65.86192856479425
2023-02-08,65.78664305879775
2023-02-09,65.71236812705882
2023-02-10,65.63907699820842
2023-02-11,65.56674395079615
2023-02-12,65.49534425909695
2023-02-13,65.42485414237015
2023-02-14,65.35525071730967
2023-02-15,65.28651195344824
2023-02-16,65.21861663129746
2023-02-17,65.15154430302519
2023-02-18,65.0852752554877
2023-02-19,65.01979047544953
2023-02-20,64.95507161683716
2023-02-21,64.89110096988597
2023-02-22,64.82786143205023
2023-02-23,64.76533648055653
2023-02-24,64.70351014649093
2023-02-25,64.64236699031767
2023-02-26,64.58189207873576
2023-02-27,64.52207096278669
2023-02-28,64.46288965713282
2023-03-01,64.40433462043237
2023-03-02,64.34639273674178
2023-03-03,64.28905129788191
2023-03-04,64.2322979867084
2023-03-05,64.17612086123147
2023-03-06,64.12050833953361
2023-03-07,64.06544918543779
2023-03-08,64.01093249488162
2023-03-09,63.956947682956326
2023-03-10,63.903484471571744
2023-03-11,63.85053287771163
2023-03-12,63.798083202245614
2023-03-13,63.74612601926642
2023-03-14,63.694652165923024
2023-03-15,63.64365273272242
2023-03-16,63.59311905427415
2023-03-17,63.543042700453775
2023-03-18,63.493415467962485
2023-03-19,63.44422937226196
2023-03-20,63.395476639864455
2023-03-21,63.34714970095968
2023-03-22,63.29924118236076
2023-03-23,63.25174390075299
2023-03-24,63.204650856229954
2023-03-25,63.15795522610232
2023-03-26,63.111650358965704
2023-03-27,63.065729769014695
2023-03-28,63.0201871305909
2023-03-29,62.97501627295348
2023-03-30,62.930211175261455
2023-03-31,62.88576596175753
2023-04-01,62.841674897143726
2023-04-02,62.79793238213995
2023-04-03,62.75453294921656
2023-04-04,62.71147125849317
