date,resting_heart_rate(bpm)
2022-11-30,82.27397483821633
2022-12-01,81.01450767278004
2022-12-02,79.98544806975401
2022-12-03,79.1153905725569
2022-12-04,78.36171248696994
2022-12-05,77.6969213012917
2022-12-06,77.10224532153364
2022-12-07,76.56429546240307
2022-12-08,76.07318571850763
2022-12-09,75.62140854836892
2022-12-10,75.20312822131052
2022-12-11,74.81371855307131
2022-12-12,74.44945013572355
2022-12-13,74.10727255476681
2022-12-14,73.7846589500453
2022-12-15,73.47949265904008
2022-12-16,73.18998297028725
2022-12-17,72.91460145284819
2022-12-18,72.65203311115667
2022-12-19,72.40113840649678
2022-12-20,72.16092336726123
2022-12-21,71.93051580485094
2022-12-22,71.70914619712252
2022-12-23,71.49613218158298
2022-12-24,71.29086587006412
2022-12-25,71.09280339040103
2022-12-26,70.90145620182493
2022-12-27,70.71638383489875
2022-12-28,70.53718778447717
2022-12-29,70.36350634269434
2022-12-30,70.19501020352041
2022-12-31,70.03139870462782
2023-01-01,69.8723965987989
2023-01-02,69.71775126778518
2023-01-03,69.5672303077937
2023-01-04,69.4206194286602
2023-01-05,69.27772061904085
2023-01-06,69.13835053819716
2023-01-07,69.00233910160179
2023-01-08,68.86952823299286
2023-01-09,68.73977075991027
2023-01-10,68.61292943336261
2023-01-11,68.48887605525039
2023-01-12,68.36749069963777
2023-01-13,68.24866101601484
2023-01-14,68.13228160440468
2023-01-15,68.01825345360456
2023-01-16,67.9064834350581
2023-01-17,67.79688384587612
2023-01-18,67.6893719953874
2023-01-19,67.5838698303366
2023-01-20,67.48030359447397
2023-01-21,67.37860351881773
2023-01-22,67.27870353933136
2023-01-23,67.18054103915463
2023-01-24,67.08405661286952
2023-01-25,66.98919385057854
2023-01-26,66.89589913983056
2023-01-27,66.80412148365237
2023-01-28,66.71381233313949
2023-01-29,66.62492543323077
2023-01-30,66.53741668043983
2023-01-31,66.45124399144794
2023-02-01,66.36636718157847
2023-02-02,66.28274785227401
2023-02-03,66.20034928678807
2023-02-04,66.11913635338142
2023-02-05,66.039075415385
2023-02-06,65.96013424755252
2023-02-07,65.88228195818252
2023-02-08,65.80548891653878
2023-02-09,65.72972668514223
2023-02-10,65.6549679565473
2023-02-11,65.58118649425084
2023-02-12,65.5083570774138
2023-02-13,65.43645544910402
2023-02-14,65.36545826779445
2023-02-15,65.29534306187426
2023-02-16,65.22608818695076
2023-02-17,65.15767278573934
2023-02-18,65.09007675035542
2023-02-19,65.02328068683772
2023-02-20,64.95726588174647
2023-02-21,64.89201427069233
2023-02-22,64.82750840866387
2023-02-23,64.76373144203166
2023-02-24,64.70066708211621
2023-02-25,64.63829958021671
2023-02-26,64.57661370400399
2023-02-27,64.51559471519005
2023-02-28,64.45522834839137
2023-03-01,64.39550079111099
2023-03-02,64.33639866476845
2023-03-03,64.27790900671286
2023-03-04,64.2200192531583
2023-03-05,64.16271722298563
2023-03-06,64.10599110235816
2023-03-07,64.04982943010285
2023-03-08,63.9942210838117
2023-03-09,63.939155266621064
2023-03-10,63.88462149462974
2023-03-11,63.8306095849191
2023-03-12,63.777109644141
2023-03-13,63.72411205764144
2023-03-14,63.6716074790902
2023-03-15,63.61958682058837
2023-03-16,63.56804124322757
2023-03-17,63.51696214807646
2023-03-18,63.466341167571336
2023-03-19,63.4161701572895
2023-03-20,63.36644118808497
2023-03-21,63.31714653856769
2023-03-22,63.26827868790825
2023-03-23,63.219830308951494
2023-03-24,63.17179426162312
2023-03-25,63.12416358661459
2023-03-26,63.07693149933214
2023-03-27,63.03009138409699
2023-03-28,62.98363678858418
2023-03-29,62.93756141848844
2023-03-30,62.891859132405976
2023-03-31,62.84652393692185
2023-04-01,62.80154998189309
2023-04-02,62.75693155591819
2023-04-03,62.712663081984374
2023-04-04,62.66873911328415
2023-04-05,62.625154329193435
2023-04-06,62.58190353140375
2023-04-07,62.53898164020156
2023-04-08,62.49638369088787
2023-04-09,62.45410483033208
2023-04-10,62.41214031365389
2023-04-11,62.37048550102763
2023-04-12,62.32913585460364
