date,resting_heart_rate(bpm)
2022-11-30,81.95654373907351
2022-12-01,80.7199491287102
2022-12-02,79.70957776392456
2022-12-03,78.85532094702101
2022-12-04,78.11533003327384
2022-12-05,77.4626117887756
2022-12-06,76.87873542291052
2022-12-07,76.35055500288652
2022-12-08,75.86836405812488
2022-12-09,75.42479138786382
2022-12-10,75.01410724122135
2022-12-11,74.63176944776157
2022-12-12,74.27411632747416
2022-12-13,73.93815286291519
2022-12-14,73.62139808297593
2022-12-15,73.32177376478984
2022-12-16,73.03752171711086
2022-12-17,72.7671412660724
2022-12-18,72.50934129708686
2022-12-19,72.2630029660327
2022-12-20,72.02715035232522
2022-12-21,71.80092710674755
2022-12-22,71.58357768206415
2022-12-23,71.37443210782698
2022-12-24,71.17289353542168
2022-12-25,70.9784279696745
2022-12-26,70.79055574196191
2022-12-27,70.60884438199264
2022-12-28,70.43290262167451
2022-12-29,70.26237532193791
2022-12-30,70.09693915711551
2022-12-31,69.93629892505837
2023-01-01,69.78018437717627
2023-01-02,69.62834748289472
2023-01-03,69.48056005899018
2023-01-04,69.3366117069152
2023-01-05,69.1963080113112
2023-01-06,69.05946896099938
2023-01-07,68.92592756027273
2023-01-08,68.79552860361348
2023-01-09,68.6681275912872
2023-01-10,68.54358976681296
2023-01-11,68.42178926023303
2023-01-12,68.30260832352667
2023-01-13,68.18593664652556
2023-01-14,68.0716707433692
2023-01-15,67.95971340094789
2023-01-16,67.84997318196656
2023-01-17,67.74236397626449
2023-01-18,67.63680459487442
2023-01-19,67.53321840202732
2023-01-20,67.43153298092389
2023-01-21,67.33167982962202
2023-01-22,67.23359408384123
2023-01-23,67.13721426387484
2023-01-24,67.042482043137
2023-01-25,66.94934203616225
2023-01-26,66.85774160412846
2023-01-27,66.76763067619297
2023-01-28,66.67896158512377
2023-01-29,66.59168891587484
2023-01-30,66.50576936590119
2023-01-31,66.42116161613825
2023-02-01,66.33782621168325
2023-02-02,66.25572545131587
2023-02-03,66.17482328508407
2023-02-04,66.0950852192587
2023-02-05,66.01647822802944
2023-02-06,65.93897067137661
2023-02-07,65.86253221860754
2023-02-08,65.78713377709505
2023-02-09,65.71274742579894
2023-02-10,65.63934635319052
2023-02-11,65.5669047992347
2023-02-12,65.49539800111555
2023-02-13,65.42480214241888
2023-02-14,65.35509430551153
2023-02-15,65.28625242687836
2023-02-16,65.21825525519972
2023-02-17,65.15108231196973
2023-02-18,65.08471385447307
2023-02-19,65.01913084095256
2023-02-20,64.95431489781382
2023-02-21,64.8902482887259
2023-02-22,64.82691388548753
2023-02-23,64.76429514053962
2023-02-24,64.7023760610133
2023-02-25,64.64114118421199
2023-02-26,64.58057555443337
2023-02-27,64.52066470104401
2023-02-28,64.461394617727
2023-03-01,64.4027517428272
2023-03-02,64.34472294072589
2023-03-03,64.28729548418042
2023-03-04,64.23045703756952
2023-03-05,64.1741956409893
2023-03-06,64.11849969514822
2023-03-07,64.06335794701393
2023-03-08,64.00875947616692
2023-03-09,63.95469368181997
2023-03-10,63.901150270464825
2023-03-11,63.84811924410975
2023-03-12,63.79559088907476
2023-03-13,63.743555765312784
2023-03-14,63.692004696227656
2023-03-15,63.64092875896125
2023-03-16,63.590319275124216
2023-03-17,63.5401678019461
2023-03-18,63.49046612382235
2023-03-19,63.44120624423707
2023-03-20,63.39238037804156
2023-03-21,63.34398094407005
2023-03-22,63.29600055807518
2023-03-23,63.248432025966586
2023-03-24,63.20126833733733
2023-03-25,63.154502659263365
2023-03-26,63.108128330362575
2023-03-27,63.06213885510022
2023-03-28,63.01652789832879
2023-03-29,62.97128928005076
2023-03-30,62.926416970393305
2023-03-31,62.88190508478491
2023-04-01,62.83774787932411
2023-04-02,62.793939746331354
2023-04-03,62.75047521007517
2023-04-04,62.707348922664856
2023-04-05,62.66455566010151
2023-04-06,62.622090318480566
2023-04-07,62.57994791033858
2023-04-08,62.53812356113802
2023-04-09,62.496612505883576
2023-04-10,62.45541008586434
2023-04-11,62.41451174551619
2023-04-12,62.373913029399105
2023-04-13,62.333609579284406
2023-04-14,62.29359713134713
2023-04-15,62.253871513459046
2023-04-16,62.214428642578056
2023-04-17,62.17526452222977
2023-04-18,62.13637524007752
2023-04-19,62.097756965576934
2023-04-20,62.059405947711866
2023-04-21,62.02131851280788
2023-04-22,61.98349106242058
2023-04-23,61.94592007129539
2023-04-24,61.90860208539608
2023-04-25,61.87153371999927
2023-04-26,61.83471165785208
2023-04-27,61.79813264739085
2023-04-28,61.761793501017955
2023-04-29,61.725691093435046
2023-04-30,61.68982236002999
2023-05-01,61.65418429531587
2023-05-02,61.618773951419705
2023-05-03,61.58358843661921
2023-05-04,61.54862491392581
2023-05-05,61.51388059971187
2023-05-06,61.47935276238088
2023-05-07,61.4450387210787
2023-05-08,61.41093584444454
2023-05-09,61.377041549400055
2023-05-10,61.34335329997527
2023-05-11,61.309868606170056
2023-05-12,61.27658502284968
2023-05-13,61.243500148673405
2023-05-14,61.2106116250548
2023-05-15,61.17791713515288
2023-05-16,61.145414402892605
2023-05-17,61.11310119201415
2023-05-18,61.08097530514958
2023-05-19,61.049034582926225
2023-05-20,61.017276903095734
2023-05-21,60.98570017968787
2023-05-22,60.95430236218837
2023-05-23,60.923081434739956
2023-05-24,60.8920354153656
2023-05-25,60.86116235521363
2023-05-26,60.830460337823574
2023-05-27,60.799927478412336
2023-05-28,60.76956192317984
2023-05-29,60.7393618486337
2023-05-30,60.70932546093208
2023-05-31,60.67945099524435
2023-06-01,60.64973671512888
2023-06-02,60.620180911927335
2023-06-03,60.59078190417517
2023-06-04,60.56153803702753
2023-06-05,60.532447681700425
2023-06-06,60.50350923492623
2023-06-07,60.47472111842357
2023-06-08,60.44608177838075
2023-06-09,60.41758968495257
2023-06-10,60.38924333176986
2023-06-11,60.36104123546173
2023-06-12,60.33298193518963
2023-06-13,60.3050639921934
2023-06-14,60.277285989348556
2023-06-15,60.24964653073463
2023-06-16,60.22214424121426
2023-06-17,60.19477776602269
2023-06-18,60.16754577036724
2023-06-19,60.140446939036735
2023-06-20,60.11347997602031
2023-06-21,60.08664360413546
2023-06-22,60.059936564665165
2023-06-23,60.03335761700354
2023-06-24,60.006905538310086
2023-06-25,59.98057912317211
2023-06-26,59.95437718327509
2023-06-27,59.92829854708082
2023-06-28,59.90234205951312
2023-06-29,59.87650658165084
2023-06-30,59.85079099042799
2023-07-01,59.825194178340816
2023-07-02,59.79971505316159
2023-07-03,59.77435253765893
2023-07-04,59.74910556932456
2023-07-05,59.72397310010618
2023-07-06,59.69895409614644
2023-07-07,59.67404753752773
2023-07-08,59.64925241802269
2023-07-09,59.62456774485032
2023-07-10,59.59999253843741
2023-07-11,59.57552583218533
2023-07-12,59.55116667224189
2023-07-13,59.526914117278196
2023-07-14,59.50276723827038
2023-07-15,59.47872511828609
2023-07-16,59.45478685227551
2023-07-17,59.430951546866986
2023-07-18,59.407218320166926
2023-07-19,59.38358630156403
2023-07-20,59.360054631537665
2023-07-21,59.33662246147026
2023-07-22,59.3132889534637
2023-07-23,59.29005328015953
2023-07-24,59.266914624562915
2023-07-25,59.243872179870294
2023-07-26,59.220925149300555
2023-07-27,59.19807274592975
2023-07-28,59.17531419252913
2023-07-29,59.15264872140656
2023-07-30,59.130075574251094
2023-07-31,59.10759400198082
2023-08-01,59.08520326459364
2023-08-02,59.06290263102111
2023-08-03,59.04069137898525
2023-08-04,59.01856879485816
2023-08-05,58.996534173524445
2023-08-06,58.97458681824639
2023-08-07,58.95272604053169
2023-08-08,58.930951160003936
2023-08-09,58.90926150427551
2023-08-10,58.88765640882304
2023-08-11,58.866135216865196
2023-08-12,58.8446972792429
2023-08-13,58.823341954301846
2023-08-14,58.80206860777727
2023-08-15,58.7808766126809
2023-08-16,58.75976534919005
2023-08-17,58.73873420453892
2023-08-18,58.71778257291179
2023-08-19,58.69690985533836
2023-08-20,58.676115459590996
2023-08-21,58.65539880008391
2023-08-22,58.63475929777418
2023-08-23,58.61419638006467
2023-08-24,58.59370948070872
2023-08-25,58.57329803971653
2023-08-26,58.55296150326338
2023-08-27,58.532699323599445
2023-08-28,58.51251095896124
2023-08-29,58.49239587348475
2023-08-30,58.47235353712003
2023-08-31,58.45238342554747
2023-09-01,58.432485020095406
2023-09-02,58.41265780765938
2023-09-03,58.39290128062268
2023-09-04,58.37321493677839
2023-09-05,58.35359827925279
2023-09-06,58.33405081643011
2023-09-07,58.314572061878586
2023-09-08,58.29516153427785
2023-09-09,58.27581875734756
2023-09-10,58.256543259777274
2023-09-11,58.23733457515755
2023-09-12,58.218192241912206
2023-09-13,58.199115803231805
2023-09-14,58.18010480700822
2023-09-15,58.16115880577034
2023-09-16,58.142277356620916
2023-09-17,58.12346002117435
2023-09-18,58.10470636549572
2023-09-19,58.086015960040676
2023-09-20,58.06738837959642
2023-09-21,58.048823203223684
2023-09-22,58.03032001419961
2023-09-23,58.01187839996166
2023-09-24,57.99349795205242
2023-09-25,57.97517826606531
2023-09-26,57.956918941591184
2023-09-27,57.93871958216582
2023-09-28,57.920579795218295
2023-09-29,57.90249919202014
2023-09-30,57.88447738763538
2023-10-01,57.86651400087135
2023-10-02,57.84860865423033
2023-10-03,57.83076097386191
2023-10-04,57.812970589516205
2023-10-05,57.795237134497725
2023-10-06,57.77756024562004
2023-10-07,57.75993956316114
2023-10-08,57.74237473081954
2023-10-09,57.72486539567105
2023-10-10,57.707411208126146
2023-10-11,57.6900118218882
2023-10-12,57.67266689391221
2023-10-13,57.65537608436417
2023-10-14,57.63813905658121
2023-10-15,57.6209554770322
2023-10-16,57.60382501527904
2023-10-17,57.58674734393854
2023-10-18,57.56972213864488
2023-10-19,57.55274907801263
2023-10-20,57.53582784360039
2023-10-21,57.518958119874846
2023-10-22,57.5021395941756
2023-10-23,57.4853719566803
2023-10-24,57.46865490037039
2023-10-25,57.451988120997484
2023-10-26,57.43537131705003
2023-10-27,57.4188041897206
2023-10-28,57.40228644287374
2023-10-29,57.38581778301408
2023-10-30,57.36939791925514
2023-10-31,57.353026563288466
2023-11-01,57.336703429353214
2023-11-02,57.320428234206325
2023-11-03,57.304200697092945
2023-11-04,57.28802053971737
2023-11-05,57.27188748621449
2023-11-06,57.255801263121434
2023-11-07,57.23976159934991
2023-11-08,57.22376822615867
2023-11-09,57.207820877126565
2023-11-10,57.19191928812587
2023-11-11,57.17606319729607
2023-11-12,57.16025234501797
2023-11-13,57.1444864738882
2023-11-14,57.12876532869406
2023-11-15,57.11308865638871
2023-11-16,57.097456206066795
2023-11-17,57.08186772894029
2023-11-18,57.06632297831475
2023-11-19,57.05082170956594
2023-11-20,57.03536368011663
2023-11-21,57.01994864941396
2023-11-22,57.004576378906854
2023-11-23,56.98924663202392
2023-11-24,56.97395917415161
2023-11-25,56.958713772612676
2023-11-26,56.9435101966449
2023-11-27,56.928348217380176
2023-11-28,56.91322760782379
2023-11-29,56.89814814283403
2023-11-30,56.88310959910215
2023-12-01,56.86811175513241
2023-12-02,56.8531543912226
2023-12-03,56.83823728944469
2023-12-04,56.823360233625756
2023-12-05,56.80852300932922
2023-12-06,56.79372540383629
2023-12-07,56.778967206127675
2023-12-08,56.764248206865496
2023-12-09,56.7495681983755
2023-12-10,56.73492697462947
2023-12-11,56.720324331227864
2023-12-12,56.705760065382734
2023-12-13,56.69123397590076
2023-12-14,56.67674586316662
2023-12-15,56.66229552912657
2023-12-16,56.64788277727207
2023-12-17,56.6335074126239
2023-12-18,56.61916924171624
2023-12-19,56.60486807258109
2023-12-20,56.590603714732794
2023-12-21,56.5763759791529
2023-12-22,56.562184678275045
2023-12-23,56.5480296259702
2023-12-24,56.53391063753194
2023-12-25,56.51982752966206
2023-12-26,56.50578012045624
2023-12-27,56.49176822938996
2023-12-28,56.47779167730462
2023-12-29,56.46385028639374
2023-12-30,56.4499438801894
2023-12-31,56.43607228354889
2024-01-01,56.42223532264139
2024-01-02,56.40843282493496
2024-01-03,56.39466461918362
2024-01-04,56.380930535414606
2024-01-05,56.36723040491572
2024-01-06,56.35356406022302
2024-01-07,56.33993133510842
2024-01-08,56.32633206456757
2024-01-09,56.312766084808
2024-01-10,56.299233233237075
2024-01-11,56.2857333484505
2024-01-12,56.27226627022064
2024-01-13,56.258831839485175
2024-01-14,56.24542989833579
2024-01-15,56.232060290007084
