date,resting_heart_rate(bpm)
2022-11-30,82.58735588997037
2022-12-01,81.30307343093043
2022-12-02,80.2537382567061
2022-12-03,79.36653800832221
2022-12-04,78.59801019620825
2022-12-05,77.92012062344185
2022-12-06,77.3137277371683
2022-12-07,76.76517864681938
2022-12-08,76.26439256294398
2022-12-09,75.80371402290213
2022-12-10,75.37719231456009
2022-12-11,74.98011010390404
2022-12-12,74.60866450244612
2022-12-13,74.2597449933399
2022-12-14,73.93077492967971
2022-12-15,73.6195959443248
2022-12-16,73.32438204340619
2022-12-17,73.04357468129584
2022-12-18,72.77583295305726
2022-12-19,72.5199948676324
2022-12-20,72.27504686918186
2022-12-21,72.04009958436623
2022-12-22,71.81436832914001
2022-12-23,71.59715729641545
2022-12-24,71.38784662079797
2022-12-25,71.18588171420421
2022-12-26,70.99076441014192
2022-12-27,70.80204556060053
2022-12-28,70.619318808684
2022-12-29,70.442215319793
2022-12-30,70.27039929957776
2022-12-31,70.10356416175802
2023-01-01,69.9414292359176
2023-01-02,69.78373692646817
2023-01-03,69.63025025056268
2023-01-04,69.48075069587574
2023-01-05,69.33503634964407
2023-01-06,69.19292025876484
2023-01-07,69.0542289875337
2023-01-08,68.91880134511062
2023-01-09,68.78648725929514
2023-01-10,68.65714677687765
2023-01-11,68.53064917387029
2023-01-12,68.40687216143534
2023-01-13,68.28570117541975
2023-01-14,68.16702873914981
2023-01-15,68.05075389060411
2023-01-16,67.9367816663135
2023-01-17,67.82502263537788
2023-01-18,67.71539247787094
2023-01-19,67.60781160265333
2023-01-20,67.5022048002552
2023-01-21,67.39850092703585
2023-01-22,67.29663261729843
2023-01-23,67.19653602044208
2023-01-24,67.09815056058328
2023-01-25,67.00141871637979
2023-01-26,66.90628581905389
2023-01-27,66.81269986683841
2023-01-28,66.72061135426944
2023-01-29,66.62997311492188
2023-01-30,66.54074017633793
2023-01-31,66.45286962603087
2023-02-01,66.36632048756493
2023-02-02,66.28105360581564
2023-02-03,66.19703154060602
2023-02-04,66.1142184679959
2023-02-05,66.03258008857259
2023-02-06,65.95208354215546
2023-02-07,65.8726973283836
2023-02-08,65.79439123270605
2023-02-09,65.71713625733986
2023-02-10,65.64090455680056
2023-02-11,65.56566937764698
2023-02-12,65.49140500211361
2023-02-13,65.41808669533373
2023-02-14,65.34569065588194
2023-02-15,65.27419396938906
2023-02-16,65.20357456500273
2023-02-17,65.13381117448702
2023-02-18,65.06488329377157
2023-02-19,64.9967711467757
2023-02-20,64.9294556513485
2023-02-21,64.86291838717781
2023-02-22,64.79714156553302
2023-02-23,64.7321080007174
2023-02-24,64.66780108311553
2023-02-25,64.60420475372973
2023-02-26,64.54130348010816
2023-02-27,64.47908223357415
2023-02-28,64.41752646767321
2023-03-01,64.3566220977606
2023-03-02,64.29635548165761
2023-03-03,64.23671340131007
2023-03-04,64.17768304538768
2023-03-05,64.1192519927666
2023-03-06,64.061408196842
2023-03-07,64.00413997062122
2023-03-08,63.94743597255137
2023-03-09,63.89128519303808
2023-03-10,63.835676941615766
2023-03-11,63.780600834731636
2023-03-12,63.72604678410881
2023-03-13,63.67200498565568
2023-03-14,63.6184659088912
2023-03-15,63.56542028685749
2023-03-16,63.51285910649308
2023-03-17,63.46077359944178
2023-03-18,63.40915523327372
2023-03-19,63.35799570309656
2023-03-20,63.3072869235363
2023-03-21,63.257021021068226
2023-03-22,63.20719032667996
2023-03-23,63.15778736884935
2023-03-24,63.10880486682115
2023-03-25,63.06023572416749
2023-03-26,63.01207302261767
