date,resting_heart_rate(bpm)
2022-11-30,82.22032319447581
2022-12-01,80.96513706051321
2022-12-02,79.93957531489053
2022-12-03,79.07247521398898
2022-12-04,78.32135894159889
2022-12-05,77.65882743530526
2022-12-06,77.06617280763629
2022-12-07,76.53005148389069
2022-12-08,76.04061106201362
2022-12-09,75.59036951927159
2022-12-10,75.17351096111206
2022-12-11,74.78542492805101
2022-12-12,74.42239468872197
2022-12-13,74.08138019723185
2022-12-14,73.75986318242833
2022-12-15,73.45573417650077
2022-12-16,73.16720855475937
2022-12-17,72.89276308152678
2022-12-18,72.63108723101377
2022-12-19,72.38104533788936
2022-12-20,72.14164680913669
2022-12-21,71.91202242079677
2022-12-22,71.69140526639467
2022-12-23,71.47911530284306
2022-12-24,71.27454670823514
2022-12-25,71.0771574590718
2022-12-26,70.8864606751741
2022-12-27,70.70201738429648
2022-12-28,70.52343043584506
2022-12-29,70.35033935142849
2022-12-30,70.18241594435491
2022-12-31,70.01936057427254
2023-01-01,69.86089892955141
2023-01-02,69.70677925061301
2023-01-03,69.55676992362385
2023-01-04,69.41065738680939
2023-01-05,69.26824430188245
2023-01-06,69.12934795129465
2023-01-07,68.99379882864986
2023-01-08,68.86143939500022
2023-01-09,68.73212297813684
2023-01-10,68.60571279558881
2023-01-11,68.48208108501244
2023-01-12,68.36110832810988
2023-01-13,68.24268255625978
2023-01-14,68.1266987277483
2023-01-15,68.01305816791987
2023-01-16,67.90166806476965
2023-01-17,67.79244101351775
2023-01-18,67.68529460456521
2023-01-19,67.58015104996613
2023-01-20,67.47693684417425
2023-01-21,67.37558245535823
2023-01-22,67.27602204403857
2023-01-23,67.17819320619488
2023-01-24,67.08203673833295
2023-01-25,66.98749642229717
2023-01-26,66.89451882786952
2023-01-27,66.80305313141957
2023-01-28,66.71305094906458
2023-01-29,66.62446618296812
2023-01-30,66.53725487955515
2023-01-31,66.45137509855157
2023-02-01,66.3667867918717
2023-02-02,66.283451691478
2023-02-03,66.20133320542715
2023-02-04,66.12039632139562
2023-02-05,66.04060751704807
2023-02-06,65.96193467667449
2023-02-07,65.88434701357681
2023-02-08,65.8078149977361
2023-02-09,65.73231028833459
2023-02-10,65.65780567074692
2023-02-11,65.58427499765001
2023-02-12,65.51169313393247
2023-02-13,65.4400359051134
2023-02-14,65.36928004900554
2023-02-15,65.29940317038086
2023-02-16,65.23038369841774
2023-02-17,65.16220084672717
2023-02-18,65.09483457577295
2023-02-19,65.02826555751541
2023-02-20,64.96247514212331
2023-02-21,64.8974453266096
2023-02-22,64.83315872525992
2023-02-23,64.76959854173165
2023-02-24,64.70674854271189
2023-02-25,64.64459303303092
2023-02-26,64.58311683213552
2023-02-27,64.5223052518343
2023-02-28,64.46214407523296
2023-03-01,64.40261953678433
2023-03-02,64.34371830338284
2023-03-03,64.28542745643873
2023-03-04,64.2277344748714
2023-03-05,64.17062721896629
2023-03-06,64.11409391504293
2023-03-07,64.05812314088575
2023-03-08,64.00270381189273
2023-03-09,63.947825167899595
2023-03-10,63.89347676064082
2023-03-11,63.83964844181035
2023-03-12,63.78633035168829
2023-03-13,63.73351290830168
2023-03-14,63.68118679708921
2023-03-15,63.6293429610425
2023-03-16,63.577972591297325
2023-03-17,63.52706711815082
2023-03-18,63.4766182024813
2023-03-19,63.426617727549626
2023-03-20,63.37705779116165
2023-03-21,63.32793069817292
2023-03-22,63.279228953317954
2023-03-23,63.23094525434718
2023-03-24,63.18307248545603
2023-03-25,63.13560371099117
2023-03-26,63.088532169420255
2023-03-27,63.04185126755172
2023-03-28,62.99555457499259
2023-03-29,62.94963581883246
2023-03-30,62.904088878542645
2023-03-31,62.85890778108034
2023-04-01,62.81408669618766
2023-04-02,62.76961993187664
2023-04-03,62.725501930091205
2023-04-04,62.68172726253802
