date,resting_heart_rate(bpm)
2022-11-30,81.90675397255046
2022-12-01,80.67385370953915
2022-12-02,79.66650084632609
2022-12-03,78.81479613613804
2022-12-04,78.0770159577845
2022-12-05,77.4262477201017
2022-12-06,76.84411569477317
2022-12-07,76.31751322270378
2022-12-08,75.83676283156012
2022-12-09,75.39451534216758
2022-12-10,74.98505812137208
2022-12-11,74.6038625685488
2022-12-12,74.24727794301853
2022-12-13,73.91231817500267
2022-12-14,73.59650970533573
2022-12-15,73.29778051987722
2022-12-16,73.01437768000721
2022-12-17,72.74480499514769
2022-12-18,72.4877752079378
2022-12-19,72.24217281682175
2022-12-20,72.00702481679414
2022-12-21,71.78147741699588
2022-12-22,71.56477732740163
2022-12-23,71.35625657911136
2022-12-24,71.1553201066061
2022-12-25,70.96143551003172
2022-12-26,70.77412455378283
2022-12-27,70.59295605958047
2022-12-28,70.41753992825255
2022-12-29,70.24752208171343
2022-12-30,70.08258016023669
2022-12-31,69.92241984359478
2023-01-01,69.76677169056975
2023-01-02,69.61538841158269
2023-01-03,69.46804250511124
2023-01-04,69.32452420117724
2023-01-05,69.18463966524124
2023-01-06,69.0482094239109
2023-01-07,68.91506698038172
2023-01-08,68.78505759281504
2023-01-09,68.65803719317184
2023-01-10,68.53387142755844
2023-01-11,68.41243480205578
2023-01-12,68.2936099204173
2023-01-13,68.17728680202816
2023-01-14,68.06336227019368
2023-01-15,67.95173940222992
2023-01-16,67.8423270340123
2023-01-17,67.73503931263565
2023-01-18,67.62979529168615
2023-01-19,67.5265185643454
2023-01-20,67.42513693016052
2023-01-21,67.32558209184013
2023-01-22,67.22778937888688
2023-01-23,67.13169749526575
2023-01-24,67.03724828864256
2023-01-25,66.94438653901685
2023-01-26,66.8530597648259
2023-01-27,66.76321804481451
2023-01-28,66.67481385415735
2023-01-29,66.58780191348657
2023-01-30,66.50213904962433
2023-01-31,66.41778406694746
2023-02-01,66.33469762842535
2023-02-02,66.25284214547071
2023-02-03,66.17218167583141
2023-02-04,66.0926818288288
2023-02-05,66.01430967731781
2023-02-06,65.9370336758038
2023-02-07,65.8608235842076
2023-02-08,65.78565039681672
2023-02-09,65.71148627600553
2023-02-10,65.63830449034529
2023-02-11,65.56607935675942
2023-02-12,65.49478618641126
2023-02-13,65.42440123403868
2023-02-14,65.35490165047526
2023-02-15,65.286265438121
2023-02-16,65.21847140914494
2023-02-17,65.15149914622106
2023-02-18,65.08532896561576
2023-02-19,65.01994188245939
2023-02-20,64.95531957804907
2023-02-21,64.89144436904138
2023-02-22,64.82829917840587
2023-02-23,64.76586750801954
2023-02-24,64.70413341279249
2023-02-25,64.64308147622323
2023-02-26,64.58269678728982
2023-02-27,64.52296491859013
2023-02-28,64.46387190565133
2023-03-01,64.40540422733396
2023-03-02,64.34754878726221
2023-03-03,64.29029289621624
2023-03-04,64.23362425542771
2023-03-05,64.17753094072307
2023-03-06,64.12200138746394
2023-03-07,64.06702437623656
2023-03-08,64.01258901924635
2023-03-09,63.95868474737613
2023-03-10,63.905301297869684
2023-03-11,63.852428702604435
2023-03-12,63.80005727692017
2023-03-13,63.74817760897215
