date,resting_heart_rate(bpm)
2022-11-30,82.20631835310908
2022-12-01,80.95225605122364
2022-12-02,79.92761254326759
2022-12-03,79.0612888012511
2022-12-04,78.3108450415169
2022-12-05,77.6489067334261
2022-12-06,77.05678273963144
2022-12-07,76.5211414326137
2022-12-08,76.0321392316754
2022-12-09,75.5823008131191
2022-12-10,75.16581548965891
2022-12-11,74.77807692978996
2022-12-12,74.4153717299247
2022-12-13,74.07466256607799
2022-12-14,73.7534334218339
2022-12-15,73.44957671809581
2022-12-16,73.16130942803926
2022-12-17,72.88710967981741
2022-12-18,72.6256681210215
2022-12-19,72.37585010313961
2022-12-20,72.1366659200832
2022-12-21,71.90724712615383
2022-12-22,71.68682750152692
2022-12-23,71.47472761199242
2022-12-24,71.27034217806671
2022-12-25,71.07312966155195
2022-12-26,70.88260361819778
2022-12-27,70.69832546879289
2022-12-28,70.5198984183325
2022-12-29,70.34696231118002
2022-12-30,70.17918925448579
2022-12-31,70.01627987618127
2023-01-01,69.85796011024172
2023-01-02,69.70397842250178
2023-01-03,69.55410340650361
2023-01-04,69.40812169168544
2023-01-05,69.26583611644708
2023-01-06,69.12706412683647
2023-01-07,68.99163636822522
2023-01-08,68.8593954427181
2023-01-09,68.73019480942932
2023-01-10,68.6038978083563
2023-01-11,68.48037679154743
2023-01-12,68.35951234771572
2023-01-13,68.24119260849102
2023-01-14,68.12531262620872
2023-01-15,68.01177381456164
2023-01-16,67.9004834446443
2023-01-17,67.79135418993474
2023-01-18,67.68430371461952
2023-01-19,67.57925430040024
2023-01-20,67.47613250754388
2023-01-21,67.37486886647451
2023-01-22,67.27539759666212
2023-01-23,67.17765634995976
2023-01-24,67.08158597588111
2023-01-25,66.9871303066056
2023-01-26,66.89423595975393
2023-01-27,66.8028521572007
2023-01-28,66.71293055838373
2023-01-29,66.62442510674032
2023-01-30,66.5372918880493
2023-01-31,66.45148899958784
2023-02-01,66.36697642912733
2023-02-02,66.2837159428936
2023-02-03,66.20167098170592
2023-02-04,66.12080656458909
2023-02-05,66.04108919922203
2023-02-06,65.96248679864954
2023-02-07,65.88496860373846
2023-02-08,65.80850511090958
2023-02-09,65.73306800472015
2023-02-10,65.65863009491142
2023-02-11,65.58516525757133
2023-02-12,65.51264838009325
2023-02-13,65.44105530964092
2023-02-14,65.37036280485489
2023-02-15,65.30054849055874
2023-02-16,65.23159081524429
2023-02-17,65.16346901113367
2023-02-18,65.09616305663303
2023-02-19,65.02965364100817
2023-02-20,64.96392213112591
2023-02-21,64.89895054011825
2023-02-22,64.83472149783714
2023-02-23,64.77121822297855
2023-02-24,64.7084244967641
2023-02-25,64.64632463807675
2023-02-26,64.58490347995523
2023-02-27,64.52414634735922
2023-02-28,64.46403903612352
2023-03-01,64.40456779302599
2023-03-02,64.34571929689884
2023-03-03,64.28748064071895
2023-03-04,64.22983931461653
2023-03-05,64.17278318974634
2023-03-06,64.11630050296944
2023-03-07,64.06037984229718
2023-03-08,64.00501013305211
2023-03-09,63.95018062470413
2023-03-10,63.895880878342545
2023-03-11,63.8421007547476
2023-03-12,63.78883040302733
2023-03-13,63.73606024978797
2023-03-14,63.68378098880804
2023-03-15,63.63198357118834
2023-03-16,63.5806591959517
2023-03-17,63.5297993010681
2023-03-18,63.47939555488234
2023-03-19,63.42943984792259
2023-03-20,63.37992428506993
2023-03-21,63.33084117806979
2023-03-22,63.28218303836756
2023-03-23,63.233942570251756
2023-03-24,63.18611266428893
2023-03-25,63.13868639103561
2023-03-26,63.091656995013395
2023-03-27,63.04501788893394
2023-03-28,62.99876264816174
2023-03-29,62.9528850054028
2023-03-30,62.90737884560852
2023-03-31,62.86223820108402
2023-04-01,62.81745724679154
2023-04-02,62.77303029583947
2023-04-03,62.728951795148134
2023-04-04,62.685216321284415
2023-04-05,62.641818576457105
2023-04-06,62.5987533846657
2023-04-07,62.55601568799565
2023-04-08,62.513600543053435
2023-04-09,62.47150311753515
2023-04-10,62.42971868692261
2023-04-11,62.38824263130142
2023-04-12,62.34707043229562
2023-04-13,62.30619767011374
2023-04-14,62.26562002070157
2023-04-15,62.225333252996904
2023-04-16,62.18533322628204
2023-04-17,62.14561588762984
2023-04-18,62.10617726943936
2023-04-19,62.06701348705734
2023-04-20,62.02812073648212
2023-04-21,61.98949529214627
2023-04-22,61.95113350477505
2023-04-23,61.9130317993174
2023-04-24,61.87518667294663
2023-04-25,61.83759469312796
2023-04-26,61.80025249575019
2023-04-27,61.76315678331924
2023-04-28,61.72630432321063
2023-04-29,61.68969194597914
2023-04-30,61.65331654372308
2023-05-01,61.61717506850105
2023-05-02,61.5812645307995
2023-05-03,61.54558199804872
2023-05-04,61.510124593185836
2023-05-05,61.4748894932627
2023-05-06,61.43987392809724
2023-05-07,61.405075178966555
2023-05-08,61.37049057734016
2023-05-09,61.336117503652105
2023-05-10,61.3019533861102
2023-05-11,61.26799569954148
2023-05-12,61.23424196427211
2023-05-13,61.20068974504085
2023-05-14,61.16733664994476
2023-05-15,61.134180329415976
2023-05-16,61.10121847522844
2023-05-17,61.06844881953373
2023-05-18,61.03586913392466
2023-05-19,61.00347722852607
2023-05-20,60.97127095111146
2023-05-21,60.939248186244946
2023-05-22,60.90740685444743
2023-05-23,60.87574491138635
2023-05-24,60.844260347087996
2023-05-25,60.812951185171904
2023-05-26,60.78181548210639
2023-05-27,60.75085132648456
2023-05-28,60.72005683832024
2023-05-29,60.68943016836304
2023-05-30,60.65896949743196
2023-05-31,60.62867303576702
2023-06-01,60.59853902239823
2023-06-02,60.56856572453134
2023-06-03,60.53875143695005
2023-06-04,60.50909448143379
2023-06-05,60.47959320619092
2023-06-06,60.450245985306644
2023-06-07,60.42105121820535
2023-06-08,60.39200732912676
2023-06-09,60.363112766615615
2023-06-10,60.33436600302434
2023-06-11,60.30576553402845
2023-06-12,60.27730987815415
2023-06-13,60.24899757631785
2023-06-14,60.22082719137726
