date,resting_heart_rate(bpm)
2022-11-30,82.2157263931437
2022-12-01,80.96090976287888
2022-12-02,79.93564992376001
2022-12-03,79.06880508117032
2022-12-04,78.31790992358752
2022-12-05,77.65557345437631
2022-12-06,77.06309329332271
2022-12-07,76.52712979382821
2022-12-08,76.03783345420382
2022-12-09,75.58772445428588
2022-12-10,75.17098861161415
2022-12-11,74.78301682393902
2022-12-12,74.42009345403133
2022-12-13,74.07917935093158
2022-12-14,73.75775698482013
2022-12-15,73.45371750887482
2022-12-16,73.16527682376653
2022-12-17,72.89091214223046
2022-12-18,72.62931332427203
2022-12-19,72.37934503887926
2022-12-20,72.14001698464764
2022-12-21,71.91046019350173
2022-12-22,71.6899079847297
2022-12-23,71.47768051543645
2022-12-24,71.27317214205796
2022-12-25,71.07584100065688
2022-12-26,70.88520035438285
2022-12-27,70.70081136021562
2022-12-28,70.52227698447516
2022-12-29,70.34923685488835
2022-12-30,70.1813628813754
2022-12-31,70.01835551179315
2023-01-01,69.85994051526396
2023-01-02,69.70586620632267
2023-01-03,69.55590103931864
2023-01-04,69.40983151534601
2023-01-05,69.26746035421036
2023-01-06,69.12860489215197
2023-01-07,68.99309567267427
2023-01-08,68.86077520320599
2023-01-09,68.73149685471584
2023-01-10,68.60512388499916
2023-01-11,68.48152856932307
2023-01-12,68.36059142457381
2023-01-13,68.24220051509147
2023-01-14,68.12625083008459
2023-01-15,68.01264372394554
2023-01-16,67.90128641199172
2023-01-17,67.79209151517352
2023-01-18,67.6849766481519
2023-01-19,67.57986404588027
2023-01-20,67.47668022445103
2023-01-21,67.37535567250178
2023-01-22,67.27582456993494
2023-01-23,67.1780245311007
2023-01-24,67.08189636993328
2023-01-25,66.98738388482667
2023-01-26,66.89443366129167
2023-01-27,66.80299489065945
2023-01-28,66.71301920329057
2023-01-29,66.62446051491898
2023-01-30,66.53727488490873
2023-01-31,66.45142038533216
2023-02-01,66.36685697989304
2023-02-02,66.28354641181923
2023-02-03,66.20145209993939
2023-02-04,66.12053904223697
2023-02-05,66.04077372624502
2023-02-06,65.96212404570778
2023-02-07,65.88455922299022
2023-02-08,65.80804973676649
2023-02-09,65.73256725456186
2023-02-10,65.65808456976245
2023-02-11,65.58457554274247
2023-02-12,65.51201504578984
2023-02-13,65.44037891154017
2023-02-14,65.36964388465418
2023-02-15,65.29978757649658
2023-02-16,65.23078842259578
2023-02-17,65.16262564268195
2023-02-18,65.09527920311808
2023-02-19,65.02872978155442
2023-02-20,64.96295873364981
2023-02-21,64.89794806171702
2023-02-22,64.83368038515967
2023-02-23,64.77013891257968
2023-02-24,64.70730741544297
2023-02-25,64.64517020320014
2023-02-26,64.5837120997669
2023-02-27,64.52291842127576
2023-02-28,64.46277495501764
2023-03-01,64.40326793949765
2023-03-02,64.34438404553529
2023-03-03,64.28611035834373
2023-03-04,64.22843436052841
2023-03-05,64.17134391594846
2023-03-06,64.11482725438935
2023-03-07,64.05887295699804
2023-03-08,64.00346994243553
2023-03-09,63.94860745370523
2023-03-10,63.89427504561734
2023-03-11,63.84046257285328
2023-03-12,63.78716017859571
2023-03-13,63.734358283692394
2023-03-14,63.68204757632408
2023-03-15,63.63021900214858
2023-03-16,63.57886375489486
2023-03-17,63.52797326738279
2023-03-18,63.4775392029456
2023-03-19,63.42755344723356
2023-03-20,63.37800810037877
2023-03-21,63.3288954695021
2023-03-22,63.28020806154452
2023-03-23,63.23193857640614
2023-03-24,63.18407990037711
2023-03-25,63.13662509984586
2023-03-26,63.08956741527047
2023-03-27,63.042900255400355
2023-03-28,62.996617191735496
2023-03-29,62.95071195321209
2023-03-30,62.90517842110328
2023-03-31,62.86001062412456
2023-04-01,62.815202733734395
2023-04-02,62.770749059620435
2023-04-03,62.7266440453628
2023-04-04,62.68288226426612
2023-04-05,62.63945841535253
2023-04-06,62.596367319508126
2023-04-07,62.55360391577597
2023-04-08,62.511163257789086
2023-04-09,62.46904051033685
2023-04-10,62.42723094605928
2023-04-11,62.38572994226305
2023-04-12,62.344532977854364
2023-04-13,62.30363563038321
2023-04-14,62.263033573194434
2023-04-15,62.2227225726808
2023-04-16,62.18269848563394
2023-04-17,62.14295725668885
2023-04-18,62.10349491585803
2023-04-19,62.0643075761516
2023-04-20,62.02539143127972
2023-04-21,61.98674275343403
2023-04-22,61.94835789114472
2023-04-23,61.91023326721031
2023-04-24,61.872365376697125
2023-04-25,61.834750785005674
2023-04-26,61.797386126001264
2023-04-27,61.760268100206275
2023-04-28,61.72339347305184
2023-04-29,61.68675907318629
2023-04-30,61.65036179083847
2023-05-01,61.614198576233655
2023-05-02,61.57826643806004
2023-05-03,61.54256244198399
2023-05-04,61.507083709212026
2023-05-05,61.47182741509799
2023-05-06,61.43679078779353
2023-05-07,61.401971106940394
2023-05-08,61.36736570240297
2023-05-09,61.3329719530396
2023-05-10,61.29878728551117
2023-05-11,61.26480917312577
2023-05-12,61.231035134718034
2023-05-13,61.19746273356191
2023-05-14,61.1640895763157
2023-05-15,61.13091331199824
2023-05-16,61.09793163099507
2023-05-17,61.06514226409364
2023-05-18,61.032542981546364
2023-05-19,61.000131592160834
2023-05-20,60.96790594241599
2023-05-21,60.935863915603484
2023-05-22,60.904003430993406
2023-05-23,60.872322443023506
2023-05-24,60.840818940511056
2023-05-25,60.809490945886786
2023-05-26,60.77833651444996
2023-05-27,60.74735373364396
2023-05-28,60.716540722351795
2023-05-29,60.68589563021072
2023-05-30,60.655416636945496
2023-05-31,60.62510195171958
2023-06-01,60.59494981250374
2023-06-02,60.56495848546146
2023-06-03,60.53512626435071
2023-06-04,60.50545146994148
2023-06-05,60.475932449448536
2023-06-06,60.4465675759791
2023-06-07,60.41735524799481
2023-06-08,60.38829388878755
2023-06-09,60.35938194596884
2023-06-10,60.33061789097222
2023-06-11,60.30200021856835
2023-06-12,60.273527446392286
2023-06-13,60.24519811448281
2023-06-14,60.217010784833185
2023-06-15,60.18896404095317
2023-06-16,60.16105648744186
2023-06-17,60.13328674957115
2023-06-18,60.105653472879354
2023-06-19,60.0781553227748
2023-06-20,60.050790984149046
2023-06-21,60.02355916099952
2023-06-22,59.99645857606116
2023-06-23,59.96948797044697
2023-06-24,59.9426461032971
2023-06-25,59.91593175143633
2023-06-26,59.88934370903954
2023-06-27,59.86288078730516
2023-06-28,59.83654181413621
2023-06-29,59.810325633828825
2023-06-30,59.7842311067679
2023-07-01,59.7582571091299
2023-07-02,59.7324025325924
2023-07-03,59.70666628405034
2023-07-04,59.681047285338686
2023-07-05,59.6555444729614
2023-07-06,59.63015679782661
2023-07-07,59.60488322498754
2023-07-08,59.57972273338942
2023-07-09,59.55467431562199
2023-07-10,59.52973697767738
2023-07-11,59.50490973871352
2023-07-12,59.48019163082259
2023-07-13,59.4555816988046
2023-07-14,59.431078999945925
2023-07-15,59.4066826038026
2023-07-16,59.38239159198834
2023-07-17,59.35820505796708
2023-07-18,59.334122106849954
2023-07-19,59.31014185519665
2023-07-20,59.286263430820924
2023-07-21,59.262485972600295
2023-07-22,59.238808630289675
2023-07-23,59.21523056433893
2023-07-24,59.191750945714304
2023-07-25,59.168368955723444
2023-07-26,59.14508378584417
2023-07-27,59.12189463755669
2023-07-28,59.09880072217931
2023-07-29,59.07580126070742
2023-07-30,59.05289548365591
2023-07-31,59.030082630904644
2023-08-01,59.0073619515471
2023-08-02,58.98473270374208
2023-08-03,58.96219415456838
2023-08-04,58.939745579882334
2023-08-05,58.917386264178226
2023-08-06,58.89511550045141
2023-08-07,58.87293259006425
2023-08-08,58.85083684261455
2023-08-09,58.82882757580661
2023-08-10,58.80690411532489
2023-08-11,58.78506579470995
2023-08-12,58.76331195523693
2023-08-13,58.741641945796346
2023-08-14,58.72005512277715
2023-08-15,58.69855084995194
2023-08-16,58.6771284983646
2023-08-17,58.6557874462198
2023-08-18,58.63452707877473
2023-08-19,58.6133467882329
2023-08-20,58.59224597363982
2023-08-21,58.57122404078067
2023-08-22,58.550280402080006
2023-08-23,58.5294144765031
2023-08-24,58.508625689459244
2023-08-25,58.48791347270687
2023-08-26,58.467277264260275
2023-08-27,58.44671650829818
2023-08-28,58.42623065507387
2023-08-29,58.405819160827036
2023-08-30,58.3854814876971
2023-08-31,58.36521710363825
2023-09-01,58.34502548233589
2023-09-02,58.32490610312462
2023-09-03,58.30485845090766
2023-09-04,58.28488201607776
2023-09-05,58.26497629443945
2023-09-06,58.24514078713268
2023-09-07,58.22537500055778
2023-09-08,58.205678446301846
2023-09-09,58.18605064106623
2023-09-10,58.166491106595416
2023-09-11,58.146999369607116
2023-09-12,58.12757496172354
2023-09-13,58.108217419403864
2023-09-14,58.088926283877846
2023-09-15,58.069701101080625
2023-09-16,58.050541421588534
2023-09-17,58.03144680055612
2023-09-18,58.012416797654126
2023-09-19,57.99345097700859
2023-09-20,57.97454890714095
2023-09-21,57.955710160909085
2023-09-22,57.93693431544949
2023-09-23,57.91822095212026
2023-09-24,57.89956965644508
2023-09-25,57.88098001805816
2023-09-26,57.8624516306501
2023-09-27,57.8439840919145
2023-09-28,57.82557700349567
2023-09-29,57.80722997093695
2023-09-30,57.788942603630105
2023-10-01,57.77071451476536
2023-10-02,57.752545321282284
2023-10-03,57.73443464382158
2023-10-04,57.71638210667747
2023-10-05,57.69838733775096
2023-10-06,57.68044996850386
2023-10-07,57.662569633913414
2023-10-08,57.64474597242781
2023-10-09,57.626978625922256
2023-10-10,57.60926723965584
2023-10-11,57.59161146222903
2023-10-12,57.574010945541815
2023-10-13,57.556465344752525
2023-10-14,57.538974318237344
2023-10-15,57.52153752755034
2023-10-16,57.50415463738421
2023-10-17,57.48682531553155
2023-10-18,57.4695492328468
2023-10-19,57.452326063208716
2023-10-20,57.43515548348343
2023-10-21,57.41803717348808
2023-10-22,57.400970815954985
2023-10-23,57.38395609649637
2023-10-24,57.366992703569586
2023-10-25,57.35008032844292
2023-10-26,57.33321866516186
2023-10-27,57.31640741051587
2023-10-28,57.29964626400573
2023-10-29,57.28293492781125
2023-10-30,57.26627310675953
2023-10-31,57.24966050829369
2023-11-01,57.23309684244206
2023-11-02,57.216581821787784
2023-11-03,57.200115161438895
2023-11-04,57.18369657899885
2023-11-05,57.167325794537454
2023-11-06,57.151002530562224
2023-11-07,57.13472651199018
2023-11-08,57.11849746612001
2023-11-09,57.10231512260465
2023-11-10,57.08617921342432
2023-11-11,57.070089472859806
2023-11-12,57.05404563746627
2023-11-13,57.0380474460473
2023-11-14,57.02209463962951
2023-11-15,57.00618696143723
2023-11-16,56.990324156867864
2023-11-17,56.97450597346732
2023-11-18,56.958732160905974
2023-11-19,56.94300247095487
2023-11-20,56.92731665746228
2023-11-21,56.91167447633061
2023-11-22,56.89607568549358
2023-11-23,56.880520044893785
2023-11-24,56.865007316460485
2023-11-25,56.849537264087786
2023-11-26,56.83410965361305
2023-11-27,56.81872425279561
2023-11-28,56.80338083129588
2023-11-29,56.78807916065454
2023-11-30,56.77281901427222
2023-12-01,56.75760016738931
2023-12-02,56.74242239706616
2023-12-03,56.7272854821634
2023-12-04,56.71218920332268
2023-12-05,56.69713334294756
2023-12-06,56.682117685184686
2023-12-07,56.66714201590528
2023-12-08,56.65220612268671
2023-12-09,56.637309794794525
2023-12-10,56.62245282316455
2023-12-11,56.607635000385294
2023-12-12,56.592856120680565
2023-12-13,56.57811597989235
2023-12-14,56.56341437546388
2023-12-15,56.54875110642293
2023-12-16,56.534125973365306
2023-12-17,56.51953877843863
2023-12-18,56.50498932532625
2023-12-19,56.490477419231375
2023-12-20,56.476002866861435
2023-12-21,56.46156547641266
2023-12-22,56.4471650575548
2023-12-23,56.432801421416045
2023-12-24,56.418474380568256
2023-12-25,56.40418374901217
2023-12-26,56.389929342163
2023-12-27,56.37571097683611
2023-12-28,56.36152847123283
2023-12-29,56.34738164492663
2023-12-30,56.333270318849216
2023-12-31,56.319194315277
2024-01-01,56.305153457817696
2024-01-02,56.29114757139698
2024-01-03,56.27717648224545
2024-01-04,56.26324001788568
2024-01-05,56.249338007119405
2024-01-06,56.23547028001497
2024-01-07,56.22163666789481
2024-01-08,56.20783700332317
2024-01-09,56.194071120093945
2024-01-10,56.180338853218615
2024-01-11,56.16664003891449
2024-01-12,56.15297451459286
2024-01-13,56.13934211884755
2024-01-14,56.125742691443335
2024-01-15,56.11217607330479
2024-01-16,56.098642106504975
2024-01-17,56.085140634254564
2024-01-18,56.07167150089079
2024-01-19,56.05823455186679
2024-01-20,56.04482963374092
2024-01-21,56.03145659416625
2024-01-22,56.018115281880156
2024-01-23,56.00480554669407
2024-01-24,55.99152723948336
2024-01-25,55.97828021217726
2024-01-26,55.965064317748975
2024-01-27,55.95187941020594
2024-01-28,55.938725344580035
2024-01-29,55.92560197691816
2024-01-30,55.91250916427264
2024-01-31,55.89944676469202
2024-02-01,55.88641463721172
2024-02-02,55.87341264184496
2024-02-03,55.860440639573724
2024-02-04,55.84749849233985
2024-02-05,55.83458606303622
2024-02-06,55.821703215498026
2024-02-07,55.80884981449416
2024-02-08,55.7960257257187
2024-02-09,55.7832308157825
2024-02-10,55.77046495220485
2024-02-11,55.75772800340523
2024-02-12,55.74501983869523
2024-02-13,55.732340328270425
2024-02-14,55.719689343202525
2024-02-15,55.707066755431356
2024-02-16,55.69447243775725
2024-02-17,55.681906263833234
2024-02-18,55.6693681081575
