date,resting_heart_rate(bpm)
2022-11-30,82.07692249560067
2022-12-01,80.83134618840549
2022-12-02,79.8136362429645
2022-12-03,78.95317474452533
2022-12-04,78.20780909115862
2022-12-05,77.55034999032834
2022-12-06,76.96223278396344
2022-12-07,76.43021605706456
2022-12-08,75.94452283852246
2022-12-09,75.49772838869532
2022-12-10,75.08406134008328
2022-12-11,74.69894653132727
2022-12-12,74.33869568671659
2022-12-13,74.00029203524431
2022-12-14,73.6812365858863
2022-12-15,73.37943602112202
2022-12-16,73.0931193795214
2022-12-17,72.82077508744712
2022-12-18,72.56110265262251
2022-12-19,72.3129751044805
2022-12-20,72.07540943408041
2022-12-21,71.8475430723262
2022-12-22,71.62861498425328
2022-12-23,71.41795033325013
2022-12-24,71.21494793564125
2022-12-25,71.01906991771196
2022-12-26,70.82983312688523
2022-12-27,70.64680195172957
2022-12-28,70.46958228227453
2022-12-29,70.29781639998635
2022-12-30,70.13117863080225
2022-12-31,69.96937162844605
2023-01-01,69.81212318144425
2023-01-02,69.65918345771406
2023-01-03,69.51032261667999
2023-01-04,69.3653287316171
2023-01-05,69.22400597507935
2023-01-06,69.08617302842158
2023-01-07,68.95166168300509
2023-01-08,68.82031560601544
2023-01-09,68.69198924818046
2023-01-10,68.56654687424907
2023-01-11,68.44386170003845
2023-01-12,68.32381512229446
2023-01-13,68.20629602963837
2023-01-14,68.0912001845659
2023-01-15,67.97842966788417
2023-01-16,67.86789237816609
2023-01-17,67.75950157981123
2023-01-18,67.65317549415651
2023-01-19,67.54883692880809
2023-01-20,67.44641294098528
2023-01-21,67.34583453119919
2023-01-22,67.24703636404381
2023-01-23,67.14995651326993
2023-01-24,67.05453622865105
2023-01-25,66.96071972244319
2023-01-26,66.86845397349528
2023-01-27,66.77768854728754
2023-01-28,66.68837543036892
2023-01-29,66.6004688778325
2023-01-30,66.51392527261604
2023-01-31,66.4287029955443
2023-02-01,66.3447623051436
2023-02-02,66.26206522636022
2023-02-03,66.18057544740229
2023-02-04,66.10025822400402
2023-02-05,66.02108029048034
2023-02-06,65.9430097770022
2023-02-07,65.86601613257753
2023-02-08,65.79007005327202
2023-02-09,65.71514341524801
2023-02-10,65.64120921223792
2023-02-11,65.56824149710513
2023-02-12,65.49621532717507
2023-02-13,65.42510671304903
2023-02-14,65.3548925706373
2023-02-15,65.28555067617192
2023-02-16,65.21705962397954
2023-02-17,65.14939878681378
2023-02-18,65.08254827856302
2023-02-19,65.01648891916503
2023-02-20,64.95120220157341
2023-02-21,64.88667026063376
2023-02-22,64.82287584373842
2023-02-23,64.7598022831392
2023-02-24,64.69743346980702
2023-02-25,64.63575382873589
2023-02-26,64.57474829559641
2023-02-27,64.51440229465138
2023-02-28,64.45470171785243
2023-03-01,64.39563290504275
2023-03-02,64.33718262519633
2023-03-03,64.27933805862935
2023-03-04,64.22208678012387
2023-03-05,64.16541674290814
2023-03-06,64.10931626344214
2023-03-07,64.05377400695986
