date,resting_heart_rate(bpm)
2022-11-30,82.2613902335843
2022-12-01,81.00193879833738
2022-12-02,79.97289204781192
2022-12-03,79.10284541724921
2022-12-04,78.34917674476912
2022-12-05,77.68439386203957
2022-12-06,77.08972530952221
2022-12-07,76.5517821691481
2022-12-08,76.06067855899676
2022-12-09,75.60890703135564
2022-12-10,75.19063192843404
2022-12-11,74.80122712374984
2022-12-12,74.43696325595394
2022-12-13,74.09478994864426
2022-12-14,73.7721803732244
2022-12-15,73.46701789361154
2022-12-16,73.17751182070704
2022-12-17,72.90213374266168
2022-12-18,72.63956868033293
2022-12-19,72.38867710923725
2022-12-20,72.14846507018159
2022-12-21,71.91806038546014
2022-12-22,71.69669354254047
2022-12-23,71.48368218745203
2022-12-24,71.27841843961886
2022-12-25,71.0803584336688
2022-12-26,70.88901363493468
2022-12-27,70.70394357948075
2022-12-28,70.52474976713877
2022-12-29,70.35107049456056
2022-12-30,70.18257645982911
2022-12-31,70.01896700437196
2023-01-01,69.85996688440923
2023-01-02,69.70532348484747
2023-01-03,69.55480440479639
2023-01-04,69.40819535676812
2023-01-05,69.26529833189187
2023-01-06,69.125929991719
2023-01-07,68.9899202538465
2023-01-08,68.85711104398675
2023-01-09,68.72735519151774
2023-01-10,68.60051544916232
2023-01-11,68.47646362042207
2023-01-12,68.355079780859
2023-01-13,68.23625158136642
2023-01-14,68.11987362328378
2023-01-15,68.00584689664495
2023-01-16,67.89407827405674
2023-01-17,67.7844800537253
2023-01-18,67.67696954601216
2023-01-19,67.57146869863686
2023-01-20,67.46790375627084
2023-01-21,67.3662049508037
2023-01-22,67.26630621902402
2023-01-23,67.16814494485362
2023-01-24,67.07166172361642
2023-01-25,66.9768001461195
2023-01-26,66.88350660058134
2023-01-27,66.79173009066557
2023-01-28,66.70142206807415
2023-01-29,66.6125362783236
2023-01-30,66.52502861847839
2023-01-31,66.43885700574539
2023-02-01,66.35398125594983
2023-02-02,66.27036297101392
2023-02-03,66.18796543464971
2023-02-04,66.10675351555679
2023-02-05,66.02669357748617
2023-02-06,65.94775339559405
2023-02-07,65.86990207856482
2023-02-08,65.79310999603229
2023-02-09,65.7173487108726
2023-02-10,65.6425909159812
2023-02-11,65.56881037518266
2023-02-12,65.49598186795293
2023-02-13,65.42408113766278
2023-02-14,65.35308484307669
2023-02-15,65.2829705128645
2023-02-16,65.21371650290384
2023-02-17,65.14530195617058
2023-02-18,65.07770676503134
2023-02-19,65.01091153576701
2023-02-20,64.94489755517156
2023-02-21,64.87964675908127
2023-02-22,64.81514170270259
2023-02-23,64.75136553261655
2023-02-24,64.68830196034715
2023-02-25,64.62593523739022
2023-02-26,64.56425013160691
2023-02-27,64.50323190489321
2023-02-28,64.44286629204385
2023-03-01,64.3831394807343
2023-03-02,64.32403809255125
2023-03-03,64.26554916500568
2023-03-04,64.20766013446863
2023-03-05,64.15035881997304
2023-03-06,64.09363340782978
2023-03-07,64.037472437009
2023-03-08,63.98186478524157
2023-03-09,63.926799655798696
2023-03-10,63.87226656491013
2023-03-11,63.81825532978443
2023-03-12,63.76475605719699
2023-03-13,63.7117591326139
2023-03-14,63.659255209821694
2023-03-15,63.60723520103494
2023-03-16,63.555690267455674
2023-03-17,63.50461181025993
2023-03-18,63.45399146198852
2023-03-19,63.403821078320476
2023-03-20,63.35409273020884
2023-03-21,63.304798696359995
2023-03-22,63.255931456038454
2023-03-23,63.20748368218057
2023-03-24,63.15944823480125
2023-03-25,63.11181815467885
2023-03-26,63.06458665730434
2023-03-27,63.01774712708156
2023-03-28,62.971293111766165
2023-03-29,62.925218317131474
2023-03-30,62.87951660185041
2023-03-31,62.83418197258288
2023-04-01,62.78920857925897
2023-04-02,62.744590710548536
2023-04-03,62.700322789508434
2023-04-04,62.6563993693992
2023-04-05,62.61281512966322
2023-04-06,62.56956487205694
2023-04-07,62.52664351693022
2023-04-08,62.48404609964613
2023-04-09,62.44176776713466
2023-04-10,62.399803774574785
2023-04-11,62.35814948219876
2023-04-12,62.31680035221362
2023-04-13,62.27575194583454
2023-04-14,62.23499992042539
2023-04-15,62.19454002674162
2023-04-16,62.15436810627148
2023-04-17,62.114480088671
2023-04-18,62.07487198928911
2023-04-19,62.03553990677889
2023-04-20,61.996480020791545
2023-04-21,61.957688589749644
2023-04-22,61.91916194869626
2023-04-23,61.88089650721712
2023-04-24,61.842888747432696
2023-04-25,61.80513522205743
2023-04-26,61.767632552523395
2023-04-27,61.73037742716603
2023-04-28,61.69336659946921
2023-04-29,61.6565968863675
2023-04-30,61.620065166603496
2023-05-01,61.58376837913777
2023-05-02,61.54770352160978
2023-05-03,61.51186764884761
2023-05-04,61.47625787142463
2023-05-05,61.440871354261525
2023-05-06,61.405705315271824
2023-05-07,61.37075702404933
2023-05-08,61.33602380059599
2023-05-09,61.30150301408867
2023-05-10,61.26719208168331
2023-05-11,61.23308846735542
2023-05-12,61.19918968077517
2023-05-13,61.16549327621617
2023-05-14,61.131996851496645
2023-05-15,61.098698046951846
2023-05-16,61.06559454443648
2023-05-17,61.0326840663564
2023-05-18,60.999964374728215
2023-05-19,60.96743327026609
2023-05-20,60.935088591494704
2023-05-21,60.902928213887414
2023-05-22,60.87095004902889
2023-05-23,60.83915204380137
2023-05-24,60.807532179593615
2023-05-25,60.77608847153197
2023-05-26,60.74481896773274
2023-05-27,60.71372174857505
2023-05-28,60.6827949259938
2023-05-29,60.652036642791735
2023-05-30,60.62144507197021
2023-05-31,60.59101841607804
2023-06-01,60.56075490657774
2023-06-02,60.53065280322866
2023-06-03,60.500710393486614
2023-06-04,60.470925991919124
2023-06-05,60.44129793963624
2023-06-06,60.41182460373607
2023-06-07,60.38250437676478
2023-06-08,60.353335676190504
2023-06-09,60.32431694389086
2023-06-10,60.29544664565344
2023-06-11,60.26672327068918
2023-06-12,60.23814533115786
2023-06-13,60.209711361705736
2023-06-14,60.181419919014616
2023-06-15,60.1532695813623
2023-06-16,60.12525894819383
2023-06-17,60.09738663970337
2023-06-18,60.06965129642639
2023-06-19,60.04205157884175
2023-06-20,60.01458616698352
2023-06-21,59.98725376006218
2023-06-22,59.96005307609496
2023-06-23,59.93298285154501
2023-06-24,59.90604184096925
2023-06-25,59.87922881667451
2023-06-26,59.852542568381814
2023-06-27,59.82598190289864
2023-06-28,59.79954564379873
2023-06-29,59.77323263110949
2023-06-30,59.74704172100652
2023-07-01,59.72097178551533
2023-07-02,59.69502171221977
2023-07-03,59.66919040397728
2023-07-04,59.643476778640505
2023-07-05,59.61787976878528
2023-07-06,59.592398321444755
2023-07-07,59.5670313978495
2023-07-08,59.54177797317335
2023-07-09,59.51663703628506
2023-07-10,59.49160758950531
2023-07-11,59.46668864836914
2023-07-12,59.44187924139368
2023-07-13,59.417178409850784
2023-07-14,59.392585207544826
2023-07-15,59.36809870059515
2023-07-16,59.34371796722328
2023-07-17,59.31944209754478
2023-07-18,59.295270193365404
2023-07-19,59.27120136798176
2023-07-20,59.247234745986084
2023-07-21,59.223369463075244
2023-07-22,59.19960466586368
2023-07-23,59.175939511700285
2023-07-24,59.15237316848916
2023-07-25,59.12890481451405
2023-07-26,59.10553363826639
2023-07-27,59.082258838276964
2023-07-28,59.059079622950996
2023-07-29,59.03599521040654
2023-07-30,59.0130048283163
2023-07-31,58.990107713752565
2023-08-01,58.967303113035236
2023-08-02,58.94459028158307
2023-08-03,58.92196848376771
2023-08-04,58.899436992770795
2023-08-05,58.876995090443806
2023-08-06,58.85464206717071
2023-08-07,58.83237722173337
2023-08-08,58.81019986117949
2023-08-09,58.78810930069326
2023-08-10,58.76610486346847
2023-08-11,58.744185880584034
2023-08-12,58.72235169088204
2023-08-13,58.70060164084804
2023-08-14,58.67893508449374
2023-08-15,58.65735138324176
2023-08-16,58.63584990581287
2023-08-17,58.61443002811505
2023-08-18,58.593091133134905
2023-08-19,58.57183261083095
2023-08-20,58.550653858029015
2023-08-21,58.52955427831949
2023-08-22,58.50853328195664
2023-08-23,58.487590285759616
2023-08-24,58.46672471301541
2023-08-25,58.445935993383586
2023-08-26,58.425223562802685
2023-08-27,58.40458686339845
2023-08-28,58.384025343393596
2023-08-29,58.363538457019374
2023-08-30,58.34312566442857
2023-08-31,58.32278643161021
2023-09-01,58.30252023030568
2023-09-02,58.28232653792645
2023-09-03,58.26220483747317
2023-09-04,58.2421546174563
2023-09-05,58.222175371818075
2023-09-06,58.20226659985583
2023-09-07,58.18242780614676
2023-09-08,58.16265850047394
2023-09-09,58.142958197753586
2023-09-10,58.12332641796372
2023-09-11,58.10376268607391
2023-09-12,58.084266531976375
2023-09-13,58.06483749041815
