date,weight(lbs)
2022-11-26,295.10392833003937
2022-11-27,294.91846147106884
2022-11-28,294.7329946120983
2022-11-29,294.5475277531278
2022-11-30,294.36206089415725
2022-12-01,294.1765940351867
2022-12-02,293.9911271762162
2022-12-03,293.80566031724567
2022-12-04,293.62019345827514
2022-12-05,293.4347265993046
2022-12-06,293.2492597403341
2022-12-07,293.06379288136355
2022-12-08,292.8783260223931
2022-12-09,292.69285916342255
2022-12-10,292.507392304452
2022-12-11,292.3219254454815
2022-12-12,292.13645858651097
2022-12-13,291.95099172754044
2022-12-14,291.7655248685699
2022-12-15,291.5800580095994
2022-12-16,291.39459115062886
2022-12-17,291.2091242916583
2022-12-18,291.0236574326878
2022-12-19,290.83819057371727
2022-12-20,290.65272371474674
2022-12-21,290.4672568557762
2022-12-22,290.2817899968057
2022-12-23,290.09632313783516
2022-12-24,289.9108562788646
2022-12-25,289.7253894198941
2022-12-26,289.53992256092357
2022-12-27,289.35445570195304
2022-12-28,289.1689888429825
2022-12-29,288.983521984012
2022-12-30,288.79805512504146
2022-12-31,288.61258826607093
2023-01-01,288.42712140710046
2023-01-02,288.24165454812993
2023-01-03,288.0561876891594
2023-01-04,287.8707208301889
2023-01-05,287.68525397121834
2023-01-06,287.4997871122478
2023-01-07,287.3143202532773
2023-01-08,287.12885339430676
2023-01-09,286.94338653533623
2023-01-10,286.7579196763657
2023-01-11,286.5724528173952
2023-01-12,286.38698595842465
2023-01-13,286.2015190994541
2023-01-14,286.0160522404836
2023-01-15,285.83058538151306
2023-01-16,285.64511852254253
2023-01-17,285.459651663572
2023-01-18,285.2741848046015
2023-01-19,285.08871794563095
2023-01-20,284.9032510866604
2023-01-21,284.7177842276899
2023-01-22,284.53231736871936
2023-01-23,284.34685050974883
2023-01-24,284.16138365077836
2023-01-25,283.97591679180783
2023-01-26,283.7904499328373
2023-01-27,283.6049830738668
2023-01-28,283.41951621489625
2023-01-29,283.2340493559257
2023-01-30,283.0485824969552
2023-01-31,282.86311563798466
2023-02-01,282.67764877901413
2023-02-02,282.4921819200436
2023-02-03,282.3067150610731
2023-02-04,282.12124820210255
2023-02-05,281.935781343132
2023-02-06,281.7503144841615
2023-02-07,281.56484762519096
2023-02-08,281.37938076622044
2023-02-09,281.1939139072499
2023-02-10,281.0084470482794
2023-02-11,280.82298018930885
2023-02-12,280.6375133303383
2023-02-13,280.4520464713678
2023-02-14,280.26657961239727
2023-02-15,280.08111275342674
2023-02-16,279.8956458944562
2023-02-17,279.71017903548574
2023-02-18,279.5247121765152
2023-02-19,279.3392453175447
2023-02-20,279.15377845857415
2023-02-21,278.9683115996036
2023-02-22,278.7828447406331
2023-02-23,278.59737788166257
2023-02-24,278.41191102269204
2023-02-25,278.2264441637215
2023-02-26,278.040977304751
2023-02-27,277.85551044578045
2023-02-28,277.6700435868099
2023-03-01,277.4845767278394
2023-03-02,277.29910986886887
2023-03-03,277.11364300989834
2023-03-04,276.9281761509278
2023-03-05,276.7427092919573
