date,weight(lbs)
2022-11-26,294.9406189060868
2022-11-27,294.7563841551305
2022-11-28,294.5721494041742
2022-11-29,294.3879146532179
2022-11-30,294.2036799022615
2022-12-01,294.0194451513052
2022-12-02,293.8352104003489
2022-12-03,293.6509756493926
2022-12-04,293.4667408984363
2022-12-05,293.28250614748
2022-12-06,293.09827139652367
2022-12-07,292.9140366455673
2022-12-08,292.729801894611
2022-12-09,292.5455671436547
2022-12-10,292.3613323926984
2022-12-11,292.1770976417421
2022-12-12,291.9928628907858
2022-12-13,291.80862813982947
2022-12-14,291.6243933888731
2022-12-15,291.4401586379168
2022-12-16,291.2559238869605
2022-12-17,291.0716891360042
2022-12-18,290.8874543850479
2022-12-19,290.70321963409157
2022-12-20,290.51898488313526
2022-12-21,290.3347501321789
2022-12-22,290.1505153812226
2022-12-23,289.9662806302663
2022-12-24,289.78204587931
2022-12-25,289.59781112835367
2022-12-26,289.41357637739736
2022-12-27,289.22934162644106
2022-12-28,289.0451068754847
2022-12-29,288.8608721245284
2022-12-30,288.6766373735721
2022-12-31,288.49240262261577
2023-01-01,288.30816787165946
2023-01-02,288.12393312070316
2023-01-03,287.93969836974685
2023-01-04,287.7554636187905
2023-01-05,287.5712288678342
2023-01-06,287.3869941168779
2023-01-07,287.20275936592157
2023-01-08,287.01852461496526
2023-01-09,286.83428986400895
2023-01-10,286.65005511305264
2023-01-11,286.4658203620963
2023-01-12,286.28158561114
2023-01-13,286.09735086018367
2023-01-14,285.91311610922736
2023-01-15,285.72888135827105
2023-01-16,285.54464660731475
2023-01-17,285.36041185635844
2023-01-18,285.1761771054021
2023-01-19,284.99194235444577
2023-01-20,284.80770760348946
2023-01-21,284.62347285253315
2023-01-22,284.43923810157685
2023-01-23,284.25500335062054
2023-01-24,284.07076859966423
2023-01-25,283.88653384870787
2023-01-26,283.70229909775156
2023-01-27,283.51806434679526
2023-01-28,283.33382959583895
2023-01-29,283.14959484488264
2023-01-30,282.96536009392634
2023-01-31,282.78112534297003
2023-02-01,282.59689059201366
2023-02-02,282.41265584105736
2023-02-03,282.22842109010105
2023-02-04,282.04418633914474
2023-02-05,281.85995158818844
2023-02-06,281.67571683723213
2023-02-07,281.4914820862758
2023-02-08,281.3072473353195
2023-02-09,281.12301258436315
2023-02-10,280.93877783340685
2023-02-11,280.75454308245054
2023-02-12,280.57030833149423
2023-02-13,280.3860735805379
2023-02-14,280.2018388295816
2023-02-15,280.01760407862525
2023-02-16,279.83336932766895
2023-02-17,279.64913457671264
2023-02-18,279.46489982575633
2023-02-19,279.2806650748
2023-02-20,279.0964303238437
2023-02-21,278.9121955728874
2023-02-22,278.7279608219311
2023-02-23,278.54372607097474
2023-02-24,278.35949132001844
2023-02-25,278.1752565690621
2023-02-26,277.9910218181058
2023-02-27,277.8067870671495
2023-02-28,277.6225523161932
2023-03-01,277.43831756523684
2023-03-02,277.25408281428054
2023-03-03,277.06984806332423
2023-03-04,276.8856133123679
2023-03-05,276.7013785614116
2023-03-06,276.5171438104553
2023-03-07,276.332909059499
2023-03-08,276.1486743085427
2023-03-09,275.96443955758633
2023-03-10,275.78020480663
2023-03-11,275.5959700556737
2023-03-12,275.4117353047174
2023-03-13,275.2275005537611
2023-03-14,275.0432658028048
2023-03-15,274.85903105184843
2023-03-16,274.6747963008921
2023-03-17,274.4905615499358
2023-03-18,274.3063267989795
2023-03-19,274.1220920480232
2023-03-20,273.9378572970669
2023-03-21,273.7536225461106
2023-03-22,273.5693877951543
2023-03-23,273.3851530441979
2023-03-24,273.2009182932416
2023-03-25,273.0166835422853
2023-03-26,272.832448791329
2023-03-27,272.6482140403727
2023-03-28,272.4639792894164
2023-03-29,272.27974453846
2023-03-30,272.0955097875037
2023-03-31,271.9112750365474
2023-04-01,271.7270402855911
2023-04-02,271.5428055346348
2023-04-03,271.3585707836785
2023-04-04,271.1743360327222
2023-04-05,270.9901012817659
2023-04-06,270.8058665308095
2023-04-07,270.6216317798532
2023-04-08,270.4373970288969
2023-04-09,270.2531622779406
2023-04-10,270.0689275269843
2023-04-11,269.884692776028
2023-04-12,269.70045802507167
2023-04-13,269.5162232741153
2023-04-14,269.331988523159
2023-04-15,269.1477537722027
2023-04-16,268.9635190212464
2023-04-17,268.7792842702901
2023-04-18,268.59504951933377
2023-04-19,268.41081476837746
2023-04-20,268.2265800174211
2023-04-21,268.0423452664648
2023-04-22,267.8581105155085
2023-04-23,267.6738757645522
2023-04-24,267.4896410135959
2023-04-25,267.30540626263956
2023-04-26,267.12117151168326
2023-04-27,266.9369367607269
2023-04-28,266.7527020097706
2023-04-29,266.5684672588143
2023-04-30,266.384232507858
2023-05-01,266.19999775690167
2023-05-02,266.01576300594536
2023-05-03,265.83152825498905
2023-05-04,265.6472935040327
2023-05-05,265.4630587530764
2023-05-06,265.2788240021201
2023-05-07,265.09458925116377
2023-05-08,264.91035450020746
2023-05-09,264.72611974925115
2023-05-10,264.54188499829485
2023-05-11,264.3576502473385
2023-05-12,264.1734154963822
2023-05-13,263.98918074542587
2023-05-14,263.80494599446956
2023-05-15,263.62071124351326
2023-05-16,263.43647649255695
2023-05-17,263.25224174160064
2023-05-18,263.0680069906443
2023-05-19,262.88377223968797
2023-05-20,262.69953748873166
2023-05-21,262.51530273777536
2023-05-22,262.33106798681905
2023-05-23,262.14683323586274
2023-05-24,261.96259848490644
2023-05-25,261.7783637339501
2023-05-26,261.59412898299377
2023-05-27,261.40989423203746
2023-05-28,261.22565948108115
2023-05-29,261.04142473012485
2023-05-30,260.85718997916854
2023-05-31,260.67295522821223
2023-06-01,260.48872047725587
2023-06-02,260.30448572629956
2023-06-03,260.12025097534325
2023-06-04,259.93601622438695
2023-06-05,259.75178147343064
2023-06-06,259.56754672247433
2023-06-07,259.383311971518
2023-06-08,259.19907722056166
2023-06-09,259.01484246960536
2023-06-10,258.83060771864905
2023-06-11,258.64637296769274
2023-06-12,258.46213821673643
2023-06-13,258.2779034657801
2023-06-14,258.0936687148238
2023-06-15,257.9094339638675
2023-06-16,257.72519921291115
2023-06-17,257.54096446195484
2023-06-18,257.35672971099854
2023-06-19,257.17249496004223
2023-06-20,256.9882602090859
2023-06-21,256.8040254581296
2023-06-22,256.61979070717325
2023-06-23,256.43555595621694
2023-06-24,256.25132120526064
2023-06-25,256.06708645430433
2023-06-26,255.88285170334802
2023-06-27,255.69861695239172
2023-06-28,255.51438220143538
2023-06-29,255.33014745047907
2023-06-30,255.14591269952274
2023-07-01,254.96167794856643
2023-07-02,254.77744319761013
2023-07-03,254.59320844665382
2023-07-04,254.4089736956975
2023-07-05,254.22473894474118
2023-07-06,254.04050419378487
2023-07-07,253.85626944282856
2023-07-08,253.67203469187223
2023-07-09,253.48779994091592
2023-07-10,253.3035651899596
2023-07-11,253.1193304390033
2023-07-12,252.93509568804697
2023-07-13,252.75086093709066
2023-07-14,252.56662618613436
2023-07-15,252.38239143517802
2023-07-16,252.19815668422171
2023-07-17,252.0139219332654
2023-07-18,251.8296871823091
2023-07-19,251.64545243135277
2023-07-20,251.46121768039646
2023-07-21,251.27698292944015
2023-07-22,251.09274817848382
2023-07-23,250.9085134275275
2023-07-24,250.7242786765712
2023-07-25,250.5400439256149
2023-07-26,250.35580917465856
2023-07-27,250.17157442370225
2023-07-28,249.98733967274595
2023-07-29,249.8031049217896
2023-07-30,249.6188701708333
2023-07-31,249.434635419877
2023-08-01,249.2504006689207
2023-08-02,249.06616591796436
2023-08-03,248.88193116700805
2023-08-04,248.69769641605174
2023-08-05,248.5134616650954
2023-08-06,248.3292269141391
2023-08-07,248.1449921631828
2023-08-08,247.96075741222649
2023-08-09,247.77652266127015
2023-08-10,247.59228791031384
2023-08-11,247.40805315935754
2023-08-12,247.2238184084012
2023-08-13,247.0395836574449
2023-08-14,246.8553489064886
2023-08-15,246.67111415553228
2023-08-16,246.48687940457594
2023-08-17,246.30264465361964
2023-08-18,246.11840990266333
2023-08-19,245.934175151707
2023-08-20,245.7499404007507
2023-08-21,245.56570564979438
2023-08-22,245.38147089883807
2023-08-23,245.19723614788174
2023-08-24,245.01300139692543
2023-08-25,244.82876664596913
2023-08-26,244.6445318950128
2023-08-27,244.46029714405648
2023-08-28,244.27606239310018
2023-08-29,244.09182764214387
2023-08-30,243.90759289118753
2023-08-31,243.72335814023123
2023-09-01,243.53912338927492
2023-09-02,243.35488863831858
2023-09-03,243.17065388736228
2023-09-04,242.98641913640597
2023-09-05,242.80218438544966
2023-09-06,242.61794963449333
2023-09-07,242.43371488353702
2023-09-08,242.24948013258071
2023-09-09,242.06524538162438
2023-09-10,241.88101063066807
2023-09-11,241.69677587971177
2023-09-12,241.51254112875546
2023-09-13,241.32830637779912
2023-09-14,241.14407162684282
2023-09-15,240.9598368758865
2023-09-16,240.77560212493017
2023-09-17,240.59136737397387
2023-09-18,240.40713262301756
2023-09-19,240.22289787206125
2023-09-20,240.03866312110492
2023-09-21,239.8544283701486
2023-09-22,239.6701936191923
2023-09-23,239.48595886823597
2023-09-24,239.30172411727966
2023-09-25,239.11748936632335
2023-09-26,238.93325461536705
2023-09-27,238.7490198644107
2023-09-28,238.5647851134544
2023-09-29,238.3805503624981
2023-09-30,238.19631561154176
2023-10-01,238.01208086058546
2023-10-02,237.82784610962915
2023-10-03,237.64361135867284
2023-10-04,237.4593766077165
2023-10-05,237.2751418567602
2023-10-06,237.0909071058039
2023-10-07,236.90667235484756
2023-10-08,236.72243760389125
2023-10-09,236.53820285293494
2023-10-10,236.35396810197864
2023-10-11,236.1697333510223
2023-10-12,235.985498600066
2023-10-13,235.8012638491097
2023-10-14,235.61702909815335
2023-10-15,235.43279434719705
2023-10-16,235.24855959624074
2023-10-17,235.06432484528443
2023-10-18,234.8800900943281
2023-10-19,234.6958553433718
2023-10-20,234.51162059241548
2023-10-21,234.32738584145915
2023-10-22,234.14315109050284
2023-10-23,233.95891633954653
2023-10-24,233.77468158859023
2023-10-25,233.5904468376339
2023-10-26,233.40621208667758
2023-10-27,233.22197733572128
2023-10-28,233.03774258476494
2023-10-29,232.85350783380864
2023-10-30,232.66927308285233
2023-10-31,232.48503833189602
2023-11-01,232.30080358093971
2023-11-02,232.11656882998338
2023-11-03,231.93233407902707
2023-11-04,231.74809932807074
2023-11-05,231.56386457711443
2023-11-06,231.37962982615812
2023-11-07,231.19539507520182
2023-11-08,231.0111603242455
2023-11-09,230.82692557328917
2023-11-10,230.64269082233287
2023-11-11,230.45845607137653
2023-11-12,230.27422132042022
2023-11-13,230.08998656946392
2023-11-14,229.9057518185076
2023-11-15,229.7215170675513
2023-11-16,229.53728231659497
2023-11-17,229.35304756563866
2023-11-18,229.16881281468233
2023-11-19,228.98457806372602
2023-11-20,228.8003433127697
2023-11-21,228.6161085618134
2023-11-22,228.4318738108571
2023-11-23,228.24763905990076
2023-11-24,228.06340430894446
2023-11-25,227.87916955798812
2023-11-26,227.6949348070318
2023-11-27,227.5107000560755
2023-11-28,227.3264653051192
2023-11-29,227.1422305541629
2023-11-30,226.95799580320656
2023-12-01,226.77376105225025
2023-12-02,226.58952630129392
2023-12-03,226.4052915503376
2023-12-04,226.2210567993813
2023-12-05,226.036822048425
2023-12-06,225.8525872974687
2023-12-07,225.66835254651235
2023-12-08,225.48411779555605
2023-12-09,225.2998830445997
2023-12-10,225.1156482936434
2023-12-11,224.9314135426871
2023-12-12,224.7471787917308
2023-12-13,224.56294404077448
2023-12-14,224.37870928981815
2023-12-15,224.19447453886184
2023-12-16,224.0102397879055
2023-12-17,223.8260050369492
2023-12-18,223.6417702859929
2023-12-19,223.45753553503658
2023-12-20,223.27330078408028
2023-12-21,223.08906603312394
2023-12-22,222.90483128216763
2023-12-23,222.7205965312113
2023-12-24,222.536361780255
2023-12-25,222.35212702929869
2023-12-26,222.16789227834238
2023-12-27,221.98365752738607
2023-12-28,221.79942277642974
2023-12-29,221.61518802547343
2023-12-30,221.4309532745171
2023-12-31,221.2467185235608
2024-01-01,221.06248377260448
2024-01-02,220.87824902164817
2024-01-03,220.69401427069187
2024-01-04,220.50977951973553
2024-01-05,220.32554476877922
2024-01-06,220.1413100178229
2024-01-07,219.95707526686658
2024-01-08,219.77284051591027
2024-01-09,219.58860576495397
2024-01-10,219.40437101399766
2024-01-11,219.22013626304133
2024-01-12,219.03590151208502
2024-01-13,218.85166676112868
2024-01-14,218.66743201017238
2024-01-15,218.48319725921607
2024-01-16,218.29896250825976
2024-01-17,218.11472775730346
2024-01-18,217.93049300634712
2024-01-19,217.7462582553908
2024-01-20,217.56202350443448
2024-01-21,217.37778875347817
2024-01-22,217.19355400252186
2024-01-23,217.00931925156556
2024-01-24,216.82508450060925
2024-01-25,216.64084974965292
2024-01-26,216.4566149986966
2024-01-27,216.27238024774027
2024-01-28,216.08814549678397
2024-01-29,215.90391074582766
2024-01-30,215.71967599487135
2024-01-31,215.53544124391505
2024-02-01,215.3512064929587
2024-02-02,215.1669717420024
2024-02-03,214.98273699104607
2024-02-04,214.79850224008976
2024-02-05,214.61426748913345
2024-02-06,214.43003273817715
2024-02-07,214.24579798722084
2024-02-08,214.0615632362645
2024-02-09,213.8773284853082
2024-02-10,213.69309373435186
2024-02-11,213.50885898339556
2024-02-12,213.32462423243925
2024-02-13,213.14038948148294
2024-02-14,212.95615473052663
2024-02-15,212.77191997957033
2024-02-16,212.587685228614
2024-02-17,212.40345047765766
2024-02-18,212.21921572670135
2024-02-19,212.03498097574504
2024-02-20,211.85074622478874
2024-02-21,211.66651147383243
2024-02-22,211.48227672287612
2024-02-23,211.2980419719198
2024-02-24,211.11380722096345
2024-02-25,210.92957247000714
2024-02-26,210.74533771905084
2024-02-27,210.56110296809453
2024-02-28,210.37686821713822
2024-02-29,210.19263346618192
2024-03-01,210.00839871522558
2024-03-02,209.82416396426925
2024-03-03,209.63992921331294
2024-03-04,209.45569446235663
2024-03-05,209.27145971140033
2024-03-06,209.08722496044402
2024-03-07,208.9029902094877
2024-03-08,208.71875545853138
2024-03-09,208.53452070757504
2024-03-10,208.35028595661873
2024-03-11,208.16605120566243
2024-03-12,207.98181645470612
2024-03-13,207.7975817037498
2024-03-14,207.6133469527935
2024-03-15,207.42911220183717
2024-03-16,207.24487745088084
2024-03-17,207.06064269992453
2024-03-18,206.87640794896822
2024-03-19,206.69217319801191
2024-03-20,206.5079384470556
2024-03-21,206.3237036960993
2024-03-22,206.13946894514297
2024-03-23,205.95523419418663
2024-03-24,205.77099944323032
2024-03-25,205.58676469227402
2024-03-26,205.4025299413177
2024-03-27,205.2182951903614
2024-03-28,205.0340604394051
