date,weight(lbs)
2022-11-26,292.33592664500304
2022-11-27,292.16820248633144
2022-11-28,292.0004783276598
2022-11-29,291.8327541689882
2022-11-30,291.66503001031657
2022-12-01,291.4973058516449
2022-12-02,291.3295816929733
2022-12-03,291.1618575343017
2022-12-04,290.99413337563004
2022-12-05,290.82640921695844
2022-12-06,290.65868505828684
2022-12-07,290.4909608996152
2022-12-08,290.32323674094357
2022-12-09,290.15551258227197
2022-12-10,289.9877884236003
2022-12-11,289.8200642649287
2022-12-12,289.6523401062571
2022-12-13,289.48461594758544
2022-12-14,289.31689178891384
2022-12-15,289.14916763024223
2022-12-16,288.98144347157057
2022-12-17,288.81371931289897
2022-12-18,288.64599515422736
2022-12-19,288.4782709955557
2022-12-20,288.3105468368841
2022-12-21,288.1428226782125
2022-12-22,287.97509851954084
2022-12-23,287.80737436086923
2022-12-24,287.6396502021976
2022-12-25,287.47192604352597
2022-12-26,287.30420188485436
2022-12-27,287.1364777261827
2022-12-28,286.9687535675111
2022-12-29,286.8010294088395
2022-12-30,286.63330525016784
2022-12-31,286.46558109149623
2023-01-01,286.29785693282463
2023-01-02,286.13013277415297
2023-01-03,285.96240861548137
2023-01-04,285.79468445680976
2023-01-05,285.6269602981381
2023-01-06,285.4592361394665
2023-01-07,285.2915119807949
2023-01-08,285.12378782212323
2023-01-09,284.95606366345163
2023-01-10,284.78833950478
2023-01-11,284.62061534610837
2023-01-12,284.45289118743676
2023-01-13,284.28516702876516
2023-01-14,284.1174428700935
2023-01-15,283.9497187114219
2023-01-16,283.7819945527503
2023-01-17,283.61427039407863
2023-01-18,283.446546235407
2023-01-19,283.2788220767354
2023-01-20,283.11109791806376
2023-01-21,282.94337375939216
2023-01-22,282.77564960072056
2023-01-23,282.6079254420489
2023-01-24,282.4402012833773
2023-01-25,282.2724771247057
2023-01-26,282.104752966034
2023-01-27,281.9370288073624
2023-01-28,281.7693046486908
2023-01-29,281.60158049001916
2023-01-30,281.43385633134756
2023-01-31,281.26613217267595
2023-02-01,281.0984080140043
2023-02-02,280.9306838553327
2023-02-03,280.7629596966611
2023-02-04,280.5952355379894
2023-02-05,280.4275113793178
2023-02-06,280.2597872206462
2023-02-07,280.09206306197456
2023-02-08,279.92433890330295
2023-02-09,279.7566147446313
2023-02-10,279.5888905859597
2023-02-11,279.4211664272881
2023-02-12,279.2534422686165
2023-02-13,279.0857181099448
2023-02-14,278.9179939512732
2023-02-15,278.75026979260156
2023-02-16,278.58254563392995
2023-02-17,278.41482147525835
2023-02-18,278.2470973165867
2023-02-19,278.0793731579151
2023-02-20,277.9116489992435
2023-02-21,277.7439248405718
2023-02-22,277.5762006819002
2023-02-23,277.4084765232286
2023-02-24,277.24075236455695
2023-02-25,277.07302820588535
2023-02-26,276.90530404721375
2023-02-27,276.7375798885421
2023-02-28,276.5698557298705
2023-03-01,276.4021315711989
2023-03-02,276.2344074125272
2023-03-03,276.0666832538556
2023-03-04,275.898959095184
2023-03-05,275.73123493651235
2023-03-06,275.56351077784075
2023-03-07,275.39578661916914
2023-03-08,275.2280624604975
2023-03-09,275.0603383018259
2023-03-10,274.8926141431543
2023-03-11,274.7248899844826
2023-03-12,274.557165825811
2023-03-13,274.3894416671394
2023-03-14,274.22171750846775
2023-03-15,274.05399334979614
2023-03-16,273.88626919112454
2023-03-17,273.7185450324529
2023-03-18,273.5508208737813
2023-03-19,273.3830967151097
2023-03-20,273.215372556438
2023-03-21,273.0476483977664
2023-03-22,272.8799242390948
2023-03-23,272.71220008042314
2023-03-24,272.54447592175154
2023-03-25,272.37675176307994
2023-03-26,272.2090276044083
2023-03-27,272.0413034457367
2023-03-28,271.87357928706507
2023-03-29,271.7058551283934
2023-03-30,271.5381309697218
2023-03-31,271.3704068110502
2023-04-01,271.20268265237854
2023-04-02,271.03495849370694
2023-04-03,270.8672343350353
2023-04-04,270.6995101763637
2023-04-05,270.53178601769207
2023-04-06,270.36406185902047
2023-04-07,270.1963377003488
2023-04-08,270.0286135416772
2023-04-09,269.86088938300554
2023-04-10,269.69316522433394
2023-04-11,269.52544106566233
2023-04-12,269.3577169069907
2023-04-13,269.18999274831907
2023-04-14,269.02226858964747
2023-04-15,268.8545444309758
2023-04-16,268.6868202723042
2023-04-17,268.5190961136326
2023-04-18,268.35137195496094
2023-04-19,268.18364779628934
2023-04-20,268.01592363761773
2023-04-21,267.84819947894607
2023-04-22,267.68047532027447
2023-04-23,267.51275116160286
2023-04-24,267.3450270029312
2023-04-25,267.1773028442596
2023-04-26,267.009578685588
2023-04-27,266.84185452691634
2023-04-28,266.67413036824473
2023-04-29,266.50640620957313
2023-04-30,266.33868205090147
2023-05-01,266.17095789222986
2023-05-02,266.00323373355826
2023-05-03,265.8355095748866
2023-05-04,265.667785416215
2023-05-05,265.5000612575434
2023-05-06,265.33233709887173
2023-05-07,265.16461294020013
2023-05-08,264.9968887815285
2023-05-09,264.82916462285687
2023-05-10,264.66144046418526
2023-05-11,264.49371630551366
2023-05-12,264.325992146842
2023-05-13,264.1582679881704
2023-05-14,263.9905438294988
2023-05-15,263.82281967082713
2023-05-16,263.6550955121555
2023-05-17,263.4873713534839
2023-05-18,263.31964719481226
2023-05-19,263.15192303614066
2023-05-20,262.984198877469
2023-05-21,262.8164747187974
2023-05-22,262.6487505601258
2023-05-23,262.4810264014542
2023-05-24,262.3133022427825
2023-05-25,262.1455780841109
