date,weight(lbs)
2022-11-26,294.9078225699567
2022-11-27,294.72384091656835
2022-11-28,294.53985926318
2022-11-29,294.35587760979166
2022-11-30,294.1718959564033
2022-12-01,293.9879143030149
2022-12-02,293.8039326496266
2022-12-03,293.61995099623823
2022-12-04,293.4359693428499
2022-12-05,293.25198768946154
2022-12-06,293.0680060360732
2022-12-07,292.88402438268486
2022-12-08,292.7000427292965
2022-12-09,292.51606107590817
2022-12-10,292.33207942251977
2022-12-11,292.1480977691314
2022-12-12,291.9641161157431
2022-12-13,291.78013446235474
2022-12-14,291.5961528089664
2022-12-15,291.41217115557805
2022-12-16,291.2281895021897
2022-12-17,291.04420784880136
2022-12-18,290.860226195413
2022-12-19,290.6762445420246
2022-12-20,290.4922628886363
2022-12-21,290.30828123524793
2022-12-22,290.1242995818596
2022-12-23,289.94031792847125
2022-12-24,289.7563362750829
2022-12-25,289.57235462169456
2022-12-26,289.3883729683062
2022-12-27,289.2043913149178
2022-12-28,289.02040966152947
2022-12-29,288.8364280081411
2022-12-30,288.6524463547528
2022-12-31,288.46846470136444
2023-01-01,288.2844830479761
2023-01-02,288.10050139458775
2023-01-03,287.9165197411994
2023-01-04,287.73253808781106
2023-01-05,287.54855643442266
2023-01-06,287.3645747810343
2023-01-07,287.180593127646
2023-01-08,286.99661147425763
2023-01-09,286.8126298208693
2023-01-10,286.62864816748095
2023-01-11,286.4446665140926
2023-01-12,286.26068486070426
2023-01-13,286.0767032073159
2023-01-14,285.8927215539275
2023-01-15,285.7087399005392
2023-01-16,285.5247582471508
2023-01-17,285.3407765937625
2023-01-18,285.15679494037414
2023-01-19,284.9728132869858
2023-01-20,284.78883163359745
2023-01-21,284.6048499802091
2023-01-22,284.42086832682077
2023-01-23,284.23688667343237
2023-01-24,284.052905020044
2023-01-25,283.8689233666557
2023-01-26,283.68494171326734
2023-01-27,283.500960059879
2023-01-28,283.31697840649065
2023-01-29,283.1329967531023
2023-01-30,282.94901509971396
2023-01-31,282.7650334463256
2023-02-01,282.5810517929372
2023-02-02,282.3970701395489
2023-02-03,282.21308848616053
2023-02-04,282.0291068327722
2023-02-05,281.84512517938384
2023-02-06,281.6611435259955
2023-02-07,281.47716187260716
2023-02-08,281.2931802192188
2023-02-09,281.1091985658304
2023-02-10,280.92521691244207
2023-02-11,280.7412352590537
2023-02-12,280.5572536056654
2023-02-13,280.37327195227704
2023-02-14,280.1892902988887
2023-02-15,280.00530864550035
2023-02-16,279.821326992112
2023-02-17,279.63734533872366
2023-02-18,279.45336368533526
2023-02-19,279.2693820319469
2023-02-20,279.0854003785586
2023-02-21,278.90141872517023
2023-02-22,278.7174370717819
2023-02-23,278.53345541839354
2023-02-24,278.3494737650052
2023-02-25,278.16549211161686
2023-02-26,277.9815104582285
2023-02-27,277.7975288048401
2023-02-28,277.61354715145177
2023-03-01,277.4295654980634
2023-03-02,277.2455838446751
2023-03-03,277.06160219128674
2023-03-04,276.8776205378984
2023-03-05,276.69363888451005
2023-03-06,276.5096572311217
2023-03-07,276.32567557773336
2023-03-08,276.14169392434496
2023-03-09,275.9577122709566
2023-03-10,275.7737306175683
2023-03-11,275.58974896417993
2023-03-12,275.4057673107916
2023-03-13,275.22178565740325
2023-03-14,275.0378040040149
2023-03-15,274.85382235062656
2023-03-16,274.6698406972382
2023-03-17,274.4858590438498
2023-03-18,274.30187739046147
2023-03-19,274.1178957370731
2023-03-20,273.9339140836848
2023-03-21,273.74993243029644
2023-03-22,273.5659507769081
2023-03-23,273.38196912351975
2023-03-24,273.1979874701314
2023-03-25,273.01400581674307
2023-03-26,272.83002416335466
2023-03-27,272.6460425099663
2023-03-28,272.462060856578
2023-03-29,272.27807920318963
2023-03-30,272.0940975498013
2023-03-31,271.91011589641295
2023-04-01,271.7261342430246
2023-04-02,271.54215258963626
2023-04-03,271.3581709362479
2023-04-04,271.1741892828595
2023-04-05,270.9902076294712
2023-04-06,270.8062259760828
2023-04-07,270.6222443226945
2023-04-08,270.43826266930614
2023-04-09,270.2542810159178
2023-04-10,270.07029936252945
2023-04-11,269.8863177091411
2023-04-12,269.70233605575277
2023-04-13,269.51835440236437
2023-04-14,269.334372748976
2023-04-15,269.1503910955877
2023-04-16,268.96640944219934
2023-04-17,268.782427788811
2023-04-18,268.59844613542265
2023-04-19,268.4144644820343
2023-04-20,268.23048282864596
2023-04-21,268.04650117525756
2023-04-22,267.8625195218692
2023-04-23,267.6785378684809
2023-04-24,267.49455621509253
2023-04-25,267.3105745617042
2023-04-26,267.12659290831584
2023-04-27,266.9426112549275
2023-04-28,266.75862960153916
2023-04-29,266.5746479481508
2023-04-30,266.3906662947624
2023-05-01,266.20668464137407
2023-05-02,266.0227029879857
2023-05-03,265.8387213345974
2023-05-04,265.65473968120904
2023-05-05,265.4707580278207
2023-05-06,265.28677637443235
2023-05-07,265.102794721044
2023-05-08,264.91881306765566
2023-05-09,264.73483141426726
2023-05-10,264.5508497608789
2023-05-11,264.3668681074906
2023-05-12,264.18288645410223
2023-05-13,263.9989048007139
2023-05-14,263.81492314732554
2023-05-15,263.6309414939372
2023-05-16,263.44695984054886
2023-05-17,263.26297818716046
2023-05-18,263.0789965337721
2023-05-19,262.89501488038377
2023-05-20,262.7110332269954
2023-05-21,262.5270515736071
2023-05-22,262.34306992021874
2023-05-23,262.1590882668304
2023-05-24,261.97510661344205
2023-05-25,261.7911249600537
2023-05-26,261.6071433066653
2023-05-27,261.42316165327696
2023-05-28,261.2391799998886
2023-05-29,261.0551983465003
2023-05-30,260.87121669311193
2023-05-31,260.6872350397236
2023-06-01,260.50325338633525
2023-06-02,260.3192717329469
2023-06-03,260.13529007955856
2023-06-04,259.95130842617016
2023-06-05,259.7673267727818
2023-06-06,259.58334511939347
2023-06-07,259.3993634660051
2023-06-08,259.2153818126168
2023-06-09,259.03140015922844
2023-06-10,258.8474185058401
2023-06-11,258.66343685245175
2023-06-12,258.4794551990634
2023-06-13,258.295473545675
2023-06-14,258.11149189228667
2023-06-15,257.9275102388983
2023-06-16,257.74352858551
2023-06-17,257.55954693212163
2023-06-18,257.3755652787333
2023-06-19,257.19158362534495
2023-06-20,257.0076019719566
2023-06-21,256.82362031856826
2023-06-22,256.63963866517986
2023-06-23,256.4556570117915
2023-06-24,256.2716753584032
2023-06-25,256.08769370501483
2023-06-26,255.90371205162648
2023-06-27,255.71973039823814
2023-06-28,255.5357487448498
2023-06-29,255.35176709146143
2023-06-30,255.16778543807308
2023-07-01,254.98380378468474
2023-07-02,254.79982213129637
2023-07-03,254.61584047790802
2023-07-04,254.43185882451968
2023-07-05,254.24787717113134
2023-07-06,254.063895517743
2023-07-07,253.87991386435465
2023-07-08,253.69593221096628
2023-07-09,253.51195055757793
2023-07-10,253.3279689041896
2023-07-11,253.14398725080122
2023-07-12,252.96000559741287
2023-07-13,252.77602394402453
2023-07-14,252.5920422906362
2023-07-15,252.40806063724784
2023-07-16,252.2240789838595
2023-07-17,252.04009733047113
2023-07-18,251.85611567708278
2023-07-19,251.67213402369444
2023-07-20,251.48815237030607
2023-07-21,251.30417071691772
2023-07-22,251.12018906352938
2023-07-23,250.93620741014104
2023-07-24,250.7522257567527
2023-07-25,250.56824410336435
2023-07-26,250.38426244997598
2023-07-27,250.20028079658763
2023-07-28,250.0162991431993
2023-07-29,249.83231748981092
2023-07-30,249.64833583642258
2023-07-31,249.46435418303423
2023-08-01,249.2803725296459
2023-08-02,249.09639087625754
2023-08-03,248.91240922286917
2023-08-04,248.72842756948083
2023-08-05,248.54444591609249
2023-08-06,248.36046426270414
2023-08-07,248.17648260931577
2023-08-08,247.99250095592743
2023-08-09,247.80851930253908
2023-08-10,247.62453764915074
2023-08-11,247.4405559957624
2023-08-12,247.25657434237402
2023-08-13,247.07259268898568
2023-08-14,246.88861103559734
2023-08-15,246.704629382209
2023-08-16,246.52064772882062
2023-08-17,246.33666607543228
2023-08-18,246.15268442204393
2023-08-19,245.9687027686556
2023-08-20,245.78472111526725
