date,weight(lbs)
2022-11-26,294.8884756530419
2022-11-27,294.70464548527104
2022-11-28,294.5208153175002
2022-11-29,294.3369851497293
2022-11-30,294.15315498195844
2022-12-01,293.9693248141876
2022-12-02,293.78549464641674
2022-12-03,293.60166447864583
2022-12-04,293.417834310875
2022-12-05,293.23400414310413
2022-12-06,293.0501739753333
2022-12-07,292.86634380756243
2022-12-08,292.6825136397915
2022-12-09,292.4986834720207
2022-12-10,292.3148533042498
2022-12-11,292.131023136479
2022-12-12,291.94719296870807
2022-12-13,291.7633628009372
2022-12-14,291.57953263316637
2022-12-15,291.3957024653955
2022-12-16,291.2118722976246
2022-12-17,291.02804212985376
2022-12-18,290.8442119620829
2022-12-19,290.66038179431206
2022-12-20,290.4765516265412
2022-12-21,290.2927214587703
2022-12-22,290.10889129099945
2022-12-23,289.9250611232286
2022-12-24,289.74123095545775
2022-12-25,289.55740078768684
2022-12-26,289.373570619916
2022-12-27,289.18974045214514
2022-12-28,289.0059102843743
2022-12-29,288.82208011660344
2022-12-30,288.63824994883254
2022-12-31,288.4544197810617
2023-01-01,288.27058961329084
2023-01-02,288.08675944552
2023-01-03,287.9029292777491
2023-01-04,287.71909910997823
2023-01-05,287.5352689422074
2023-01-06,287.35143877443653
2023-01-07,287.1676086066656
2023-01-08,286.9837784388948
2023-01-09,286.7999482711239
2023-01-10,286.6161181033531
2023-01-11,286.4322879355822
2023-01-12,286.2484577678113
2023-01-13,286.06462760004047
2023-01-14,285.8807974322696
2023-01-15,285.69696726449877
2023-01-16,285.51313709672786
2023-01-17,285.329306928957
2023-01-18,285.14547676118616
2023-01-19,284.9616465934153
2023-01-20,284.77781642564446
2023-01-21,284.59398625787355
2023-01-22,284.4101560901027
2023-01-23,284.22632592233185
2023-01-24,284.042495754561
2023-01-25,283.8586655867901
2023-01-26,283.67483541901925
2023-01-27,283.4910052512484
2023-01-28,283.30717508347755
2023-01-29,283.12334491570664
2023-01-30,282.9395147479358
2023-01-31,282.75568458016494
2023-02-01,282.5718544123941
2023-02-02,282.38802424462324
2023-02-03,282.20419407685233
2023-02-04,282.0203639090815
2023-02-05,281.83653374131063
2023-02-06,281.6527035735398
2023-02-07,281.4688734057689
2023-02-08,281.285043237998
2023-02-09,281.1012130702272
2023-02-10,280.9173829024563
2023-02-11,280.7335527346855
2023-02-12,280.54972256691457
2023-02-13,280.3658923991437
2023-02-14,280.18206223137287
2023-02-15,279.998232063602
2023-02-16,279.8144018958311
2023-02-17,279.63057172806026
2023-02-18,279.4467415602894
2023-02-19,279.26291139251856
2023-02-20,279.0790812247477
2023-02-21,278.8952510569768
2023-02-22,278.71142088920595
2023-02-23,278.5275907214351
2023-02-24,278.34376055366425
2023-02-25,278.15993038589335
2023-02-26,277.9761002181225
2023-02-27,277.79227005035165
2023-02-28,277.6084398825808
2023-03-01,277.4246097148099
2023-03-02,277.24077954703904
2023-03-03,277.0569493792682
2023-03-04,276.87311921149734
2023-03-05,276.6892890437265
2023-03-06,276.5054588759556
2023-03-07,276.32162870818473
2023-03-08,276.1377985404139
2023-03-09,275.95396837264303
2023-03-10,275.7701382048721
2023-03-11,275.5863080371013
2023-03-12,275.4024778693304
2023-03-13,275.2186477015596
2023-03-14,275.03481753378867
2023-03-15,274.8509873660178
2023-03-16,274.66715719824697
2023-03-17,274.4833270304761
2023-03-18,274.29949686270527
2023-03-19,274.11566669493436
2023-03-20,273.9318365271635
2023-03-21,273.74800635939266
2023-03-22,273.5641761916218
2023-03-23,273.38034602385096
2023-03-24,273.19651585608005
2023-03-25,273.0126856883092
2023-03-26,272.82885552053835
2023-03-27,272.6450253527675
2023-03-28,272.4611951849966
2023-03-29,272.27736501722575
2023-03-30,272.0935348494549
2023-03-31,271.90970468168405
2023-04-01,271.72587451391314
2023-04-02,271.5420443461423
2023-04-03,271.35821417837144
2023-04-04,271.1743840106006
2023-04-05,270.99055384282974
2023-04-06,270.80672367505883
2023-04-07,270.622893507288
2023-04-08,270.43906333951713
2023-04-09,270.2552331717463
2023-04-10,270.0714030039754
2023-04-11,269.8875728362045
2023-04-12,269.7037426684337
2023-04-13,269.5199125006628
2023-04-14,269.3360823328919
2023-04-15,269.15225216512107
2023-04-16,268.9684219973502
2023-04-17,268.78459182957937
2023-04-18,268.6007616618085
2023-04-19,268.4169314940376
2023-04-20,268.23310132626676
2023-04-21,268.0492711584959
2023-04-22,267.86544099072506
2023-04-23,267.6816108229542
2023-04-24,267.4977806551833
2023-04-25,267.31395048741246
2023-04-26,267.1301203196416
2023-04-27,266.94629015187076
2023-04-28,266.76245998409985
2023-04-29,266.578629816329
2023-04-30,266.39479964855815
2023-05-01,266.2109694807873
2023-05-02,266.0271393130164
2023-05-03,265.84330914524554
2023-05-04,265.6594789774747
2023-05-05,265.47564880970384
2023-05-06,265.291818641933
2023-05-07,265.1079884741621
2023-05-08,264.92415830639123
2023-05-09,264.7403281386204
2023-05-10,264.55649797084953
2023-05-11,264.3726678030786
2023-05-12,264.1888376353078
2023-05-13,264.0050074675369
2023-05-14,263.8211772997661
2023-05-15,263.63734713199517
2023-05-16,263.4535169642243
2023-05-17,263.26968679645347
2023-05-18,263.0858566286826
2023-05-19,262.90202646091177
2023-05-20,262.71819629314086
2023-05-21,262.53436612537
2023-05-22,262.35053595759916
2023-05-23,262.1667057898283
2023-05-24,261.98287562205746
2023-05-25,261.79904545428656
2023-05-26,261.6152152865157
2023-05-27,261.43138511874486
2023-05-28,261.24755495097395
2023-05-29,261.0637247832031
2023-05-30,260.87989461543225
2023-05-31,260.6960644476614
2023-06-01,260.51223427989055
2023-06-02,260.32840411211964
2023-06-03,260.1445739443488
2023-06-04,259.96074377657794
2023-06-05,259.7769136088071
2023-06-06,259.59308344103624
2023-06-07,259.40925327326534
2023-06-08,259.2254231054945
2023-06-09,259.04159293772364
2023-06-10,258.8577627699528
2023-06-11,258.6739326021819
2023-06-12,258.490102434411
2023-06-13,258.3062722666402
2023-06-14,258.1224420988693
2023-06-15,257.9386119310984
2023-06-16,257.75478176332757
2023-06-17,257.5709515955567
2023-06-18,257.38712142778587
2023-06-19,257.203291260015
2023-06-20,257.0194610922441
2023-06-21,256.83563092447326
2023-06-22,256.6518007567024
2023-06-23,256.46797058893156
2023-06-24,256.28414042116066
2023-06-25,256.1003102533898
2023-06-26,255.91648008561896
2023-06-27,255.7326499178481
2023-06-28,255.54881975007723
2023-06-29,255.36498958230635
2023-06-30,255.1811594145355
2023-07-01,254.99732924676465
2023-07-02,254.81349907899377
2023-07-03,254.62966891122292
2023-07-04,254.44583874345204
2023-07-05,254.2620085756812
2023-07-06,254.07817840791034
2023-07-07,253.89434824013946
2023-07-08,253.7105180723686
2023-07-09,253.52668790459774
2023-07-10,253.3428577368269
2023-07-11,253.159027569056
2023-07-12,252.97519740128516
2023-07-13,252.79136723351428
2023-07-14,252.60753706574343
2023-07-15,252.42370689797255
2023-07-16,252.2398767302017
2023-07-17,252.05604656243082
2023-07-18,251.87221639465997
2023-07-19,251.68838622688912
2023-07-20,251.50455605911824
2023-07-21,251.32072589134737
2023-07-22,251.13689572357652
2023-07-23,250.95306555580567
2023-07-24,250.7692353880348
2023-07-25,250.58540522026394
2023-07-26,250.40157505249306
2023-07-27,250.2177448847222
2023-07-28,250.03391471695136
2023-07-29,249.85008454918048
2023-07-30,249.6662543814096
2023-07-31,249.48242421363875
2023-08-01,249.2985940458679
2023-08-02,249.11476387809702
2023-08-03,248.93093371032617
2023-08-04,248.7471035425553
2023-08-05,248.56327337478444
2023-08-06,248.37944320701357
2023-08-07,248.19561303924272
2023-08-08,248.01178287147184
2023-08-09,247.827952703701
2023-08-10,247.64412253593014
2023-08-11,247.46029236815926
2023-08-12,247.2764622003884
2023-08-13,247.09263203261753
2023-08-14,246.90880186484668
2023-08-15,246.7249716970758
2023-08-16,246.54114152930495
2023-08-17,246.35731136153407
2023-08-18,246.17348119376322
2023-08-19,245.98965102599237
2023-08-20,245.8058208582215
2023-08-21,245.62199069045062
2023-08-22,245.43816052267977
2023-08-23,245.25433035490892
2023-08-24,245.07050018713804
2023-08-25,244.8866700193672
2023-08-26,244.7028398515963
2023-08-27,244.51900968382546
2023-08-28,244.3351795160546
2023-08-29,244.15134934828373
2023-08-30,243.96751918051285
2023-08-31,243.783689012742
2023-09-01,243.59985884497115
2023-09-02,243.41602867720027
2023-09-03,243.23219850942942
2023-09-04,243.04836834165854
2023-09-05,242.8645381738877
2023-09-06,242.68070800611682
2023-09-07,242.49687783834597
2023-09-08,242.3130476705751
2023-09-09,242.12921750280424
2023-09-10,241.9453873350334
2023-09-11,241.7615571672625
2023-09-12,241.57772699949163
2023-09-13,241.39389683172078
2023-09-14,241.21006666394993
2023-09-15,241.02623649617905
2023-09-16,240.8424063284082
2023-09-17,240.65857616063732
2023-09-18,240.47474599286647
2023-09-19,240.29091582509562
2023-09-20,240.10708565732475
2023-09-21,239.92325548955387
2023-09-22,239.73942532178302
2023-09-23,239.55559515401217
2023-09-24,239.3717649862413
2023-09-25,239.18793481847044
2023-09-26,239.00410465069956
2023-09-27,238.8202744829287
2023-09-28,238.63644431515783
2023-09-29,238.45261414738698
2023-09-30,238.2687839796161
2023-10-01,238.08495381184525
2023-10-02,237.9011236440744
2023-10-03,237.71729347630352
2023-10-04,237.53346330853265
2023-10-05,237.3496331407618
2023-10-06,237.16580297299095
2023-10-07,236.98197280522007
2023-10-08,236.79814263744922
2023-10-09,236.61431246967834
2023-10-10,236.4304823019075
2023-10-11,236.24665213413664
2023-10-12,236.06282196636576
2023-10-13,235.87899179859488
2023-10-14,235.69516163082403
2023-10-15,235.51133146305318
2023-10-16,235.3275012952823
2023-10-17,235.14367112751145
2023-10-18,234.95984095974057
2023-10-19,234.77601079196972
2023-10-20,234.59218062419887
2023-10-21,234.408350456428
2023-10-22,234.22452028865712
2023-10-23,234.04069012088627
2023-10-24,233.85685995311542
2023-10-25,233.67302978534454
2023-10-26,233.4891996175737
2023-10-27,233.3053694498028
2023-10-28,233.12153928203196
2023-10-29,232.93770911426108
2023-10-30,232.75387894649023
2023-10-31,232.57004877871935
2023-11-01,232.3862186109485
