date,weight(lbs)
2022-11-26,293.48933859998505
2022-11-27,293.3146081805582
2022-11-28,293.13987776113134
2022-11-29,292.9651473417045
2022-11-30,292.79041692227764
2022-12-01,292.6156865028508
2022-12-02,292.44095608342394
2022-12-03,292.2662256639971
2022-12-04,292.09149524457024
2022-12-05,291.9167648251434
2022-12-06,291.74203440571654
2022-12-07,291.5673039862897
2022-12-08,291.39257356686284
2022-12-09,291.217843147436
2022-12-10,291.04311272800913
2022-12-11,290.8683823085823
2022-12-12,290.69365188915543
2022-12-13,290.5189214697286
2022-12-14,290.34419105030173
2022-12-15,290.1694606308749
2022-12-16,289.99473021144803
2022-12-17,289.8199997920212
2022-12-18,289.6452693725943
2022-12-19,289.4705389531675
2022-12-20,289.2958085337406
2022-12-21,289.1210781143138
2022-12-22,288.9463476948869
2022-12-23,288.7716172754601
2022-12-24,288.5968868560332
2022-12-25,288.4221564366064
2022-12-26,288.2474260171795
2022-12-27,288.07269559775267
2022-12-28,287.8979651783258
2022-12-29,287.72323475889897
2022-12-30,287.5485043394721
2022-12-31,287.37377392004527
2023-01-01,287.1990435006184
2023-01-02,287.02431308119156
2023-01-03,286.8495826617647
2023-01-04,286.67485224233786
2023-01-05,286.500121822911
2023-01-06,286.32539140348416
2023-01-07,286.1506609840573
2023-01-08,285.97593056463046
2023-01-09,285.8012001452036
2023-01-10,285.62646972577676
2023-01-11,285.4517393063499
2023-01-12,285.27700888692306
2023-01-13,285.1022784674962
2023-01-14,284.92754804806935
2023-01-15,284.7528176286425
2023-01-16,284.57808720921565
2023-01-17,284.4033567897888
2023-01-18,284.22862637036195
2023-01-19,284.0538959509351
2023-01-20,283.87916553150825
2023-01-21,283.7044351120814
2023-01-22,283.52970469265455
2023-01-23,283.3549742732277
2023-01-24,283.18024385380085
2023-01-25,283.005513434374
2023-01-26,282.83078301494714
2023-01-27,282.65605259552035
2023-01-28,282.4813221760935
2023-01-29,282.30659175666665
2023-01-30,282.1318613372398
2023-01-31,281.95713091781295
2023-02-01,281.7824004983861
2023-02-02,281.60767007895925
2023-02-03,281.4329396595324
2023-02-04,281.25820924010554
2023-02-05,281.0834788206787
2023-02-06,280.90874840125184
2023-02-07,280.734017981825
2023-02-08,280.55928756239814
2023-02-09,280.3845571429713
2023-02-10,280.20982672354444
2023-02-11,280.0350963041176
2023-02-12,279.86036588469074
2023-02-13,279.6856354652639
2023-02-14,279.51090504583703
2023-02-15,279.3361746264102
2023-02-16,279.16144420698333
2023-02-17,278.9867137875565
2023-02-18,278.81198336812963
2023-02-19,278.6372529487028
2023-02-20,278.46252252927593
2023-02-21,278.2877921098491
2023-02-22,278.1130616904222
2023-02-23,277.9383312709954
2023-02-24,277.7636008515685
2023-02-25,277.5888704321417
2023-02-26,277.4141400127148
2023-02-27,277.239409593288
2023-02-28,277.0646791738611
2023-03-01,276.8899487544343
2023-03-02,276.7152183350074
2023-03-03,276.54048791558057
2023-03-04,276.3657574961537
2023-03-05,276.19102707672687
2023-03-06,276.0162966573
2023-03-07,275.84156623787317
2023-03-08,275.6668358184463
2023-03-09,275.49210539901947
2023-03-10,275.3173749795926
2023-03-11,275.14264456016576
2023-03-12,274.9679141407389
2023-03-13,274.79318372131206
2023-03-14,274.6184533018852
2023-03-15,274.44372288245836
2023-03-16,274.2689924630315
2023-03-17,274.09426204360466
2023-03-18,273.9195316241778
2023-03-19,273.74480120475096
2023-03-20,273.5700707853241
2023-03-21,273.39534036589725
2023-03-22,273.2206099464704
2023-03-23,273.04587952704355
2023-03-24,272.8711491076167
2023-03-25,272.69641868818985
2023-03-26,272.521688268763
2023-03-27,272.34695784933615
2023-03-28,272.1722274299093
2023-03-29,271.99749701048245
2023-03-30,271.8227665910556
2023-03-31,271.64803617162875
2023-04-01,271.4733057522019
2023-04-02,271.29857533277504
2023-04-03,271.1238449133482
2023-04-04,270.94911449392134
2023-04-05,270.7743840744945
2023-04-06,270.59965365506764
2023-04-07,270.4249232356408
2023-04-08,270.25019281621394
2023-04-09,270.0754623967871
2023-04-10,269.90073197736024
2023-04-11,269.7260015579334
2023-04-12,269.55127113850654
2023-04-13,269.3765407190797
2023-04-14,269.20181029965283
2023-04-15,269.027079880226
2023-04-16,268.85234946079913
2023-04-17,268.6776190413723
2023-04-18,268.50288862194543
2023-04-19,268.3281582025186
2023-04-20,268.15342778309173
2023-04-21,267.9786973636649
2023-04-22,267.803966944238
2023-04-23,267.6292365248112
2023-04-24,267.4545061053843
2023-04-25,267.2797756859575
2023-04-26,267.1050452665306
2023-04-27,266.9303148471038
2023-04-28,266.7555844276769
2023-04-29,266.58085400825007
2023-04-30,266.4061235888232
2023-05-01,266.23139316939637
2023-05-02,266.0566627499695
2023-05-03,265.88193233054267
2023-05-04,265.7072019111158
2023-05-05,265.53247149168897
2023-05-06,265.3577410722621
2023-05-07,265.18301065283526
2023-05-08,265.0082802334084
2023-05-09,264.83354981398156
2023-05-10,264.6588193945547
2023-05-11,264.48408897512786
2023-05-12,264.309358555701
2023-05-13,264.13462813627416
2023-05-14,263.9598977168473
2023-05-15,263.78516729742046
2023-05-16,263.6104368779936
2023-05-17,263.43570645856676
2023-05-18,263.2609760391399
2023-05-19,263.08624561971305
2023-05-20,262.9115152002862
2023-05-21,262.73678478085935
2023-05-22,262.5620543614325
2023-05-23,262.38732394200565
2023-05-24,262.2125935225788
2023-05-25,262.03786310315195
2023-05-26,261.8631326837251
2023-05-27,261.68840226429825
2023-05-28,261.5136718448714
2023-05-29,261.33894142544455
2023-05-30,261.1642110060177
2023-05-31,260.98948058659084
2023-06-01,260.814750167164
2023-06-02,260.64001974773714
2023-06-03,260.4652893283103
2023-06-04,260.29055890888344
2023-06-05,260.1158284894566
2023-06-06,259.94109807002974
2023-06-07,259.7663676506029
2023-06-08,259.59163723117604
2023-06-09,259.4169068117492
2023-06-10,259.24217639232234
2023-06-11,259.0674459728955
2023-06-12,258.89271555346863
2023-06-13,258.7179851340418
2023-06-14,258.54325471461493
2023-06-15,258.36852429518814
2023-06-16,258.1937938757613
2023-06-17,258.01906345633444
2023-06-18,257.8443330369076
2023-06-19,257.66960261748073
2023-06-20,257.4948721980539
2023-06-21,257.32014177862703
2023-06-22,257.1454113592002
2023-06-23,256.97068093977333
2023-06-24,256.7959505203465
2023-06-25,256.62122010091963
2023-06-26,256.4464896814928
2023-06-27,256.2717592620659
2023-06-28,256.0970288426391
2023-06-29,255.9222984232122
2023-06-30,255.74756800378537
2023-07-01,255.57283758435852
