date,weight(lbs)
2022-11-26,291.8237776043881
2022-11-27,291.6590290701787
2022-11-28,291.4942805359692
2022-11-29,291.3295320017598
2022-11-30,291.1647834675503
2022-12-01,291.0000349333409
2022-12-02,290.8352863991314
2022-12-03,290.670537864922
2022-12-04,290.5057893307125
2022-12-05,290.3410407965031
2022-12-06,290.1762922622936
2022-12-07,290.0115437280842
2022-12-08,289.8467951938747
2022-12-09,289.6820466596653
2022-12-10,289.5172981254558
2022-12-11,289.3525495912464
2022-12-12,289.1878010570369
2022-12-13,289.02305252282747
2022-12-14,288.858303988618
2022-12-15,288.69355545440857
2022-12-16,288.5288069201991
2022-12-17,288.36405838598967
2022-12-18,288.1993098517802
2022-12-19,288.03456131757076
2022-12-20,287.8698127833613
2022-12-21,287.70506424915186
2022-12-22,287.5403157149424
2022-12-23,287.37556718073296
2022-12-24,287.2108186465235
2022-12-25,287.04607011231406
2022-12-26,286.8813215781046
2022-12-27,286.71657304389515
2022-12-28,286.5518245096857
2022-12-29,286.38707597547625
2022-12-30,286.22232744126677
2022-12-31,286.05757890705735
2023-01-01,285.89283037284787
2023-01-02,285.72808183863845
2023-01-03,285.56333330442897
2023-01-04,285.39858477021954
2023-01-05,285.23383623601006
2023-01-06,285.06908770180064
2023-01-07,284.90433916759116
2023-01-08,284.73959063338174
2023-01-09,284.57484209917226
2023-01-10,284.41009356496284
2023-01-11,284.24534503075336
2023-01-12,284.08059649654393
2023-01-13,283.91584796233445
2023-01-14,283.75109942812503
2023-01-15,283.58635089391555
2023-01-16,283.4216023597061
2023-01-17,283.25685382549665
2023-01-18,283.0921052912872
2023-01-19,282.92735675707775
2023-01-20,282.7626082228683
2023-01-21,282.59785968865884
2023-01-22,282.4331111544494
2023-01-23,282.26836262023994
2023-01-24,282.1036140860305
2023-01-25,281.9388655518211
2023-01-26,281.7741170176116
2023-01-27,281.60936848340214
2023-01-28,281.4446199491927
2023-01-29,281.2798714149833
2023-01-30,281.1151228807738
2023-01-31,280.9503743465644
2023-02-01,280.7856258123549
2023-02-02,280.6208772781455
2023-02-03,280.456128743936
2023-02-04,280.2913802097266
2023-02-05,280.1266316755171
2023-02-06,279.9618831413077
2023-02-07,279.7971346070982
2023-02-08,279.6323860728888
2023-02-09,279.4676375386793
2023-02-10,279.3028890044699
2023-02-11,279.1381404702604
2023-02-12,278.973391936051
2023-02-13,278.8086434018415
2023-02-14,278.64389486763207
2023-02-15,278.4791463334226
2023-02-16,278.31439779921317
2023-02-17,278.1496492650037
2023-02-18,277.98490073079427
2023-02-19,277.8201521965848
2023-02-20,277.65540366237536
2023-02-21,277.4906551281659
2023-02-22,277.32590659395646
2023-02-23,277.161158059747
2023-02-24,276.99640952553756
2023-02-25,276.8316609913281
2023-02-26,276.66691245711866
2023-02-27,276.5021639229092
2023-02-28,276.33741538869975
2023-03-01,276.1726668544903
2023-03-02,276.00791832028085
2023-03-03,275.84316978607137
2023-03-04,275.67842125186195
2023-03-05,275.51367271765247
2023-03-06,275.34892418344305
2023-03-07,275.18417564923357
2023-03-08,275.01942711502414
2023-03-09,274.85467858081466
2023-03-10,274.68993004660524
2023-03-11,274.52518151239576
2023-03-12,274.36043297818634
2023-03-13,274.19568444397686
2023-03-14,274.03093590976744
2023-03-15,273.86618737555796
2023-03-16,273.70143884134853
2023-03-17,273.53669030713905
2023-03-18,273.37194177292963
2023-03-19,273.20719323872015
2023-03-20,273.04244470451073
2023-03-21,272.87769617030125
2023-03-22,272.7129476360918
2023-03-23,272.54819910188235
2023-03-24,272.3834505676729
2023-03-25,272.2187020334635
2023-03-26,272.053953499254
2023-03-27,271.88920496504454
2023-03-28,271.7244564308351
2023-03-29,271.5597078966257
2023-03-30,271.3949593624162
2023-03-31,271.2302108282068
2023-04-01,271.0654622939973
2023-04-02,270.9007137597879
2023-04-03,270.7359652255784
2023-04-04,270.571216691369
2023-04-05,270.4064681571595
2023-04-06,270.2417196229501
2023-04-07,270.0769710887406
2023-04-08,269.9122225545312
2023-04-09,269.7474740203217
2023-04-10,269.5827254861123
2023-04-11,269.4179769519028
2023-04-12,269.2532284176934
2023-04-13,269.0884798834839
2023-04-14,268.9237313492745
2023-04-15,268.758982815065
2023-04-16,268.5942342808556
2023-04-17,268.4294857466461
2023-04-18,268.26473721243667
2023-04-19,268.0999886782272
2023-04-20,267.93524014401777
2023-04-21,267.7704916098083
2023-04-22,267.60574307559887
2023-04-23,267.4409945413894
2023-04-24,267.27624600717996
2023-04-25,267.1114974729705
2023-04-26,266.94674893876106
2023-04-27,266.7820004045516
2023-04-28,266.61725187034216
2023-04-29,266.4525033361327
2023-04-30,266.28775480192326
2023-05-01,266.1230062677138
2023-05-02,265.95825773350435
2023-05-03,265.7935091992949
2023-05-04,265.62876066508545
2023-05-05,265.464012130876
2023-05-06,265.29926359666655
2023-05-07,265.13451506245707
2023-05-08,264.96976652824765
2023-05-09,264.80501799403817
2023-05-10,264.64026945982874
2023-05-11,264.47552092561926
2023-05-12,264.31077239140984
2023-05-13,264.14602385720036
2023-05-14,263.98127532299094
2023-05-15,263.81652678878146
2023-05-16,263.65177825457204
2023-05-17,263.48702972036256
2023-05-18,263.32228118615313
2023-05-19,263.15753265194365
2023-05-20,262.99278411773423
2023-05-21,262.82803558352475
2023-05-22,262.66328704931533
2023-05-23,262.4985385151059
2023-05-24,262.3337899808964
2023-05-25,262.16904144668695
2023-05-26,262.0042929124775
2023-05-27,261.8395443782681
2023-05-28,261.6747958440586
2023-05-29,261.51004730984914
2023-05-30,261.3452987756397
2023-05-31,261.1805502414303
2023-06-01,261.0158017072208
2023-06-02,260.8510531730114
2023-06-03,260.6863046388019
2023-06-04,260.5215561045925
2023-06-05,260.356807570383
2023-06-06,260.1920590361736
2023-06-07,260.0273105019641
2023-06-08,259.8625619677547
2023-06-09,259.6978134335452
2023-06-10,259.5330648993358
2023-06-11,259.3683163651263
2023-06-12,259.2035678309169
2023-06-13,259.0388192967074
