date,weight(lbs)
2022-11-26,291.9041968153995
2022-11-27,291.73898672789437
2022-11-28,291.57377664038927
2022-11-29,291.40856655288417
2022-11-30,291.24335646537907
2022-12-01,291.07814637787396
2022-12-02,290.91293629036886
2022-12-03,290.7477262028637
2022-12-04,290.5825161153586
2022-12-05,290.4173060278535
2022-12-06,290.2520959403484
2022-12-07,290.0868858528433
2022-12-08,289.9216757653382
2022-12-09,289.7564656778331
2022-12-10,289.591255590328
2022-12-11,289.4260455028229
2022-12-12,289.2608354153178
2022-12-13,289.0956253278127
2022-12-14,288.9304152403076
2022-12-15,288.7652051528024
2022-12-16,288.5999950652973
2022-12-17,288.4347849777922
2022-12-18,288.2695748902871
2022-12-19,288.104364802782
2022-12-20,287.9391547152769
2022-12-21,287.7739446277718
2022-12-22,287.6087345402667
2022-12-23,287.4435244527616
2022-12-24,287.2783143652565
2022-12-25,287.1131042777514
2022-12-26,286.9478941902463
2022-12-27,286.78268410274114
2022-12-28,286.61747401523604
2022-12-29,286.45226392773094
2022-12-30,286.28705384022584
2022-12-31,286.12184375272074
2023-01-01,285.95663366521563
2023-01-02,285.79142357771053
2023-01-03,285.62621349020543
2023-01-04,285.4610034027003
2023-01-05,285.2957933151952
2023-01-06,285.1305832276901
2023-01-07,284.965373140185
2023-01-08,284.80016305267986
2023-01-09,284.63495296517476
2023-01-10,284.46974287766966
2023-01-11,284.30453279016456
2023-01-12,284.13932270265946
2023-01-13,283.97411261515435
2023-01-14,283.80890252764925
2023-01-15,283.64369244014415
2023-01-16,283.47848235263905
2023-01-17,283.31327226513395
2023-01-18,283.14806217762884
2023-01-19,282.98285209012374
2023-01-20,282.81764200261864
2023-01-21,282.6524319151135
2023-01-22,282.4872218276084
2023-01-23,282.3220117401033
2023-01-24,282.1568016525982
2023-01-25,281.9915915650931
2023-01-26,281.826381477588
2023-01-27,281.66117139008287
2023-01-28,281.49596130257777
2023-01-29,281.33075121507267
2023-01-30,281.16554112756756
2023-01-31,281.00033104006246
2023-02-01,280.8351209525573
2023-02-02,280.6699108650522
2023-02-03,280.5047007775471
2023-02-04,280.339490690042
2023-02-05,280.1742806025369
2023-02-06,280.0090705150318
2023-02-07,279.8438604275267
2023-02-08,279.6786503400216
2023-02-09,279.5134402525165
2023-02-10,279.3482301650114
2023-02-11,279.1830200775063
2023-02-12,279.0178099900012
2023-02-13,278.8525999024961
2023-02-14,278.6873898149909
2023-02-15,278.5221797274858
2023-02-16,278.3569696399807
2023-02-17,278.1917595524756
2023-02-18,278.0265494649705
2023-02-19,277.8613393774654
2023-02-20,277.6961292899603
2023-02-21,277.5309192024552
2023-02-22,277.3657091149501
2023-02-23,277.200499027445
2023-02-24,277.0352889399399
2023-02-25,276.8700788524348
2023-02-26,276.70486876492964
2023-02-27,276.53965867742454
2023-02-28,276.37444858991944
2023-03-01,276.20923850241434
2023-03-02,276.04402841490923
2023-03-03,275.87881832740413
2023-03-04,275.71360823989903
2023-03-05,275.54839815239393
2023-03-06,275.3831880648888
2023-03-07,275.2179779773837
2023-03-08,275.0527678898786
2023-03-09,274.8875578023735
2023-03-10,274.7223477148684
2023-03-11,274.55713762736326
2023-03-12,274.39192753985816
2023-03-13,274.22671745235306
2023-03-14,274.06150736484796
2023-03-15,273.89629727734285
2023-03-16,273.73108718983775
2023-03-17,273.56587710233265
2023-03-18,273.40066701482755
2023-03-19,273.23545692732245
2023-03-20,273.07024683981734
2023-03-21,272.90503675231224
2023-03-22,272.7398266648071
2023-03-23,272.574616577302
2023-03-24,272.4094064897969
2023-03-25,272.2441964022918
2023-03-26,272.0789863147867
2023-03-27,271.9137762272816
2023-03-28,271.74856613977647
2023-03-29,271.58335605227137
2023-03-30,271.41814596476627
2023-03-31,271.25293587726117
2023-04-01,271.08772578975606
2023-04-02,270.92251570225096
2023-04-03,270.75730561474586
2023-04-04,270.5920955272407
2023-04-05,270.4268854397356
2023-04-06,270.2616753522305
2023-04-07,270.0964652647254
2023-04-08,269.9312551772203
2023-04-09,269.7660450897152
2023-04-10,269.6008350022101
2023-04-11,269.435624914705
2023-04-12,269.2704148271999
2023-04-13,269.1052047396948
2023-04-14,268.9399946521897
2023-04-15,268.7747845646845
2023-04-16,268.6095744771794
2023-04-17,268.4443643896743
2023-04-18,268.2791543021692
2023-04-19,268.1139442146641
2023-04-20,267.948734127159
2023-04-21,267.7835240396539
2023-04-22,267.6183139521488
2023-04-23,267.4531038646437
2023-04-24,267.2878937771386
2023-04-25,267.1226836896335
2023-04-26,266.9574736021284
2023-04-27,266.7922635146233
2023-04-28,266.62705342711814
2023-04-29,266.46184333961304
2023-04-30,266.29663325210794
2023-05-01,266.13142316460284
2023-05-02,265.96621307709773
2023-05-03,265.80100298959263
2023-05-04,265.63579290208753
2023-05-05,265.47058281458243
2023-05-06,265.3053727270773
2023-05-07,265.1401626395722
2023-05-08,264.9749525520671
2023-05-09,264.809742464562
2023-05-10,264.64453237705686
2023-05-11,264.47932228955176
2023-05-12,264.31411220204666
2023-05-13,264.14890211454156
2023-05-14,263.98369202703645
2023-05-15,263.81848193953135
2023-05-16,263.65327185202625
2023-05-17,263.48806176452115
2023-05-18,263.32285167701605
2023-05-19,263.15764158951094
2023-05-20,262.99243150200584
2023-05-21,262.82722141450074
2023-05-22,262.66201132699564
2023-05-23,262.4968012394905
2023-05-24,262.3315911519854
2023-05-25,262.1663810644803
2023-05-26,262.0011709769752
2023-05-27,261.8359608894701
2023-05-28,261.67075080196497
2023-05-29,261.50554071445987
2023-05-30,261.34033062695477
2023-05-31,261.17512053944967
2023-06-01,261.00991045194456
2023-06-02,260.84470036443946
2023-06-03,260.6794902769343
2023-06-04,260.5142801894292
2023-06-05,260.3490701019241
2023-06-06,260.183860014419
2023-06-07,260.0186499269139
2023-06-08,259.8534398394088
2023-06-09,259.6882297519037
2023-06-10,259.5230196643986
2023-06-11,259.3578095768935
2023-06-12,259.1925994893884
2023-06-13,259.0273894018833
2023-06-14,258.8621793143782
2023-06-15,258.6969692268731
2023-06-16,258.5317591393679
2023-06-17,258.3665490518628
2023-06-18,258.2013389643577
2023-06-19,258.0361288768526
2023-06-20,257.8709187893475
2023-06-21,257.7057087018424
2023-06-22,257.5404986143373
2023-06-23,257.3752885268322
2023-06-24,257.2100784393271
2023-06-25,257.044868351822
2023-06-26,256.8796582643169
2023-06-27,256.71444817681174
2023-06-28,256.54923808930664
2023-06-29,256.38402800180154
2023-06-30,256.21881791429644
2023-07-01,256.05360782679134
2023-07-02,255.88839773928623
2023-07-03,255.72318765178113
2023-07-04,255.55797756427603
2023-07-05,255.39276747677093
2023-07-06,255.22755738926583
2023-07-07,255.06234730176072
2023-07-08,254.8971372142556
2023-07-09,254.7319271267505
2023-07-10,254.5667170392454
2023-07-11,254.4015069517403
2023-07-12,254.23629686423516
2023-07-13,254.07108677673006
2023-07-14,253.90587668922495
2023-07-15,253.74066660171985
2023-07-16,253.57545651421475
2023-07-17,253.41024642670965
2023-07-18,253.24503633920455
2023-07-19,253.07982625169944
2023-07-20,252.9146161641943
2023-07-21,252.7494060766892
2023-07-22,252.5841959891841
2023-07-23,252.418985901679
2023-07-24,252.25377581417388
2023-07-25,252.08856572666878
2023-07-26,251.92335563916367
2023-07-27,251.75814555165857
2023-07-28,251.59293546415347
2023-07-29,251.42772537664837
2023-07-30,251.26251528914327
2023-07-31,251.09730520163816
2023-08-01,250.93209511413303
2023-08-02,250.76688502662793
2023-08-03,250.60167493912283
2023-08-04,250.43646485161773
2023-08-05,250.27125476411263
2023-08-06,250.1060446766075
2023-08-07,249.9408345891024
2023-08-08,249.7756245015973
2023-08-09,249.6104144140922
2023-08-10,249.4452043265871
2023-08-11,249.279994239082
2023-08-12,249.11478415157688
2023-08-13,248.94957406407175
2023-08-14,248.78436397656665
2023-08-15,248.61915388906155
2023-08-16,248.45394380155645
2023-08-17,248.28873371405135
2023-08-18,248.12352362654622
2023-08-19,247.95831353904111
2023-08-20,247.793103451536
2023-08-21,247.6278933640309
2023-08-22,247.4626832765258
2023-08-23,247.2974731890207
2023-08-24,247.1322631015156
2023-08-25,246.9670530140105
2023-08-26,246.80184292650537
2023-08-27,246.63663283900027
2023-08-28,246.47142275149517
2023-08-29,246.30621266399007
2023-08-30,246.14100257648494
2023-08-31,245.97579248897983
2023-09-01,245.81058240147473
2023-09-02,245.64537231396963
2023-09-03,245.48016222646453
2023-09-04,245.31495213895943
2023-09-05,245.14974205145433
2023-09-06,244.98453196394922
2023-09-07,244.8193218764441
2023-09-08,244.654111788939
2023-09-09,244.4889017014339
2023-09-10,244.3236916139288
2023-09-11,244.15848152642366
2023-09-12,243.99327143891855
2023-09-13,243.82806135141345
2023-09-14,243.66285126390835
2023-09-15,243.49764117640325
2023-09-16,243.33243108889815
2023-09-17,243.16722100139305
2023-09-18,243.00201091388794
2023-09-19,242.8368008263828
2023-09-20,242.6715907388777
2023-09-21,242.5063806513726
2023-09-22,242.3411705638675
2023-09-23,242.17596047636238
2023-09-24,242.01075038885728
2023-09-25,241.84554030135217
2023-09-26,241.68033021384707
2023-09-27,241.51512012634197
2023-09-28,241.34991003883687
2023-09-29,241.18469995133177
2023-09-30,241.01948986382666
2023-10-01,240.85427977632153
2023-10-02,240.68906968881643
2023-10-03,240.52385960131133
2023-10-04,240.35864951380623
2023-10-05,240.19343942630113
2023-10-06,240.028229338796
2023-10-07,239.8630192512909
2023-10-08,239.6978091637858
2023-10-09,239.5325990762807
2023-10-10,239.3673889887756
2023-10-11,239.20217890127049
2023-10-12,239.03696881376538
2023-10-13,238.87175872626025
2023-10-14,238.70654863875515
2023-10-15,238.54133855125005
2023-10-16,238.37612846374495
2023-10-17,238.21091837623985
2023-10-18,238.04570828873472
2023-10-19,237.8804982012296
2023-10-20,237.7152881137245
2023-10-21,237.5500780262194
2023-10-22,237.3848679387143
2023-10-23,237.2196578512092
2023-10-24,237.0544477637041
2023-10-25,236.88923767619897
2023-10-26,236.72402758869387
2023-10-27,236.55881750118877
2023-10-28,236.39360741368367
2023-10-29,236.22839732617857
2023-10-30,236.06318723867344
2023-10-31,235.89797715116833
2023-11-01,235.73276706366323
2023-11-02,235.56755697615813
2023-11-03,235.40234688865303
2023-11-04,235.23713680114793
2023-11-05,235.07192671364282
2023-11-06,234.90671662613772
2023-11-07,234.7415065386326
2023-11-08,234.5762964511275
2023-11-09,234.4110863636224
2023-11-10,234.2458762761173
2023-11-11,234.08066618861216
2023-11-12,233.91545610110705
2023-11-13,233.75024601360195
2023-11-14,233.58503592609685
2023-11-15,233.41982583859175
2023-11-16,233.25461575108665
2023-11-17,233.08940566358154
2023-11-18,232.92419557607644
2023-11-19,232.7589854885713
2023-11-20,232.5937754010662
2023-11-21,232.4285653135611
2023-11-22,232.263355226056
2023-11-23,232.09814513855088
2023-11-24,231.93293505104577
2023-11-25,231.76772496354067
2023-11-26,231.60251487603557
2023-11-27,231.43730478853047
2023-11-28,231.27209470102537
2023-11-29,231.10688461352026
2023-11-30,230.94167452601516
2023-12-01,230.77646443851003
2023-12-02,230.61125435100493
2023-12-03,230.44604426349983
2023-12-04,230.28083417599473
2023-12-05,230.11562408848962
2023-12-06,229.9504140009845
2023-12-07,229.7852039134794
2023-12-08,229.6199938259743
2023-12-09,229.4547837384692
2023-12-10,229.2895736509641
2023-12-11,229.12436356345899
2023-12-12,228.95915347595388
2023-12-13,228.79394338844875
2023-12-14,228.62873330094365
2023-12-15,228.46352321343855
2023-12-16,228.29831312593345
2023-12-17,228.13310303842835
2023-12-18,227.96789295092321
2023-12-19,227.8026828634181
2023-12-20,227.637472775913
2023-12-21,227.4722626884079
2023-12-22,227.3070526009028
2023-12-23,227.1418425133977
2023-12-24,226.9766324258926
2023-12-25,226.8114223383875
2023-12-26,226.64621225088237
2023-12-27,226.48100216337727
2023-12-28,226.31579207587217
2023-12-29,226.15058198836704
2023-12-30,225.98537190086194
2023-12-31,225.82016181335683
2024-01-01,225.65495172585173
2024-01-02,225.48974163834663
2024-01-03,225.32453155084153
2024-01-04,225.15932146333643
2024-01-05,224.99411137583132
2024-01-06,224.82890128832622
2024-01-07,224.6636912008211
2024-01-08,224.498481113316
2024-01-09,224.3332710258109
2024-01-10,224.16806093830576
2024-01-11,224.00285085080066
2024-01-12,223.83764076329555
2024-01-13,223.67243067579045
2024-01-14,223.50722058828535
2024-01-15,223.34201050078025
2024-01-16,223.17680041327515
2024-01-17,223.01159032577004
2024-01-18,222.84638023826494
2024-01-19,222.68117015075984
2024-01-20,222.5159600632547
2024-01-21,222.3507499757496
2024-01-22,222.1855398882445
2024-01-23,222.02032980073938
2024-01-24,221.85511971323427
2024-01-25,221.68990962572917
2024-01-26,221.52469953822407
2024-01-27,221.35948945071897
2024-01-28,221.19427936321387
2024-01-29,221.02906927570876
2024-01-30,220.86385918820366
2024-01-31,220.69864910069856
2024-02-01,220.53343901319343
2024-02-02,220.36822892568833
2024-02-03,220.20301883818323
2024-02-04,220.0378087506781
2024-02-05,219.872598663173
2024-02-06,219.7073885756679
2024-02-07,219.5421784881628
2024-02-08,219.3769684006577
2024-02-09,219.2117583131526
2024-02-10,219.04654822564748
2024-02-11,218.88133813814238
2024-02-12,218.71612805063728
2024-02-13,218.55091796313215
2024-02-14,218.38570787562705
2024-02-15,218.22049778812195
2024-02-16,218.05528770061682
2024-02-17,217.8900776131117
2024-02-18,217.7248675256066
2024-02-19,217.5596574381015
2024-02-20,217.3944473505964
2024-02-21,217.2292372630913
2024-02-22,217.0640271755862
2024-02-23,216.8988170880811
2024-02-24,216.733607000576
2024-02-25,216.56839691307087
2024-02-26,216.40318682556577
2024-02-27,216.23797673806067
2024-02-28,216.07276665055554
2024-02-29,215.90755656305043
2024-03-01,215.74234647554533
2024-03-02,215.57713638804023
2024-03-03,215.41192630053513
2024-03-04,215.24671621303003
2024-03-05,215.08150612552492
2024-03-06,214.91629603801982
2024-03-07,214.75108595051472
2024-03-08,214.5858758630096
2024-03-09,214.4206657755045
2024-03-10,214.2554556879994
2024-03-11,214.09024560049426
2024-03-12,213.92503551298915
2024-03-13,213.75982542548405
2024-03-14,213.59461533797895
2024-03-15,213.42940525047385
2024-03-16,213.26419516296875
2024-03-17,213.09898507546364
2024-03-18,212.93377498795854
2024-03-19,212.76856490045344
2024-03-20,212.6033548129483
2024-03-21,212.4381447254432
2024-03-22,212.2729346379381
2024-03-23,212.107724550433
2024-03-24,211.94251446292787
2024-03-25,211.77730437542277
2024-03-26,211.61209428791767
2024-03-27,211.44688420041257
2024-03-28,211.28167411290747
2024-03-29,211.11646402540237
2024-03-30,210.95125393789726
2024-03-31,210.78604385039216
2024-04-01,210.62083376288706
2024-04-02,210.45562367538193
2024-04-03,210.29041358787683
2024-04-04,210.12520350037173
2024-04-05,209.9599934128666
2024-04-06,209.7947833253615
2024-04-07,209.6295732378564
2024-04-08,209.4643631503513
2024-04-09,209.2991530628462
2024-04-10,209.13394297534109
2024-04-11,208.96873288783598
2024-04-12,208.80352280033088
2024-04-13,208.63831271282578
2024-04-14,208.47310262532065
2024-04-15,208.30789253781555
2024-04-16,208.14268245031045
2024-04-17,207.97747236280532
2024-04-18,207.8122622753002
2024-04-19,207.6470521877951
2024-04-20,207.48184210029
2024-04-21,207.3166320127849
2024-04-22,207.1514219252798
2024-04-23,206.9862118377747
2024-04-24,206.8210017502696
2024-04-25,206.6557916627645
2024-04-26,206.49058157525937
2024-04-27,206.32537148775427
2024-04-28,206.16016140024917
2024-04-29,205.99495131274404
2024-04-30,205.82974122523893
2024-05-01,205.66453113773383
2024-05-02,205.49932105022873
2024-05-03,205.33411096272363
2024-05-04,205.16890087521853
2024-05-05,205.00369078771342
2024-05-06,204.83848070020832
2024-05-07,204.67327061270322
2024-05-08,204.5080605251981
2024-05-09,204.342850437693
2024-05-10,204.1776403501879
2024-05-11,204.01243026268276
2024-05-12,203.84722017517765
2024-05-13,203.68201008767255
2024-05-14,203.51680000016745
2024-05-15,203.35158991266235
2024-05-16,203.18637982515725
2024-05-17,203.02116973765214
2024-05-18,202.85595965014704
2024-05-19,202.69074956264194
2024-05-20,202.5255394751368
2024-05-21,202.3603293876317
2024-05-22,202.1951193001266
2024-05-23,202.0299092126215
2024-05-24,201.86469912511637
2024-05-25,201.69948903761127
2024-05-26,201.53427895010617
2024-05-27,201.36906886260107
2024-05-28,201.20385877509597
2024-05-29,201.03864868759086
2024-05-30,200.87343860008576
2024-05-31,200.70822851258066
2024-06-01,200.54301842507556
2024-06-02,200.37780833757043
2024-06-03,200.21259825006533
2024-06-04,200.04738816256022
2024-06-05,199.8821780750551
2024-06-06,199.71696798755
2024-06-07,199.5517579000449
2024-06-08,199.3865478125398
2024-06-09,199.2213377250347
2024-06-10,199.05612763752958
2024-06-11,198.89091755002448
2024-06-12,198.72570746251938
2024-06-13,198.56049737501428
2024-06-14,198.39528728750915
2024-06-15,198.23007720000405
2024-06-16,198.06486711249894
2024-06-17,197.89965702499381
2024-06-18,197.7344469374887
2024-06-19,197.5692368499836
2024-06-20,197.4040267624785
2024-06-21,197.2388166749734
2024-06-22,197.0736065874683
2024-06-23,196.9083964999632
2024-06-24,196.7431864124581
2024-06-25,196.577976324953
2024-06-26,196.41276623744787
2024-06-27,196.24755614994277
2024-06-28,196.08234606243767
2024-06-29,195.91713597493253
2024-06-30,195.75192588742743
2024-07-01,195.58671579992233
2024-07-02,195.42150571241723
2024-07-03,195.25629562491213
2024-07-04,195.09108553740703
2024-07-05,194.92587544990192
2024-07-06,194.76066536239682
2024-07-07,194.59545527489172
2024-07-08,194.4302451873866
2024-07-09,194.2650350998815
2024-07-10,194.09982501237639
2024-07-11,193.93461492487125
2024-07-12,193.76940483736615
2024-07-13,193.60419474986105
2024-07-14,193.43898466235595
2024-07-15,193.27377457485085
2024-07-16,193.10856448734575
2024-07-17,192.94335439984064
2024-07-18,192.77814431233554
2024-07-19,192.61293422483044
2024-07-20,192.4477241373253
2024-07-21,192.2825140498202
2024-07-22,192.1173039623151
2024-07-23,191.95209387480998
2024-07-24,191.78688378730487
2024-07-25,191.62167369979977
2024-07-26,191.45646361229467
2024-07-27,191.29125352478957
2024-07-28,191.12604343728447
2024-07-29,190.96083334977936
2024-07-30,190.79562326227426
2024-07-31,190.63041317476916
2024-08-01,190.46520308726406
2024-08-02,190.29999299975893
