date,weight(lbs)
2022-11-26,294.9689403788667
2022-11-27,294.78448926497003
2022-11-28,294.60003815107336
2022-11-29,294.4155870371767
2022-11-30,294.23113592328
2022-12-01,294.04668480938335
2022-12-02,293.8622336954867
2022-12-03,293.67778258159
2022-12-04,293.49333146769334
2022-12-05,293.3088803537967
2022-12-06,293.12442923990005
2022-12-07,292.9399781260034
2022-12-08,292.7555270121067
2022-12-09,292.57107589821004
2022-12-10,292.38662478431337
2022-12-11,292.2021736704167
2022-12-12,292.01772255652
2022-12-13,291.83327144262336
2022-12-14,291.6488203287267
2022-12-15,291.46436921483
2022-12-16,291.27991810093334
2022-12-17,291.0954669870367
2022-12-18,290.91101587314
2022-12-19,290.72656475924333
2022-12-20,290.54211364534666
2022-12-21,290.35766253145
2022-12-22,290.1732114175534
2022-12-23,289.9887603036567
2022-12-24,289.80430918976003
2022-12-25,289.61985807586336
2022-12-26,289.4354069619667
2022-12-27,289.25095584807
2022-12-28,289.06650473417335
2022-12-29,288.8820536202767
2022-12-30,288.69760250638
2022-12-31,288.51315139248334
2023-01-01,288.32870027858667
2023-01-02,288.14424916469
2023-01-03,287.9597980507933
2023-01-04,287.77534693689665
2023-01-05,287.590895823
2023-01-06,287.4064447091033
2023-01-07,287.22199359520664
2023-01-08,287.03754248131
2023-01-09,286.85309136741336
2023-01-10,286.6686402535167
2023-01-11,286.48418913962
2023-01-12,286.29973802572334
2023-01-13,286.1152869118267
2023-01-14,285.93083579793
2023-01-15,285.74638468403333
2023-01-16,285.56193357013666
2023-01-17,285.37748245624
2023-01-18,285.1930313423433
2023-01-19,285.00858022844665
2023-01-20,284.82412911455
2023-01-21,284.6396780006533
2023-01-22,284.45522688675663
2023-01-23,284.27077577285996
2023-01-24,284.0863246589633
2023-01-25,283.9018735450667
2023-01-26,283.71742243117
2023-01-27,283.53297131727334
2023-01-28,283.34852020337667
2023-01-29,283.16406908948
2023-01-30,282.9796179755833
2023-01-31,282.79516686168665
2023-02-01,282.61071574779
2023-02-02,282.4262646338933
2023-02-03,282.24181351999664
2023-02-04,282.05736240609997
2023-02-05,281.8729112922033
2023-02-06,281.6884601783066
2023-02-07,281.50400906440996
2023-02-08,281.3195579505133
2023-02-09,281.1351068366166
2023-02-10,280.95065572271994
2023-02-11,280.7662046088233
2023-02-12,280.58175349492666
2023-02-13,280.39730238103
2023-02-14,280.2128512671333
2023-02-15,280.02840015323665
2023-02-16,279.84394903934
2023-02-17,279.6594979254433
2023-02-18,279.47504681154663
2023-02-19,279.29059569764996
2023-02-20,279.1061445837533
2023-02-21,278.9216934698566
2023-02-22,278.73724235595995
2023-02-23,278.5527912420633
2023-02-24,278.3683401281666
2023-02-25,278.18388901426994
2023-02-26,277.99943790037327
2023-02-27,277.8149867864766
2023-02-28,277.63053567258
