date,weight(lbs)
2022-11-26,293.8988602286594
2022-11-27,293.7215272251992
2022-11-28,293.5441942217391
2022-11-29,293.366861218279
2022-11-30,293.18952821481884
2022-12-01,293.0121952113587
2022-12-02,292.83486220789854
2022-12-03,292.6575292044384
2022-12-04,292.4801962009783
2022-12-05,292.30286319751815
2022-12-06,292.125530194058
2022-12-07,291.94819719059785
2022-12-08,291.7708641871377
2022-12-09,291.5935311836776
2022-12-10,291.41619818021746
2022-12-11,291.2388651767573
2022-12-12,291.06153217329717
2022-12-13,290.884199169837
2022-12-14,290.7068661663769
2022-12-15,290.5295331629168
2022-12-16,290.35220015945663
2022-12-17,290.1748671559965
2022-12-18,289.99753415253633
2022-12-19,289.82020114907624
2022-12-20,289.6428681456161
2022-12-21,289.46553514215594
2022-12-22,289.2882021386958
2022-12-23,289.11086913523565
2022-12-24,288.93353613177555
2022-12-25,288.7562031283154
2022-12-26,288.57887012485526
2022-12-27,288.4015371213951
2022-12-28,288.22420411793496
2022-12-29,288.04687111447487
2022-12-30,287.8695381110147
2022-12-31,287.69220510755457
2023-01-01,287.5148721040944
2023-01-02,287.3375391006343
2023-01-03,287.1602060971742
2023-01-04,286.98287309371403
2023-01-05,286.8055400902539
2023-01-06,286.62820708679374
2023-01-07,286.4508740833336
2023-01-08,286.2735410798735
2023-01-09,286.09620807641335
2023-01-10,285.9188750729532
2023-01-11,285.74154206949305
2023-01-12,285.5642090660329
2023-01-13,285.3868760625728
2023-01-14,285.20954305911266
2023-01-15,285.0322100556525
2023-01-16,284.85487705219236
2023-01-17,284.6775440487322
2023-01-18,284.5002110452721
2023-01-19,284.322878041812
2023-01-20,284.1455450383518
2023-01-21,283.9682120348917
2023-01-22,283.79087903143153
2023-01-23,283.61354602797144
2023-01-24,283.4362130245113
2023-01-25,283.25888002105114
2023-01-26,283.081547017591
2023-01-27,282.90421401413084
2023-01-28,282.72688101067075
2023-01-29,282.5495480072106
2023-01-30,282.37221500375045
2023-01-31,282.1948820002903
2023-02-01,282.01754899683016
2023-02-02,281.84021599337007
2023-02-03,281.6628829899099
2023-02-04,281.48554998644977
2023-02-05,281.3082169829896
2023-02-06,281.1308839795295
2023-02-07,280.9535509760694
2023-02-08,280.77621797260923
2023-02-09,280.5988849691491
2023-02-10,280.42155196568893
2023-02-11,280.2442189622288
2023-02-12,280.0668859587687
2023-02-13,279.88955295530855
2023-02-14,279.7122199518484
2023-02-15,279.53488694838825
2023-02-16,279.3575539449281
2023-02-17,279.180220941468
2023-02-18,279.00288793800786
2023-02-19,278.8255549345477
2023-02-20,278.64822193108756
2023-02-21,278.4708889276274
2023-02-22,278.2935559241673
2023-02-23,278.1162229207072
2023-02-24,277.938889917247
2023-02-25,277.7615569137869
2023-02-26,277.5842239103267
2023-02-27,277.4068909068666
2023-02-28,277.2295579034065
2023-03-01,277.05222489994634
2023-03-02,276.8748918964862
2023-03-03,276.69755889302604
2023-03-04,276.52022588956595
2023-03-05,276.3428928861058
2023-03-06,276.16555988264565
2023-03-07,275.9882268791855
2023-03-08,275.81089387572536
2023-03-09,275.6335608722652
2023-03-10,275.4562278688051
2023-03-11,275.27889486534497
2023-03-12,275.1015618618848
2023-03-13,274.92422885842467
2023-03-14,274.7468958549646
2023-03-15,274.56956285150443
2023-03-16,274.3922298480443
2023-03-17,274.21489684458413
2023-03-18,274.037563841124
2023-03-19,273.86023083766383
2023-03-20,273.68289783420374
