date,weight(lbs)
2022-11-26,294.65534252729657
2022-11-27,294.47302278338856
2022-11-28,294.29070303948055
2022-11-29,294.10838329557254
2022-11-30,293.9260635516645
2022-12-01,293.7437438077565
2022-12-02,293.56142406384856
2022-12-03,293.37910431994055
2022-12-04,293.19678457603254
2022-12-05,293.01446483212453
2022-12-06,292.8321450882165
2022-12-07,292.6498253443085
2022-12-08,292.4675056004005
2022-12-09,292.2851858564925
2022-12-10,292.1028661125845
2022-12-11,291.92054636867647
2022-12-12,291.73822662476846
2022-12-13,291.55590688086045
2022-12-14,291.3735871369525
2022-12-15,291.1912673930445
2022-12-16,291.0089476491365
2022-12-17,290.82662790522846
2022-12-18,290.64430816132045
2022-12-19,290.46198841741244
2022-12-20,290.27966867350443
2022-12-21,290.0973489295964
2022-12-22,289.9150291856884
2022-12-23,289.7327094417804
2022-12-24,289.5503896978724
2022-12-25,289.36806995396444
2022-12-26,289.1857502100564
2022-12-27,289.0034304661484
2022-12-28,288.8211107222404
2022-12-29,288.6387909783324
2022-12-30,288.4564712344244
2022-12-31,288.2741514905164
2023-01-01,288.09183174660836
2023-01-02,287.90951200270035
2023-01-03,287.72719225879234
2023-01-04,287.54487251488433
2023-01-05,287.3625527709763
2023-01-06,287.18023302706837
2023-01-07,286.99791328316036
2023-01-08,286.81559353925235
2023-01-09,286.63327379534434
2023-01-10,286.4509540514363
2023-01-11,286.2686343075283
2023-01-12,286.0863145636203
2023-01-13,285.9039948197123
2023-01-14,285.7216750758043
2023-01-15,285.5393553318963
2023-01-16,285.35703558798826
2023-01-17,285.17471584408025
2023-01-18,284.9923961001723
2023-01-19,284.8100763562643
2023-01-20,284.6277566123563
2023-01-21,284.44543686844827
2023-01-22,284.26311712454026
2023-01-23,284.08079738063225
2023-01-24,283.89847763672424
2023-01-25,283.7161578928162
2023-01-26,283.5338381489082
2023-01-27,283.3515184050002
2023-01-28,283.1691986610922
2023-01-29,282.9868789171842
2023-01-30,282.80455917327623
2023-01-31,282.6222394293682
2023-02-01,282.4399196854602
2023-02-02,282.2575999415522
2023-02-03,282.0752801976442
2023-02-04,281.8929604537362
2023-02-05,281.71064070982817
2023-02-06,281.52832096592016
2023-02-07,281.34600122201215
2023-02-08,281.16368147810414
2023-02-09,280.9813617341961
2023-02-10,280.7990419902882
2023-02-11,280.61672224638016
2023-02-12,280.43440250247215
