date,weight(lbs)
2022-11-26,293.258872599687
2022-11-27,293.0855798410479
2022-11-28,292.91228708240885
2022-11-29,292.73899432376976
2022-11-30,292.5657015651307
2022-12-01,292.39240880649163
2022-12-02,292.21911604785254
2022-12-03,292.0458232892135
2022-12-04,291.8725305305744
2022-12-05,291.6992377719354
2022-12-06,291.5259450132963
2022-12-07,291.3526522546572
2022-12-08,291.17935949601815
2022-12-09,291.00606673737906
2022-12-10,290.83277397874
2022-12-11,290.65948122010093
2022-12-12,290.48618846146184
2022-12-13,290.3128957028228
2022-12-14,290.1396029441837
2022-12-15,289.96631018554467
2022-12-16,289.7930174269056
2022-12-17,289.6197246682665
2022-12-18,289.44643190962745
2022-12-19,289.27313915098836
2022-12-20,289.0998463923493
2022-12-21,288.9265536337102
2022-12-22,288.75326087507113
2022-12-23,288.5799681164321
2022-12-24,288.406675357793
2022-12-25,288.23338259915397
2022-12-26,288.0600898405149
2022-12-27,287.8867970818758
2022-12-28,287.71350432323675
2022-12-29,287.54021156459766
2022-12-30,287.3669188059586
2022-12-31,287.1936260473195
2023-01-01,287.02033328868043
2023-01-02,286.8470405300414
2023-01-03,286.6737477714023
2023-01-04,286.50045501276327
2023-01-05,286.3271622541242
2023-01-06,286.1538694954851
2023-01-07,285.98057673684605
2023-01-08,285.80728397820695
2023-01-09,285.6339912195679
2023-01-10,285.4606984609288
2023-01-11,285.28740570228973
2023-01-12,285.1141129436507
2023-01-13,284.9408201850116
2023-01-14,284.76752742637257
2023-01-15,284.5942346677335
2023-01-16,284.4209419090944
2023-01-17,284.24764915045535
2023-01-18,284.07435639181625
2023-01-19,283.90106363317716
2023-01-20,283.7277708745381
2023-01-21,283.55447811589903
2023-01-22,283.38118535726
2023-01-23,283.2078925986209
2023-01-24,283.03459983998187
2023-01-25,282.8613070813428
2023-01-26,282.6880143227037
2023-01-27,282.51472156406464
2023-01-28,282.34142880542555
2023-01-29,282.16813604678646
2023-01-30,281.9948432881474
2023-01-31,281.82155052950833
2023-02-01,281.6482577708693
2023-02-02,281.4749650122302
2023-02-03,281.30167225359116
2023-02-04,281.12837949495207
2023-02-05,280.955086736313
2023-02-06,280.78179397767394
2023-02-07,280.60850121903485
2023-02-08,280.43520846039576
2023-02-09,280.2619157017567
2023-02-10,280.0886229431176
2023-02-11,279.9153301844786
2023-02-12,279.7420374258395
2023-02-13,279.5687446672004
2023-02-14,279.39545190856137
2023-02-15,279.2221591499223
2023-02-16,279.04886639128324
2023-02-17,278.87557363264415
2023-02-18,278.70228087400506
2023-02-19,278.528988115366
2023-02-20,278.3556953567269
2023-02-21,278.1824025980879
2023-02-22,278.0091098394488
2023-02-23,277.8358170808097
2023-02-24,277.66252432217067
2023-02-25,277.4892315635316
2023-02-26,277.31593880489254
2023-02-27,277.14264604625345
2023-02-28,276.96935328761435
2023-03-01,276.7960605289753
2023-03-02,276.6227677703362
2023-03-03,276.4494750116972
2023-03-04,276.2761822530581
2023-03-05,276.102889494419
2023-03-06,275.92959673577997
2023-03-07,275.7563039771409
2023-03-08,275.58301121850184
2023-03-09,275.40971845986275
2023-03-10,275.23642570122365
2023-03-11,275.0631329425846
2023-03-12,274.8898401839455
2023-03-13,274.7165474253065
2023-03-14,274.5432546666674
2023-03-15,274.3699619080283
2023-03-16,274.19666914938927
2023-03-17,274.0233763907502
2023-03-18,273.85008363211114
2023-03-19,273.67679087347204
2023-03-20,273.50349811483295
2023-03-21,273.3302053561939
2023-03-22,273.1569125975548
2023-03-23,272.9836198389158
2023-03-24,272.8103270802767
2023-03-25,272.6370343216376
2023-03-26,272.46374156299856
2023-03-27,272.29044880435947
2023-03-28,272.11715604572044
2023-03-29,271.94386328708134
2023-03-30,271.77057052844225
2023-03-31,271.5972777698032
2023-04-01,271.4239850111641
2023-04-02,271.2506922525251
2023-04-03,271.077399493886
2023-04-04,270.9041067352469
2023-04-05,270.73081397660786
2023-04-06,270.55752121796877
2023-04-07,270.38422845932973
2023-04-08,270.21093570069064
2023-04-09,270.03764294205155
2023-04-10,269.8643501834125
2023-04-11,269.6910574247734
2023-04-12,269.5177646661344
2023-04-13,269.3444719074953
2023-04-14,269.1711791488562
2023-04-15,268.99788639021716
2023-04-16,268.82459363157807
2023-04-17,268.65130087293903
2023-04-18,268.47800811429994
2023-04-19,268.30471535566085
