date,weight(lbs)
2022-11-26,294.6701022770166
2022-11-27,294.4876820617618
2022-11-28,294.30526184650705
2022-11-29,294.12284163125224
2022-11-30,293.94042141599743
2022-12-01,293.7580012007427
2022-12-02,293.5755809854879
2022-12-03,293.39316077023307
2022-12-04,293.21074055497826
2022-12-05,293.0283203397235
2022-12-06,292.8459001244687
2022-12-07,292.6634799092139
2022-12-08,292.48105969395914
2022-12-09,292.29863947870433
2022-12-10,292.1162192634495
2022-12-11,291.93379904819477
2022-12-12,291.75137883293996
2022-12-13,291.56895861768515
2022-12-14,291.3865384024304
2022-12-15,291.2041181871756
2022-12-16,291.0216979719208
2022-12-17,290.839277756666
2022-12-18,290.6568575414112
2022-12-19,290.4744373261564
2022-12-20,290.2920171109016
2022-12-21,290.10959689564686
2022-12-22,289.92717668039205
2022-12-23,289.74475646513724
2022-12-24,289.5623362498825
2022-12-25,289.3799160346277
2022-12-26,289.1974958193729
2022-12-27,289.0150756041181
2022-12-28,288.8326553888633
2022-12-29,288.6502351736085
2022-12-30,288.46781495835376
2022-12-31,288.28539474309895
2023-01-01,288.10297452784414
2023-01-02,287.92055431258933
2023-01-03,287.7381340973346
2023-01-04,287.5557138820798
2023-01-05,287.37329366682496
2023-01-06,287.1908734515702
2023-01-07,287.0084532363154
2023-01-08,286.8260330210606
2023-01-09,286.64361280580584
2023-01-10,286.46119259055104
2023-01-11,286.2787723752962
2023-01-12,286.0963521600414
2023-01-13,285.91393194478667
2023-01-14,285.73151172953186
2023-01-15,285.54909151427705
2023-01-16,285.3666712990223
2023-01-17,285.1842510837675
2023-01-18,285.0018308685127
2023-01-19,284.81941065325793
2023-01-20,284.6369904380031
2023-01-21,284.4545702227483
2023-01-22,284.27215000749356
2023-01-23,284.08972979223876
2023-01-24,283.90730957698395
2023-01-25,283.7248893617292
2023-01-26,283.5424691464744
2023-01-27,283.3600489312196
2023-01-28,283.1776287159648
2023-01-29,282.99520850071
2023-01-30,282.8127882854552
2023-01-31,282.6303680702004
2023-02-01,282.44794785494565
2023-02-02,282.26552763969084
2023-02-03,282.08310742443604
2023-02-04,281.9006872091813
2023-02-05,281.7182669939265
2023-02-06,281.53584677867167
2023-02-07,281.3534265634169
2023-02-08,281.1710063481621
2023-02-09,280.9885861329073
2023-02-10,280.8061659176525
2023-02-11,280.62374570239774
2023-02-12,280.44132548714293
2023-02-13,280.2589052718881
2023-02-14,280.0764850566334
2023-02-15,279.89406484137857
2023-02-16,279.71164462612376
2023-02-17,279.529224410869
2023-02-18,279.3468041956142
2023-02-19,279.1643839803594
2023-02-20,278.98196376510464
2023-02-21,278.79954354984983
