date,weight(lbs)
2022-11-26,292.79547554590283
2022-11-27,292.6250133207109
2022-11-28,292.4545510955189
2022-11-29,292.28408887032697
2022-11-30,292.11362664513496
2022-12-01,291.943164419943
2022-12-02,291.77270219475105
2022-12-03,291.6022399695591
2022-12-04,291.43177774436714
2022-12-05,291.2613155191752
2022-12-06,291.09085329398323
2022-12-07,290.9203910687912
2022-12-08,290.74992884359926
2022-12-09,290.5794666184073
2022-12-10,290.40900439321535
2022-12-11,290.2385421680234
2022-12-12,290.06807994283145
2022-12-13,289.8976177176395
2022-12-14,289.7271554924475
2022-12-15,289.5566932672555
2022-12-16,289.38623104206357
2022-12-17,289.2157688168716
2022-12-18,289.04530659167966
2022-12-19,288.8748443664877
2022-12-20,288.70438214129575
2022-12-21,288.53391991610374
2022-12-22,288.3634576909118
2022-12-23,288.19299546571983
2022-12-24,288.0225332405279
2022-12-25,287.8520710153359
2022-12-26,287.68160879014397
2022-12-27,287.511146564952
2022-12-28,287.34068433976006
2022-12-29,287.17022211456805
2022-12-30,286.9997598893761
2022-12-31,286.82929766418414
2023-01-01,286.6588354389922
2023-01-02,286.48837321380023
2023-01-03,286.3179109886083
2023-01-04,286.1474487634163
2023-01-05,285.9769865382243
2023-01-06,285.80652431303236
2023-01-07,285.6360620878404
2023-01-08,285.46559986264845
2023-01-09,285.2951376374565
2023-01-10,285.12467541226454
2023-01-11,284.9542131870726
2023-01-12,284.78375096188057
2023-01-13,284.6132887366886
2023-01-14,284.44282651149666
2023-01-15,284.2723642863047
2023-01-16,284.10190206111275
2023-01-17,283.9314398359208
2023-01-18,283.76097761072884
2023-01-19,283.59051538553683
2023-01-20,283.4200531603449
2023-01-21,283.2495909351529
2023-01-22,283.07912870996097
2023-01-23,282.908666484769
2023-01-24,282.73820425957706
2023-01-25,282.5677420343851
2023-01-26,282.3972798091931
2023-01-27,282.22681758400114
2023-01-28,282.0563553588092
2023-01-29,281.88589313361723
2023-01-30,281.7154309084253
2023-01-31,281.5449686832333
2023-02-01,281.37450645804137
2023-02-02,281.20404423284936
2023-02-03,281.0335820076574
2023-02-04,280.86311978246545
2023-02-05,280.6926575572735
2023-02-06,280.52219533208154
2023-02-07,280.3517331068896
2023-02-08,280.1812708816976
2023-02-09,280.0108086565056
2023-02-10,279.84034643131366
2023-02-11,279.6698842061217
2023-02-12,279.49942198092975
2023-02-13,279.3289597557378
2023-02-14,279.15849753054584
2023-02-15,278.9880353053539
2023-02-16,278.8175730801619
2023-02-17,278.6471108549699
2023-02-18,278.47664862977797
2023-02-19,278.306186404586
2023-02-20,278.13572417939406
2023-02-21,277.9652619542021
2023-02-22,277.79479972901015
2023-02-23,277.6243375038182
2023-02-24,277.4538752786262
2023-02-25,277.28341305343423
2023-02-26,277.1129508282423
2023-02-27,276.9424886030503
2023-02-28,276.77202637785837
2023-03-01,276.6015641526664
2023-03-02,276.4311019274744
2023-03-03,276.26063970228245
2023-03-04,276.0901774770905
2023-03-05,275.91971525189854
2023-03-06,275.7492530267066
2023-03-07,275.57879080151463
2023-03-08,275.4083285763227
2023-03-09,275.2378663511307
2023-03-10,275.0674041259387
2023-03-11,274.89694190074675
2023-03-12,274.7264796755548
2023-03-13,274.55601745036284
2023-03-14,274.3855552251709
2023-03-15,274.21509299997894
2023-03-16,274.0446307747869
2023-03-17,273.87416854959497
2023-03-18,273.703706324403
2023-03-19,273.53324409921106
2023-03-20,273.3627818740191
2023-03-21,273.19231964882715
2023-03-22,273.0218574236352
2023-03-23,272.85139519844324
2023-03-24,272.68093297325123
2023-03-25,272.5104707480593
2023-03-26,272.3400085228673
2023-03-27,272.16954629767537
2023-03-28,271.9990840724834
