date,weight(lbs)
2022-11-26,294.689893699272
2022-11-27,294.5073384466754
2022-11-28,294.32478319407886
2022-11-29,294.14222794148236
2022-11-30,293.9596726888858
2022-12-01,293.77711743628925
2022-12-02,293.5945621836927
2022-12-03,293.41200693109613
2022-12-04,293.22945167849963
2022-12-05,293.04689642590307
2022-12-06,292.8643411733065
2022-12-07,292.68178592070996
2022-12-08,292.4992306681134
2022-12-09,292.3166754155169
2022-12-10,292.13412016292034
2022-12-11,291.9515649103238
2022-12-12,291.7690096577272
2022-12-13,291.58645440513067
2022-12-14,291.4038991525341
2022-12-15,291.2213438999376
2022-12-16,291.03878864734105
2022-12-17,290.8562333947445
2022-12-18,290.67367814214793
2022-12-19,290.4911228895514
2022-12-20,290.3085676369549
2022-12-21,290.1260123843583
2022-12-22,289.94345713176176
2022-12-23,289.7609018791652
2022-12-24,289.57834662656865
2022-12-25,289.39579137397214
2022-12-26,289.2132361213756
2022-12-27,289.03068086877903
2022-12-28,288.8481256161825
2022-12-29,288.6655703635859
2022-12-30,288.4830151109894
2022-12-31,288.30045985839286
2023-01-01,288.1179046057963
2023-01-02,287.93534935319974
2023-01-03,287.7527941006032
2023-01-04,287.5702388480066
2023-01-05,287.3876835954101
2023-01-06,287.20512834281357
2023-01-07,287.022573090217
2023-01-08,286.84001783762045
2023-01-09,286.6574625850239
2023-01-10,286.4749073324274
2023-01-11,286.29235207983083
2023-01-12,286.1097968272343
2023-01-13,285.9272415746377
2023-01-14,285.74468632204116
2023-01-15,285.56213106944466
2023-01-16,285.3795758168481
2023-01-17,285.19702056425155
2023-01-18,285.014465311655
2023-01-19,284.83191005905843
2023-01-20,284.64935480646193
2023-01-21,284.46679955386537
2023-01-22,284.2842443012688
2023-01-23,284.10168904867226
2023-01-24,283.9191337960757
2023-01-25,283.7365785434792
2023-01-26,283.55402329088264
2023-01-27,283.3714680382861
2023-01-28,283.1889127856895
2023-01-29,283.00635753309297
2023-01-30,282.82380228049647
2023-01-31,282.6412470278999
2023-02-01,282.45869177530335
2023-02-02,282.2761365227068
2023-02-03,282.09358127011023
2023-02-04,281.9110260175137
2023-02-05,281.7284707649172
2023-02-06,281.5459155123206
2023-02-07,281.36336025972406
2023-02-08,281.1808050071275
2023-02-09,280.99824975453095
2023-02-10,280.81569450193444
2023-02-11,280.6331392493379
2023-02-12,280.45058399674133
2023-02-13,280.2680287441448
2023-02-14,280.0854734915482
2023-02-15,279.9029182389517
2023-02-16,279.72036298635516
2023-02-17,279.5378077337586
2023-02-18,279.35525248116204
2023-02-19,279.1726972285655
2023-02-20,278.990141975969
2023-02-21,278.8075867233724
2023-02-22,278.62503147077587
2023-02-23,278.4424762181793
2023-02-24,278.25992096558275
2023-02-25,278.0773657129862
2023-02-26,277.8948104603897
2023-02-27,277.71225520779313
2023-02-28,277.5296999551966
2023-03-01,277.3471447026
2023-03-02,277.1645894500035
2023-03-03,276.98203419740696
2023-03-04,276.7994789448104
2023-03-05,276.61692369221385
2023-03-06,276.4343684396173
2023-03-07,276.25181318702073
2023-03-08,276.06925793442423
2023-03-09,275.88670268182767
2023-03-10,275.7041474292311
2023-03-11,275.52159217663456
2023-03-12,275.339036924038
2023-03-13,275.1564816714415
2023-03-14,274.97392641884494
2023-03-15,274.7913711662484
2023-03-16,274.6088159136518
2023-03-17,274.42626066105527
2023-03-18,274.24370540845877
2023-03-19,274.0611501558622
2023-03-20,273.87859490326565
2023-03-21,273.6960396506691
2023-03-22,273.51348439807253
2023-03-23,273.33092914547603
2023-03-24,273.1483738928795
2023-03-25,272.9658186402829
2023-03-26,272.78326338768636
2023-03-27,272.6007081350898
2023-03-28,272.41815288249325
2023-03-29,272.23559762989674
2023-03-30,272.0530423773002
2023-03-31,271.87048712470363
2023-04-01,271.6879318721071
2023-04-02,271.5053766195105
2023-04-03,271.322821366914
2023-04-04,271.14026611431746
2023-04-05,270.9577108617209
2023-04-06,270.77515560912434
2023-04-07,270.5926003565278
2023-04-08,270.4100451039313
2023-04-09,270.2274898513347
2023-04-10,270.04493459873817
2023-04-11,269.8623793461416
2023-04-12,269.67982409354505
2023-04-13,269.49726884094855
2023-04-14,269.314713588352
2023-04-15,269.13215833575543
2023-04-16,268.9496030831589
2023-04-17,268.7670478305623
2023-04-18,268.58449257796576
2023-04-19,268.40193732536926
2023-04-20,268.2193820727727
2023-04-21,268.03682682017615
2023-04-22,267.8542715675796
2023-04-23,267.6717163149831
2023-04-24,267.48916106238653
2023-04-25,267.30660580978997
2023-04-26,267.1240505571934
2023-04-27,266.94149530459686
2023-04-28,266.7589400520003
2023-04-29,266.5763847994038
2023-04-30,266.39382954680724
2023-05-01,266.2112742942107
2023-05-02,266.0287190416141
2023-05-03,265.84616378901757
2023-05-04,265.66360853642107
2023-05-05,265.4810532838245
2023-05-06,265.29849803122795
2023-05-07,265.1159427786314
2023-05-08,264.93338752603483
2023-05-09,264.75083227343833
2023-05-10,264.5682770208418
2023-05-11,264.3857217682452
2023-05-12,264.20316651564866
2023-05-13,264.0206112630521
2023-05-14,263.8380560104556
2023-05-15,263.65550075785904
2023-05-16,263.4729455052625
2023-05-17,263.29039025266593
2023-05-18,263.1078350000694
2023-05-19,262.9252797474728
2023-05-20,262.7427244948763
2023-05-21,262.56016924227976
2023-05-22,262.3776139896832
2023-05-23,262.19505873708664
2023-05-24,262.0125034844901
2023-05-25,261.8299482318936
2023-05-26,261.647392979297
2023-05-27,261.46483772670047
2023-05-28,261.2822824741039
2023-05-29,261.09972722150735
2023-05-30,260.91717196891085
2023-05-31,260.7346167163143
2023-06-01,260.55206146371773
2023-06-02,260.3695062111212
2023-06-03,260.1869509585246
2023-06-04,260.0043957059281
2023-06-05,259.82184045333156
2023-06-06,259.639285200735
2023-06-07,259.45672994813845
2023-06-08,259.2741746955419
2023-06-09,259.09161944294533
2023-06-10,258.90906419034883
2023-06-11,258.72650893775227
2023-06-12,258.5439536851557
2023-06-13,258.36139843255916
2023-06-14,258.17884317996266
2023-06-15,257.9962879273661
2023-06-16,257.81373267476954
2023-06-17,257.631177422173
2023-06-18,257.4486221695764
2023-06-19,257.26606691697987
2023-06-20,257.08351166438337
2023-06-21,256.9009564117868
2023-06-22,256.71840115919025
2023-06-23,256.5358459065937
2023-06-24,256.35329065399713
2023-06-25,256.17073540140063
2023-06-26,255.98818014880408
2023-06-27,255.80562489620752
2023-06-28,255.62306964361096
2023-06-29,255.44051439101443
2023-06-30,255.25795913841787
2023-07-01,255.07540388582134
2023-07-02,254.8928486332248
2023-07-03,254.71029338062823
2023-07-04,254.5277381280317
2023-07-05,254.34518287543514
2023-07-06,254.1626276228386
2023-07-07,253.98007237024206
2023-07-08,253.7975171176455
2023-07-09,253.61496186504894
2023-07-10,253.4324066124524
2023-07-11,253.24985135985585
2023-07-12,253.06729610725932
2023-07-13,252.88474085466277
2023-07-14,252.7021856020662
2023-07-15,252.51963034946968
2023-07-16,252.33707509687312
2023-07-17,252.1545198442766
2023-07-18,251.97196459168003
2023-07-19,251.78940933908348
2023-07-20,251.60685408648695
2023-07-21,251.4242988338904
2023-07-22,251.24174358129386
2023-07-23,251.0591883286973
2023-07-24,250.87663307610075
2023-07-25,250.69407782350422
2023-07-26,250.51152257090766
2023-07-27,250.32896731831113
2023-07-28,250.14641206571457
2023-07-29,249.963856813118
2023-07-30,249.78130156052148
2023-07-31,249.59874630792493
2023-08-01,249.4161910553284
2023-08-02,249.23363580273184
2023-08-03,249.05108055013528
2023-08-04,248.86852529753872
2023-08-05,248.6859700449422
2023-08-06,248.50341479234564
2023-08-07,248.3208595397491
2023-08-08,248.13830428715255
2023-08-09,247.955749034556
2023-08-10,247.77319378195946
2023-08-11,247.5906385293629
2023-08-12,247.40808327676638
2023-08-13,247.22552802416982
2023-08-14,247.04297277157326
2023-08-15,246.86041751897673
2023-08-16,246.67786226638017
2023-08-17,246.49530701378364
2023-08-18,246.3127517611871
2023-08-19,246.13019650859053
2023-08-20,245.947641255994
2023-08-21,245.76508600339744
2023-08-22,245.5825307508009
2023-08-23,245.39997549820436
2023-08-24,245.2174202456078
2023-08-25,245.03486499301127
2023-08-26,244.8523097404147
2023-08-27,244.66975448781818
2023-08-28,244.48719923522162
2023-08-29,244.30464398262507
2023-08-30,244.1220887300285
2023-08-31,243.93953347743198
2023-09-01,243.75697822483542
2023-09-02,243.5744229722389
2023-09-03,243.39186771964233
2023-09-04,243.20931246704578
2023-09-05,243.02675721444925
2023-09-06,242.8442019618527
2023-09-07,242.66164670925616
2023-09-08,242.4790914566596
2023-09-09,242.29653620406305
2023-09-10,242.11398095146652
2023-09-11,241.93142569886996
2023-09-12,241.74887044627343
2023-09-13,241.56631519367687
2023-09-14,241.3837599410803
2023-09-15,241.20120468848378
2023-09-16,241.01864943588723
2023-09-17,240.8360941832907
2023-09-18,240.65353893069414
2023-09-19,240.47098367809758
2023-09-20,240.28842842550105
2023-09-21,240.1058731729045
2023-09-22,239.92331792030797
2023-09-23,239.7407626677114
2023-09-24,239.55820741511485
2023-09-25,239.3756521625183
2023-09-26,239.19309690992176
2023-09-27,239.0105416573252
2023-09-28,238.82798640472868
2023-09-29,238.64543115213212
2023-09-30,238.46287589953556
2023-10-01,238.28032064693903
2023-10-02,238.09776539434247
2023-10-03,237.91521014174594
2023-10-04,237.7326548891494
2023-10-05,237.55009963655283
2023-10-06,237.3675443839563
2023-10-07,237.18498913135974
2023-10-08,237.0024338787632
2023-10-09,236.81987862616666
2023-10-10,236.6373233735701
2023-10-11,236.45476812097357
2023-10-12,236.272212868377
2023-10-13,236.08965761578048
2023-10-14,235.90710236318392
2023-10-15,235.72454711058737
2023-10-16,235.54199185799084
2023-10-17,235.35943660539428
2023-10-18,235.17688135279775
2023-10-19,234.9943261002012
2023-10-20,234.81177084760463
2023-10-21,234.62921559500808
2023-10-22,234.44666034241155
2023-10-23,234.264105089815
2023-10-24,234.08154983721846
2023-10-25,233.8989945846219
2023-10-26,233.71643933202535
2023-10-27,233.53388407942882
2023-10-28,233.35132882683226
2023-10-29,233.16877357423573
2023-10-30,232.98621832163917
2023-10-31,232.8036630690426
2023-11-01,232.62110781644608
2023-11-02,232.43855256384953
2023-11-03,232.255997311253
2023-11-04,232.07344205865644
2023-11-05,231.89088680605988
2023-11-06,231.70833155346335
2023-11-07,231.5257763008668
2023-11-08,231.34322104827027
2023-11-09,231.1606657956737
2023-11-10,230.97811054307715
2023-11-11,230.79555529048062
2023-11-12,230.61300003788406
2023-11-13,230.43044478528753
2023-11-14,230.24788953269098
2023-11-15,230.06533428009442
2023-11-16,229.88277902749786
2023-11-17,229.70022377490133
2023-11-18,229.5176685223048
2023-11-19,229.33511326970824
2023-11-20,229.1525580171117
2023-11-21,228.97000276451513
2023-11-22,228.7874475119186
2023-11-23,228.60489225932207
2023-11-24,228.4223370067255
2023-11-25,228.23978175412896
2023-11-26,228.0572265015324
2023-11-27,227.87467124893587
2023-11-28,227.6921159963393
2023-11-29,227.50956074374278
2023-11-30,227.32700549114622
2023-12-01,227.14445023854967
2023-12-02,226.9618949859531
2023-12-03,226.77933973335658
2023-12-04,226.59678448076005
2023-12-05,226.4142292281635
2023-12-06,226.23167397556693
2023-12-07,226.04911872297038
2023-12-08,225.86656347037385
2023-12-09,225.68400821777732
2023-12-10,225.50145296518076
2023-12-11,225.3188977125842
2023-12-12,225.13634245998765
2023-12-13,224.95378720739112
2023-12-14,224.7712319547946
2023-12-15,224.58867670219803
2023-12-16,224.40612144960147
2023-12-17,224.2235661970049
2023-12-18,224.04101094440838
2023-12-19,223.85845569181186
2023-12-20,223.6759004392153
2023-12-21,223.49334518661874
2023-12-22,223.31078993402218
2023-12-23,223.12823468142565
2023-12-24,222.9456794288291
2023-12-25,222.76312417623257
2023-12-26,222.580568923636
2023-12-27,222.39801367103945
2023-12-28,222.21545841844292
2023-12-29,222.03290316584636
2023-12-30,221.85034791324983
2023-12-31,221.66779266065328
2024-01-01,221.48523740805672
2024-01-02,221.30268215546016
2024-01-03,221.12012690286363
2024-01-04,220.9375716502671
2024-01-05,220.75501639767054
2024-01-06,220.572461145074
2024-01-07,220.38990589247743
2024-01-08,220.2073506398809
2024-01-09,220.02479538728437
2024-01-10,219.8422401346878
2024-01-11,219.65968488209126
2024-01-12,219.4771296294947
2024-01-13,219.29457437689817
2024-01-14,219.11201912430164
2024-01-15,218.92946387170508
2024-01-16,218.74690861910852
2024-01-17,218.56435336651197
2024-01-18,218.38179811391544
2024-01-19,218.19924286131888
2024-01-20,218.01668760872235
2024-01-21,217.8341323561258
2024-01-22,217.65157710352923
2024-01-23,217.4690218509327
2024-01-24,217.28646659833615
2024-01-25,217.10391134573962
2024-01-26,216.92135609314306
2024-01-27,216.7388008405465
2024-01-28,216.55624558794995
2024-01-29,216.37369033535342
2024-01-30,216.1911350827569
2024-01-31,216.00857983016033
2024-02-01,215.82602457756377
2024-02-02,215.6434693249672
2024-02-03,215.46091407237068
2024-02-04,215.27835881977416
2024-02-05,215.0958035671776
2024-02-06,214.91324831458104
2024-02-07,214.73069306198448
2024-02-08,214.54813780938795
2024-02-09,214.36558255679142
2024-02-10,214.18302730419487
2024-02-11,214.0004720515983
2024-02-12,213.81791679900175
2024-02-13,213.63536154640522
2024-02-14,213.45280629380866
2024-02-15,213.27025104121213
2024-02-16,213.08769578861558
2024-02-17,212.90514053601902
2024-02-18,212.7225852834225
2024-02-19,212.54003003082593
2024-02-20,212.3574747782294
2024-02-21,212.17491952563284
2024-02-22,211.9923642730363
2024-02-23,211.80980902043973
2024-02-24,211.6272537678432
2024-02-25,211.44469851524667
2024-02-26,211.2621432626501
2024-02-27,211.07958801005356
2024-02-28,210.897032757457
2024-02-29,210.71447750486047
2024-03-01,210.53192225226394
2024-03-02,210.34936699966738
2024-03-03,210.16681174707082
2024-03-04,209.98425649447427
2024-03-05,209.80170124187774
2024-03-06,209.6191459892812
2024-03-07,209.43659073668465
2024-03-08,209.2540354840881
2024-03-09,209.07148023149153
2024-03-10,208.888924978895
2024-03-11,208.70636972629845
2024-03-12,208.52381447370192
2024-03-13,208.34125922110536
2024-03-14,208.1587039685088
2024-03-15,207.97614871591227
2024-03-16,207.79359346331572
2024-03-17,207.6110382107192
2024-03-18,207.42848295812263
2024-03-19,207.24592770552607
2024-03-20,207.0633724529295
2024-03-21,206.88081720033298
2024-03-22,206.69826194773646
2024-03-23,206.5157066951399
2024-03-24,206.33315144254334
2024-03-25,206.15059618994678
2024-03-26,205.96804093735025
2024-03-27,205.78548568475372
2024-03-28,205.60293043215717
2024-03-29,205.4203751795606
2024-03-30,205.23781992696405
2024-03-31,205.05526467436752
2024-04-01,204.872709421771
2024-04-02,204.69015416917443
2024-04-03,204.50759891657788
2024-04-04,204.32504366398132
2024-04-05,204.1424884113848
2024-04-06,203.95993315878823
2024-04-07,203.7773779061917
2024-04-08,203.59482265359514
2024-04-09,203.4122674009986
2024-04-10,203.22971214840206
2024-04-11,203.0471568958055
2024-04-12,202.86460164320897
2024-04-13,202.6820463906124
2024-04-14,202.49949113801586
2024-04-15,202.3169358854193
2024-04-16,202.13438063282277
2024-04-17,201.95182538022624
2024-04-18,201.76927012762968
2024-04-19,201.58671487503312
2024-04-20,201.40415962243657
2024-04-21,201.22160436984004
2024-04-22,201.0390491172435
2024-04-23,200.85649386464695
2024-04-24,200.6739386120504
2024-04-25,200.49138335945383
2024-04-26,200.3088281068573
2024-04-27,200.12627285426078
2024-04-28,199.94371760166422
2024-04-29,199.76116234906766
2024-04-30,199.5786070964711
2024-05-01,199.39605184387457
2024-05-02,199.21349659127802
2024-05-03,199.0309413386815
2024-05-04,198.84838608608493
2024-05-05,198.66583083348837
2024-05-06,198.48327558089184
2024-05-07,198.30072032829528
2024-05-08,198.11816507569876
2024-05-09,197.9356098231022
2024-05-10,197.75305457050564
2024-05-11,197.57049931790908
2024-05-12,197.38794406531255
2024-05-13,197.20538881271602
2024-05-14,197.02283356011947
