date,weight(lbs)
2022-11-26,292.20823704723284
2022-11-27,292.0412627713613
2022-11-28,291.8742884954898
2022-11-29,291.70731421961824
2022-11-30,291.54033994374674
2022-12-01,291.3733656678752
2022-12-02,291.2063913920037
2022-12-03,291.03941711613214
2022-12-04,290.87244284026065
2022-12-05,290.7054685643891
2022-12-06,290.53849428851754
2022-12-07,290.37152001264604
2022-12-08,290.2045457367745
2022-12-09,290.037571460903
2022-12-10,289.87059718503144
2022-12-11,289.70362290915995
2022-12-12,289.5366486332884
2022-12-13,289.3696743574169
2022-12-14,289.20270008154534
2022-12-15,289.03572580567385
2022-12-16,288.8687515298023
2022-12-17,288.70177725393074
2022-12-18,288.53480297805925
2022-12-19,288.3678287021877
2022-12-20,288.2008544263162
2022-12-21,288.03388015044465
2022-12-22,287.86690587457315
2022-12-23,287.6999315987016
2022-12-24,287.5329573228301
2022-12-25,287.36598304695855
2022-12-26,287.199008771087
2022-12-27,287.0320344952155
2022-12-28,286.86506021934395
2022-12-29,286.69808594347245
2022-12-30,286.5311116676009
2022-12-31,286.3641373917294
2023-01-01,286.19716311585785
2023-01-02,286.03018883998635
2023-01-03,285.8632145641148
2023-01-04,285.6962402882433
2023-01-05,285.52926601237175
2023-01-06,285.3622917365002
2023-01-07,285.1953174606287
2023-01-08,285.02834318475715
2023-01-09,284.86136890888565
2023-01-10,284.6943946330141
2023-01-11,284.5274203571426
2023-01-12,284.36044608127105
2023-01-13,284.19347180539955
2023-01-14,284.026497529528
2023-01-15,283.85952325365645
2023-01-16,283.69254897778495
2023-01-17,283.5255747019134
2023-01-18,283.3586004260419
2023-01-19,283.19162615017035
2023-01-20,283.02465187429885
2023-01-21,282.8576775984273
2023-01-22,282.6907033225558
2023-01-23,282.52372904668425
2023-01-24,282.3567547708127
2023-01-25,282.1897804949412
2023-01-26,282.02280621906965
2023-01-27,281.85583194319815
2023-01-28,281.6888576673266
2023-01-29,281.5218833914551
2023-01-30,281.35490911558355
2023-01-31,281.18793483971206
2023-02-01,281.0209605638405
2023-02-02,280.853986287969
2023-02-03,280.68701201209745
2023-02-04,280.5200377362259
2023-02-05,280.3530634603544
2023-02-06,280.18608918448285
2023-02-07,280.01911490861136
2023-02-08,279.8521406327398
2023-02-09,279.6851663568683
2023-02-10,279.51819208099676
2023-02-11,279.35121780512526
2023-02-12,279.1842435292537
2023-02-13,279.0172692533822
2023-02-14,278.85029497751066
2023-02-15,278.6833207016391
2023-02-16,278.5163464257676
2023-02-17,278.34937214989606
2023-02-18,278.18239787402456
2023-02-19,278.015423598153
2023-02-20,277.8484493222815
2023-02-21,277.68147504640996
2023-02-22,277.51450077053846
2023-02-23,277.3475264946669
2023-02-24,277.18055221879536
2023-02-25,277.01357794292386
2023-02-26,276.8466036670523
2023-02-27,276.6796293911808
2023-02-28,276.51265511530926
2023-03-01,276.34568083943776
2023-03-02,276.1787065635662
2023-03-03,276.0117322876947
2023-03-04,275.84475801182316
2023-03-05,275.6777837359516
2023-03-06,275.5108094600801
2023-03-07,275.34383518420856
2023-03-08,275.17686090833706
2023-03-09,275.0098866324655
2023-03-10,274.842912356594
2023-03-11,274.67593808072246
2023-03-12,274.50896380485096
2023-03-13,274.3419895289794
2023-03-14,274.17501525310786
2023-03-15,274.00804097723636
2023-03-16,273.8410667013648
2023-03-17,273.6740924254933
2023-03-18,273.50711814962176
2023-03-19,273.34014387375026
2023-03-20,273.1731695978787
2023-03-21,273.0061953220072
2023-03-22,272.83922104613566
2023-03-23,272.67224677026417
2023-03-24,272.5052724943926
2023-03-25,272.33829821852106
2023-03-26,272.17132394264956
2023-03-27,272.004349666778
2023-03-28,271.8373753909065
2023-03-29,271.67040111503496
2023-03-30,271.50342683916347
2023-03-31,271.3364525632919
2023-04-01,271.1694782874204
2023-04-02,271.00250401154887
2023-04-03,270.83552973567737
