date,weight(lbs)
2022-11-26,294.40042049342736
2022-11-27,294.2198126210725
2022-11-28,294.0392047487176
2022-11-29,293.8585968763628
2022-11-30,293.67798900400794
2022-12-01,293.49738113165307
2022-12-02,293.3167732592982
2022-12-03,293.1361653869434
2022-12-04,292.9555575145885
2022-12-05,292.77494964223365
2022-12-06,292.5943417698788
2022-12-07,292.41373389752397
2022-12-08,292.2331260251691
2022-12-09,292.05251815281423
2022-12-10,291.87191028045936
2022-12-11,291.6913024081045
2022-12-12,291.5106945357497
2022-12-13,291.3300866633948
2022-12-14,291.14947879103994
2022-12-15,290.96887091868507
2022-12-16,290.78826304633026
2022-12-17,290.6076551739754
2022-12-18,290.4270473016205
2022-12-19,290.24643942926565
2022-12-20,290.06583155691084
2022-12-21,289.88522368455597
2022-12-22,289.7046158122011
2022-12-23,289.52400793984623
2022-12-24,289.3434000674914
2022-12-25,289.16279219513655
2022-12-26,288.9821843227817
2022-12-27,288.8015764504268
2022-12-28,288.62096857807194
2022-12-29,288.4403607057171
2022-12-30,288.25975283336226
2022-12-31,288.0791449610074
2023-01-01,287.8985370886525
2023-01-02,287.7179292162977
2023-01-03,287.53732134394284
2023-01-04,287.35671347158797
2023-01-05,287.1761055992331
2023-01-06,286.9954977268783
2023-01-07,286.8148898545234
2023-01-08,286.63428198216855
2023-01-09,286.4536741098137
2023-01-10,286.2730662374588
2023-01-11,286.092458365104
2023-01-12,285.9118504927491
2023-01-13,285.73124262039426
2023-01-14,285.5506347480394
2023-01-15,285.3700268756846
2023-01-16,285.1894190033297
2023-01-17,285.00881113097483
2023-01-18,284.82820325861996
2023-01-19,284.64759538626515
2023-01-20,284.4669875139103
2023-01-21,284.2863796415554
2023-01-22,284.10577176920054
2023-01-23,283.9251638968457
2023-01-24,283.74455602449086
2023-01-25,283.563948152136
2023-01-26,283.3833402797811
2023-01-27,283.20273240742625
2023-01-28,283.02212453507144
2023-01-29,282.8415166627166
2023-01-30,282.6609087903617
2023-01-31,282.48030091800683
2023-02-01,282.299693045652
2023-02-02,282.11908517329715
2023-02-03,281.9384773009423
2023-02-04,281.7578694285874
2023-02-05,281.5772615562326
2023-02-06,281.39665368387773
2023-02-07,281.21604581152286
2023-02-08,281.035437939168
2023-02-09,280.8548300668131
2023-02-10,280.6742221944583
2023-02-11,280.49361432210344
2023-02-12,280.31300644974857
2023-02-13,280.1323985773937
2023-02-14,279.9517907050389
2023-02-15,279.771182832684
2023-02-16,279.59057496032915
2023-02-17,279.4099670879743
2023-02-18,279.22935921561947
2023-02-19,279.0487513432646
2023-02-20,278.86814347090973
