date,weight(lbs)
2022-11-26,294.77106330372396
2022-11-27,294.58817070807294
2022-11-28,294.4052781124219
2022-11-29,294.2223855167709
2022-11-30,294.03949292111986
2022-12-01,293.85660032546883
2022-12-02,293.6737077298178
2022-12-03,293.4908151341668
2022-12-04,293.3079225385157
2022-12-05,293.12502994286467
2022-12-06,292.94213734721365
2022-12-07,292.7592447515626
2022-12-08,292.5763521559116
2022-12-09,292.39345956026057
2022-12-10,292.21056696460954
2022-12-11,292.0276743689585
2022-12-12,291.8447817733075
2022-12-13,291.66188917765646
2022-12-14,291.47899658200544
2022-12-15,291.2961039863544
2022-12-16,291.1132113907034
2022-12-17,290.93031879505236
2022-12-18,290.74742619940133
2022-12-19,290.56453360375025
2022-12-20,290.3816410080992
2022-12-21,290.1987484124482
2022-12-22,290.01585581679717
2022-12-23,289.83296322114614
2022-12-24,289.6500706254951
2022-12-25,289.4671780298441
2022-12-26,289.28428543419307
2022-12-27,289.10139283854204
2022-12-28,288.918500242891
2022-12-29,288.73560764724
2022-12-30,288.55271505158896
2022-12-31,288.36982245593794
2023-01-01,288.1869298602869
2023-01-02,288.0040372646359
2023-01-03,287.8211446689848
2023-01-04,287.6382520733338
2023-01-05,287.45535947768275
2023-01-06,287.2724668820317
2023-01-07,287.0895742863807
2023-01-08,286.90668169072967
2023-01-09,286.72378909507864
2023-01-10,286.5408964994276
2023-01-11,286.3580039037766
2023-01-12,286.17511130812557
2023-01-13,285.99221871247454
2023-01-14,285.8093261168235
2023-01-15,285.6264335211725
2023-01-16,285.44354092552146
2023-01-17,285.26064832987043
2023-01-18,285.07775573421935
2023-01-19,284.8948631385683
2023-01-20,284.7119705429173
2023-01-21,284.5290779472663
2023-01-22,284.34618535161525
2023-01-23,284.1632927559642
2023-01-24,283.9804001603132
2023-01-25,283.79750756466217
2023-01-26,283.61461496901114
2023-01-27,283.4317223733601
2023-01-28,283.2488297777091
2023-01-29,283.06593718205806
2023-01-30,282.88304458640704
2023-01-31,282.700151990756
2023-02-01,282.517259395105
2023-02-02,282.33436679945396
2023-02-03,282.1514742038029
2023-02-04,281.96858160815185
2023-02-05,281.7856890125008
2023-02-06,281.6027964168498
2023-02-07,281.4199038211988
2023-02-08,281.23701122554775
2023-02-09,281.0541186298967
2023-02-10,280.8712260342457
2023-02-11,280.68833343859467
2023-02-12,280.50544084294364
2023-02-13,280.3225482472926
2023-02-14,280.1396556516416
2023-02-15,279.95676305599056
2023-02-16,279.77387046033954
2023-02-17,279.5909778646885
2023-02-18,279.40808526903743
2023-02-19,279.2251926733864
2023-02-20,279.0423000777354
2023-02-21,278.85940748208435
2023-02-22,278.6765148864333
2023-02-23,278.4936222907823
2023-02-24,278.3107296951313
2023-02-25,278.12783709948025
2023-02-26,277.9449445038292
2023-02-27,277.7620519081782
