date,weight(lbs)
2022-11-26,295.12259855227865
2022-11-27,294.93699368580593
2022-11-28,294.7513888193332
2022-11-29,294.5657839528605
2022-11-30,294.38017908638784
2022-12-01,294.1945742199151
2022-12-02,294.0089693534424
2022-12-03,293.8233644869697
2022-12-04,293.637759620497
2022-12-05,293.45215475402426
2022-12-06,293.26654988755155
2022-12-07,293.0809450210789
2022-12-08,292.8953401546062
2022-12-09,292.70973528813346
2022-12-10,292.52413042166074
2022-12-11,292.338525555188
2022-12-12,292.1529206887153
2022-12-13,291.9673158222426
2022-12-14,291.78171095576994
2022-12-15,291.5961060892972
2022-12-16,291.4105012228245
2022-12-17,291.2248963563518
2022-12-18,291.0392914898791
2022-12-19,290.85368662340636
2022-12-20,290.66808175693365
2022-12-21,290.482476890461
2022-12-22,290.29687202398827
2022-12-23,290.11126715751556
2022-12-24,289.92566229104284
2022-12-25,289.7400574245701
2022-12-26,289.5544525580974
2022-12-27,289.3688476916247
2022-12-28,289.183242825152
2022-12-29,288.9976379586793
2022-12-30,288.8120330922066
2022-12-31,288.6264282257339
2023-01-01,288.4408233592612
2023-01-02,288.25521849278846
2023-01-03,288.06961362631574
2023-01-04,287.884008759843
2023-01-05,287.69840389337037
2023-01-06,287.51279902689765
2023-01-07,287.32719416042494
2023-01-08,287.1415892939522
2023-01-09,286.9559844274795
2023-01-10,286.7703795610068
2023-01-11,286.5847746945341
2023-01-12,286.3991698280614
2023-01-13,286.2135649615887
2023-01-14,286.027960095116
2023-01-15,285.84235522864327
2023-01-16,285.65675036217056
2023-01-17,285.47114549569784
2023-01-18,285.2855406292251
2023-01-19,285.09993576275247
2023-01-20,284.91433089627975
2023-01-21,284.72872602980704
2023-01-22,284.5431211633343
2023-01-23,284.3575162968616
2023-01-24,284.1719114303889
2023-01-25,283.9863065639162
2023-01-26,283.8007016974435
2023-01-27,283.6150968309708
2023-01-28,283.4294919644981
2023-01-29,283.24388709802537
2023-01-30,283.05828223155265
2023-01-31,282.87267736507994
2023-02-01,282.6870724986072
2023-02-02,282.50146763213456
2023-02-03,282.31586276566185
2023-02-04,282.13025789918913
2023-02-05,281.9446530327164
2023-02-06,281.7590481662437
2023-02-07,281.573443299771
2023-02-08,281.38783843329827
2023-02-09,281.2022335668256
2023-02-10,281.0166287003529
2023-02-11,280.8310238338802
2023-02-12,280.64541896740747
2023-02-13,280.45981410093475
