date,weight(lbs)
2022-11-26,292.38194960615675
2022-11-27,292.21395407414695
2022-11-28,292.04595854213716
2022-11-29,291.87796301012736
2022-11-30,291.7099674781176
2022-12-01,291.5419719461078
2022-12-02,291.373976414098
2022-12-03,291.2059808820882
2022-12-04,291.03798535007843
2022-12-05,290.86998981806863
2022-12-06,290.7019942860589
2022-12-07,290.5339987540491
2022-12-08,290.3660032220393
2022-12-09,290.1980076900295
2022-12-10,290.0300121580197
2022-12-11,289.8620166260099
2022-12-12,289.6940210940001
2022-12-13,289.52602556199037
2022-12-14,289.35803002998057
2022-12-15,289.19003449797077
2022-12-16,289.022038965961
2022-12-17,288.8540434339512
2022-12-18,288.6860479019414
2022-12-19,288.51805236993164
2022-12-20,288.35005683792184
2022-12-21,288.18206130591204
2022-12-22,288.01406577390225
2022-12-23,287.84607024189245
2022-12-24,287.67807470988265
2022-12-25,287.51007917787285
2022-12-26,287.3420836458631
2022-12-27,287.1740881138533
2022-12-28,287.0060925818435
2022-12-29,286.8380970498337
2022-12-30,286.6701015178239
2022-12-31,286.5021059858141
2023-01-01,286.3341104538044
2023-01-02,286.1661149217946
2023-01-03,285.9981193897848
2023-01-04,285.830123857775
2023-01-05,285.6621283257652
2023-01-06,285.4941327937554
2023-01-07,285.3261372617456
2023-01-08,285.15814172973586
2023-01-09,284.99014619772606
2023-01-10,284.82215066571626
2023-01-11,284.65415513370647
2023-01-12,284.48615960169667
2023-01-13,284.3181640696869
2023-01-14,284.15016853767713
2023-01-15,283.98217300566733
2023-01-16,283.81417747365754
2023-01-17,283.64618194164774
2023-01-18,283.47818640963794
2023-01-19,283.31019087762814
2023-01-20,283.14219534561835
2023-01-21,282.9741998136086
2023-01-22,282.8062042815988
2023-01-23,282.638208749589
2023-01-24,282.4702132175792
2023-01-25,282.3022176855694
2023-01-26,282.1342221535596
2023-01-27,281.9662266215498
2023-01-28,281.7982310895401
2023-01-29,281.6302355575303
2023-01-30,281.4622400255205
2023-01-31,281.2942444935107
2023-02-01,281.1262489615009
2023-02-02,280.9582534294911
2023-02-03,280.79025789748135
2023-02-04,280.62226236547156
2023-02-05,280.45426683346176
2023-02-06,280.28627130145196
2023-02-07,280.11827576944216
2023-02-08,279.95028023743237
2023-02-09,279.7822847054226
2023-02-10,279.6142891734128
2023-02-11,279.44629364140303
2023-02-12,279.27829810939323
2023-02-13,279.11030257738344
2023-02-14,278.94230704537364
2023-02-15,278.77431151336384
2023-02-16,278.6063159813541
2023-02-17,278.4383204493443
2023-02-18,278.2703249173345
2023-02-19,278.1023293853247
2023-02-20,277.9343338533149
2023-02-21,277.7663383213051
2023-02-22,277.5983427892953
2023-02-23,277.4303472572856
2023-02-24,277.2623517252758
2023-02-25,277.094356193266
2023-02-26,276.9263606612562
2023-02-27,276.7583651292464
2023-02-28,276.5903695972366
2023-03-01,276.42237406522685
2023-03-02,276.25437853321705
2023-03-03,276.08638300120725
2023-03-04,275.91838746919746
2023-03-05,275.75039193718766
2023-03-06,275.58239640517786
2023-03-07,275.4144008731681
2023-03-08,275.2464053411583
