date,weight(lbs)
2022-11-26,291.7835795060811
2022-11-27,291.61906101019633
2022-11-28,291.4545425143116
2022-11-29,291.2900240184268
2022-11-30,291.125505522542
2022-12-01,290.9609870266573
2022-12-02,290.79646853077253
2022-12-03,290.6319500348878
2022-12-04,290.46743153900303
2022-12-05,290.3029130431182
2022-12-06,290.1383945472335
2022-12-07,289.9738760513487
2022-12-08,289.809357555464
2022-12-09,289.6448390595792
2022-12-10,289.4803205636945
2022-12-11,289.31580206780967
2022-12-12,289.1512835719249
2022-12-13,288.9867650760402
2022-12-14,288.8222465801554
2022-12-15,288.6577280842707
2022-12-16,288.4932095883859
2022-12-17,288.3286910925011
2022-12-18,288.16417259661637
2022-12-19,287.9996541007316
2022-12-20,287.83513560484687
2022-12-21,287.6706171089621
2022-12-22,287.5060986130773
2022-12-23,287.34158011719256
2022-12-24,287.1770616213078
2022-12-25,287.01254312542306
2022-12-26,286.8480246295383
2022-12-27,286.68350613365357
2022-12-28,286.51898763776876
2022-12-29,286.354469141884
2022-12-30,286.18995064599926
2022-12-31,286.0254321501145
2023-01-01,285.86091365422976
2023-01-02,285.696395158345
2023-01-03,285.5318766624602
2023-01-04,285.36735816657546
2023-01-05,285.2028396706907
2023-01-06,285.03832117480596
2023-01-07,284.8738026789212
2023-01-08,284.70928418303646
2023-01-09,284.54476568715165
2023-01-10,284.3802471912669
2023-01-11,284.21572869538215
2023-01-12,284.0512101994974
2023-01-13,283.88669170361266
2023-01-14,283.72217320772785
2023-01-15,283.5576547118431
2023-01-16,283.39313621595835
2023-01-17,283.2286177200736
2023-01-18,283.06409922418885
2023-01-19,282.8995807283041
2023-01-20,282.7350622324193
2023-01-21,282.57054373653455
2023-01-22,282.4060252406498
2023-01-23,282.24150674476505
2023-01-24,282.0769882488803
2023-01-25,281.91246975299555
2023-01-26,281.74795125711074
2023-01-27,281.583432761226
2023-01-28,281.41891426534124
2023-01-29,281.2543957694565
2023-01-30,281.08987727357174
2023-01-31,280.925358777687
2023-02-01,280.7608402818022
2023-02-02,280.59632178591744
2023-02-03,280.4318032900327
2023-02-04,280.26728479414794
2023-02-05,280.1027662982632
2023-02-06,279.93824780237844
2023-02-07,279.77372930649364
2023-02-08,279.6092108106089
2023-02-09,279.44469231472414
2023-02-10,279.2801738188394
2023-02-11,279.11565532295464
2023-02-12,278.95113682706983
2023-02-13,278.7866183311851
2023-02-14,278.62209983530033
2023-02-15,278.4575813394156
2023-02-16,278.29306284353083
2023-02-17,278.1285443476461
2023-02-18,277.9640258517613
2023-02-19,277.79950735587653
2023-02-20,277.6349888599918
2023-02-21,277.47047036410703
2023-02-22,277.3059518682223
2023-02-23,277.14143337233753
2023-02-24,276.9769148764527
2023-02-25,276.812396380568
2023-02-26,276.6478778846832
2023-02-27,276.4833593887985
2023-02-28,276.3188408929137
2023-03-01,276.154322397029
2023-03-02,275.98980390114417
2023-03-03,275.8252854052594
2023-03-04,275.6607669093747
2023-03-05,275.4962484134899
2023-03-06,275.3317299176052
2023-03-07,275.16721142172037
2023-03-08,275.0026929258356
2023-03-09,274.83817442995087
2023-03-10,274.6736559340661
2023-03-11,274.50913743818137
2023-03-12,274.3446189422966
2023-03-13,274.1801004464118
2023-03-14,274.01558195052706
2023-03-15,273.8510634546423
2023-03-16,273.68654495875757
2023-03-17,273.5220264628728
2023-03-18,273.357507966988
2023-03-19,273.19298947110326
2023-03-20,273.0284709752185
2023-03-21,272.86395247933376
2023-03-22,272.699433983449
2023-03-23,272.53491548756426
2023-03-24,272.3703969916795
2023-03-25,272.2058784957947
2023-03-26,272.04135999990996
2023-03-27,271.8768415040252
2023-03-28,271.71232300814046
2023-03-29,271.5478045122557
2023-03-30,271.3832860163709
2023-03-31,271.21876752048615
2023-04-01,271.0542490246014
2023-04-02,270.88973052871665
2023-04-03,270.7252120328319
2023-04-04,270.56069353694716
2023-04-05,270.39617504106235
2023-04-06,270.2316565451776
2023-04-07,270.06713804929285
2023-04-08,269.9026195534081
2023-04-09,269.73810105752335
2023-04-10,269.5735825616386
2023-04-11,269.4090640657538
2023-04-12,269.24454556986905
2023-04-13,269.0800270739843
2023-04-14,268.91550857809955
2023-04-15,268.7509900822148
2023-04-16,268.58647158633005
2023-04-17,268.42195309044524
2023-04-18,268.2574345945605
2023-04-19,268.09291609867574
2023-04-20,267.928397602791
2023-04-21,267.76387910690624
2023-04-22,267.59936061102144
2023-04-23,267.4348421151367
2023-04-24,267.27032361925194
2023-04-25,267.1058051233672
2023-04-26,266.94128662748244
2023-04-27,266.7767681315977
2023-04-28,266.6122496357129
2023-04-29,266.44773113982814
2023-04-30,266.2832126439434
2023-05-01,266.11869414805864
2023-05-02,265.9541756521739
2023-05-03,265.78965715628914
2023-05-04,265.62513866040433
2023-05-05,265.4606201645196
2023-05-06,265.29610166863483
2023-05-07,265.1315831727501
2023-05-08,264.96706467686533
2023-05-09,264.8025461809806
2023-05-10,264.6380276850958
2023-05-11,264.47350918921103
2023-05-12,264.3089906933263
2023-05-13,264.14447219744153
2023-05-14,263.9799537015568
2023-05-15,263.815435205672
2023-05-16,263.6509167097872
2023-05-17,263.4863982139025
2023-05-18,263.3218797180177
2023-05-19,263.157361222133
2023-05-20,262.9928427262482
2023-05-21,262.8283242303634
2023-05-22,262.6638057344787
2023-05-23,262.4992872385939
2023-05-24,262.3347687427092
2023-05-25,262.1702502468244
2023-05-26,262.0057317509397
2023-05-27,261.84121325505487
2023-05-28,261.6766947591701
2023-05-29,261.51217626328537
2023-05-30,261.3476577674006
2023-05-31,261.18313927151587
2023-06-01,261.0186207756311
2023-06-02,260.8541022797463
2023-06-03,260.68958378386156
2023-06-04,260.5250652879768
2023-06-05,260.36054679209207
2023-06-06,260.1960282962073
2023-06-07,260.0315098003225
2023-06-08,259.86699130443776
2023-06-09,259.702472808553
2023-06-10,259.53795431266826
2023-06-11,259.3734358167835
2023-06-12,259.20891732089876
2023-06-13,259.04439882501396
2023-06-14,258.8798803291292
2023-06-15,258.71536183324446
2023-06-16,258.5508433373597
2023-06-17,258.38632484147496
2023-06-18,258.22180634559015
2023-06-19,258.0572878497054
2023-06-20,257.89276935382065
2023-06-21,257.7282508579359
2023-06-22,257.56373236205116
2023-06-23,257.3992138661664
2023-06-24,257.23469537028166
2023-06-25,257.07017687439685
2023-06-26,256.9056583785121
2023-06-27,256.74113988262735
2023-06-28,256.5766213867426
2023-06-29,256.41210289085785
2023-06-30,256.24758439497305
2023-07-01,256.0830658990883
2023-07-02,255.91854740320355
2023-07-03,255.7540289073188
2023-07-04,255.58951041143405
2023-07-05,255.42499191554927
2023-07-06,255.26047341966452
2023-07-07,255.09595492377974
2023-07-08,254.931436427895
2023-07-09,254.76691793201024
2023-07-10,254.6023994361255
2023-07-11,254.43788094024072
2023-07-12,254.27336244435597
2023-07-13,254.1088439484712
2023-07-14,253.94432545258644
2023-07-15,253.7798069567017
2023-07-16,253.6152884608169
2023-07-17,253.45076996493216
2023-07-18,253.28625146904741
2023-07-19,253.12173297316264
2023-07-20,252.9572144772779
2023-07-21,252.79269598139314
2023-07-22,252.62817748550836
2023-07-23,252.4636589896236
2023-07-24,252.29914049373883
2023-07-25,252.13462199785408
2023-07-26,251.97010350196933
2023-07-27,251.80558500608458
2023-07-28,251.6410665101998
2023-07-29,251.47654801431506
2023-07-30,251.31202951843028
2023-07-31,251.14751102254553
2023-08-01,250.98299252666078
2023-08-02,250.81847403077603
2023-08-03,250.65395553489125
2023-08-04,250.4894370390065
2023-08-05,250.32491854312173
2023-08-06,250.16040004723698
2023-08-07,249.99588155135223
2023-08-08,249.83136305546745
2023-08-09,249.6668445595827
2023-08-10,249.50232606369795
2023-08-11,249.33780756781317
2023-08-12,249.17328907192842
2023-08-13,249.00877057604367
2023-08-14,248.8442520801589
2023-08-15,248.67973358427415
2023-08-16,248.51521508838937
2023-08-17,248.35069659250462
2023-08-18,248.18617809661987
2023-08-19,248.02165960073512
2023-08-20,247.85714110485034
2023-08-21,247.6926226089656
2023-08-22,247.52810411308081
2023-08-23,247.36358561719607
2023-08-24,247.19906712131132
2023-08-25,247.03454862542657
2023-08-26,246.8700301295418
2023-08-27,246.70551163365704
2023-08-28,246.54099313777226
2023-08-29,246.3764746418875
2023-08-30,246.21195614600276
2023-08-31,246.04743765011798
2023-09-01,245.88291915423324
2023-09-02,245.7184006583485
2023-09-03,245.5538821624637
2023-09-04,245.38936366657896
2023-09-05,245.2248451706942
2023-09-06,245.06032667480943
2023-09-07,244.89580817892468
2023-09-08,244.7312896830399
2023-09-09,244.56677118715515
2023-09-10,244.4022526912704
2023-09-11,244.23773419538566
2023-09-12,244.07321569950088
2023-09-13,243.90869720361613
2023-09-14,243.74417870773135
2023-09-15,243.5796602118466
2023-09-16,243.41514171596185
2023-09-17,243.2506232200771
2023-09-18,243.08610472419232
2023-09-19,242.92158622830758
2023-09-20,242.7570677324228
2023-09-21,242.59254923653805
2023-09-22,242.4280307406533
