date,weight(lbs)
2022-11-26,295.0563609446816
2022-11-27,294.87123782205504
2022-11-28,294.68611469942846
2022-11-29,294.50099157680194
2022-11-30,294.31586845417536
2022-12-01,294.1307453315488
2022-12-02,293.9456222089222
2022-12-03,293.7604990862956
2022-12-04,293.57537596366905
2022-12-05,293.3902528410425
2022-12-06,293.20512971841595
2022-12-07,293.02000659578937
2022-12-08,292.8348834731628
2022-12-09,292.6497603505362
2022-12-10,292.4646372279097
2022-12-11,292.2795141052831
2022-12-12,292.09439098265653
2022-12-13,291.90926786002996
2022-12-14,291.7241447374034
2022-12-15,291.5390216147768
2022-12-16,291.3538984921503
2022-12-17,291.1687753695237
2022-12-18,290.9836522468971
2022-12-19,290.79852912427054
2022-12-20,290.61340600164397
2022-12-21,290.4282828790174
2022-12-22,290.24315975639087
2022-12-23,290.0580366337643
2022-12-24,289.8729135111377
2022-12-25,289.68779038851113
2022-12-26,289.50266726588455
2022-12-27,289.31754414325803
2022-12-28,289.13242102063145
2022-12-29,288.9472978980049
2022-12-30,288.7621747753783
2022-12-31,288.5770516527517
2023-01-01,288.39192853012514
2023-01-02,288.2068054074986
2023-01-03,288.02168228487204
2023-01-04,287.83655916224546
2023-01-05,287.6514360396189
2023-01-06,287.4663129169923
2023-01-07,287.2811897943658
2023-01-08,287.0960666717392
2023-01-09,286.91094354911263
2023-01-10,286.72582042648605
2023-01-11,286.5406973038595
2023-01-12,286.3555741812329
2023-01-13,286.1704510586064
2023-01-14,285.9853279359798
2023-01-15,285.8002048133532
2023-01-16,285.61508169072664
2023-01-17,285.42995856810006
2023-01-18,285.24483544547354
2023-01-19,285.05971232284696
2023-01-20,284.8745892002204
2023-01-21,284.6894660775938
2023-01-22,284.5043429549672
2023-01-23,284.31921983234065
2023-01-24,284.13409670971413
2023-01-25,283.94897358708755
2023-01-26,283.763850464461
2023-01-27,283.5787273418344
2023-01-28,283.3936042192078
2023-01-29,283.2084810965813
2023-01-30,283.0233579739547
2023-01-31,282.83823485132814
2023-02-01,282.65311172870156
2023-02-02,282.467988606075
2023-02-03,282.2828654834484
2023-02-04,282.0977423608219
2023-02-05,281.9126192381953
2023-02-06,281.7274961155687
2023-02-07,281.54237299294215
2023-02-08,281.35724987031557
2023-02-09,281.172126747689
2023-02-10,280.98700362506247
2023-02-11,280.8018805024359
2023-02-12,280.6167573798093
2023-02-13,280.43163425718274
2023-02-14,280.24651113455616
2023-02-15,280.06138801192964
2023-02-16,279.87626488930306
2023-02-17,279.6911417666765
2023-02-18,279.5060186440499
2023-02-19,279.3208955214233
2023-02-20,279.13577239879675
2023-02-21,278.9506492761702
2023-02-22,278.76552615354365
2023-02-23,278.58040303091707
2023-02-24,278.3952799082905
2023-02-25,278.2101567856639
2023-02-26,278.02503366303733
2023-02-27,277.8399105404108
2023-02-28,277.65478741778423
2023-03-01,277.46966429515766
2023-03-02,277.2845411725311
2023-03-03,277.0994180499045
2023-03-04,276.914294927278
2023-03-05,276.7291718046514
2023-03-06,276.5440486820248
2023-03-07,276.35892555939824
2023-03-08,276.17380243677167
2023-03-09,275.9886793141451
2023-03-10,275.80355619151857
2023-03-11,275.618433068892
2023-03-12,275.4333099462654
2023-03-13,275.24818682363883
2023-03-14,275.06306370101225
2023-03-15,274.87794057838573
2023-03-16,274.69281745575915
2023-03-17,274.5076943331326
2023-03-18,274.322571210506
2023-03-19,274.1374480878794
2023-03-20,273.95232496525284
2023-03-21,273.7672018426263
2023-03-22,273.58207871999974
2023-03-23,273.39695559737316
2023-03-24,273.2118324747466
2023-03-25,273.02670935212
2023-03-26,272.8415862294935
2023-03-27,272.6564631068669
2023-03-28,272.47133998424033
2023-03-29,272.28621686161375
2023-03-30,272.1010937389872
2023-03-31,271.9159706163606
2023-04-01,271.7308474937341
2023-04-02,271.5457243711075
2023-04-03,271.3606012484809
2023-04-04,271.17547812585434
2023-04-05,270.99035500322776
2023-04-06,270.80523188060124
2023-04-07,270.62010875797466
2023-04-08,270.4349856353481
2023-04-09,270.2498625127215
2023-04-10,270.0647393900949
2023-04-11,269.87961626746835
2023-04-12,269.69449314484183
2023-04-13,269.50937002221525
2023-04-14,269.3242468995887
2023-04-15,269.1391237769621
2023-04-16,268.9540006543355
2023-04-17,268.768877531709
2023-04-18,268.5837544090824
2023-04-19,268.39863128645584
2023-04-20,268.21350816382926
2023-04-21,268.0283850412027
2023-04-22,267.8432619185761
2023-04-23,267.6581387959496
2023-04-24,267.473015673323
2023-04-25,267.2878925506964
2023-04-26,267.10276942806985
2023-04-27,266.91764630544327
2023-04-28,266.73252318281675
2023-04-29,266.54740006019017
2023-04-30,266.3622769375636
2023-05-01,266.177153814937
2023-05-02,265.99203069231044
2023-05-03,265.80690756968386
2023-05-04,265.62178444705734
2023-05-05,265.43666132443076
2023-05-06,265.2515382018042
2023-05-07,265.0664150791776
2023-05-08,264.881291956551
2023-05-09,264.6961688339245
2023-05-10,264.5110457112979
2023-05-11,264.32592258867135
2023-05-12,264.14079946604477
2023-05-13,263.9556763434182
2023-05-14,263.7705532207916
2023-05-15,263.5854300981651
