date,weight(lbs)
2022-11-26,294.8493953985341
2022-11-27,294.6658747262657
2022-11-28,294.4823540539973
2022-11-29,294.2988333817289
2022-11-30,294.1153127094605
2022-12-01,293.9317920371921
2022-12-02,293.7482713649237
2022-12-03,293.5647506926553
2022-12-04,293.3812300203869
2022-12-05,293.1977093481185
2022-12-06,293.0141886758501
2022-12-07,292.8306680035817
2022-12-08,292.6471473313133
2022-12-09,292.4636266590449
2022-12-10,292.2801059867765
2022-12-11,292.0965853145081
2022-12-12,291.9130646422397
2022-12-13,291.7295439699713
2022-12-14,291.5460232977029
2022-12-15,291.3625026254345
2022-12-16,291.1789819531661
2022-12-17,290.9954612808977
2022-12-18,290.8119406086293
2022-12-19,290.6284199363609
2022-12-20,290.4448992640925
2022-12-21,290.2613785918241
2022-12-22,290.0778579195557
2022-12-23,289.89433724728724
2022-12-24,289.71081657501884
2022-12-25,289.52729590275044
2022-12-26,289.34377523048204
2022-12-27,289.16025455821364
2022-12-28,288.97673388594524
2022-12-29,288.79321321367684
2022-12-30,288.60969254140844
2022-12-31,288.42617186914003
2023-01-01,288.24265119687163
2023-01-02,288.05913052460323
2023-01-03,287.87560985233483
2023-01-04,287.69208918006643
2023-01-05,287.50856850779803
2023-01-06,287.32504783552963
2023-01-07,287.14152716326123
2023-01-08,286.95800649099283
2023-01-09,286.77448581872443
2023-01-10,286.590965146456
2023-01-11,286.4074444741876
2023-01-12,286.2239238019192
2023-01-13,286.0404031296508
2023-01-14,285.8568824573824
2023-01-15,285.673361785114
2023-01-16,285.4898411128456
2023-01-17,285.3063204405772
2023-01-18,285.1227997683088
2023-01-19,284.9392790960404
2023-01-20,284.755758423772
2023-01-21,284.5722377515036
2023-01-22,284.3887170792352
2023-01-23,284.2051964069668
2023-01-24,284.0216757346984
2023-01-25,283.83815506243
2023-01-26,283.6546343901616
2023-01-27,283.4711137178932
2023-01-28,283.2875930456248
2023-01-29,283.1040723733564
2023-01-30,282.920551701088
2023-01-31,282.7370310288196
2023-02-01,282.5535103565512
2023-02-02,282.3699896842828
2023-02-03,282.1864690120144
2023-02-04,282.002948339746
2023-02-05,281.8194276674776
2023-02-06,281.6359069952092
2023-02-07,281.4523863229408
2023-02-08,281.2688656506724
2023-02-09,281.085344978404
2023-02-10,280.9018243061356
2023-02-11,280.7183036338672
2023-02-12,280.5347829615988
2023-02-13,280.3512622893304
2023-02-14,280.167741617062
2023-02-15,279.9842209447936
2023-02-16,279.80070027252515
2023-02-17,279.61717960025675
2023-02-18,279.43365892798835
2023-02-19,279.25013825571995
2023-02-20,279.06661758345155
2023-02-21,278.88309691118315
2023-02-22,278.69957623891474
2023-02-23,278.51605556664634
2023-02-24,278.33253489437794
2023-02-25,278.14901422210954
2023-02-26,277.96549354984114
2023-02-27,277.78197287757274
2023-02-28,277.59845220530434
2023-03-01,277.41493153303594
2023-03-02,277.23141086076754
2023-03-03,277.04789018849914
2023-03-04,276.86436951623074
2023-03-05,276.68084884396234
2023-03-06,276.49732817169394
2023-03-07,276.31380749942554
2023-03-08,276.13028682715714
2023-03-09,275.94676615488873
2023-03-10,275.76324548262033
2023-03-11,275.57972481035193
2023-03-12,275.39620413808353
2023-03-13,275.21268346581513
2023-03-14,275.02916279354673
2023-03-15,274.84564212127833
2023-03-16,274.66212144900993
2023-03-17,274.47860077674153
2023-03-18,274.29508010447313
2023-03-19,274.11155943220473
2023-03-20,273.9280387599363
2023-03-21,273.7445180876679
2023-03-22,273.5609974153995
2023-03-23,273.3774767431311
2023-03-24,273.1939560708627
2023-03-25,273.0104353985943
2023-03-26,272.8269147263259
2023-03-27,272.6433940540575
2023-03-28,272.4598733817891
2023-03-29,272.2763527095207
2023-03-30,272.0928320372523
2023-03-31,271.9093113649839
2023-04-01,271.7257906927155
2023-04-02,271.5422700204471
2023-04-03,271.3587493481787
2023-04-04,271.1752286759103
2023-04-05,270.9917080036419
2023-04-06,270.8081873313735
2023-04-07,270.6246666591051
2023-04-08,270.4411459868367
2023-04-09,270.25762531456826
2023-04-10,270.07410464229986
2023-04-11,269.89058397003146
2023-04-12,269.70706329776306
2023-04-13,269.52354262549466
2023-04-14,269.34002195322626
2023-04-15,269.15650128095785
2023-04-16,268.97298060868945
2023-04-17,268.78945993642105
2023-04-18,268.60593926415265
2023-04-19,268.42241859188425
2023-04-20,268.23889791961585
2023-04-21,268.05537724734745
2023-04-22,267.87185657507905
2023-04-23,267.68833590281065
2023-04-24,267.50481523054225
2023-04-25,267.32129455827385
2023-04-26,267.13777388600545
2023-04-27,266.95425321373705
2023-04-28,266.77073254146865
2023-04-29,266.58721186920025
2023-04-30,266.40369119693185
2023-05-01,266.22017052466344
2023-05-02,266.03664985239504
2023-05-03,265.85312918012664
2023-05-04,265.66960850785824
2023-05-05,265.48608783558984
2023-05-06,265.30256716332144
2023-05-07,265.11904649105304
2023-05-08,264.93552581878464
2023-05-09,264.75200514651624
2023-05-10,264.56848447424784
2023-05-11,264.38496380197944
2023-05-12,264.20144312971104
2023-05-13,264.01792245744264
2023-05-14,263.83440178517424
2023-05-15,263.65088111290584
2023-05-16,263.46736044063744
2023-05-17,263.28383976836903
2023-05-18,263.10031909610063
2023-05-19,262.91679842383223
2023-05-20,262.73327775156383
2023-05-21,262.54975707929543
2023-05-22,262.36623640702703
2023-05-23,262.18271573475863
2023-05-24,261.99919506249023
2023-05-25,261.81567439022183
2023-05-26,261.63215371795343
2023-05-27,261.448633045685
2023-05-28,261.2651123734166
2023-05-29,261.0815917011482
2023-05-30,260.8980710288798
2023-05-31,260.7145503566114
2023-06-01,260.531029684343
2023-06-02,260.3475090120746
2023-06-03,260.1639883398062
2023-06-04,259.9804676675378
2023-06-05,259.7969469952694
2023-06-06,259.613426323001
2023-06-07,259.42990565073256
2023-06-08,259.24638497846416
2023-06-09,259.06286430619576
2023-06-10,258.87934363392736
2023-06-11,258.69582296165896
2023-06-12,258.51230228939056
2023-06-13,258.32878161712216
2023-06-14,258.14526094485376
2023-06-15,257.96174027258536
2023-06-16,257.77821960031696
2023-06-17,257.59469892804856
2023-06-18,257.41117825578016
2023-06-19,257.22765758351176
2023-06-20,257.04413691124336
2023-06-21,256.86061623897496
2023-06-22,256.67709556670656
2023-06-23,256.49357489443815
2023-06-24,256.31005422216975
2023-06-25,256.12653354990135
2023-06-26,255.94301287763295
2023-06-27,255.75949220536455
2023-06-28,255.57597153309615
2023-06-29,255.39245086082775
2023-06-30,255.20893018855935
2023-07-01,255.02540951629095
2023-07-02,254.84188884402255
2023-07-03,254.65836817175415
2023-07-04,254.47484749948575
2023-07-05,254.29132682721735
2023-07-06,254.10780615494895
2023-07-07,253.92428548268055
2023-07-08,253.74076481041214
2023-07-09,253.55724413814374
2023-07-10,253.37372346587534
2023-07-11,253.19020279360694
2023-07-12,253.00668212133854
2023-07-13,252.82316144907014
2023-07-14,252.63964077680174
2023-07-15,252.45612010453334
2023-07-16,252.27259943226494
2023-07-17,252.0890787599965
2023-07-18,251.9055580877281
2023-07-19,251.7220374154597
2023-07-20,251.5385167431913
2023-07-21,251.3549960709229
2023-07-22,251.1714753986545
2023-07-23,250.9879547263861
2023-07-24,250.8044340541177
2023-07-25,250.6209133818493
2023-07-26,250.4373927095809
2023-07-27,250.2538720373125
2023-07-28,250.0703513650441
2023-07-29,249.8868306927757
2023-07-30,249.7033100205073
2023-07-31,249.5197893482389
2023-08-01,249.3362686759705
2023-08-02,249.1527480037021
2023-08-03,248.9692273314337
2023-08-04,248.7857066591653
2023-08-05,248.6021859868969
2023-08-06,248.41866531462847
2023-08-07,248.23514464236007
2023-08-08,248.05162397009167
2023-08-09,247.86810329782327
2023-08-10,247.68458262555487
2023-08-11,247.50106195328647
2023-08-12,247.31754128101807
2023-08-13,247.13402060874967
2023-08-14,246.95049993648126
2023-08-15,246.76697926421286
2023-08-16,246.58345859194446
2023-08-17,246.39993791967606
2023-08-18,246.21641724740766
2023-08-19,246.03289657513926
2023-08-20,245.84937590287086
2023-08-21,245.66585523060246
2023-08-22,245.48233455833406
2023-08-23,245.29881388606566
2023-08-24,245.11529321379726
2023-08-25,244.93177254152886
2023-08-26,244.74825186926046
2023-08-27,244.56473119699206
2023-08-28,244.38121052472366
2023-08-29,244.19768985245526
2023-08-30,244.01416918018685
2023-08-31,243.83064850791845
2023-09-01,243.64712783565005
2023-09-02,243.46360716338165
2023-09-03,243.28008649111325
2023-09-04,243.09656581884485
2023-09-05,242.91304514657645
2023-09-06,242.72952447430805
2023-09-07,242.54600380203965
2023-09-08,242.36248312977125
2023-09-09,242.17896245750282
2023-09-10,241.99544178523442
2023-09-11,241.81192111296602
2023-09-12,241.62840044069762
2023-09-13,241.44487976842922
2023-09-14,241.26135909616082
2023-09-15,241.07783842389242
2023-09-16,240.89431775162402
2023-09-17,240.71079707935561
2023-09-18,240.52727640708721
2023-09-19,240.3437557348188
2023-09-20,240.1602350625504
2023-09-21,239.976714390282
2023-09-22,239.7931937180136
2023-09-23,239.6096730457452
