date,weight(lbs)
2022-11-26,293.1161121560405
2022-11-27,292.9436996341542
2022-11-28,292.77128711226794
2022-11-29,292.5988745903816
2022-11-30,292.4264620684953
2022-12-01,292.254049546609
2022-12-02,292.08163702472274
2022-12-03,291.9092245028364
2022-12-04,291.7368119809501
2022-12-05,291.56439945906385
2022-12-06,291.39198693717753
2022-12-07,291.2195744152912
2022-12-08,291.0471618934049
2022-12-09,290.87474937151865
2022-12-10,290.70233684963233
2022-12-11,290.529924327746
2022-12-12,290.35751180585976
2022-12-13,290.18509928397344
2022-12-14,290.0126867620871
2022-12-15,289.8402742402008
2022-12-16,289.66786171831455
2022-12-17,289.49544919642824
2022-12-18,289.3230366745419
2022-12-19,289.1506241526556
2022-12-20,288.97821163076935
2022-12-21,288.80579910888304
2022-12-22,288.6333865869967
2022-12-23,288.46097406511046
2022-12-24,288.28856154322415
2022-12-25,288.11614902133783
2022-12-26,287.9437364994515
2022-12-27,287.77132397756526
2022-12-28,287.59891145567894
2022-12-29,287.42649893379263
2022-12-30,287.25408641190637
2022-12-31,287.08167389002006
2023-01-01,286.90926136813374
2023-01-02,286.7368488462474
2023-01-03,286.56443632436117
2023-01-04,286.39202380247485
2023-01-05,286.21961128058854
2023-01-06,286.0471987587023
2023-01-07,285.87478623681596
2023-01-08,285.70237371492965
2023-01-09,285.52996119304333
2023-01-10,285.3575486711571
2023-01-11,285.18513614927076
2023-01-12,285.01272362738445
2023-01-13,284.84031110549813
2023-01-14,284.6678985836119
2023-01-15,284.49548606172556
2023-01-16,284.32307353983924
2023-01-17,284.150661017953
2023-01-18,283.97824849606667
2023-01-19,283.80583597418035
2023-01-20,283.63342345229404
2023-01-21,283.4610109304078
2023-01-22,283.28859840852147
2023-01-23,283.11618588663515
2023-01-24,282.9437733647489
2023-01-25,282.7713608428626
2023-01-26,282.59894832097626
2023-01-27,282.42653579908995
2023-01-28,282.2541232772037
2023-01-29,282.0817107553174
2023-01-30,281.90929823343106
2023-01-31,281.7368857115448
2023-02-01,281.5644731896585
2023-02-02,281.39206066777217
2023-02-03,281.21964814588586
2023-02-04,281.0472356239996
2023-02-05,280.8748231021133
2023-02-06,280.70241058022697
2023-02-07,280.5299980583407
2023-02-08,280.3575855364544
2023-02-09,280.1851730145681
2023-02-10,280.01276049268176
2023-02-11,279.8403479707955
2023-02-12,279.6679354489092
2023-02-13,279.4955229270229
2023-02-14,279.3231104051366
2023-02-15,279.1506978832503
2023-02-16,278.978285361364
2023-02-17,278.8058728394777
2023-02-18,278.6334603175914
2023-02-19,278.4610477957051
2023-02-20,278.2886352738188
2023-02-21,278.11622275193247
2023-02-22,277.9438102300462
2023-02-23,277.7713977081599
2023-02-24,277.5989851862736
2023-02-25,277.4265726643873
2023-02-26,277.254160142501
2023-02-27,277.0817476206147
2023-02-28,276.9093350987284
2023-03-01,276.7369225768421
2023-03-02,276.5645100549558
2023-03-03,276.3920975330695
2023-03-04,276.21968501118323
2023-03-05,276.0472724892969
2023-03-06,275.8748599674106
2023-03-07,275.7024474455243
2023-03-08,275.530034923638
2023-03-09,275.3576224017517
2023-03-10,275.1852098798654
2023-03-11,275.01279735797914
2023-03-12,274.8403848360928
2023-03-13,274.6679723142065
2023-03-14,274.4955597923202
2023-03-15,274.32314727043394
2023-03-16,274.1507347485476
2023-03-17,273.9783222266613
2023-03-18,273.805909704775
2023-03-19,273.63349718288873
2023-03-20,273.4610846610024
2023-03-21,273.2886721391161
2023-03-22,273.11625961722984
2023-03-23,272.94384709534353
2023-03-24,272.7714345734572
2023-03-25,272.59902205157096
2023-03-26,272.42660952968464
2023-03-27,272.2541970077983
2023-03-28,272.081784485912
2023-03-29,271.90937196402575
2023-03-30,271.73695944213944
2023-03-31,271.5645469202531
2023-04-01,271.3921343983668
2023-04-02,271.21972187648055
2023-04-03,271.04730935459423
2023-04-04,270.8748968327079
2023-04-05,270.70248431082166
2023-04-06,270.53007178893535
2023-04-07,270.35765926704903
2023-04-08,270.1852467451627
2023-04-09,270.01283422327646
2023-04-10,269.84042170139014
2023-04-11,269.6680091795038
2023-04-12,269.4955966576175
2023-04-13,269.32318413573125
2023-04-14,269.15077161384494
2023-04-15,268.9783590919586
2023-04-16,268.80594657007236
2023-04-17,268.63353404818605
2023-04-18,268.46112152629973
2023-04-19,268.2887090044135
2023-04-20,268.11629648252716
2023-04-21,267.94388396064085
2023-04-22,267.77147143875453
2023-04-23,267.5990589168683
2023-04-24,267.42664639498196
2023-04-25,267.25423387309564
2023-04-26,267.0818213512093
2023-04-27,266.90940882932307
2023-04-28,266.73699630743675
2023-04-29,266.56458378555044
2023-04-30,266.3921712636642
2023-05-01,266.21975874177787
2023-05-02,266.04734621989155
2023-05-03,265.87493369800524
2023-05-04,265.702521176119
2023-05-05,265.53010865423266
2023-05-06,265.35769613234635
2023-05-07,265.1852836104601
2023-05-08,265.0128710885738
2023-05-09,264.84045856668746
2023-05-10,264.66804604480114
2023-05-11,264.4956335229149
2023-05-12,264.32322100102857
2023-05-13,264.15080847914226
2023-05-14,263.978395957256
2023-05-15,263.8059834353697
2023-05-16,263.63357091348337
2023-05-17,263.46115839159705
2023-05-18,263.2887458697108
2023-05-19,263.1163333478245
2023-05-20,262.94392082593816
2023-05-21,262.77150830405185
2023-05-22,262.5990957821656
2023-05-23,262.4266832602793
2023-05-24,262.25427073839296
2023-05-25,262.0818582165067
2023-05-26,261.9094456946204
2023-05-27,261.7370331727341
2023-05-28,261.5646206508478
2023-05-29,261.3922081289615
2023-05-30,261.2197956070752
2023-05-31,261.04738308518887
2023-06-01,260.8749705633026
2023-06-02,260.7025580414163
2023-06-03,260.53014551953
2023-06-04,260.35773299764367
2023-06-05,260.1853204757574
2023-06-06,260.0129079538711
2023-06-07,259.8404954319848
2023-06-08,259.6680829100985
2023-06-09,259.4956703882122
2023-06-10,259.3232578663259
2023-06-11,259.1508453444396
2023-06-12,258.9784328225533
2023-06-13,258.806020300667
2023-06-14,258.6336077787807
2023-06-15,258.46119525689437
2023-06-16,258.2887827350081
2023-06-17,258.1163702131218
2023-06-18,257.9439576912355
