date,weight(lbs)
2022-11-26,294.7642088259248
2022-11-27,294.5813719400271
2022-11-28,294.39853505412947
2022-11-29,294.21569816823177
2022-11-30,294.03286128233407
2022-12-01,293.8500243964364
2022-12-02,293.6671875105387
2022-12-03,293.484350624641
2022-12-04,293.3015137387433
2022-12-05,293.1186768528457
2022-12-06,292.935839966948
2022-12-07,292.7530030810503
2022-12-08,292.57016619515264
2022-12-09,292.38732930925494
2022-12-10,292.20449242335724
2022-12-11,292.0216555374596
2022-12-12,291.8388186515619
2022-12-13,291.6559817656642
2022-12-14,291.4731448797665
2022-12-15,291.29030799386885
2022-12-16,291.10747110797115
2022-12-17,290.92463422207345
2022-12-18,290.7417973361758
2022-12-19,290.5589604502781
2022-12-20,290.3761235643804
2022-12-21,290.19328667848276
2022-12-22,290.01044979258506
2022-12-23,289.82761290668736
2022-12-24,289.6447760207897
2022-12-25,289.461939134892
2022-12-26,289.2791022489943
2022-12-27,289.0962653630966
2022-12-28,288.913428477199
2022-12-29,288.7305915913013
2022-12-30,288.5477547054036
2022-12-31,288.36491781950593
2023-01-01,288.18208093360823
2023-01-02,287.99924404771053
2023-01-03,287.8164071618129
2023-01-04,287.6335702759152
2023-01-05,287.4507333900175
2023-01-06,287.2678965041198
2023-01-07,287.08505961822215
2023-01-08,286.90222273232445
2023-01-09,286.71938584642675
2023-01-10,286.5365489605291
2023-01-11,286.3537120746314
2023-01-12,286.1708751887337
2023-01-13,285.98803830283606
2023-01-14,285.80520141693836
2023-01-15,285.62236453104066
2023-01-16,285.439527645143
2023-01-17,285.2566907592453
2023-01-18,285.0738538733476
2023-01-19,284.8910169874499
2023-01-20,284.7081801015523
2023-01-21,284.5253432156546
2023-01-22,284.3425063297569
2023-01-23,284.15966944385923
2023-01-24,283.97683255796153
2023-01-25,283.79399567206383
2023-01-26,283.6111587861662
2023-01-27,283.4283219002685
2023-01-28,283.2454850143708
2023-01-29,283.0626481284731
2023-01-30,282.87981124257544
2023-01-31,282.69697435667774
2023-02-01,282.51413747078004
2023-02-02,282.3313005848824
2023-02-03,282.1484636989847
2023-02-04,281.965626813087
2023-02-05,281.78278992718936
2023-02-06,281.59995304129166
2023-02-07,281.41711615539396
2023-02-08,281.23427926949626
2023-02-09,281.0514423835986
2023-02-10,280.8686054977009
2023-02-11,280.6857686118032
2023-02-12,280.50293172590557
2023-02-13,280.32009484000787
2023-02-14,280.13725795411017
2023-02-15,279.9544210682125
2023-02-16,279.7715841823148
2023-02-17,279.5887472964171
2023-02-18,279.4059104105195
2023-02-19,279.2230735246218
2023-02-20,279.0402366387241
2023-02-21,278.8573997528264
2023-02-22,278.67456286692874
2023-02-23,278.49172598103104
2023-02-24,278.30888909513334
2023-02-25,278.1260522092357
2023-02-26,277.943215323338
2023-02-27,277.7603784374403
2023-02-28,277.57754155154265
2023-03-01,277.39470466564495
2023-03-02,277.21186777974725
2023-03-03,277.0290308938496
2023-03-04,276.8461940079519
2023-03-05,276.6633571220542
2023-03-06,276.4805202361565
2023-03-07,276.29768335025886
2023-03-08,276.11484646436116
2023-03-09,275.93200957846346
2023-03-10,275.7491726925658
2023-03-11,275.5663358066681
2023-03-12,275.3834989207704
2023-03-13,275.2006620348728
2023-03-14,275.0178251489751
2023-03-15,274.8349882630774
2023-03-16,274.6521513771797
2023-03-17,274.46931449128203
2023-03-18,274.28647760538433
2023-03-19,274.10364071948663
2023-03-20,273.920803833589
2023-03-21,273.7379669476913
2023-03-22,273.5551300617936
2023-03-23,273.37229317589595
2023-03-24,273.18945628999825
2023-03-25,273.00661940410055
2023-03-26,272.82378251820285
2023-03-27,272.6409456323052
2023-03-28,272.4581087464075
2023-03-29,272.2752718605098
2023-03-30,272.09243497461216
2023-03-31,271.90959808871446
2023-04-01,271.72676120281676
2023-04-02,271.5439243169191
2023-04-03,271.3610874310214
2023-04-04,271.1782505451237
2023-04-05,270.9954136592261
2023-04-06,270.8125767733284
2023-04-07,270.6297398874307
2023-04-08,270.446903001533
2023-04-09,270.26406611563533
2023-04-10,270.08122922973763
2023-04-11,269.89839234383993
2023-04-12,269.7155554579423
