date,weight(lbs)
2022-11-26,294.9830089866646
2022-11-27,294.79845090898704
2022-11-28,294.6138928313095
2022-11-29,294.429334753632
2022-11-30,294.2447766759545
2022-12-01,294.06021859827695
2022-12-02,293.8756605205994
2022-12-03,293.6911024429219
2022-12-04,293.5065443652444
2022-12-05,293.32198628756686
2022-12-06,293.1374282098893
2022-12-07,292.9528701322118
2022-12-08,292.76831205453425
2022-12-09,292.5837539768567
2022-12-10,292.39919589917923
2022-12-11,292.2146378215017
2022-12-12,292.03007974382416
2022-12-13,291.8455216661466
2022-12-14,291.6609635884691
2022-12-15,291.4764055107916
2022-12-16,291.29184743311407
2022-12-17,291.10728935543654
2022-12-18,290.922731277759
2022-12-19,290.73817320008146
2022-12-20,290.553615122404
2022-12-21,290.36905704472645
2022-12-22,290.1844989670489
2022-12-23,289.9999408893714
2022-12-24,289.81538281169384
2022-12-25,289.6308247340163
2022-12-26,289.4462666563388
2022-12-27,289.2617085786613
2022-12-28,289.07715050098375
2022-12-29,288.8925924233062
2022-12-30,288.7080343456287
2022-12-31,288.5234762679512
2023-01-01,288.33891819027366
2023-01-02,288.1543601125961
2023-01-03,287.9698020349186
2023-01-04,287.78524395724105
2023-01-05,287.60068587956357
2023-01-06,287.41612780188603
2023-01-07,287.2315697242085
2023-01-08,287.04701164653096
2023-01-09,286.8624535688534
2023-01-10,286.6778954911759
2023-01-11,286.4933374134984
2023-01-12,286.3087793358209
2023-01-13,286.12422125814334
2023-01-14,285.9396631804658
2023-01-15,285.75510510278826
2023-01-16,285.5705470251108
2023-01-17,285.38598894743325
2023-01-18,285.2014308697557
2023-01-19,285.0168727920782
2023-01-20,284.83231471440064
2023-01-21,284.64775663672316
2023-01-22,284.4631985590456
2023-01-23,284.2786404813681
2023-01-24,284.09408240369055
2023-01-25,283.909524326013
2023-01-26,283.7249662483355
2023-01-27,283.540408170658
2023-01-28,283.35585009298046
2023-01-29,283.1712920153029
2023-01-30,282.9867339376254
2023-01-31,282.80217585994785
2023-02-01,282.6176177822704
2023-02-02,282.43305970459284
2023-02-03,282.2485016269153
2023-02-04,282.06394354923776
2023-02-05,281.8793854715602
2023-02-06,281.69482739388275
2023-02-07,281.5102693162052
2023-02-08,281.3257112385277
2023-02-09,281.14115316085014
2023-02-10,280.9565950831726
2023-02-11,280.77203700549506
2023-02-12,280.5874789278176
2023-02-13,280.40292085014005
2023-02-14,280.2183627724625
2023-02-15,280.033804694785
2023-02-16,279.84924661710744
2023-02-17,279.66468853942996
2023-02-18,279.4801304617524
2023-02-19,279.2955723840749
2023-02-20,279.11101430639735
2023-02-21,278.9264562287198
2023-02-22,278.74189815104234
2023-02-23,278.5573400733648
2023-02-24,278.37278199568726
2023-02-25,278.1882239180097
2023-02-26,278.0036658403322
2023-02-27,277.81910776265465
2023-02-28,277.6345496849772
