date,weight(lbs)
2022-11-26,295.04039943363085
2022-11-27,294.85539138755854
2022-11-28,294.67038334148623
2022-11-29,294.4853752954139
2022-11-30,294.3003672493416
2022-12-01,294.1153592032693
2022-12-02,293.930351157197
2022-12-03,293.74534311112467
2022-12-04,293.5603350650524
2022-12-05,293.3753270189801
2022-12-06,293.1903189729078
2022-12-07,293.0053109268355
2022-12-08,292.82030288076317
2022-12-09,292.63529483469085
2022-12-10,292.45028678861854
2022-12-11,292.26527874254623
2022-12-12,292.0802706964739
2022-12-13,291.8952626504016
2022-12-14,291.7102546043293
2022-12-15,291.525246558257
2022-12-16,291.34023851218467
2022-12-17,291.15523046611236
2022-12-18,290.97022242004005
2022-12-19,290.78521437396773
2022-12-20,290.6002063278954
2022-12-21,290.41519828182317
2022-12-22,290.23019023575085
2022-12-23,290.04518218967854
2022-12-24,289.86017414360623
2022-12-25,289.6751660975339
2022-12-26,289.4901580514616
2022-12-27,289.3051500053893
2022-12-28,289.120141959317
2022-12-29,288.93513391324467
2022-12-30,288.75012586717236
2022-12-31,288.56511782110005
2023-01-01,288.38010977502773
2023-01-02,288.1951017289554
2023-01-03,288.0100936828831
2023-01-04,287.8250856368108
2023-01-05,287.64007759073854
2023-01-06,287.45506954466623
2023-01-07,287.2700614985939
2023-01-08,287.0850534525216
2023-01-09,286.9000454064493
2023-01-10,286.715037360377
2023-01-11,286.53002931430467
2023-01-12,286.34502126823236
2023-01-13,286.16001322216005
2023-01-14,285.97500517608773
2023-01-15,285.7899971300154
2023-01-16,285.6049890839431
2023-01-17,285.4199810378708
2023-01-18,285.2349729917985
2023-01-19,285.0499649457262
2023-01-20,284.86495689965386
2023-01-21,284.67994885358155
2023-01-22,284.4949408075093
2023-01-23,284.309932761437
2023-01-24,284.12492471536467
2023-01-25,283.93991666929236
2023-01-26,283.75490862322005
2023-01-27,283.56990057714773
2023-01-28,283.3848925310754
2023-01-29,283.1998844850031
2023-01-30,283.0148764389308
2023-01-31,282.8298683928585
2023-02-01,282.6448603467862
2023-02-02,282.45985230071386
2023-02-03,282.27484425464155
2023-02-04,282.08983620856924
2023-02-05,281.9048281624969
2023-02-06,281.71982011642467
2023-02-07,281.53481207035236
2023-02-08,281.34980402428005
2023-02-09,281.16479597820774
2023-02-10,280.9797879321354
2023-02-11,280.7947798860631
2023-02-12,280.6097718399908
2023-02-13,280.4247637939185
2023-02-14,280.2397557478462
2023-02-15,280.05474770177386
2023-02-16,279.86973965570155
2023-02-17,279.68473160962924
2023-02-18,279.4997235635569
2023-02-19,279.3147155174846
2023-02-20,279.1297074714123
2023-02-21,278.94469942534
2023-02-22,278.7596913792677
2023-02-23,278.5746833331954
2023-02-24,278.3896752871231
2023-02-25,278.2046672410508
2023-02-26,278.0196591949785
2023-02-27,277.8346511489062
2023-02-28,277.64964310283386
2023-03-01,277.46463505676155
2023-03-02,277.27962701068924
2023-03-03,277.0946189646169
2023-03-04,276.9096109185446
2023-03-05,276.7246028724723
2023-03-06,276.5395948264
2023-03-07,276.3545867803277
2023-03-08,276.16957873425537
2023-03-09,275.98457068818306
2023-03-10,275.7995626421108
2023-03-11,275.6145545960385
2023-03-12,275.4295465499662
2023-03-13,275.24453850389386
2023-03-14,275.05953045782155
2023-03-15,274.87452241174924
2023-03-16,274.6895143656769
2023-03-17,274.5045063196046
2023-03-18,274.3194982735323
2023-03-19,274.13449022746
2023-03-20,273.9494821813877
2023-03-21,273.76447413531537
2023-03-22,273.57946608924306
2023-03-23,273.39445804317074
2023-03-24,273.20944999709843
2023-03-25,273.0244419510261
2023-03-26,272.8394339049538
2023-03-27,272.65442585888155
2023-03-28,272.46941781280924
2023-03-29,272.2844097667369
2023-03-30,272.0994017206646
2023-03-31,271.9143936745923
2023-04-01,271.72938562852
2023-04-02,271.5443775824477
2023-04-03,271.35936953637537
2023-04-04,271.17436149030306
2023-04-05,270.98935344423074
2023-04-06,270.80434539815843
2023-04-07,270.6193373520861
2023-04-08,270.4343293060138
2023-04-09,270.2493212599415
2023-04-10,270.0643132138692
2023-04-11,269.87930516779693
2023-04-12,269.6942971217246
2023-04-13,269.5092890756523
2023-04-14,269.32428102958
2023-04-15,269.1392729835077
2023-04-16,268.95426493743537
2023-04-17,268.76925689136306
2023-04-18,268.58424884529074
2023-04-19,268.39924079921843
2023-04-20,268.2142327531461
2023-04-21,268.0292247070738
2023-04-22,267.8442166610015
2023-04-23,267.6592086149292
2023-04-24,267.4742005688569
2023-04-25,267.28919252278456
2023-04-26,267.10418447671225
2023-04-27,266.91917643063994
2023-04-28,266.7341683845677
2023-04-29,266.54916033849537
2023-04-30,266.36415229242306
2023-05-01,266.17914424635075
2023-05-02,265.99413620027843
2023-05-03,265.8091281542061
2023-05-04,265.6241201081338
2023-05-05,265.4391120620615
2023-05-06,265.2541040159892
2023-05-07,265.0690959699169
2023-05-08,264.88408792384456
2023-05-09,264.69907987777225
2023-05-10,264.51407183169994
2023-05-11,264.3290637856276
2023-05-12,264.1440557395553
2023-05-13,263.95904769348306
2023-05-14,263.77403964741075
2023-05-15,263.58903160133843
2023-05-16,263.4040235552661
2023-05-17,263.2190155091938
2023-05-18,263.0340074631215
2023-05-19,262.8489994170492
2023-05-20,262.6639913709769
2023-05-21,262.47898332490456
2023-05-22,262.29397527883225
2023-05-23,262.10896723275994
2023-05-24,261.9239591866876
2023-05-25,261.7389511406153
2023-05-26,261.553943094543
2023-05-27,261.3689350484707
2023-05-28,261.1839270023984
2023-05-29,260.99891895632607
2023-05-30,260.81391091025375
2023-05-31,260.6289028641815
2023-06-01,260.4438948181092
2023-06-02,260.2588867720369
2023-06-03,260.07387872596456
2023-06-04,259.88887067989225
2023-06-05,259.70386263381994
2023-06-06,259.5188545877476
2023-06-07,259.3338465416753
2023-06-08,259.148838495603
2023-06-09,258.9638304495307
2023-06-10,258.7788224034584
2023-06-11,258.59381435738607
2023-06-12,258.40880631131375
2023-06-13,258.2237982652415
2023-06-14,258.0387902191692
2023-06-15,257.8537821730969
2023-06-16,257.66877412702456
2023-06-17,257.48376608095225
2023-06-18,257.29875803487994
2023-06-19,257.1137499888076
2023-06-20,256.9287419427353
2023-06-21,256.743733896663
2023-06-22,256.5587258505907
2023-06-23,256.3737178045184
2023-06-24,256.18870975844607
2023-06-25,256.00370171237375
2023-06-26,255.81869366630144
2023-06-27,255.63368562022913
2023-06-28,255.44867757415685
2023-06-29,255.26366952808453
2023-06-30,255.07866148201222
2023-07-01,254.8936534359399
2023-07-02,254.7086453898676
2023-07-03,254.52363734379531
2023-07-04,254.338629297723
2023-07-05,254.1536212516507
2023-07-06,253.96861320557838
2023-07-07,253.78360515950607
2023-07-08,253.59859711343375
2023-07-09,253.41358906736144
2023-07-10,253.22858102128913
2023-07-11,253.04357297521682
2023-07-12,252.8585649291445
2023-07-13,252.6735568830722
2023-07-14,252.4885488369999
2023-07-15,252.3035407909276
2023-07-16,252.1185327448553
2023-07-17,251.93352469878297
2023-07-18,251.74851665271066
2023-07-19,251.56350860663838
2023-07-20,251.37850056056607
2023-07-21,251.19349251449376
2023-07-22,251.00848446842144
2023-07-23,250.82347642234913
2023-07-24,250.63846837627682
2023-07-25,250.4534603302045
2023-07-26,250.2684522841322
2023-07-27,250.08344423805988
2023-07-28,249.89843619198757
2023-07-29,249.71342814591526
2023-07-30,249.52842009984298
2023-07-31,249.34341205377066
2023-08-01,249.15840400769835
2023-08-02,248.97339596162604
2023-08-03,248.78838791555373
2023-08-04,248.60337986948144
2023-08-05,248.41837182340913
2023-08-06,248.23336377733682
2023-08-07,248.0483557312645
2023-08-08,247.8633476851922
2023-08-09,247.67833963911988
2023-08-10,247.49333159304757
2023-08-11,247.30832354697526
2023-08-12,247.12331550090295
2023-08-13,246.93830745483064
2023-08-14,246.75329940875832
2023-08-15,246.56829136268604
2023-08-16,246.38328331661373
2023-08-17,246.19827527054142
2023-08-18,246.0132672244691
2023-08-19,245.8282591783968
2023-08-20,245.6432511323245
2023-08-21,245.4582430862522
2023-08-22,245.27323504017988
2023-08-23,245.08822699410757
2023-08-24,244.90321894803526
2023-08-25,244.71821090196295
2023-08-26,244.53320285589064
2023-08-27,244.34819480981832
2023-08-28,244.163186763746
2023-08-29,243.9781787176737
2023-08-30,243.7931706716014
2023-08-31,243.6081626255291
2023-09-01,243.4231545794568
2023-09-02,243.23814653338448
2023-09-03,243.05313848731217
2023-09-04,242.86813044123986
2023-09-05,242.68312239516757
2023-09-06,242.49811434909526
2023-09-07,242.31310630302295
2023-09-08,242.12809825695064
2023-09-09,241.94309021087832
2023-09-10,241.758082164806
2023-09-11,241.5730741187337
2023-09-12,241.3880660726614
2023-09-13,241.20305802658908
2023-09-14,241.01804998051676
2023-09-15,240.83304193444445
2023-09-16,240.64803388837217
2023-09-17,240.46302584229986
2023-09-18,240.27801779622754
2023-09-19,240.09300975015523
2023-09-20,239.90800170408292
2023-09-21,239.72299365801064
2023-09-22,239.53798561193832
2023-09-23,239.352977565866
2023-09-24,239.1679695197937
2023-09-25,238.9829614737214
2023-09-26,238.79795342764908
2023-09-27,238.61294538157676
2023-09-28,238.42793733550445
2023-09-29,238.24292928943214
2023-09-30,238.05792124335983
2023-10-01,237.87291319728752
2023-10-02,237.68790515121523
2023-10-03,237.50289710514292
