date,weight(lbs)
2022-11-26,294.93176431160805
2022-11-27,294.74753179874625
2022-11-28,294.56329928588445
2022-11-29,294.37906677302266
2022-11-30,294.19483426016086
2022-12-01,294.0106017472991
2022-12-02,293.8263692344373
2022-12-03,293.6421367215755
2022-12-04,293.4579042087137
2022-12-05,293.27367169585193
2022-12-06,293.08943918299013
2022-12-07,292.90520667012834
2022-12-08,292.72097415726654
2022-12-09,292.53674164440474
2022-12-10,292.352509131543
2022-12-11,292.1682766186812
2022-12-12,291.9840441058194
2022-12-13,291.7998115929576
2022-12-14,291.6155790800958
2022-12-15,291.431346567234
2022-12-16,291.2471140543722
2022-12-17,291.0628815415104
2022-12-18,290.8786490286486
2022-12-19,290.6944165157868
2022-12-20,290.5101840029251
2022-12-21,290.3259514900633
2022-12-22,290.1417189772015
2022-12-23,289.9574864643397
2022-12-24,289.7732539514779
2022-12-25,289.5890214386161
2022-12-26,289.4047889257543
2022-12-27,289.2205564128925
2022-12-28,289.0363239000307
2022-12-29,288.85209138716897
2022-12-30,288.66785887430717
2022-12-31,288.4836263614454
2023-01-01,288.2993938485836
2023-01-02,288.1151613357218
2023-01-03,287.93092882286
2023-01-04,287.7466963099982
2023-01-05,287.5624637971364
2023-01-06,287.3782312842746
2023-01-07,287.19399877141285
2023-01-08,287.00976625855105
2023-01-09,286.82553374568926
2023-01-10,286.64130123282746
2023-01-11,286.45706871996566
2023-01-12,286.27283620710386
2023-01-13,286.08860369424207
2023-01-14,285.90437118138027
2023-01-15,285.7201386685185
2023-01-16,285.5359061556567
2023-01-17,285.35167364279494
2023-01-18,285.16744112993314
2023-01-19,284.98320861707134
2023-01-20,284.79897610420954
2023-01-21,284.61474359134775
2023-01-22,284.43051107848595
2023-01-23,284.24627856562415
2023-01-24,284.06204605276235
2023-01-25,283.87781353990056
2023-01-26,283.6935810270388
2023-01-27,283.509348514177
2023-01-28,283.3251160013152
2023-01-29,283.1408834884534
2023-01-30,282.95665097559163
2023-01-31,282.77241846272983
2023-02-01,282.58818594986803
2023-02-02,282.40395343700624
2023-02-03,282.21972092414444
2023-02-04,282.0354884112827
2023-02-05,281.8512558984209
2023-02-06,281.6670233855591
2023-02-07,281.4827908726973
2023-02-08,281.2985583598355
2023-02-09,281.1143258469737
2023-02-10,280.9300933341119
2023-02-11,280.7458608212501
2023-02-12,280.5616283083883
2023-02-13,280.3773957955266
2023-02-14,280.1931632826648
2023-02-15,280.008930769803
2023-02-16,279.8246982569412
2023-02-17,279.6404657440794
2023-02-18,279.4562332312176
2023-02-19,279.2720007183558
2023-02-20,279.087768205494
2023-02-21,278.9035356926322
2023-02-22,278.7193031797704
2023-02-23,278.53507066690867
2023-02-24,278.35083815404687
2023-02-25,278.1666056411851
2023-02-26,277.9823731283233
2023-02-27,277.7981406154615
2023-02-28,277.6139081025997
2023-03-01,277.4296755897379
2023-03-02,277.2454430768761
2023-03-03,277.0612105640143
2023-03-04,276.8769780511525
2023-03-05,276.69274553829075
2023-03-06,276.50851302542895
2023-03-07,276.32428051256716
2023-03-08,276.14004799970536
2023-03-09,275.95581548684356
2023-03-10,275.77158297398177
2023-03-11,275.58735046111997
2023-03-12,275.40311794825817
2023-03-13,275.2188854353964
2023-03-14,275.03465292253463
2023-03-15,274.85042040967284
2023-03-16,274.66618789681104
2023-03-17,274.48195538394924
2023-03-18,274.29772287108744
2023-03-19,274.11349035822565
2023-03-20,273.92925784536385
2023-03-21,273.74502533250205
2023-03-22,273.56079281964026
2023-03-23,273.3765603067785
2023-03-24,273.1923277939167
2023-03-25,273.0080952810549
2023-03-26,272.8238627681931
2023-03-27,272.6396302553313
2023-03-28,272.45539774246953
2023-03-29,272.27116522960773
2023-03-30,272.08693271674593
2023-03-31,271.90270020388414
2023-04-01,271.7184676910224
2023-04-02,271.5342351781606
2023-04-03,271.3500026652988
2023-04-04,271.165770152437
2023-04-05,270.9815376395752
2023-04-06,270.7973051267134
2023-04-07,270.6130726138516
2023-04-08,270.4288401009898
2023-04-09,270.244607588128
2023-04-10,270.0603750752663
2023-04-11,269.8761425624045
2023-04-12,269.6919100495427
2023-04-13,269.5076775366809
2023-04-14,269.3234450238191
2023-04-15,269.1392125109573
2023-04-16,268.9549799980955
2023-04-17,268.7707474852337
2023-04-18,268.5865149723719
2023-04-19,268.40228245951016
2023-04-20,268.21804994664836
2023-04-21,268.03381743378657
2023-04-22,267.84958492092477
2023-04-23,267.665352408063
2023-04-24,267.4811198952012
2023-04-25,267.2968873823394
2023-04-26,267.1126548694776
2023-04-27,266.9284223566158
2023-04-28,266.744189843754
2023-04-29,266.55995733089225
2023-04-30,266.37572481803045
2023-05-01,266.19149230516865
2023-05-02,266.00725979230685
2023-05-03,265.82302727944506
2023-05-04,265.63879476658326
2023-05-05,265.45456225372146
2023-05-06,265.27032974085967
2023-05-07,265.08609722799787
2023-05-08,264.90186471513607
2023-05-09,264.71763220227433
2023-05-10,264.53339968941253
2023-05-11,264.34916717655074
2023-05-12,264.16493466368894
2023-05-13,263.98070215082714
2023-05-14,263.79646963796534
2023-05-15,263.61223712510355
2023-05-16,263.42800461224175
2023-05-17,263.24377209937995
2023-05-18,263.0595395865182
2023-05-19,262.8753070736564
2023-05-20,262.6910745607946
2023-05-21,262.5068420479328
2023-05-22,262.322609535071
2023-05-23,262.1383770222092
2023-05-24,261.95414450934743
2023-05-25,261.76991199648563
2023-05-26,261.58567948362384
2023-05-27,261.4014469707621
2023-05-28,261.2172144579003
2023-05-29,261.0329819450385
2023-05-30,260.8487494321767
2023-05-31,260.6645169193149
2023-06-01,260.4802844064531
2023-06-02,260.2960518935913
2023-06-03,260.1118193807295
2023-06-04,259.9275868678677
2023-06-05,259.743354355006
2023-06-06,259.5591218421442
2023-06-07,259.3748893292824
2023-06-08,259.1906568164206
2023-06-09,259.0064243035588
2023-06-10,258.822191790697
2023-06-11,258.6379592778352
2023-06-12,258.4537267649734
2023-06-13,258.2694942521116
2023-06-14,258.08526173924986
2023-06-15,257.90102922638806
2023-06-16,257.71679671352626
2023-06-17,257.53256420066447
2023-06-18,257.34833168780267
2023-06-19,257.1640991749409
2023-06-20,256.9798666620791
2023-06-21,256.7956341492173
2023-06-22,256.6114016363555
2023-06-23,256.42716912349374
2023-06-24,256.2429366106319
2023-06-25,256.05870409777015
2023-06-26,255.87447158490835
2023-06-27,255.69023907204655
2023-06-28,255.50600655918475
2023-06-29,255.32177404632296
2023-06-30,255.13754153346116
2023-07-01,254.95330902059936
2023-07-02,254.7690765077376
2023-07-03,254.5848439948758
2023-07-04,254.400611482014
2023-07-05,254.21637896915223
2023-07-06,254.03214645629043
2023-07-07,253.84791394342864
2023-07-08,253.66368143056684
2023-07-09,253.47944891770504
2023-07-10,253.29521640484325
2023-07-11,253.11098389198148
2023-07-12,252.92675137911968
2023-07-13,252.74251886625788
2023-07-14,252.5582863533961
2023-07-15,252.37405384053432
2023-07-16,252.18982132767252
2023-07-17,252.00558881481072
2023-07-18,251.82135630194892
2023-07-19,251.63712378908713
2023-07-20,251.45289127622536
2023-07-21,251.26865876336356
2023-07-22,251.08442625050176
2023-07-23,250.90019373763997
2023-07-24,250.7159612247782
2023-07-25,250.5317287119164
2023-07-26,250.3474961990546
2023-07-27,250.1632636861928
2023-07-28,249.979031173331
2023-07-29,249.79479866046924
2023-07-30,249.61056614760744
2023-07-31,249.42633363474565
2023-08-01,249.24210112188385
2023-08-02,249.05786860902208
2023-08-03,248.87363609616028
2023-08-04,248.68940358329849
2023-08-05,248.5051710704367
2023-08-06,248.3209385575749
2023-08-07,248.1367060447131
2023-08-08,247.95247353185133
2023-08-09,247.76824101898953
2023-08-10,247.58400850612773
2023-08-11,247.39977599326596
2023-08-12,247.21554348040416
2023-08-13,247.03131096754237
