date,weight(lbs)
2022-11-26,294.814668736176
2022-11-27,294.6314253985417
2022-11-28,294.4481820609074
2022-11-29,294.26493872327313
2022-11-30,294.08169538563885
2022-12-01,293.8984520480046
2022-12-02,293.7152087103703
2022-12-03,293.531965372736
2022-12-04,293.34872203510173
2022-12-05,293.16547869746745
2022-12-06,292.98223535983317
2022-12-07,292.7989920221989
2022-12-08,292.6157486845646
2022-12-09,292.4325053469303
2022-12-10,292.24926200929605
2022-12-11,292.06601867166177
2022-12-12,291.8827753340275
2022-12-13,291.6995319963932
2022-12-14,291.5162886587589
2022-12-15,291.33304532112464
2022-12-16,291.14980198349036
2022-12-17,290.9665586458561
2022-12-18,290.7833153082218
2022-12-19,290.6000719705875
2022-12-20,290.41682863295324
2022-12-21,290.23358529531896
2022-12-22,290.0503419576847
2022-12-23,289.8670986200504
2022-12-24,289.6838552824161
2022-12-25,289.50061194478184
2022-12-26,289.31736860714756
2022-12-27,289.1341252695133
2022-12-28,288.95088193187905
2022-12-29,288.7676385942448
2022-12-30,288.5843952566105
2022-12-31,288.4011519189762
2023-01-01,288.21790858134193
2023-01-02,288.03466524370765
2023-01-03,287.85142190607337
2023-01-04,287.6681785684391
2023-01-05,287.4849352308048
2023-01-06,287.3016918931705
2023-01-07,287.11844855553625
2023-01-08,286.93520521790197
2023-01-09,286.7519618802677
2023-01-10,286.5687185426334
2023-01-11,286.3854752049991
2023-01-12,286.20223186736484
2023-01-13,286.01898852973056
2023-01-14,285.8357451920963
2023-01-15,285.652501854462
2023-01-16,285.4692585168277
2023-01-17,285.28601517919344
2023-01-18,285.10277184155916
2023-01-19,284.9195285039249
2023-01-20,284.7362851662906
2023-01-21,284.5530418286563
2023-01-22,284.36979849102204
2023-01-23,284.18655515338776
2023-01-24,284.0033118157535
2023-01-25,283.8200684781192
2023-01-26,283.6368251404849
2023-01-27,283.45358180285064
2023-01-28,283.27033846521635
2023-01-29,283.0870951275821
2023-01-30,282.9038517899478
2023-01-31,282.7206084523135
2023-02-01,282.53736511467923
2023-02-02,282.35412177704495
2023-02-03,282.17087843941067
2023-02-04,281.9876351017764
2023-02-05,281.8043917641421
2023-02-06,281.62114842650783
2023-02-07,281.43790508887355
2023-02-08,281.25466175123927
2023-02-09,281.071418413605
2023-02-10,280.8881750759707
2023-02-11,280.7049317383364
2023-02-12,280.52168840070215
2023-02-13,280.33844506306787
2023-02-14,280.1552017254336
2023-02-15,279.9719583877993
2023-02-16,279.788715050165
2023-02-17,279.60547171253074
2023-02-18,279.42222837489646
2023-02-19,279.2389850372622
2023-02-20,279.0557416996279
2023-02-21,278.8724983619936
2023-02-22,278.68925502435934
2023-02-23,278.50601168672506
2023-02-24,278.3227683490908
2023-02-25,278.1395250114565
2023-02-26,277.9562816738222
2023-02-27,277.77303833618794
2023-02-28,277.58979499855366
2023-03-01,277.4065516609194
2023-03-02,277.2233083232851
2023-03-03,277.0400649856508
2023-03-04,276.85682164801653
2023-03-05,276.6735783103823
2023-03-06,276.49033497274803
2023-03-07,276.30709163511375
2023-03-08,276.12384829747947
2023-03-09,275.9406049598452
2023-03-10,275.7573616222109
2023-03-11,275.5741182845766
2023-03-12,275.39087494694235
2023-03-13,275.20763160930807
2023-03-14,275.0243882716738
2023-03-15,274.8411449340395
2023-03-16,274.6579015964052
2023-03-17,274.47465825877094
2023-03-18,274.29141492113666
2023-03-19,274.1081715835024
2023-03-20,273.9249282458681
2023-03-21,273.7416849082338
2023-03-22,273.55844157059954
2023-03-23,273.37519823296526
2023-03-24,273.191954895331
2023-03-25,273.0087115576967
2023-03-26,272.8254682200624
2023-03-27,272.64222488242814
2023-03-28,272.45898154479386
2023-03-29,272.2757382071596
2023-03-30,272.0924948695253
2023-03-31,271.909251531891
2023-04-01,271.72600819425674
2023-04-02,271.54276485662245
2023-04-03,271.3595215189882
2023-04-04,271.1762781813539
2023-04-05,270.9930348437196
2023-04-06,270.80979150608533
2023-04-07,270.62654816845105
2023-04-08,270.44330483081677
2023-04-09,270.2600614931825
2023-04-10,270.0768181555482
2023-04-11,269.89357481791393
2023-04-12,269.71033148027965
2023-04-13,269.52708814264537
2023-04-14,269.3438448050111
2023-04-15,269.1606014673768
2023-04-16,268.9773581297425
2023-04-17,268.79411479210825
2023-04-18,268.61087145447397
2023-04-19,268.4276281168397
2023-04-20,268.2443847792054
2023-04-21,268.0611414415711
2023-04-22,267.87789810393684
2023-04-23,267.69465476630256
2023-04-24,267.5114114286683
2023-04-25,267.328168091034
2023-04-26,267.1449247533997
2023-04-27,266.96168141576544
2023-04-28,266.77843807813116
2023-04-29,266.5951947404969
2023-04-30,266.4119514028626
2023-05-01,266.2287080652283
2023-05-02,266.04546472759404
2023-05-03,265.8622213899598
2023-05-04,265.67897805232553
2023-05-05,265.49573471469125
2023-05-06,265.312491377057
2023-05-07,265.1292480394227
2023-05-08,264.9460047017884
2023-05-09,264.76276136415413
2023-05-10,264.57951802651985
2023-05-11,264.39627468888557
2023-05-12,264.2130313512513
2023-05-13,264.029788013617
2023-05-14,263.8465446759827
2023-05-15,263.66330133834845
2023-05-16,263.48005800071417
2023-05-17,263.2968146630799
2023-05-18,263.1135713254456
2023-05-19,262.9303279878113
2023-05-20,262.74708465017704
2023-05-21,262.56384131254276
2023-05-22,262.3805979749085
2023-05-23,262.1973546372742
2023-05-24,262.0141112996399
2023-05-25,261.83086796200564
2023-05-26,261.64762462437136
2023-05-27,261.4643812867371
2023-05-28,261.2811379491028
2023-05-29,261.0978946114685
2023-05-30,260.91465127383424
2023-05-31,260.73140793619996
2023-06-01,260.5481645985657
2023-06-02,260.3649212609314
2023-06-03,260.1816779232971
2023-06-04,259.99843458566284
2023-06-05,259.81519124802855
2023-06-06,259.6319479103943
2023-06-07,259.44870457276
2023-06-08,259.2654612351257
2023-06-09,259.08221789749143
2023-06-10,258.89897455985715
2023-06-11,258.71573122222287
2023-06-12,258.5324878845886
2023-06-13,258.3492445469543
2023-06-14,258.16600120932003
2023-06-15,257.98275787168575
2023-06-16,257.79951453405147
2023-06-17,257.6162711964172
2023-06-18,257.4330278587829
2023-06-19,257.2497845211486
2023-06-20,257.06654118351435
2023-06-21,256.88329784588007
2023-06-22,256.7000545082458
2023-06-23,256.5168111706115
2023-06-24,256.3335678329772
2023-06-25,256.15032449534294
2023-06-26,255.96708115770866
2023-06-27,255.7838378200744
2023-06-28,255.60059448244013
2023-06-29,255.41735114480585
2023-06-30,255.23410780717157
2023-07-01,255.0508644695373
2023-07-02,254.867621131903
2023-07-03,254.68437779426873
2023-07-04,254.50113445663445
2023-07-05,254.31789111900017
2023-07-06,254.13464778136589
2023-07-07,253.9514044437316
2023-07-08,253.76816110609732
2023-07-09,253.58491776846304
2023-07-10,253.40167443082876
2023-07-11,253.21843109319448
2023-07-12,253.0351877555602
2023-07-13,252.85194441792592
2023-07-14,252.66870108029164
2023-07-15,252.48545774265736
2023-07-16,252.30221440502308
2023-07-17,252.1189710673888
2023-07-18,251.93572772975452
2023-07-19,251.75248439212024
2023-07-20,251.56924105448599
2023-07-21,251.3859977168517
2023-07-22,251.20275437921742
2023-07-23,251.01951104158314
2023-07-24,250.83626770394886
2023-07-25,250.65302436631458
2023-07-26,250.4697810286803
2023-07-27,250.28653769104602
2023-07-28,250.10329435341174
2023-07-29,249.92005101577746
2023-07-30,249.73680767814318
2023-07-31,249.5535643405089
2023-08-01,249.37032100287462
2023-08-02,249.18707766524034
2023-08-03,249.00383432760606
2023-08-04,248.82059098997178
2023-08-05,248.6373476523375
2023-08-06,248.45410431470322
2023-08-07,248.27086097706893
2023-08-08,248.08761763943465
2023-08-09,247.90437430180037
2023-08-10,247.7211309641661
2023-08-11,247.5378876265318
2023-08-12,247.35464428889753
2023-08-13,247.17140095126325
2023-08-14,246.98815761362897
2023-08-15,246.8049142759947
2023-08-16,246.6216709383604
2023-08-17,246.43842760072613
2023-08-18,246.25518426309185
2023-08-19,246.07194092545757
2023-08-20,245.8886975878233
2023-08-21,245.705454250189
2023-08-22,245.52221091255473
2023-08-23,245.33896757492045
2023-08-24,245.15572423728617
2023-08-25,244.97248089965188
2023-08-26,244.7892375620176
2023-08-27,244.60599422438332
2023-08-28,244.42275088674904
2023-08-29,244.23950754911476
2023-08-30,244.0562642114805
2023-08-31,243.87302087384623
2023-09-01,243.68977753621195
2023-09-02,243.50653419857767
2023-09-03,243.3232908609434
2023-09-04,243.1400475233091
2023-09-05,242.95680418567483
2023-09-06,242.77356084804055
2023-09-07,242.59031751040627
2023-09-08,242.40707417277198
2023-09-09,242.2238308351377
2023-09-10,242.04058749750342
2023-09-11,241.85734415986914
2023-09-12,241.67410082223486
2023-09-13,241.49085748460058
2023-09-14,241.3076141469663
2023-09-15,241.12437080933202
2023-09-16,240.94112747169774
2023-09-17,240.75788413406346
2023-09-18,240.57464079642918
2023-09-19,240.3913974587949
2023-09-20,240.20815412116062
2023-09-21,240.02491078352634
2023-09-22,239.84166744589209
2023-09-23,239.6584241082578
2023-09-24,239.47518077062352
2023-09-25,239.29193743298924
2023-09-26,239.10869409535496
2023-09-27,238.92545075772068
2023-09-28,238.7422074200864
2023-09-29,238.55896408245212
2023-09-30,238.37572074481784
2023-10-01,238.19247740718356
2023-10-02,238.00923406954928
2023-10-03,237.825990731915
2023-10-04,237.64274739428072
2023-10-05,237.45950405664644
2023-10-06,237.27626071901216
2023-10-07,237.09301738137788
2023-10-08,236.9097740437436
2023-10-09,236.72653070610932
2023-10-10,236.54328736847503
2023-10-11,236.36004403084075
2023-10-12,236.17680069320647
2023-10-13,235.9935573555722
2023-10-14,235.8103140179379
2023-10-15,235.62707068030363
2023-10-16,235.44382734266935
2023-10-17,235.26058400503507
2023-10-18,235.0773406674008
2023-10-19,234.8940973297665
2023-10-20,234.71085399213223
2023-10-21,234.52761065449795
2023-10-22,234.34436731686367
2023-10-23,234.1611239792294
2023-10-24,233.9778806415951
2023-10-25,233.79463730396083
2023-10-26,233.61139396632655
2023-10-27,233.42815062869226
2023-10-28,233.24490729105798
2023-10-29,233.0616639534237
2023-10-30,232.87842061578942
2023-10-31,232.69517727815514
2023-11-01,232.51193394052086
2023-11-02,232.3286906028866
2023-11-03,232.14544726525233
2023-11-04,231.96220392761805
2023-11-05,231.77896058998377
2023-11-06,231.5957172523495
2023-11-07,231.4124739147152
2023-11-08,231.22923057708093
2023-11-09,231.04598723944665
2023-11-10,230.86274390181237
2023-11-11,230.67950056417808
2023-11-12,230.4962572265438
2023-11-13,230.31301388890952
2023-11-14,230.12977055127524
2023-11-15,229.94652721364096
2023-11-16,229.76328387600668
2023-11-17,229.5800405383724
2023-11-18,229.39679720073812
2023-11-19,229.21355386310384
2023-11-20,229.03031052546956
2023-11-21,228.84706718783528
