date,weight(lbs)
2022-11-26,294.70904836045827
2022-11-27,294.52636210903853
2022-11-28,294.34367585761885
2022-11-29,294.1609896061991
2022-11-30,293.97830335477937
2022-12-01,293.79561710335963
2022-12-02,293.61293085193995
2022-12-03,293.4302446005202
2022-12-04,293.2475583491005
2022-12-05,293.06487209768073
2022-12-06,292.88218584626105
2022-12-07,292.6994995948413
2022-12-08,292.5168133434216
2022-12-09,292.33412709200184
2022-12-10,292.15144084058215
2022-12-11,291.9687545891624
2022-12-12,291.7860683377427
2022-12-13,291.603382086323
2022-12-14,291.42069583490326
2022-12-15,291.2380095834835
2022-12-16,291.0553233320638
2022-12-17,290.8726370806441
2022-12-18,290.68995082922436
2022-12-19,290.5072645778046
2022-12-20,290.3245783263849
2022-12-21,290.1418920749652
2022-12-22,289.95920582354546
2022-12-23,289.7765195721257
2022-12-24,289.593833320706
2022-12-25,289.4111470692863
2022-12-26,289.22846081786656
2022-12-27,289.0457745664468
2022-12-28,288.8630883150271
2022-12-29,288.6804020636074
2022-12-30,288.49771581218766
2022-12-31,288.3150295607679
2023-01-01,288.13234330934824
2023-01-02,287.9496570579285
2023-01-03,287.76697080650877
2023-01-04,287.584284555089
2023-01-05,287.40159830366935
2023-01-06,287.2189120522496
2023-01-07,287.03622580082987
2023-01-08,286.85353954941013
2023-01-09,286.67085329799045
2023-01-10,286.4881670465707
2023-01-11,286.30548079515097
2023-01-12,286.1227945437313
2023-01-13,285.94010829231155
2023-01-14,285.7574220408918
2023-01-15,285.5747357894721
2023-01-16,285.3920495380524
2023-01-17,285.20936328663265
2023-01-18,285.0266770352129
2023-01-19,284.8439907837932
2023-01-20,284.6613045323735
2023-01-21,284.47861828095375
2023-01-22,284.295932029534
2023-01-23,284.1132457781143
2023-01-24,283.9305595266946
2023-01-25,283.74787327527486
2023-01-26,283.5651870238551
2023-01-27,283.3825007724354
2023-01-28,283.1998145210157
2023-01-29,283.01712826959596
2023-01-30,282.8344420181762
2023-01-31,282.65175576675654
2023-02-01,282.4690695153368
2023-02-02,282.28638326391706
2023-02-03,282.1036970124973
2023-02-04,281.92101076107764
2023-02-05,281.7383245096579
2023-02-06,281.55563825823816
2023-02-07,281.3729520068184
2023-02-08,281.19026575539874
2023-02-09,281.007579503979
2023-02-10,280.82489325255926
2023-02-11,280.6422070011395
2023-02-12,280.45952074971984
2023-02-13,280.2768344983001
2023-02-14,280.09414824688037
2023-02-15,279.9114619954606
2023-02-16,279.72877574404095
2023-02-17,279.5460894926212
2023-02-18,279.36340324120147
2023-02-19,279.1807169897818
2023-02-20,278.99803073836205
2023-02-21,278.8153444869423
2023-02-22,278.63265823552257
2023-02-23,278.4499719841029
2023-02-24,278.26728573268315
2023-02-25,278.0845994812634
2023-02-26,277.9019132298437
2023-02-27,277.719226978424
2023-02-28,277.53654072700425
2023-03-01,277.3538544755845
2023-03-02,277.17116822416483
2023-03-03,276.9884819727451
2023-03-04,276.80579572132535
2023-03-05,276.6231094699056
2023-03-06,276.44042321848593
2023-03-07,276.2577369670662
2023-03-08,276.07505071564646
2023-03-09,275.8923644642267
2023-03-10,275.70967821280703
2023-03-11,275.5269919613873
2023-03-12,275.34430570996756
2023-03-13,275.1616194585478
2023-03-14,274.97893320712814
2023-03-15,274.7962469557084
2023-03-16,274.61356070428866
2023-03-17,274.4308744528689
2023-03-18,274.24818820144924
2023-03-19,274.0655019500295
2023-03-20,273.88281569860976
2023-03-21,273.7001294471901
2023-03-22,273.51744319577034
2023-03-23,273.3347569443506
2023-03-24,273.15207069293086
2023-03-25,272.9693844415112
2023-03-26,272.78669819009144
2023-03-27,272.6040119386717
2023-03-28,272.42132568725197
2023-03-29,272.2386394358323
2023-03-30,272.05595318441254
2023-03-31,271.8732669329928
2023-04-01,271.6905806815731
2023-04-02,271.5078944301534
2023-04-03,271.32520817873365
2023-04-04,271.1425219273139
2023-04-05,270.95983567589417
2023-04-06,270.7771494244745
2023-04-07,270.59446317305475
2023-04-08,270.411776921635
2023-04-09,270.2290906702153
2023-04-10,270.0464044187956
2023-04-11,269.86371816737585
2023-04-12,269.6810319159561
2023-04-13,269.49834566453643
2023-04-14,269.3156594131167
2023-04-15,269.13297316169695
2023-04-16,268.9502869102772
2023-04-17,268.76760065885753
2023-04-18,268.5849144074378
2023-04-19,268.40222815601805
2023-04-20,268.2195419045984
2023-04-21,268.03685565317863
2023-04-22,267.8541694017589
2023-04-23,267.67148315033916
2023-04-24,267.4887968989195
2023-04-25,267.30611064749974
2023-04-26,267.12342439608
2023-04-27,266.94073814466026
2023-04-28,266.7580518932406
2023-04-29,266.57536564182084
2023-04-30,266.3926793904011
2023-05-01,266.20999313898136
2023-05-02,266.0273068875617
2023-05-03,265.84462063614194
2023-05-04,265.6619343847222
2023-05-05,265.47924813330246
2023-05-06,265.2965618818828
2023-05-07,265.11387563046304
2023-05-08,264.9311893790433
2023-05-09,264.7485031276236
2023-05-10,264.5658168762039
2023-05-11,264.38313062478414
2023-05-12,264.2004443733644
2023-05-13,264.0177581219447
2023-05-14,263.835071870525
2023-05-15,263.65238561910525
2023-05-16,263.4696993676855
2023-05-17,263.2870131162658
2023-05-18,263.1043268648461
